"date","N","variable","value"
2020-01-07,24076,"anger",NA
2020-01-08,24000,"anger",NA
2020-01-09,28719,"anger",NA
2020-01-10,25201,"anger",NA
2020-01-11,20253,"anger",NA
2020-01-12,20505,"anger",NA
2020-01-13,24801,"anger",0.0133416832800666
2020-01-14,26656,"anger",-0.0111443766527112
2020-01-15,25818,"anger",-0.00088796793991594
2020-01-16,26850,"anger",0.00565924022439629
2020-01-17,24174,"anger",-0.00639050406340441
2020-01-18,19488,"anger",-0.0136301341847836
2020-01-19,20042,"anger",-0.0405971904904501
2020-01-20,24495,"anger",-0.0199436942103068
2020-01-21,26887,"anger",-0.00588028369323771
2020-01-22,23810,"anger",-0.0152569067256176
2020-01-23,27086,"anger",-0.0314868222661187
2020-01-24,24465,"anger",-0.0510605835004729
2020-01-25,17734,"anger",-0.0611774533321885
2020-01-26,18188,"anger",-0.0620947487244296
2020-01-27,22899,"anger",-0.0991088700598669
2020-01-28,26893,"anger",-0.133015552930686
2020-01-29,23706,"anger",-0.151229288361506
2020-01-30,25342,"anger",-0.166622828809561
2020-01-31,21099,"anger",-0.151402381203848
2020-02-01,14437,"anger",-0.161883127136816
2020-02-02,19327,"anger",-0.127994720133512
2020-02-03,26098,"anger",-0.0992723460964918
2020-02-04,26927,"anger",-0.0835882907544794
2020-02-05,29462,"anger",-0.0730559479469663
2020-02-06,29492,"anger",-0.0564203811049701
2020-02-07,27633,"anger",-0.0750311747605189
2020-02-08,19878,"anger",-0.05512372958526
2020-02-09,19375,"anger",-0.0909205987590753
2020-02-10,26090,"anger",-0.110227126586305
2020-02-11,29678,"anger",-0.109948707604412
2020-02-12,25812,"anger",-0.130431751645517
2020-02-13,27375,"anger",-0.131881278408493
2020-02-14,27251,"anger",-0.10091625543556
2020-02-15,18966,"anger",-0.0927476531226097
2020-02-16,19685,"anger",-0.0961645657330764
2020-02-17,26578,"anger",-0.0772158338719541
2020-02-18,27099,"anger",-0.0555753565460014
2020-02-19,24424,"anger",-0.03105130365556
2020-02-20,25827,"anger",-0.0133883239591121
2020-02-21,25080,"anger",-0.0284525902688952
2020-02-22,19409,"anger",-0.0501284225494769
2020-02-23,24414,"anger",-0.0591258813192504
2020-02-24,28657,"anger",-0.0754519687980938
2020-02-25,35943,"anger",-0.110239306708889
2020-02-26,37702,"anger",-0.129558239696365
2020-02-27,41752,"anger",-0.17029357217775
2020-02-28,35822,"anger",-0.17794434904052
2020-02-29,25370,"anger",-0.179021604469859
2020-03-01,6835,"anger",-0.166280234524481
2020-03-02,3072,"anger",-0.149942390998412
2020-03-03,1893,"anger",-0.112397018312359
2020-03-04,1291,"anger",-0.0925249237558767
2020-03-05,1003,"anger",-0.126285830365836
2020-03-06,11946,"anger",-0.163605853719583
2020-03-07,207,"anger",-0.222883279773785
2020-03-08,137,"anger",-0.253162419177117
2020-03-09,12102,"anger",-0.298870189051575
2020-03-10,22804,"anger",-0.353686818438374
2020-03-11,25739,"anger",-0.39828246561926
2020-03-12,29658,"anger",-0.383903847654678
2020-03-13,43191,"anger",-0.362440552279026
2020-03-14,33038,"anger",-0.331117620376287
2020-03-15,45727,"anger",-0.334266631391891
2020-03-16,41013,"anger",-0.327280269045322
2020-03-17,40185,"anger",-0.321163536287751
2020-03-18,38988,"anger",-0.307350403211837
2020-03-19,36193,"anger",-0.299498738300637
2020-03-20,33285,"anger",-0.30108183964169
2020-03-21,27818,"anger",-0.297464396892628
2020-03-22,29800,"anger",-0.278673665558407
2020-03-23,30122,"anger",-0.281744684336914
2020-03-24,32487,"anger",-0.284804355160397
2020-03-25,30276,"anger",-0.29589684260238
2020-03-26,33030,"anger",-0.298153705985726
2020-03-27,33123,"anger",-0.301883579810217
2020-03-28,24135,"anger",-0.288868791801978
2020-03-29,26596,"anger",-0.301658507129487
2020-03-30,44863,"anger",-0.302767601977129
2020-03-31,30547,"anger",-0.294718288046743
2020-04-01,29116,"anger",-0.280137530256936
