"date","N","variable","value"
2020-01-01,10976,"anger",NA
2020-01-02,20231,"anger",NA
2020-01-03,24526,"anger",NA
2020-01-04,18219,"anger",NA
2020-01-05,19649,"anger",NA
2020-01-06,19244,"anger",NA
2020-01-07,24076,"anger",0.0184112324385239
2020-01-08,24000,"anger",0.0316576269779754
2020-01-09,28719,"anger",0.048896187301766
2020-01-10,25201,"anger",0.0378061321429927
2020-01-11,20253,"anger",0.0245742789752702
2020-01-12,20505,"anger",0.0131462739643749
2020-01-13,24801,"anger",-0.023768277516949
2020-01-14,26656,"anger",-0.0526780422099579
2020-01-15,25818,"anger",-0.0573964615711481
2020-01-16,26850,"anger",-0.0434894327617886
2020-01-17,24174,"anger",-0.0584801996454043
2020-01-18,19488,"anger",-0.0650209849845202
2020-01-19,20042,"anger",-0.08378943390794
2020-01-20,24495,"anger",-0.0584045410798134
2020-01-21,26887,"anger",-0.0371390269782305
2020-01-22,23810,"anger",-0.0382351981572855
2020-01-23,27086,"anger",-0.0572298296083096
2020-01-24,24465,"anger",-0.0581955587303941
2020-01-25,17734,"anger",-0.0499579865688523
2020-01-26,18188,"anger",-0.050152207751543
2020-01-27,22899,"anger",-0.077119824520829
2020-01-28,26893,"anger",-0.101290827299825
2020-01-29,23706,"anger",-0.119547489814374
2020-01-30,25342,"anger",-0.130377997488308
2020-01-31,21099,"anger",-0.129422299713322
2020-02-01,14437,"anger",-0.148310840990385
2020-02-02,19327,"anger",-0.116449647719047
2020-02-03,26098,"anger",-0.103362919217575
2020-02-04,26927,"anger",-0.0980082611613113
2020-02-05,29462,"anger",-0.0819093099199856
2020-02-06,29492,"anger",-0.0650814840916194
2020-02-07,27633,"anger",-0.0769123212232736
2020-02-08,19878,"anger",-0.0531441738139563
2020-02-09,19375,"anger",-0.0786158165873786
2020-02-10,26090,"anger",-0.087665655562187
2020-02-11,29678,"anger",-0.0769917508288639
2020-02-12,25812,"anger",-0.0968394612661537
2020-02-13,27375,"anger",-0.104329665638247
2020-02-14,27251,"anger",-0.0865137775636371
2020-02-15,18966,"anger",-0.0903532493190626
2020-02-16,19685,"anger",-0.0932788312168733
2020-02-17,26578,"anger",-0.0821375845562651
2020-02-18,27099,"anger",-0.0774329852503374
2020-02-19,24424,"anger",-0.05780016117863
2020-02-20,25827,"anger",-0.0206761662111997
2020-02-21,25080,"anger",-0.0218862010551713
2020-02-22,19409,"anger",-0.0342309389592518
2020-02-23,24414,"anger",-0.0410844926246141
2020-02-24,28657,"anger",-0.0498770336664861
2020-02-25,35943,"anger",-0.0676809424876686
2020-02-26,37702,"anger",-0.074864385305257
2020-02-27,41752,"anger",-0.125023671301597
2020-02-28,35822,"anger",-0.130132203137151
2020-02-29,25370,"anger",-0.122370276293776
2020-03-01,6835,"anger",-0.119193571449946
2020-03-02,3072,"anger",-0.107166176815192
2020-03-03,1893,"anger",-0.0795047855378406
2020-03-04,1291,"anger",-0.0813662064900734
2020-03-05,1003,"anger",-0.118822382803694
2020-03-06,11946,"anger",-0.160616623089387
2020-03-07,207,"anger",-0.164426532028214
2020-03-08,137,"anger",-0.18228869761359
2020-03-09,12099,"anger",-0.217511234174331
2020-03-10,22458,"anger",-0.249680800437353
2020-03-11,24327,"anger",-0.267335572898766
2020-03-12,29652,"anger",-0.225432571438355
2020-03-13,43191,"anger",-0.180388428030586
2020-03-14,33038,"anger",-0.172767677763851
2020-03-15,45727,"anger",-0.148664571730777
2020-03-16,41013,"anger",-0.115083852945707
2020-03-17,40185,"anger",-0.0952563264296846
2020-03-18,38988,"anger",-0.0714210596782168
2020-03-19,36193,"anger",-0.0621500145719229
2020-03-20,33285,"anger",-0.0765345459149442
2020-03-21,27818,"anger",-0.090604991603319
2020-03-22,29800,"anger",-0.0915879957903257
2020-03-23,30122,"anger",-0.112538688865975
2020-03-24,32487,"anger",-0.115251191662499
2020-03-25,30276,"anger",-0.121063090839963
2020-03-26,33030,"anger",-0.128672600297414
2020-03-27,33123,"anger",-0.124598855271426
2020-03-28,24135,"anger",-0.12132143668148
2020-03-29,2175,"anger",-0.15603319134859
2020-03-30,42614,"anger",-0.145953452619766
2020-03-31,30546,"anger",-0.158192426318819
2020-04-01,29115,"anger",-0.156875595332337
2020-04-02,29925,"anger",-0.157426895644969
2020-04-03,29664,"anger",-0.146258273830095
2020-04-04,27530,"anger",-0.14402177583129
2020-04-05,23366,"anger",-0.120262474345753
2020-04-06,35276,"anger",-0.121024823832185
2020-04-07,28170,"anger",-0.107557938353718
2020-04-08,25259,"anger",-0.113784876203894
2020-04-09,22972,"anger",-0.108678936330804
2020-04-10,24606,"anger",-0.121717119503706
2020-04-11,19505,"anger",-0.116419767625145
2020-04-12,17802,"anger",-0.107096558740518
2020-04-13,20729,"anger",-0.108891682265933
2020-04-14,27459,"anger",-0.123811478122611
2020-04-15,23034,"anger",-0.114036139874714
2020-04-16,21689,"anger",-0.117155855514688
2020-04-17,22067,"anger",-0.122280713191325
2020-04-18,20590,"anger",-0.119204728588436
2020-04-19,21957,"anger",-0.123928468332524
2020-04-20,20133,"anger",-0.114211854462782
2020-04-21,22342,"anger",-0.116306701353725
2020-04-22,19332,"anger",-0.12431193466026
2020-04-23,17846,"anger",-0.131365779233375
2020-04-24,19985,"anger",-0.0848520872959445
2020-04-25,14985,"anger",-0.0956236821388616
2020-04-26,13225,"anger",-0.0867955480078555
2020-04-27,18661,"anger",-0.100592710359047
2020-04-28,19924,"anger",-0.0857655750972528
2020-04-29,17203,"anger",-0.0839862530323442
2020-04-30,16687,"anger",-0.081582363815877
2020-05-01,14936,"anger",-0.0908951252879339
2020-05-02,15867,"anger",-0.0817785900053152
2020-05-03,12979,"anger",-0.0951918371201262
2020-05-04,16048,"anger",-0.103462002266268
2020-05-05,14514,"anger",-0.104240870358167
2020-05-06,18188,"anger",-0.116642147265022
2020-05-07,14155,"anger",-0.122454397001688
2020-05-08,11241,"anger",-0.168601935491
2020-05-09,8092,"anger",-0.185731098943364
2020-05-10,9763,"anger",-0.172400430245543
2020-05-11,12677,"anger",-0.166915110832955
2020-05-12,12976,"anger",-0.170138153074594
2020-05-13,14456,"anger",-0.157529371060587
2020-05-14,13774,"anger",-0.133303310203009
2020-05-15,16734,"anger",-0.12963474878367
2020-05-16,11936,"anger",-0.111116185414185
2020-05-17,10205,"anger",-0.115217041631436
2020-05-18,15564,"anger",-0.107274457359895
2020-05-19,13081,"anger",-0.0920265134226482
2020-05-20,12189,"anger",-0.0874509409241179
2020-05-21,8029,"anger",-0.103481211580499
2020-05-22,8505,"anger",-0.101859172002832
2020-05-23,9099,"anger",-0.12103594811084
2020-05-24,9081,"anger",-0.122014159274315
2020-05-25,12633,"anger",-0.124640293207269
2020-05-26,13295,"anger",-0.139204673209168
2020-05-27,12600,"anger",-0.146829141240212
2020-05-28,12351,"anger",-0.146336749967985
2020-05-29,13900,"anger",-0.145104875126534
2020-05-30,11217,"anger",-0.158084831422298
2020-05-31,8723,"anger",-0.17808749630741
2020-06-01,5563,"anger",-0.15305115150286
2020-06-02,7941,"anger",-0.140940677742357
2020-06-03,11659,"anger",-0.120047491157822
2020-01-01,10976,"anxiety",NA
2020-01-02,20231,"anxiety",NA
2020-01-03,24526,"anxiety",NA
2020-01-04,18219,"anxiety",NA
2020-01-05,19649,"anxiety",NA
2020-01-06,19244,"anxiety",NA
2020-01-07,24076,"anxiety",0.0291204437375069
2020-01-08,24000,"anxiety",0.0234310504563834
2020-01-09,28719,"anxiety",0.0279742227550273
2020-01-10,25201,"anxiety",0.00800562565618947
2020-01-11,20253,"anxiety",0.0305761088148823
2020-01-12,20505,"anxiety",0.00104912211206358
2020-01-13,24801,"anxiety",-0.024323265829957
2020-01-14,26656,"anxiety",-0.0322582378064383
2020-01-15,25818,"anxiety",-0.0401556745338702
2020-01-16,26850,"anxiety",-0.0336427600935275
2020-01-17,24174,"anxiety",-0.0263557330512763
2020-01-18,19488,"anxiety",-0.0703186176190481
2020-01-19,20042,"anxiety",-0.0768446145344211
2020-01-20,24495,"anxiety",-0.0798053468820263
2020-01-21,26887,"anxiety",-0.0643602238909613
2020-01-22,23810,"anxiety",-0.0614360685513593
2020-01-23,27086,"anxiety",-0.0545719630560266
2020-01-24,24465,"anxiety",-0.0599764789215874
2020-01-25,17734,"anxiety",-0.0347995230947473
2020-01-26,18188,"anxiety",-0.0131395539488697
2020-01-27,22899,"anxiety",-0.0137842879100548
2020-01-28,26893,"anxiety",-0.0242983521012942
2020-01-29,23706,"anxiety",-0.0266092216338432
2020-01-30,25342,"anxiety",-0.0386378398739086
2020-01-31,21099,"anxiety",-0.0338066941235874
2020-02-01,14437,"anxiety",-0.0430088330902508
2020-02-02,19327,"anxiety",-0.0268855740089585
2020-02-03,26098,"anxiety",-0.00172599930229362
2020-02-04,26927,"anxiety",0.0101943908673996
2020-02-05,29462,"anxiety",0.0159368865979493
2020-02-06,29492,"anxiety",0.0254257765264409
2020-02-07,27633,"anxiety",0.020880021750856
2020-02-08,19878,"anxiety",0.0192147754995935
2020-02-09,19375,"anxiety",-0.00992007746259785
2020-02-10,26090,"anxiety",-0.0378952690503321
2020-02-11,29678,"anxiety",-0.0263280339772162
2020-02-12,25812,"anxiety",-0.0165328157037512
2020-02-13,27375,"anxiety",-0.000929429143567826
2020-02-14,27251,"anxiety",0.00730994050013137
2020-02-15,18966,"anxiety",0.00632179413147514
2020-02-16,19685,"anxiety",0.00751399325365178
2020-02-17,26578,"anxiety",0.028679114372873
2020-02-18,27099,"anxiety",0.0124406011711049
2020-02-19,24424,"anxiety",0.00938063087460807
2020-02-20,25827,"anxiety",0.0222874344274002
2020-02-21,25080,"anxiety",0.0413294864789026
2020-02-22,19409,"anxiety",0.0648364412996194
2020-02-23,24414,"anxiety",0.121360614902866
2020-02-24,28657,"anxiety",0.166126318570631
2020-02-25,35943,"anxiety",0.24405629694154
2020-02-26,37702,"anxiety",0.327970120046701
2020-02-27,41752,"anxiety",0.370326904080219
2020-02-28,35822,"anxiety",0.41309599417945
2020-02-29,25370,"anxiety",0.428923319960736
2020-03-01,6835,"anxiety",0.380165810904727
2020-03-02,3072,"anxiety",0.324034079279725
2020-03-03,1893,"anxiety",0.29112416802246
2020-03-04,1291,"anxiety",0.215823091749856
2020-03-05,1003,"anxiety",0.176450233751885
2020-03-06,11946,"anxiety",0.252966673319928
2020-03-07,207,"anxiety",0.267946107833587
2020-03-08,137,"anxiety",0.263305246918965
2020-03-09,12099,"anxiety",0.372061893809584
