"","date","anger","anxiety","posemo","prosocial","sadness","social","N"
"1",2020-06-03,-0.00626382563462665,0.172624003001351,0.38190307662138,-0.247371766726319,0.0284105711126965,-0.201240578299894,11659
"2",2020-06-01,0.0532788075998581,0.0653843468055531,0.218368066930548,-0.128310206144077,0.0912822589212453,-0.135229779524211,5563
"3",2020-06-02,-0.0692679278639409,0.526563044489133,0.223929522851517,-0.167094364514223,-0.139762437347583,-0.127820771250436,7941
"4",2020-05-31,-0.230104191265875,0.148981065838019,0.182796923659978,-0.255278234193391,-0.090558507419075,-0.174848066907485,8723
"5",2020-05-29,-0.170579672588927,-0.0176933213808628,0.208223636027352,-0.217912855186986,-0.0698703381559297,-0.149766647365411,13900
"6",2020-05-30,-0.286571871218983,-0.0227986793555433,0.317931857474677,-0.338810362291297,0.0256169463899619,-0.238727240068966,11217
"7",2020-05-28,-0.130823757132261,-0.0432515639820623,0.21138980801285,-0.231646374263258,-0.0262363600435343,-0.142705018401676,12351
"8",2020-05-27,-0.152516131726372,0.0435740038017523,0.125548866663067,-0.267750971914301,0.117877211674578,-0.134960239951278,12600
"9",2020-05-26,-0.15404124418746,-0.182602602319674,0.181496698974403,-0.226385413299819,0.0130068826391469,-0.164642437413067,13295
"10",2020-05-25,-0.121975606031994,0.0375720195434609,0.12885668307358,-0.195528370992201,-0.0690967756742852,-0.146337062038505,12633
"11",2020-05-24,-0.0900855370700863,-0.114140227630909,0.179428834422699,-0.247297864525743,0.0395198406927037,-0.147203999515105,9081
"12",2020-05-22,-0.179202796479083,0.148454040818474,0.164266780597665,-0.205967700827992,-0.167111251501298,-0.153591587725693,8505
"13",2020-05-23,-0.19571217714864,-0.224756069100751,0.278700218123758,-0.230603974544151,-0.0882510249679528,-0.146128864811499,9099
"14",2020-05-21,-0.13427049603785,-0.289648202043701,0.172580711522321,-0.198368405479624,-0.195171983411304,-0.18984302112403,8029
"15",2020-05-20,-0.0991448555090621,0.159214318675971,0.158243304565153,-0.15923035605103,-0.0486741765174634,-0.149709292162311,12189
"16",2020-05-19,-0.0520905841741684,0.116538682568809,0.0988552788291345,-0.184493389411877,-0.0342273088318513,-0.108648125910559,13081
"17",2020-05-18,-0.103592668501313,0.119863866012055,0.157006065834609,-0.087172129443488,-0.0534098396155297,-0.08661243797284,15564
"18",2020-05-17,-0.0832380589257627,-0.072695449367748,0.215779495983424,-0.199065078029185,-0.100376780510882,-0.167020367465275,10205
"19",2020-05-15,-0.190557073522753,0.291588215443258,0.15219761132363,-0.270545161937474,0.108903256478163,-0.0870071112669661,16734
"20",2020-05-16,-0.061474744392584,-0.206153402786795,0.132533726540088,-0.279372653548031,-0.0926735379577933,-0.204887687115078,11936
"21",2020-05-14,-0.0220586014431821,0.108709774094063,0.1692569998295,-0.178986174063571,-0.0917650135031098,-0.103716350830318,13774
"22",2020-05-13,-0.131173862998774,0.0752519314018059,0.137668851634124,-0.263983867943573,-0.11137819096325,-0.147494427808758,14456
"23",2020-05-11,-0.159190758402095,-0.0456142964034272,0.18863153791166,-0.205756934503992,-0.0628453045672342,-0.153076780251348,12677
"24",2020-05-12,-0.158826191734898,0.108716550480608,0.157380902518932,-0.321317069473748,-0.0795176185894052,-0.170905728919587,12976
"25",2020-05-10,-0.0545320654050111,0.00282736187755208,0.230242463215513,-0.375620348756702,-0.0971352201064073,-0.142326153127332,9763
"26",2020-05-09,-0.191104687978975,0.0259423774290416,0.217784395207796,-0.256527468922258,-0.160305274718641,-0.164240561654282,8092
"27",2020-05-08,-0.216237003458127,-0.0678766634177924,0.116132868891995,-0.17567611072044,-0.172155348914748,-0.172556161649689,11241
"28",2020-05-07,-0.191641027446229,-0.0152512092526408,0.155123045790581,-0.17157955297505,-0.0373096471924598,-0.152025680860941,14155
"29",2020-05-06,-0.219435337096825,0.0500068948391932,0.143359201156529,-0.173168299425041,-0.0149652071104129,-0.11365949194004,18188
"30",2020-05-05,-0.136264896043423,-0.0366438745395098,0.104055471624544,-0.213792931221315,-0.0725329705328105,-0.144813945324146,14514
"31",2020-05-04,-0.197587994290212,-0.04541370543226,0.0978282968216779,-0.221158539845832,-0.113613053422727,-0.133503702867653,16048
"32",2020-05-03,-0.147846746289758,0.0164877223545189,0.203460842342882,-0.214598670150274,-0.0452263907472201,-0.158395266679231,12979
"33",2020-05-02,-0.0712005438124281,-0.0296473890231607,0.0924688781771714,-0.22060210889576,-0.156849357189359,-0.176766504513892,15867
"34",2020-05-01,0.106795765967059,0.0338091941221978,0.176840419944226,-0.16133735068596,-0.0234098907296602,-0.139450179368036,14936
"35",2020-04-30,-0.150955279289568,0.107191615912774,0.14229729291567,-0.148856410318125,0.0122239837544107,-0.0721490638365538,16687
"36",2020-04-29,-0.132626398748835,0.196491357324167,0.0983221588631563,-0.143388703208622,-0.00415503021807943,-0.0959777393254857,17203
"37",2020-04-27,-0.13969683826722,0.565225995138877,0.0470672789730364,-0.17390889788178,-0.0990420227389313,-0.104406827752564,18661
"38",2020-04-28,-0.130812819400132,0.192434964882931,0.0784630948465071,-0.204790575336566,-0.119211762979103,-0.124089015119594,19924
"39",2020-04-26,-0.0539540164860815,0.00875691765931246,0.12950574477412,-0.172492546676877,0.0258908444733999,-0.127345555350423,13225
"40",2020-04-25,-0.135016290790759,0.0462688234129568,0.145280934650213,-0.134042927554853,-0.126890203500171,-0.130984301987842,14985
"41",2020-04-24,0.171985096271457,0.0464420850064716,0.0833400391062219,-0.184024770213166,-0.0857642495888877,-0.0882576634194209,19985
"42",2020-04-23,-0.167782503804839,0.033406354843602,0.0906216410788186,-0.171981646520309,0.0293714697051025,-0.124152858363591,17846
"43",2020-04-22,-0.145081653203195,0.196629787479984,0.107485598856805,-0.171250972147386,0.0465234870497082,-0.117488298066609,19332
"44",2020-04-21,-0.23460276623269,0.144358278232501,0.0313853952015277,-0.198467907825965,-0.0370586291160639,-0.114480388422321,22342
"45",2020-04-20,-0.0431167018088817,-0.117880024072996,0.0802492436185451,-0.179387618899405,-0.0736527192360767,-0.128946696306891,20133
"46",2020-04-19,-0.115750955403125,0.0687197206194656,0.13917432262265,-0.206117024343249,-0.0591360247755903,-0.114560918880227,21957
"47",2020-04-18,-0.0596151268903388,-0.0118257784661206,0.197102155099187,-0.235926867337576,0.0527218255221521,-0.139916426072884,20590
"48",2020-04-17,-0.153610747290554,0.134062609517551,0.0957688814156125,-0.173545108223634,-0.0240965347051222,-0.120463233208657,22067
"49",2020-04-16,-0.118405591793036,-0.128654450311155,0.134250134570978,-0.153049643074677,0.0503576626757021,-0.114207344305119,21689
"50",2020-04-15,-0.0890450200574508,0.00481775647936958,0.117807160713999,-0.22143939820241,-0.0366395977845172,-0.110125027387124,23034
"51",2020-04-14,-0.219938837996089,-0.0284847238689828,0.0834261384642682,-0.253305580093343,-0.0723915701100195,-0.121296221813153,27459
