"date","N","variable","value"
2020-06-03,11659,"anger",-0.00626382563462665
2020-06-01,5563,"anger",0.0532788075998581
2020-06-02,7941,"anger",-0.0692679278639409
2020-05-31,8723,"anger",-0.230104191265875
2020-05-29,13900,"anger",-0.170579672588927
2020-05-30,11217,"anger",-0.286571871218983
2020-05-28,12351,"anger",-0.130823757132261
2020-05-27,12600,"anger",-0.152516131726372
2020-05-26,13295,"anger",-0.15404124418746
2020-05-25,12633,"anger",-0.121975606031994
2020-05-24,9081,"anger",-0.0900855370700863
2020-05-22,8505,"anger",-0.179202796479083
2020-05-23,9099,"anger",-0.19571217714864
2020-05-21,8029,"anger",-0.13427049603785
2020-05-20,12189,"anger",-0.0991448555090621
2020-05-19,13081,"anger",-0.0520905841741684
2020-05-18,15564,"anger",-0.103592668501313
2020-05-17,10205,"anger",-0.0832380589257627
2020-05-15,16734,"anger",-0.190557073522753
2020-05-16,11936,"anger",-0.061474744392584
2020-05-14,13774,"anger",-0.0220586014431821
2020-05-13,14456,"anger",-0.131173862998774
2020-05-11,12677,"anger",-0.159190758402095
2020-05-12,12976,"anger",-0.158826191734898
2020-05-10,9763,"anger",-0.0545320654050111
2020-05-09,8092,"anger",-0.191104687978975
2020-05-08,11241,"anger",-0.216237003458127
2020-05-07,14155,"anger",-0.191641027446229
2020-05-06,18188,"anger",-0.219435337096825
2020-05-05,14514,"anger",-0.136264896043423
2020-05-04,16048,"anger",-0.197587994290212
2020-05-03,12979,"anger",-0.147846746289758
2020-05-02,15867,"anger",-0.0712005438124281
2020-05-01,14936,"anger",0.106795765967059
2020-04-30,16687,"anger",-0.150955279289568
2020-04-29,17203,"anger",-0.132626398748835
2020-04-27,18661,"anger",-0.13969683826722
2020-04-28,19924,"anger",-0.130812819400132
2020-04-26,13225,"anger",-0.0539540164860815
2020-04-25,14985,"anger",-0.135016290790759
2020-04-24,19985,"anger",0.171985096271457
2020-04-23,17846,"anger",-0.167782503804839
2020-04-22,19332,"anger",-0.145081653203195
2020-04-21,22342,"anger",-0.23460276623269
2020-04-20,20133,"anger",-0.0431167018088817
2020-04-19,21957,"anger",-0.115750955403125
2020-04-18,20590,"anger",-0.0596151268903388
2020-04-17,22067,"anger",-0.153610747290554
2020-04-16,21689,"anger",-0.118405591793036
2020-04-15,23034,"anger",-0.0890450200574508
2020-04-14,27459,"anger",-0.219938837996089
2020-04-13,20729,"anger",-0.111132998897079
2020-04-12,17802,"anger",-0.0826847771945024
2020-04-10,24606,"anger",-0.117736743554096
2020-04-11,19505,"anger",-0.0811470191105617
2020-04-09,22972,"anger",-0.0965675823132203
2020-04-08,25259,"anger",-0.157472387792729
2020-04-07,28170,"anger",-0.11550026699934
2020-04-06,35276,"anger",-0.0985671342191741
2020-04-05,23366,"anger",-0.147947239386895
2020-04-03,29664,"anger",-0.0264694613437835
2020-04-04,27530,"anger",-0.118228482260489
2020-04-02,29925,"anger",-0.132309161424844
2020-04-01,29115,"anger",-0.113883822841501
2020-03-31,30546,"anger",-0.20976846534861
2020-03-27,33123,"anger",-0.104649814047901
2020-03-30,42614,"anger",-0.0932306878141489
2020-03-28,24135,"anger",-0.133883968252128
2020-03-29,2175,"anger",-0.31426234978565
2020-02-25,35943,"anger",-0.212343590592039
2020-03-10,22458,"anger",-0.243900815491737
2020-03-17,40185,"anger",-0.105108129879579
2020-03-24,32487,"anger",-0.124095649455245
2020-01-14,26656,"anger",-0.212509942770466
2020-01-07,24076,"anger",-0.0101415899194036
2020-01-21,26887,"anger",-0.0636513440593863
2020-01-28,26893,"anger",-0.232848363512361
2020-02-04,26927,"anger",-0.195365757118518
2020-02-11,29678,"anger",-0.120648423985256
2020-02-18,27099,"anger",-0.0877162288437617
2020-03-03,1893,"anger",-0.0187138516505821
2020-03-12,29652,"anger",-0.140080808778316
2020-02-27,41752,"anger",-0.171208584805854
2020-03-19,36193,"anger",-0.0751834930342594
2020-03-26,33030,"anger",-0.128450059236417
2020-01-02,20231,"anger",-0.154568047854752
2020-01-30,25342,"anger",-0.145324897797402
2020-01-23,27086,"anger",-0.0695113440798695
2020-01-09,28719,"anger",-0.0338981255882177
2020-01-16,26850,"anger",0.0634510760772989
2020-02-06,29492,"anger",-0.0275301169988387
2020-02-20,25827,"anger",0.179906417168524
2020-02-13,27375,"anger",-0.0799615476034884
2020-03-05,1003,"anger",-0.433401819001195
2020-02-28,35822,"anger",-0.0552236316831972
2020-03-06,11946,"anger",-0.347783313683054
2020-03-13,43191,"anger",-0.032474309828673
2020-03-20,33285,"anger",-0.133166029229822
2020-01-03,24526,"anger",0.129746952199212
2020-01-31,21099,"anger",-0.0528890215272058
2020-01-24,24465,"anger",-0.059578905952102
2020-01-10,25201,"anger",0.0521165660877991
2020-01-17,24174,"anger",-0.0528188020975108
2020-02-07,27633,"anger",-0.135704881448785
2020-02-21,25080,"anger",-0.0194639088343202
2020-02-14,27251,"anger",-0.0109936649265194
2020-02-26,37702,"anger",-0.112651858869379
2020-03-18,38988,"anger",-0.0824183455046253
2020-03-11,24327,"anger",-0.2492652127649
2020-03-25,30276,"anger",-0.123101639746875
2020-01-01,10976,"anger",-0.0977822036690624
2020-01-22,23810,"anger",-0.0457595756746188
2020-01-29,23706,"anger",-0.173556213276462
2020-01-08,24000,"anger",-0.00505744189290242
2020-01-15,25818,"anger",-0.0380863774212337
2020-02-05,29462,"anger",-0.0608635545871822
2020-02-12,25812,"anger",-0.199797527648211
2020-03-04,1291,"anger",-0.125681805535009
2020-02-19,24424,"anger",-0.0623677591462599
2020-03-09,12099,"anger",-0.252199038881861
2020-03-16,41013,"anger",-0.0171340073863694
2020-03-23,30122,"anger",-0.163788858915915
2020-01-06,19244,"anger",0.134948716539625
2020-02-03,26098,"anger",-0.0429251119074492
2020-01-27,22899,"anger",-0.134532211417757
2020-01-13,24801,"anger",-0.123453143829642
2020-01-20,24495,"anger",0.0542411059672445
2020-03-02,3072,"anger",-0.0056412829566709
2020-02-17,26578,"anger",-0.0282852581068506
2020-02-10,26090,"anger",-0.106273984731108
2020-02-24,28657,"anger",-0.0898330453999545
2020-02-29,25370,"anger",-0.0850086678584804
2020-03-07,207,"anger",-0.11167803043027
2020-03-14,33038,"anger",-0.0583327785631241
2020-03-21,27818,"anger",-0.156825898381748
2020-01-04,18219,"anger",0.0205355333457339
2020-01-25,17734,"anger",-0.0602099310713436
2020-02-01,14437,"anger",-0.192429720010784
2020-01-18,19488,"anger",-0.117872936202136
2020-02-08,19878,"anger",-0.0260526881455626
2020-02-15,18966,"anger",-0.0529289904335406
2020-01-11,20253,"anger",-0.072087438828324
2020-02-22,19409,"anger",-0.139342155762105
2020-03-01,6835,"anger",-0.10808562094072
2020-03-22,29800,"anger",-0.071280067115877
2020-03-08,137,"anger",-0.233120780038348
2020-03-15,45727,"anger",-0.0643990378068306
2020-01-05,19649,"anger",0.106139266428315
2020-02-02,19327,"anger",0.116432893508641
2020-01-26,18188,"anger",-0.106595459390725
2020-01-12,20505,"anger",0.0261432313520479
2020-01-19,20042,"anger",-0.105235911111891
2020-02-23,24414,"anger",-0.130322554847525
2020-02-09,19375,"anger",-0.0618686059053148
2020-02-16,19685,"anger",-0.0823476791899897
2020-06-03,11659,"anxiety",0.172624003001351
2020-06-01,5563,"anxiety",0.0653843468055531
2020-06-02,7941,"anxiety",0.526563044489133
2020-05-31,8723,"anxiety",0.148981065838019
2020-05-29,13900,"anxiety",-0.0176933213808628
2020-05-30,11217,"anxiety",-0.0227986793555433
2020-05-28,12351,"anxiety",-0.0432515639820623
2020-05-27,12600,"anxiety",0.0435740038017523
2020-05-26,13295,"anxiety",-0.182602602319674
2020-05-25,12633,"anxiety",0.0375720195434609
2020-05-24,9081,"anxiety",-0.114140227630909
2020-05-22,8505,"anxiety",0.148454040818474
2020-05-23,9099,"anxiety",-0.224756069100751
2020-05-21,8029,"anxiety",-0.289648202043701
2020-05-20,12189,"anxiety",0.159214318675971
2020-05-19,13081,"anxiety",0.116538682568809
2020-05-18,15564,"anxiety",0.119863866012055
2020-05-17,10205,"anxiety",-0.072695449367748
2020-05-15,16734,"anxiety",0.291588215443258
2020-05-16,11936,"anxiety",-0.206153402786795
2020-05-14,13774,"anxiety",0.108709774094063
2020-05-13,14456,"anxiety",0.0752519314018059
2020-05-11,12677,"anxiety",-0.0456142964034272
2020-05-12,12976,"anxiety",0.108716550480608
2020-05-10,9763,"anxiety",0.00282736187755208
2020-05-09,8092,"anxiety",0.0259423774290416
2020-05-08,11241,"anxiety",-0.0678766634177924
2020-05-07,14155,"anxiety",-0.0152512092526408
2020-05-06,18188,"anxiety",0.0500068948391932
2020-05-05,14514,"anxiety",-0.0366438745395098
2020-05-04,16048,"anxiety",-0.04541370543226
2020-05-03,12979,"anxiety",0.0164877223545189
2020-05-02,15867,"anxiety",-0.0296473890231607
2020-05-01,14936,"anxiety",0.0338091941221978
2020-04-30,16687,"anxiety",0.107191615912774
2020-04-29,17203,"anxiety",0.196491357324167
2020-04-27,18661,"anxiety",0.565225995138877
2020-04-28,19924,"anxiety",0.192434964882931
2020-04-26,13225,"anxiety",0.00875691765931246
2020-04-25,14985,"anxiety",0.0462688234129568
2020-04-24,19985,"anxiety",0.0464420850064716
2020-04-23,17846,"anxiety",0.033406354843602
2020-04-22,19332,"anxiety",0.196629787479984
2020-04-21,22342,"anxiety",0.144358278232501
2020-04-20,20133,"anxiety",-0.117880024072996
2020-04-19,21957,"anxiety",0.0687197206194656
2020-04-18,20590,"anxiety",-0.0118257784661206
2020-04-17,22067,"anxiety",0.134062609517551
2020-04-16,21689,"anxiety",-0.128654450311155
2020-04-15,23034,"anxiety",0.00481775647936958
2020-04-14,27459,"anxiety",-0.0284847238689828
2020-04-13,20729,"anxiety",-0.173463737518838
2020-04-12,17802,"anxiety",-0.0452407177374801
2020-04-10,24606,"anxiety",-0.00555344439781903
2020-04-11,19505,"anxiety",0.0635265544111912
2020-04-09,22972,"anxiety",0.0450904624277145
