"date","variable","value"
2020-01-03,"anger",-0.00336561440547262
2020-01-10,"anger",-0.0787557658423681
2020-01-17,"anger",-0.113013666805384
2020-01-24,"anger",0.01248796047765
2020-01-31,"anger",-0.196022517508935
2020-02-07,"anger",-0.0384784419452373
2020-02-14,"anger",-0.00251506707565045
2020-02-21,"anger",0.245280949827008
2020-02-28,"anger",0.0244462150463618
2020-03-06,"anger",-0.00646832265485344
2020-03-13,"anger",-0.281283763074973
2020-03-20,"anger",-0.168190492197243
2020-03-27,"anger",-0.150676881960601
2020-04-03,"anger",-0.117375316638842
2020-04-10,"anger",-0.187782223440417
2020-04-17,"anger",-0.174210515246757
2020-04-24,"anger",-0.091863282289267
2020-05-01,"anger",-0.119293894230055
2020-05-08,"anger",-0.0558929122249382
2020-05-15,"anger",-0.109838686722606
2020-05-22,"anger",-0.0947595110656001
2020-05-29,"anger",0.0247789141921467
2020-06-05,"anger",0.156875073028588
2020-06-12,"anger",-0.0431585028608734
2020-06-19,"anger",-0.0586417218017735
2020-06-26,"anger",-0.00150567283803543
2020-07-03,"anger",-0.0692325608351625
2020-07-10,"anger",-0.0833241223780362
2020-07-17,"anger",-0.0558352251243775
2020-07-24,"anger",-0.114363774879611
2020-07-31,"anger",-0.0872105089128528
2020-08-07,"anger",-0.115110170277513
2020-08-14,"anger",-0.0782008957209426
2020-08-21,"anger",-0.112872161589641
2020-08-28,"anger",-0.132407840811261
2020-09-04,"anger",-0.138173849844416
2020-09-11,"anger",-0.0848690026674057
2020-09-18,"anger",-0.123418899798123
2020-09-25,"anger",-0.131885091015348
2020-10-02,"anger",-0.115616667942931
2020-10-09,"anger",-0.183456715419432
2020-10-16,"anger",-0.0821849704629729
2020-10-23,"anger",-0.130551550530856
2020-10-30,"anger",-0.0552026532407052
2020-11-06,"anger",-0.0791725410988658
2020-11-13,"anger",-0.0251060438430369
2020-11-20,"anger",-0.189996782064343
2020-11-27,"anger",-0.0658501490976122
2020-12-04,"anger",-0.178844902564209
2020-12-11,"anger",-0.059808201169231
2020-12-18,"anger",-0.172807300289004
2020-12-25,"anger",-0.254337070932869
2021-01-01,"anger",-0.221828566674029
2021-01-08,"anger",-0.0874255466653935
2021-01-15,"anger",-0.185518617707186
2021-01-22,"anger",-0.173522590968683
2021-01-29,"anger",-0.00243527473698141
2021-02-05,"anger",-0.0819522110925247
2021-02-12,"anger",-0.165839656270766
2021-02-19,"anger",-0.0750934528959216
2021-02-26,"anger",-0.18984138541747
2021-03-05,"anger",-0.0706580888505104
2021-03-12,"anger",-0.182351892038782
2021-03-19,"anger",-0.118452921605793
2021-03-26,"anger",-0.0691635073798139
2021-04-02,"anger",-0.049970052683297
2021-04-09,"anger",-0.033387897254974
2021-04-16,"anger",-0.185914650187746
2021-04-23,"anger",-0.0368965725522453
2021-04-30,"anger",0.398000970757078
2021-05-07,"anger",-0.0774170719913658
2021-05-14,"anger",-0.0367238621450198
2021-05-21,"anger",-0.14514963989506
2021-05-28,"anger",-0.0433496497230736
2021-06-04,"anger",-0.0835780155349255
2020-01-06,"anger",0.120683075883665
2020-01-13,"anger",-0.0905127081141005
2020-01-20,"anger",-0.0703182650049382
2020-01-27,"anger",0.0108152585612241
2020-02-03,"anger",-0.0538117749186788
2020-02-10,"anger",-0.147423275647507
2020-02-17,"anger",0.00798806066664078
2020-02-24,"anger",-0.121381426924268
2020-03-02,"anger",0.195228742420837
2020-03-09,"anger",-0.106453297304528
2020-03-16,"anger",-0.237970801655364
2020-03-23,"anger",-0.183824049292328
2020-03-30,"anger",-0.184181185217921
2020-04-06,"anger",-0.153226106552606
2020-04-13,"anger",-0.171807713805935
2020-04-20,"anger",-0.186545446555884
2020-04-27,"anger",-0.0650282168586249
2020-05-04,"anger",-0.220499637595841
2020-05-11,"anger",-0.197940772584865
2020-05-18,"anger",-0.0950384698192896
2020-05-25,"anger",-0.115575022309122
2020-06-01,"anger",0.164336515737665
2020-06-08,"anger",-0.0457002784287146
2020-06-15,"anger",-0.145807535682151
2020-06-22,"anger",0.0314408986148074
2020-06-29,"anger",-0.090070853751433
2020-07-06,"anger",-0.112760630658102
2020-07-13,"anger",-0.176700730505283
