"date","variable","value"
2020-01-03,"anger",0.00782283991678482
2020-01-10,"anger",-0.0699098452147737
2020-01-17,"anger",-0.11481524592311
2020-01-24,"anger",0.0125745851570785
2020-01-31,"anger",-0.187384793823319
2020-02-07,"anger",-0.0536086302899748
2020-02-14,"anger",0.00776569606303449
2020-02-21,"anger",0.26933033368167
2020-02-28,"anger",0.0298255299529457
2020-03-06,"anger",-0.0108358781700321
2020-03-13,"anger",-0.299953383102513
2020-03-20,"anger",-0.17493778836757
2020-03-27,"anger",-0.157052165462611
2020-04-03,"anger",-0.115244662874975
2020-04-10,"anger",-0.179913303235464
2020-04-17,"anger",-0.185196794494275
2020-04-24,"anger",-0.0940369820106956
2020-05-01,"anger",-0.119150520411038
2020-05-08,"anger",-0.0573454230236968
2020-05-15,"anger",-0.103936773022655
2020-05-22,"anger",-0.10374349887531
2020-05-29,"anger",0.00875820069881466
2020-06-05,"anger",0.167556220287569
2020-06-12,"anger",-0.0418304126861355
2020-06-19,"anger",-0.0649055330621207
2020-06-26,"anger",0.0209857727376669
2020-07-03,"anger",-0.0785304546809053
2020-07-10,"anger",-0.0720738714778626
2020-07-17,"anger",-0.0545363370654108
2020-07-24,"anger",-0.119616085675091
2020-07-31,"anger",-0.0879233880736625
2020-08-07,"anger",-0.127373599528155
2020-08-14,"anger",-0.0700672424316653
2020-08-21,"anger",-0.0997380332167422
2020-08-28,"anger",-0.137493827678883
2020-09-04,"anger",-0.135655936056296
2020-09-11,"anger",-0.0902884156745677
2020-09-18,"anger",-0.123043053759357
2020-09-25,"anger",-0.121941331023348
2020-10-02,"anger",-0.118192196897102
2020-10-09,"anger",-0.183435976412497
2020-10-16,"anger",-0.0959970517761764
2020-10-23,"anger",-0.140222947439447
2020-10-30,"anger",-0.0550341905215317
2020-11-06,"anger",-0.0840170523124315
2020-11-13,"anger",-0.0387243975107009
2020-11-20,"anger",-0.185979769068005
2020-11-27,"anger",-0.0669807337733282
2020-12-04,"anger",-0.177664281352844
2020-12-11,"anger",-0.0710165589335516
2020-12-18,"anger",-0.169843936960883
2020-12-25,"anger",-0.263810597812288
2021-01-01,"anger",-0.230417447164763
2021-01-08,"anger",-0.0906952487626323
2021-01-15,"anger",-0.181840276460305
2021-01-22,"anger",-0.173309038007591
2021-01-29,"anger",-0.0166223253625015
2021-02-05,"anger",-0.0821382392810918
2021-02-12,"anger",-0.173579031225597
2021-02-19,"anger",-0.0771079110911309
2021-02-26,"anger",-0.190738122076377
2021-03-05,"anger",-0.0875884189898678
2021-03-12,"anger",-0.19898820390515
2021-03-19,"anger",-0.120262618622381
2021-03-26,"anger",-0.0770290084053709
2021-04-02,"anger",-0.061145149181178
2021-04-09,"anger",-0.03930867259077
2021-04-16,"anger",-0.192541980116736
2021-04-23,"anger",-0.0616868050380039
2021-04-30,"anger",0.393356466467906
2021-05-07,"anger",-0.107585874109005
2021-05-14,"anger",-0.039163391962628
2021-05-21,"anger",-0.130040557300762
2021-05-28,"anger",-0.0705859838163173
2021-06-04,"anger",-0.0927634172643094
2021-06-11,"anger",-0.133254226317936
2021-06-18,"anger",-0.103360993772363
2021-06-25,"anger",-0.0915076596434018
2021-07-02,"anger",0.00133298744708124
2021-07-09,"anger",-0.0277950686285054
2021-07-16,"anger",-0.0413979208617001
2021-07-23,"anger",-0.122299559662577
2021-07-30,"anger",-0.171044822879376
2021-08-06,"anger",-0.0755328998398833
2020-01-06,"anger",0.145738586346949
2020-01-13,"anger",-0.0950715566201505
2020-01-20,"anger",-0.0649344825179941
2020-01-27,"anger",0.00519212960848856
2020-02-03,"anger",-0.0520974972014612
2020-02-10,"anger",-0.125445083251371
2020-02-17,"anger",0.00803658530293194
2020-02-24,"anger",-0.115834508599191
2020-03-02,"anger",0.195768292770808
2020-03-09,"anger",-0.103400421253127
2020-03-16,"anger",-0.237969993461235
2020-03-23,"anger",-0.177740741542583
2020-03-30,"anger",-0.194647676349443
2020-04-06,"anger",-0.147419506275634
2020-04-13,"anger",-0.179676943375601
2020-04-20,"anger",-0.182875699689075
2020-04-27,"anger",-0.0612039277605319
2020-05-04,"anger",-0.216584604237589
2020-05-11,"anger",-0.18389555859578
2020-05-18,"anger",-0.0926873494018417
2020-05-25,"anger",-0.101106559725055
2020-06-01,"anger",0.167914687637768
2020-06-08,"anger",-0.0276972302305764
2020-06-15,"anger",-0.140437453252776
2020-06-22,"anger",0.0421408962707553
2020-06-29,"anger",-0.0837368583924878
2020-07-06,"anger",-0.108527197372726
2020-07-13,"anger",-0.18755357353667
2020-07-20,"anger",-0.0873703083446862
2020-07-27,"anger",-0.143035768313851
2020-08-03,"anger",-0.132184504017758
2020-08-10,"anger",-0.149971210797329
2020-08-17,"anger",-0.151059719361331
2020-08-24,"anger",-0.00724498032716462
2020-08-31,"anger",-0.131331692360852
2020-09-07,"anger",-0.0978550894048431
2020-09-14,"anger",-0.0928065307427409
2020-09-21,"anger",-0.159286100288656
2020-09-28,"anger",-0.130147078727335
2020-10-05,"anger",-0.124130203510962
2020-10-12,"anger",-0.170212116856842
2020-10-19,"anger",-0.136553057096663
2020-10-26,"anger",-0.113242911185781
2020-11-02,"anger",0.0696896960600252
2020-11-09,"anger",-0.0268136027062727
2020-11-16,"anger",-0.113724964931805
2020-11-23,"anger",-0.184402137734242
2020-11-30,"anger",-0.169077752013173
2020-12-07,"anger",-0.0776471998670906
2020-12-14,"anger",-0.191213687370115
2020-12-21,"anger",-0.224477409057384
2020-12-28,"anger",-0.149489343998384
2021-01-04,"anger",-0.170141613720126
2021-01-11,"anger",-0.181184120658778
2021-01-18,"anger",-0.194500048925308
2021-01-25,"anger",-0.196186809963671
2021-02-01,"anger",-0.131225558075145
2021-02-08,"anger",-0.159547715396716
2021-02-15,"anger",-0.172021302486811
2021-02-22,"anger",-0.159345182369656
2021-03-01,"anger",-0.107790666690376
2021-03-08,"anger",0.126836359915622
2021-03-15,"anger",-0.195769388470851
2021-03-22,"anger",-0.11197600218059
2021-03-29,"anger",-0.0854495269372379
2021-04-05,"anger",-0.10085567100776
2021-04-12,"anger",-0.095323032857064
2021-04-19,"anger",-0.138891301683209
2021-04-26,"anger",-0.154429039373351
2021-05-03,"anger",-0.00105436580513548
2021-05-10,"anger",-0.124492554031737
2021-05-17,"anger",-0.081783786545067
2021-05-24,"anger",-0.113145950033267
2021-05-31,"anger",-0.104388177298729
2021-06-07,"anger",-0.0400894471259718
2021-06-14,"anger",-0.0320922740174105
2021-06-21,"anger",-0.241206419373141
2021-06-28,"anger",0.00236824157078899
2021-07-05,"anger",-0.00697310978824979
2021-07-12,"anger",-0.0482163341241805
2021-07-19,"anger",-0.0298306012129732
2021-07-26,"anger",-0.0211609176224967
2021-08-02,"anger",0.00979722350321558
2020-01-04,"anger",-0.0315432152931846
2020-01-11,"anger",-0.0354127391105289
2020-01-18,"anger",0.130484225249376
2020-01-25,"anger",-0.078238981627173
2020-02-01,"anger",-0.151615304241734
2020-02-08,"anger",-0.131438894581839
