"date","variable","value"
2020-01-03,"anger",0.00273706891016831
2020-01-10,"anger",-0.0737696789428944
2020-01-17,"anger",-0.120217613092897
2020-01-24,"anger",0.0119254918121762
2020-01-31,"anger",-0.191963813451694
2020-02-07,"anger",-0.0415679478516281
2020-02-14,"anger",-0.00134229605684759
2020-02-21,"anger",0.255690148949885
2020-02-28,"anger",0.0224429478782858
2020-03-06,"anger",-0.00972463353779963
2020-03-13,"anger",-0.279380246774458
2020-03-20,"anger",-0.168471030805192
2020-03-27,"anger",-0.154120911671269
2020-04-03,"anger",-0.117579138226649
2020-04-10,"anger",-0.180816058176412
2020-04-17,"anger",-0.185871383517684
2020-04-24,"anger",-0.0841182499619548
2020-05-01,"anger",-0.11556551300545
2020-05-08,"anger",-0.0561315569441554
2020-05-15,"anger",-0.101993052602945
2020-05-22,"anger",-0.104474576129834
2020-05-29,"anger",0.0167219520601096
2020-06-05,"anger",0.16367258515853
2020-06-12,"anger",-0.0402187834418414
2020-06-19,"anger",-0.0571053749292487
2020-06-26,"anger",0.0186640256532137
2020-07-03,"anger",-0.0785269312636644
2020-07-10,"anger",-0.0831043211177123
2020-07-17,"anger",-0.0606243650343308
2020-07-24,"anger",-0.122523880843357
2020-07-31,"anger",-0.0879074427812311
2020-08-07,"anger",-0.124833811738116
2020-08-14,"anger",-0.0714790237741666
2020-08-21,"anger",-0.107565090077993
2020-08-28,"anger",-0.136572521643311
2020-09-04,"anger",-0.13610872946012
2020-09-11,"anger",-0.0923449870673205
2020-09-18,"anger",-0.119387421442684
2020-09-25,"anger",-0.125418509364102
2020-10-02,"anger",-0.119321624331766
2020-10-09,"anger",-0.182638522415034
2020-10-16,"anger",-0.0834188129306695
2020-10-23,"anger",-0.138018170460436
2020-10-30,"anger",-0.0574285546132504
2020-11-06,"anger",-0.0772325579750764
2020-11-13,"anger",-0.0294730431773132
2020-11-20,"anger",-0.187754357549913
2020-11-27,"anger",-0.0642362002677539
2020-12-04,"anger",-0.177018695767755
2020-12-11,"anger",-0.0609344023733174
2020-12-18,"anger",-0.17227664376374
2020-12-25,"anger",-0.251604171309936
2021-01-01,"anger",-0.219515685207535
2021-01-08,"anger",-0.0920646543591395
2021-01-15,"anger",-0.184889374200646
2021-01-22,"anger",-0.173221782685305
2021-01-29,"anger",-0.00728082137875157
2021-02-05,"anger",-0.0852720437612153
2021-02-12,"anger",-0.16891418896532
2021-02-19,"anger",-0.0808433538793391
2021-02-26,"anger",-0.191437596975118
2021-03-05,"anger",-0.0780917686514683
2021-03-12,"anger",-0.183808343509129
2021-03-19,"anger",-0.117363552192912
2021-03-26,"anger",-0.071883339182983
2021-04-02,"anger",-0.0475679664893228
2021-04-09,"anger",-0.0303759300540699
2021-04-16,"anger",-0.183837882749868
2021-04-23,"anger",-0.0373275429037873
2021-04-30,"anger",0.393277928434141
2021-05-07,"anger",-0.0874786484771496
2021-05-14,"anger",-0.0318451346695773
2021-05-21,"anger",-0.135232530024815
2021-05-28,"anger",-0.0448196242766672
2021-06-04,"anger",-0.0821663357775189
2021-06-11,"anger",-0.137642152751145
2021-06-18,"anger",-0.0863970768898647
2021-06-25,"anger",-0.0841804320105177
2021-07-02,"anger",0.000773979003044247
2020-01-06,"anger",0.133019508122103
2020-01-13,"anger",-0.0948953711135432
2020-01-20,"anger",-0.0652858131890185
2020-01-27,"anger",0.00684194280789507
2020-02-03,"anger",-0.0535323012419309
2020-02-10,"anger",-0.146808330577284
2020-02-17,"anger",0.0214901541176646
2020-02-24,"anger",-0.116901115934489
2020-03-02,"anger",0.202202983613638
2020-03-09,"anger",-0.0975125712927395
2020-03-16,"anger",-0.236699588599626
2020-03-23,"anger",-0.178212889364428
2020-03-30,"anger",-0.187175936427327
2020-04-06,"anger",-0.14536520222197
2020-04-13,"anger",-0.166834604818536
2020-04-20,"anger",-0.183987334376735
2020-04-27,"anger",-0.0607943583238272
2020-05-04,"anger",-0.218164659035092
2020-05-11,"anger",-0.194965700415198
2020-05-18,"anger",-0.089217545896103
2020-05-25,"anger",-0.106835478526861
2020-06-01,"anger",0.17457480412148
2020-06-08,"anger",-0.0295147782290149
2020-06-15,"anger",-0.143063598457635
2020-06-22,"anger",0.046201768883733
2020-06-29,"anger",-0.085495437186914
2020-07-06,"anger",-0.112509828571651
2020-07-13,"anger",-0.176442483264427
2020-07-20,"anger",-0.0859453358657842
2020-07-27,"anger",-0.138003331877434
2020-08-03,"anger",-0.137230991410192
2020-08-10,"anger",-0.155724062137303
2020-08-17,"anger",-0.144339230075777
2020-08-24,"anger",-0.0141716270778979
2020-08-31,"anger",-0.138202242134398
2020-09-07,"anger",-0.0980293710863164
2020-09-14,"anger",-0.091826545018073
2020-09-21,"anger",-0.170720506838545
2020-09-28,"anger",-0.135658918313566
2020-10-05,"anger",-0.125894959906664
2020-10-12,"anger",-0.174208713098024
2020-10-19,"anger",-0.13662923465403
2020-10-26,"anger",-0.109096129590786
2020-11-02,"anger",0.0858465388982961
2020-11-09,"anger",-0.0262729218564268
2020-11-16,"anger",-0.101852955423256
2020-11-23,"anger",-0.180639357948306
2020-11-30,"anger",-0.17327241922507
2020-12-07,"anger",-0.0780130102954958
2020-12-14,"anger",-0.189509968464488
2020-12-21,"anger",-0.217641427091155
2020-12-28,"anger",-0.147138273392111
2021-01-04,"anger",-0.169718527186145
2021-01-11,"anger",-0.178673225059007
2021-01-18,"anger",-0.191652544173203
2021-01-25,"anger",-0.195869973257676
2021-02-01,"anger",-0.134066182371934
2021-02-08,"anger",-0.15725193238167
2021-02-15,"anger",-0.171209681092181
2021-02-22,"anger",-0.157260770948088
2021-03-01,"anger",-0.101541527717373
2021-03-08,"anger",0.142160635342459
2021-03-15,"anger",-0.196130432871292
2021-03-22,"anger",-0.0999026822631541
2021-03-29,"anger",-0.0796560445838483
2021-04-05,"anger",-0.0919665186579137
2021-04-12,"anger",-0.0957413857919606
2021-04-19,"anger",-0.137557968447302
2021-04-26,"anger",-0.145150667505767
2021-05-03,"anger",0.0151588853998475
2021-05-10,"anger",-0.121764415199516
2021-05-17,"anger",-0.074698154108877
2021-05-24,"anger",-0.112049996064188
2021-05-31,"anger",-0.0901076702953571
2021-06-07,"anger",-0.0340017459580396
2021-06-14,"anger",-0.0221475946000469
2021-06-21,"anger",-0.224509215291642
2021-06-28,"anger",0.00883831321368886
2020-01-04,"anger",-0.0303729638727822
2020-01-11,"anger",-0.0378837367849909
2020-01-18,"anger",0.131022821890318
2020-01-25,"anger",-0.0775424289826878
2020-02-01,"anger",-0.148757591105288
2020-02-08,"anger",-0.137250131494262
2020-02-15,"anger",-0.0805132635026301
2020-02-22,"anger",0.0744625943515211
2020-02-29,"anger",0.0779246470349694
2020-03-07,"anger",0.000966030427664671
2020-03-14,"anger",-0.253042749412635
2020-03-21,"anger",-0.130129146976048
2020-03-28,"anger",-0.165906774765267
2020-04-04,"anger",-0.152258660842148
2020-04-11,"anger",-0.227701808726171
2020-04-18,"anger",-0.189336820974419
2020-04-25,"anger",-0.0138629469256345
2020-05-02,"anger",-0.0488308974452521
2020-05-09,"anger",-0.0162474857145948
2020-05-16,"anger",-0.166597402273006
2020-05-23,"anger",-0.206434162490497
2020-05-30,"anger",-0.10091487631099
2020-06-06,"anger",0.0748914504858694
2020-06-13,"anger",-0.0826004239309871
2020-06-20,"anger",-0.119396028143883
2020-06-27,"anger",-0.0601831965788071
2020-07-04,"anger",-0.142860855887541
2020-07-11,"anger",-0.0643941579627197
2020-07-18,"anger",-0.0783668313693822
2020-07-25,"anger",-0.220326434541559
2020-08-01,"anger",-0.130221242030255
2020-08-08,"anger",-0.180070426863724
2020-08-15,"anger",-0.126033981030961
2020-08-22,"anger",-0.139600225474236
2020-08-29,"anger",-0.0648429527691432
2020-09-05,"anger",-0.064786461465094
2020-09-12,"anger",0.00361714673984157
2020-09-19,"anger",-0.103905480499312
2020-09-26,"anger",-0.136417100819323
2020-10-03,"anger",-0.14931164356382
2020-10-10,"anger",-0.130134391838052
2020-10-17,"anger",-0.03026703009121
2020-10-24,"anger",-0.256424154711418
2020-10-31,"anger",-0.104342760871541
2020-11-07,"anger",-0.180774591023577
2020-11-14,"anger",-0.229668647497748
2020-11-21,"anger",-0.183238253657602
2020-11-28,"anger",-0.156124554268315
2020-12-05,"anger",-0.151463750887821
2020-12-12,"anger",-0.0999533154265424
2020-12-19,"anger",-0.0922325007128292
2020-12-26,"anger",-0.137696027895923
2021-01-02,"anger",-0.179873571369079
2021-01-09,"anger",-0.11096539700311
2021-01-16,"anger",-0.145801553671958
2021-01-23,"anger",-0.133126776488616
2021-01-30,"anger",-0.0529908706479377
2021-02-06,"anger",-0.0256706881088179
2021-02-13,"anger",-0.12202606866036
2021-02-20,"anger",-0.140478435725707
2021-02-27,"anger",-0.134978191128951
2021-03-06,"anger",-0.025638611972286
2021-03-13,"anger",-0.073155064758987
2021-03-20,"anger",-0.14380926551068
2021-03-27,"anger",-0.0980617806133141
2021-04-03,"anger",-0.0957964189310826
2021-04-10,"anger",-0.018313271974956
2021-04-17,"anger",-0.230676045684723
2021-04-24,"anger",-0.02877928218327
2021-05-01,"anger",0.0346510957483507
2021-05-08,"anger",-0.0212233470622809
2021-05-15,"anger",0.0489400173805314
2021-05-22,"anger",-0.248254220690229
2021-05-29,"anger",-0.108765335022452
2021-06-05,"anger",-0.0030147112748918
2021-06-12,"anger",-0.125726481040618
2021-06-19,"anger",-0.115538133800594
2021-06-26,"anger",-0.0190022544489005
2021-07-03,"anger",0.0339074952178133
2020-01-05,"anger",0.0459370168525998
2020-01-12,"anger",-0.175940890387957
2020-01-19,"anger",0.0233197772328517
2020-01-26,"anger",-0.158623765484182
2020-02-02,"anger",-0.161770878257234
2020-02-09,"anger",-0.0823143188895989
2020-02-16,"anger",-0.0726727014787505
2020-02-23,"anger",-0.014425513210141
2020-03-01,"anger",0.151330167543776
2020-03-08,"anger",0.0315548263827529
2020-03-15,"anger",-0.211733508554016
2020-03-22,"anger",-0.196513097736015
2020-03-29,"anger",-0.183855188403814
2020-04-05,"anger",-0.159733352341129
2020-04-12,"anger",-0.223362225723658
2020-04-19,"anger",-0.234497259606248
2020-04-26,"anger",-0.0527550673307855
2020-05-03,"anger",-0.101895327452177
2020-05-10,"anger",-0.150442773882953
2020-05-17,"anger",-0.086047856928696
2020-05-24,"anger",-0.0763339377094265
2020-05-31,"anger",0.152573958476041
2020-06-07,"anger",0.0146120478094125
2020-06-14,"anger",-0.0990890161906629
2020-06-21,"anger",0.0286131295596182
2020-06-28,"anger",-0.183561767852112
2020-07-05,"anger",-0.0610196718449982
2020-07-12,"anger",-0.0621268434737754
2020-07-19,"anger",-0.155070304966633
2020-07-26,"anger",-0.203807681109738
2020-08-02,"anger",-0.0369530842174919
