"date","variable","value"
2020-01-03,"anger",0.00928765885754928
2020-01-10,"anger",-0.0691564251867312
2020-01-17,"anger",-0.114825282032635
2020-01-24,"anger",0.0135214382809414
2020-01-31,"anger",-0.188452150516355
2020-02-07,"anger",-0.0549164407514412
2020-02-14,"anger",0.00604258900732229
2020-02-21,"anger",0.271072622593752
2020-02-28,"anger",0.0325782671415241
2020-03-06,"anger",-0.00979071387620045
2020-03-13,"anger",-0.300271807746561
2020-03-20,"anger",-0.175329024061524
2020-03-27,"anger",-0.157339859996582
2020-04-03,"anger",-0.11500530179955
2020-04-10,"anger",-0.179487159266759
2020-04-17,"anger",-0.184885184056229
2020-04-24,"anger",-0.0964448578205765
2020-05-01,"anger",-0.118783383710092
2020-05-08,"anger",-0.058270401553642
2020-05-15,"anger",-0.104660312389857
2020-05-22,"anger",-0.103562767240287
2020-05-29,"anger",0.00718103584617282
2020-06-05,"anger",0.167093880016952
2020-06-12,"anger",-0.0416146969728399
2020-06-19,"anger",-0.0662960300902326
2020-06-26,"anger",0.0201691175563127
2020-07-03,"anger",-0.078927560295504
2020-07-10,"anger",-0.0724074843984186
2020-07-17,"anger",-0.0557829055134216
2020-07-24,"anger",-0.11968856016489
2020-07-31,"anger",-0.088562433540164
2020-08-07,"anger",-0.127394785809935
2020-08-14,"anger",-0.0700076309534656
2020-08-21,"anger",-0.10141611647594
2020-08-28,"anger",-0.136979470066039
2020-09-04,"anger",-0.135821328129041
2020-09-11,"anger",-0.0884741388016193
2020-09-18,"anger",-0.121975735800978
2020-09-25,"anger",-0.121030468104956
2020-10-02,"anger",-0.116931416269808
2020-10-09,"anger",-0.183752122553664
2020-10-16,"anger",-0.0970273757823543
2020-10-23,"anger",-0.140377323660296
2020-10-30,"anger",-0.0528589600138815
2020-11-06,"anger",-0.0831511123490354
2020-11-13,"anger",-0.036411713972711
2020-11-20,"anger",-0.183683026473071
2020-11-27,"anger",-0.0654602982795057
2020-12-04,"anger",-0.1801944765526
2020-12-11,"anger",-0.0711960834897977
2020-12-18,"anger",-0.16962817640393
2020-12-25,"anger",-0.263243809309514
2021-01-01,"anger",-0.22986150292504
2021-01-08,"anger",-0.0920568149761933
2021-01-15,"anger",-0.181781780432476
2021-01-22,"anger",-0.17292165240035
2021-01-29,"anger",-0.0152449924586378
2021-02-05,"anger",-0.0800153856785009
2021-02-12,"anger",-0.173028047538444
2021-02-19,"anger",-0.0771381825342445
2021-02-26,"anger",-0.189263743872687
2021-03-05,"anger",-0.0881769654349992
2021-03-12,"anger",-0.199263825708543
2021-03-19,"anger",-0.119062383686864
2021-03-26,"anger",-0.0776811089747188
2021-04-02,"anger",-0.0617126923793077
2021-04-09,"anger",-0.0385836561069764
2021-04-16,"anger",-0.190713264251281
2021-04-23,"anger",-0.0587864297331791
2021-04-30,"anger",0.396575292508451
2021-05-07,"anger",-0.106786456650437
2021-05-14,"anger",-0.0386371890288763
2021-05-21,"anger",-0.130417346908178
2021-05-28,"anger",-0.0694127400182721
2021-06-04,"anger",-0.0908727866642835
2021-06-11,"anger",-0.132419427359324
2021-06-18,"anger",-0.100704220090887
2021-06-25,"anger",-0.0894049790121577
2021-07-02,"anger",0.00733733014971205
2021-07-09,"anger",-0.0279449809618718
2021-07-16,"anger",-0.0433215394320808
2021-07-23,"anger",-0.122100718647677
2021-07-30,"anger",-0.169732674401525
2021-08-06,"anger",-0.0748497777237679
2020-01-06,"anger",0.14306321419332
2020-01-13,"anger",-0.0963804496193267
2020-01-20,"anger",-0.0639703525723693
2020-01-27,"anger",0.0050492120387241
2020-02-03,"anger",-0.0537140500309669
2020-02-10,"anger",-0.125482353379733
2020-02-17,"anger",0.0106352079627845
2020-02-24,"anger",-0.115025337417633
2020-03-02,"anger",0.197621588811766
2020-03-09,"anger",-0.103166848179349
2020-03-16,"anger",-0.238611868389631
2020-03-23,"anger",-0.177046783748531
2020-03-30,"anger",-0.194801933810326
2020-04-06,"anger",-0.146696645723299
2020-04-13,"anger",-0.179298241286019
2020-04-20,"anger",-0.18369575559174
2020-04-27,"anger",-0.0612099021593535
2020-05-04,"anger",-0.21653153034638
2020-05-11,"anger",-0.18346563078956
2020-05-18,"anger",-0.0934213568742001
2020-05-25,"anger",-0.100494854045997
2020-06-01,"anger",0.167979508286925
2020-06-08,"anger",-0.031188229001307
2020-06-15,"anger",-0.144114074673954
2020-06-22,"anger",0.0431734552811272
2020-06-29,"anger",-0.0830993815526905
2020-07-06,"anger",-0.108370599421965
2020-07-13,"anger",-0.18640677233692
2020-07-20,"anger",-0.0863133534192303
2020-07-27,"anger",-0.142800196111752
2020-08-03,"anger",-0.131234649133632
2020-08-10,"anger",-0.152448081687366
2020-08-17,"anger",-0.150761716966911
2020-08-24,"anger",-0.00734396610360074
2020-08-31,"anger",-0.133114646528042
2020-09-07,"anger",-0.0975034941440825
2020-09-14,"anger",-0.0946363228910292
2020-09-21,"anger",-0.158527945847845
2020-09-28,"anger",-0.130745444767427
2020-10-05,"anger",-0.125285985243064
2020-10-12,"anger",-0.172100258131958
2020-10-19,"anger",-0.135709611436271
2020-10-26,"anger",-0.112855895066473
2020-11-02,"anger",0.0705395201627052
2020-11-09,"anger",-0.0247568804472754
2020-11-16,"anger",-0.112531892199479
2020-11-23,"anger",-0.182607461295712
2020-11-30,"anger",-0.169791667823238
2020-12-07,"anger",-0.0762098118640129
2020-12-14,"anger",-0.191893156657812
2020-12-21,"anger",-0.224565147542385
2020-12-28,"anger",-0.150877063912598
2021-01-04,"anger",-0.169278340742817
2021-01-11,"anger",-0.181814474901029
2021-01-18,"anger",-0.193295296148895
2021-01-25,"anger",-0.196949272909987
2021-02-01,"anger",-0.129843877186475
2021-02-08,"anger",-0.158476899691159
2021-02-15,"anger",-0.171942068496497
2021-02-22,"anger",-0.158582353713754
2021-03-01,"anger",-0.108330592888451
2021-03-08,"anger",0.12636302181095
2021-03-15,"anger",-0.195052955103462
2021-03-22,"anger",-0.113080063387803
2021-03-29,"anger",-0.0850708483446803
2021-04-05,"anger",-0.0996985196508915
2021-04-12,"anger",-0.0940116304970032
2021-04-19,"anger",-0.139853446623413
2021-04-26,"anger",-0.150605255743828
2021-05-03,"anger",0.00508374415122944
2021-05-10,"anger",-0.126887466874266
2021-05-17,"anger",-0.0798251668877708
2021-05-24,"anger",-0.112538181268938
2021-05-31,"anger",-0.102020614343025
2021-06-07,"anger",-0.047480169261802
2021-06-14,"anger",-0.0336837397247045
2021-06-21,"anger",-0.238164561885695
2021-06-28,"anger",0.00159463390737174
2021-07-05,"anger",-0.00237936905719557
2021-07-12,"anger",-0.0432357581709579
2021-07-19,"anger",-0.028804450260322
2021-07-26,"anger",-0.0178548839758622
2021-08-02,"anger",0.013139975029093
2021-08-09,"anger",-0.139826695187774
2020-01-04,"anger",-0.0312619799637534
2020-01-11,"anger",-0.0358841034593692
2020-01-18,"anger",0.131406574636683
2020-01-25,"anger",-0.0791253127063005
2020-02-01,"anger",-0.15057800775253
2020-02-08,"anger",-0.131548498273768
2020-02-15,"anger",-0.0745207593388662
2020-02-22,"anger",0.0786895654076532
2020-02-29,"anger",0.0787513462815685
2020-03-07,"anger",0.00122457506750752
2020-03-14,"anger",-0.259477971078937
2020-03-21,"anger",-0.133122630380658
2020-03-28,"anger",-0.165900622769288
2020-04-04,"anger",-0.15582182014647
2020-04-11,"anger",-0.233637021481198
2020-04-18,"anger",-0.187691421090681
2020-04-25,"anger",-0.0176309742461931
2020-05-02,"anger",-0.0498469458449319
2020-05-09,"anger",-0.0201764845618742
2020-05-16,"anger",-0.169207692556493
2020-05-23,"anger",-0.209705563442555
2020-05-30,"anger",-0.104156984674851
2020-06-06,"anger",0.0752129418397542
2020-06-13,"anger",-0.0926034231578024
2020-06-20,"anger",-0.124308039194854
2020-06-27,"anger",-0.0587306620471367
2020-07-04,"anger",-0.14218815408686
2020-07-11,"anger",-0.0601317857663459
2020-07-18,"anger",-0.0736104032569801
2020-07-25,"anger",-0.225427164545754
2020-08-01,"anger",-0.129963632681234
2020-08-08,"anger",-0.175018907624164
2020-08-15,"anger",-0.126433261317624
2020-08-22,"anger",-0.142021555339609
2020-08-29,"anger",-0.05982427385806
2020-09-05,"anger",-0.060438216949375
2020-09-12,"anger",0.0108404055630382
2020-09-19,"anger",-0.0996819083183962
2020-09-26,"anger",-0.14322989007359
2020-10-03,"anger",-0.140778542213492
2020-10-10,"anger",-0.13158457958415
2020-10-17,"anger",-0.0258898736089755
2020-10-24,"anger",-0.257519801376686
2020-10-31,"anger",-0.111411945671552
2020-11-07,"anger",-0.189173001488659
2020-11-14,"anger",-0.246910212492359
2020-11-21,"anger",-0.182982941151804
2020-11-28,"anger",-0.153835102638151
2020-12-05,"anger",-0.151500047348075
2020-12-12,"anger",-0.104547387172263
2020-12-19,"anger",-0.0973635307495052
2020-12-26,"anger",-0.136066747437575
2021-01-02,"anger",-0.175112417699445
2021-01-09,"anger",-0.106360252610696
2021-01-16,"anger",-0.149568267439767
2021-01-23,"anger",-0.136294657903094
2021-01-30,"anger",-0.0564259831541398
2021-02-06,"anger",-0.0217016913932832
2021-02-13,"anger",-0.12136630500073
2021-02-20,"anger",-0.137756353543657
2021-02-27,"anger",-0.134756807900006
2021-03-06,"anger",-0.0318202541104585
2021-03-13,"anger",-0.0896028129211675
2021-03-20,"anger",-0.157878482710691
2021-03-27,"anger",-0.0989245254130157
2021-04-03,"anger",-0.105016699770277
2021-04-10,"anger",-0.0375595962164046
2021-04-17,"anger",-0.226013542216445
2021-04-24,"anger",-0.0549679159141016
2021-05-01,"anger",0.0341719311135104
2021-05-08,"anger",-0.0243288963456649
2021-05-15,"anger",0.0500754474266747
2021-05-22,"anger",-0.244885877203119
2021-05-29,"anger",-0.116888337018797
2021-06-05,"anger",-0.0301332166192822
2021-06-12,"anger",-0.133424005520675
2021-06-19,"anger",-0.140075327986232
2021-06-26,"anger",-0.0255215173060665
2021-07-03,"anger",0.0108688336092362
