"date","variable","value"
2020-01-03,"anger",-0.0142244020464493
2020-01-10,"anger",-0.0684743391955156
2020-01-17,"anger",-0.108146293382544
2020-01-24,"anger",0.018499580219792
2020-01-31,"anger",-0.191720152543009
2020-02-07,"anger",-0.0429412260889778
2020-02-14,"anger",-0.00707665790778457
2020-02-21,"anger",0.230568566241947
2020-02-28,"anger",0.0629267129139155
2020-03-06,"anger",0.0101321058980766
2020-03-13,"anger",-0.288900657377775
2020-03-20,"anger",-0.182083221249411
2020-03-27,"anger",-0.151032369389641
2020-04-03,"anger",-0.119616239512196
2020-04-10,"anger",-0.177535771025524
2020-04-17,"anger",-0.177264356186124
2020-04-24,"anger",-0.0850712669629809
2020-05-01,"anger",-0.117218001962025
2020-05-08,"anger",-0.0631155020029794
2020-05-15,"anger",-0.118257681455373
2020-05-22,"anger",-0.0759944513085605
2020-05-29,"anger",0.0228310580422562
2020-06-05,"anger",0.157603960283168
2020-06-12,"anger",-0.0467156438347433
2020-06-19,"anger",-0.049385570495011
2020-06-26,"anger",0.00476227346121332
2020-07-03,"anger",-0.0717065745049013
2020-07-10,"anger",-0.0807467359787554
2020-07-17,"anger",-0.0472320706127194
2020-07-24,"anger",-0.114310117637328
2020-07-31,"anger",-0.076153820395506
2020-08-07,"anger",-0.131542744236109
2020-08-14,"anger",-0.0700955115951057
2020-08-21,"anger",-0.115473027370713
2020-08-28,"anger",-0.136440498944242
2020-09-04,"anger",-0.142003467876823
2020-09-11,"anger",-0.0782495980153319
2020-09-18,"anger",-0.121621321107214
2020-09-25,"anger",-0.131596613234546
2020-10-02,"anger",-0.125964202607878
2020-10-09,"anger",-0.181687864204351
2020-10-16,"anger",-0.0838258890222221
2020-10-23,"anger",-0.146127742600856
2020-10-30,"anger",-0.0659869340914557
2020-11-06,"anger",-0.0856553256256533
2020-11-13,"anger",-0.0194320949090313
2020-11-20,"anger",-0.190427290524129
2020-11-27,"anger",-0.0584729853629916
2020-12-04,"anger",-0.172258868887678
2020-12-11,"anger",-0.0643823990997109
2020-12-18,"anger",-0.169335056565475
2020-12-25,"anger",-0.268459835110895
2021-01-01,"anger",-0.220430583641825
2021-01-08,"anger",-0.0833265091261014
2021-01-15,"anger",-0.185613545130432
2021-01-22,"anger",-0.171508002493926
2021-01-29,"anger",-0.00914451982076517
2021-02-05,"anger",-0.0763681616381683
2021-02-12,"anger",-0.167756042196084
2021-02-19,"anger",-0.0944805673426335
2021-02-26,"anger",-0.194510708948428
2021-03-05,"anger",-0.0854526249317517
2021-03-12,"anger",-0.193025097398309
2021-03-19,"anger",-0.125302894093405
2021-03-26,"anger",-0.0994490704438065
2021-04-02,"anger",-0.0586494708742408
2021-04-09,"anger",-0.0554558688966348
2020-01-06,"anger",0.107701805339897
2020-01-13,"anger",-0.10672615642283
2020-01-20,"anger",-0.0825171200464932
2020-01-27,"anger",0.0123451340587197
2020-02-03,"anger",-0.0562481063982691
2020-02-10,"anger",-0.168368015096099
2020-02-17,"anger",-0.00476298878254005
2020-02-24,"anger",-0.134376453667004
2020-03-02,"anger",0.200588522567874
2020-03-09,"anger",-0.109149787895465
2020-03-16,"anger",-0.232030808690907
2020-03-23,"anger",-0.189094128374714
2020-03-30,"anger",-0.192021735014025
2020-04-06,"anger",-0.174936478874229
2020-04-13,"anger",-0.173125488490811
2020-04-20,"anger",-0.193503745083192
2020-04-27,"anger",-0.06686560498018
2020-05-04,"anger",-0.227825870470106
2020-05-11,"anger",-0.210608288423999
2020-05-18,"anger",-0.0941590581567819
2020-05-25,"anger",-0.122768908161381
2020-06-01,"anger",0.155632176984653
2020-06-08,"anger",-0.0422600426211941
2020-06-15,"anger",-0.145706545713497
2020-06-22,"anger",0.0304981400767771
2020-06-29,"anger",-0.0699848456946082
2020-07-06,"anger",-0.125728124592625
2020-07-13,"anger",-0.183869428765555
2020-07-20,"anger",-0.101873153626352
2020-07-27,"anger",-0.157004091549848
2020-08-03,"anger",-0.133761067655291
2020-08-10,"anger",-0.159079726065437
2020-08-17,"anger",-0.153247054476184
2020-08-24,"anger",-0.000498984792746441
2020-08-31,"anger",-0.131229700188106
2020-09-07,"anger",-0.0843752276925373
2020-09-14,"anger",-0.0887402820822629
2020-09-21,"anger",-0.176806573611573
2020-09-28,"anger",-0.136722153938473
2020-10-05,"anger",-0.14494224738679
2020-10-12,"anger",-0.180581654893111
2020-10-19,"anger",-0.125273855356685
2020-10-26,"anger",-0.131525506627878
2020-11-02,"anger",0.069313928599993
2020-11-09,"anger",-0.033020890623428
2020-11-16,"anger",-0.112924371878525
2020-11-23,"anger",-0.191101688300952
2020-11-30,"anger",-0.163928951035266
2020-12-07,"anger",-0.0791739455576519
2020-12-14,"anger",-0.179015496121424
2020-12-21,"anger",-0.218008416816091
2020-12-28,"anger",-0.156986600441573
2021-01-04,"anger",-0.180580230507526
2021-01-11,"anger",-0.185566274730245
2021-01-18,"anger",-0.207153433316246
2021-01-25,"anger",-0.182610338079561
2021-02-01,"anger",-0.129846020696333
2021-02-08,"anger",-0.154290639995516
2021-02-15,"anger",-0.169389026982166
2021-02-22,"anger",-0.180015730461687
2021-03-01,"anger",-0.112238263486268
2021-03-08,"anger",0.131545974943057
2021-03-15,"anger",-0.200663066407764
2021-03-22,"anger",-0.10932069217245
2021-03-29,"anger",-0.0793989942134956
2021-04-05,"anger",-0.0997623953501846
2021-04-12,"anger",-0.110458124522241
2020-01-04,"anger",-0.0305469443025119
2020-01-11,"anger",-0.0389223156251371
2020-01-18,"anger",0.136455987672262
2020-01-25,"anger",-0.100032876217339
2020-02-01,"anger",-0.127138056499215
2020-02-08,"anger",-0.141727415442627
2020-02-15,"anger",-0.0747856894955827
2020-02-22,"anger",0.0970673436927497
2020-02-29,"anger",0.0724380872324877
2020-03-07,"anger",-0.0114227189082782
2020-03-14,"anger",-0.262554390833536
2020-03-21,"anger",-0.131749168038086
2020-03-28,"anger",-0.161141532222712
2020-04-04,"anger",-0.160055585568846
2020-04-11,"anger",-0.230026036683579
2020-04-18,"anger",-0.176156027051437
2020-04-25,"anger",-0.0184958320238338
2020-05-02,"anger",-0.0525720057725281
2020-05-09,"anger",-0.00948628991156332
2020-05-16,"anger",-0.157485556561655
2020-05-23,"anger",-0.219394593868988
2020-05-30,"anger",-0.109300909197064
2020-06-06,"anger",0.0701746089412939
2020-06-13,"anger",-0.0747457975504332
2020-06-20,"anger",-0.131048895162222
2020-06-27,"anger",-0.047956291703606
2020-07-04,"anger",-0.163543476572168
2020-07-11,"anger",-0.0577985772833323
2020-07-18,"anger",-0.0827590899291337
2020-07-25,"anger",-0.192889812311962
2020-08-01,"anger",-0.134037845180142
2020-08-08,"anger",-0.151923991374329
2020-08-15,"anger",-0.130632401714413
2020-08-22,"anger",-0.13818837256328
2020-08-29,"anger",-0.0557202169332175
2020-09-05,"anger",-0.0742329459029837
2020-09-12,"anger",-0.0122825927300566
2020-09-19,"anger",-0.102647458772922
2020-09-26,"anger",-0.145948409570487
2020-10-03,"anger",-0.116064595316375
2020-10-10,"anger",-0.138621770685324
2020-10-17,"anger",-0.0287486059715147
2020-10-24,"anger",-0.257357176400944
2020-10-31,"anger",-0.105912167239546
2020-11-07,"anger",-0.192182417902582
2020-11-14,"anger",-0.236677315811624
2020-11-21,"anger",-0.183814598240787
2020-11-28,"anger",-0.138872959555247
2020-12-05,"anger",-0.163581851829634
2020-12-12,"anger",-0.119346893174418
2020-12-19,"anger",-0.0888294149023098
2020-12-26,"anger",-0.13183837829409
2021-01-02,"anger",-0.172991523846542
2021-01-09,"anger",-0.115264728859947
2021-01-16,"anger",-0.15894847309106
2021-01-23,"anger",-0.143925712365751
2021-01-30,"anger",-0.0462947772744233
2021-02-06,"anger",-0.0392034912498656
2021-02-13,"anger",-0.122695964477765
2021-02-20,"anger",-0.153394739111755
2021-02-27,"anger",-0.162162647427657
2021-03-06,"anger",-0.0436075450590099
2021-03-13,"anger",-0.0748052946345145
