"date","variable","value"
2020-01-03,"anger",0.00138900222498878
2020-01-10,"anger",-0.0727652463244583
2020-01-17,"anger",-0.11232199485658
2020-01-24,"anger",0.0167850160273051
2020-01-31,"anger",-0.196875846867718
2020-02-07,"anger",-0.0405659076803815
2020-02-14,"anger",0.000311850751974745
2020-02-21,"anger",0.248258287441218
2020-02-28,"anger",0.0303750389352721
2020-03-06,"anger",-0.00570592002867969
2020-03-13,"anger",-0.279354906302719
2020-03-20,"anger",-0.16537851146984
2020-03-27,"anger",-0.152792882625912
2020-04-03,"anger",-0.119478799626182
2020-04-10,"anger",-0.18974432774427
2020-04-17,"anger",-0.171967423798824
2020-04-24,"anger",-0.087100289166925
2020-05-01,"anger",-0.116696950170927
2020-05-08,"anger",-0.0552190123561002
2020-05-15,"anger",-0.107423248547199
2020-05-22,"anger",-0.088748304187813
2020-05-29,"anger",0.0175600769378973
2020-06-05,"anger",0.159583072204074
2020-06-12,"anger",-0.045162971448684
2020-06-19,"anger",-0.0595267678263487
2020-06-26,"anger",0.00358151651302005
2020-07-03,"anger",-0.0803779405134361
2020-07-10,"anger",-0.0823950833892881
2020-07-17,"anger",-0.0598151214948237
2020-07-24,"anger",-0.11087374920384
2020-07-31,"anger",-0.0837714552401887
2020-08-07,"anger",-0.119498973935973
2020-08-14,"anger",-0.0746019647253538
2020-08-21,"anger",-0.110376375305668
2020-08-28,"anger",-0.136985347534314
2020-09-04,"anger",-0.135702967942504
2020-09-11,"anger",-0.0850630361729513
2020-09-18,"anger",-0.117999691699861
2020-09-25,"anger",-0.124291031442268
2020-10-02,"anger",-0.116620884157317
2020-10-09,"anger",-0.179917640133762
2020-10-16,"anger",-0.0810811834973192
2020-10-23,"anger",-0.131570559085914
2020-10-30,"anger",-0.0545794852021276
2020-11-06,"anger",-0.0790626160993563
2020-11-13,"anger",-0.0267749282474755
2020-11-20,"anger",-0.188747630677322
2020-11-27,"anger",-0.0624423190143992
2020-12-04,"anger",-0.179016595895525
2020-12-11,"anger",-0.057781828973562
2020-12-18,"anger",-0.172488926454839
2020-12-25,"anger",-0.254379309564821
2021-01-01,"anger",-0.220316394679839
2021-01-08,"anger",-0.0878582176952396
2021-01-15,"anger",-0.185122440588827
2021-01-22,"anger",-0.174843360038228
2021-01-29,"anger",-0.00691867545548173
2021-02-05,"anger",-0.0760760355391649
2021-02-12,"anger",-0.166147569994693
2021-02-19,"anger",-0.0747313331398583
2021-02-26,"anger",-0.192371910439052
2021-03-05,"anger",-0.0738629665757615
2021-03-12,"anger",-0.181447093743357
2021-03-19,"anger",-0.117154125332437
2021-03-26,"anger",-0.0703846485043118
2021-04-02,"anger",-0.046028503204111
2021-04-09,"anger",-0.0300914957486891
2021-04-16,"anger",-0.185200681134248
2021-04-23,"anger",-0.0376760220504324
2021-04-30,"anger",0.3958268137229
2021-05-07,"anger",-0.0826414817591771
2021-05-14,"anger",-0.030781748603412
2021-05-21,"anger",-0.138179051707194
2021-05-28,"anger",-0.0445328363733879
2021-06-04,"anger",-0.0861205942668266
2021-06-11,"anger",-0.139888334275869
2021-06-18,"anger",-0.0853407195946247
2020-01-06,"anger",0.128155775180572
2020-01-13,"anger",-0.0910226383520146
2020-01-20,"anger",-0.0636600507611071
2020-01-27,"anger",0.0136760698130302
2020-02-03,"anger",-0.0489127329269313
2020-02-10,"anger",-0.142844604683712
2020-02-17,"anger",0.0122588782884511
2020-02-24,"anger",-0.114560404321162
2020-03-02,"anger",0.201822008292556
2020-03-09,"anger",-0.104988342370797
2020-03-16,"anger",-0.235516163741615
2020-03-23,"anger",-0.17879664511733
2020-03-30,"anger",-0.185292169794287
2020-04-06,"anger",-0.145129528489257
2020-04-13,"anger",-0.16632661153567
2020-04-20,"anger",-0.185107307387496
2020-04-27,"anger",-0.0613500880088463
2020-05-04,"anger",-0.221267561613027
2020-05-11,"anger",-0.193857200095991
2020-05-18,"anger",-0.0892458964608462
2020-05-25,"anger",-0.106725986977073
2020-06-01,"anger",0.168429509597438
2020-06-08,"anger",-0.0350587015662188
2020-06-15,"anger",-0.141644974216887
2020-06-22,"anger",0.039418407139974
2020-06-29,"anger",-0.0871553043380411
2020-07-06,"anger",-0.109582041141662
2020-07-13,"anger",-0.175849552949249
2020-07-20,"anger",-0.0908187684074069
2020-07-27,"anger",-0.145024345288647
2020-08-03,"anger",-0.137047007013967
2020-08-10,"anger",-0.160411747223913
2020-08-17,"anger",-0.145913594461196
2020-08-24,"anger",-0.0153941535156959
2020-08-31,"anger",-0.128972708412777
2020-09-07,"anger",-0.0898965839701357
2020-09-14,"anger",-0.0858737857682159
2020-09-21,"anger",-0.166299794051099
2020-09-28,"anger",-0.139045058972249
2020-10-05,"anger",-0.130582091134535
2020-10-12,"anger",-0.17172437143256
2020-10-19,"anger",-0.131642705867842
2020-10-26,"anger",-0.109405436641944
2020-11-02,"anger",0.0855977997145307
2020-11-09,"anger",-0.0242484137825351
2020-11-16,"anger",-0.104198906800952
2020-11-23,"anger",-0.182843282091995
2020-11-30,"anger",-0.17390690413561
2020-12-07,"anger",-0.0797104128388836
2020-12-14,"anger",-0.187484617175661
2020-12-21,"anger",-0.21821873577671
2020-12-28,"anger",-0.151002760489033
2021-01-04,"anger",-0.171577110421005
2021-01-11,"anger",-0.173168975346232
2021-01-18,"anger",-0.195368899425749
2021-01-25,"anger",-0.193895266518854
2021-02-01,"anger",-0.132372998819085
2021-02-08,"anger",-0.148341645681615
2021-02-15,"anger",-0.168391827189472
2021-02-22,"anger",-0.155606876739996
2021-03-01,"anger",-0.103220277649122
2021-03-08,"anger",0.151296232509223
2021-03-15,"anger",-0.197518827777057
2021-03-22,"anger",-0.0957623830988244
2021-03-29,"anger",-0.0681120367963429
2021-04-05,"anger",-0.0843841524302388
2021-04-12,"anger",-0.0937414192006684
2021-04-19,"anger",-0.136169185193356
2021-04-26,"anger",-0.145593967399604
2021-05-03,"anger",0.0122442253294201
2021-05-10,"anger",-0.12114759465057
2021-05-17,"anger",-0.0696872425422573
2021-05-24,"anger",-0.113372588610878
2021-05-31,"anger",-0.100172972569665
2021-06-07,"anger",-0.0360187903859844
2021-06-14,"anger",-0.0271646268386623
2020-01-04,"anger",-0.034136450410047
2020-01-11,"anger",-0.0393402723981736
2020-01-18,"anger",0.133437900789287
2020-01-25,"anger",-0.075048629331777
2020-02-01,"anger",-0.156413185683485
2020-02-08,"anger",-0.134718924436815
2020-02-15,"anger",-0.07847521947982
2020-02-22,"anger",0.0800252450504256
2020-02-29,"anger",0.0681380556156907
2020-03-07,"anger",-0.000722068436658827
2020-03-14,"anger",-0.252716330140283
2020-03-21,"anger",-0.130065423518517
2020-03-28,"anger",-0.159740680172702
2020-04-04,"anger",-0.151283028545868
2020-04-11,"anger",-0.232757497564027
2020-04-18,"anger",-0.175721761254782
2020-04-25,"anger",-0.0126380899970111
2020-05-02,"anger",-0.0487920840075765
2020-05-09,"anger",-0.0142760241823217
2020-05-16,"anger",-0.173592297060856
2020-05-23,"anger",-0.205740679231706
2020-05-30,"anger",-0.0970664893428616
2020-06-06,"anger",0.0722971111203063
2020-06-13,"anger",-0.0820643194603946
2020-06-20,"anger",-0.114942383340296
2020-06-27,"anger",-0.0572903023951021
2020-07-04,"anger",-0.136873235511617
2020-07-11,"anger",-0.0558603037196541
2020-07-18,"anger",-0.07233146150802
2020-07-25,"anger",-0.214622937973139
2020-08-01,"anger",-0.121076006938093
2020-08-08,"anger",-0.183808975763184
2020-08-15,"anger",-0.127258885211121
2020-08-22,"anger",-0.130106562270855
2020-08-29,"anger",-0.0543616543736299
2020-09-05,"anger",-0.0671299149158108
2020-09-12,"anger",0.012533318014541
2020-09-19,"anger",-0.107805771470732
2020-09-26,"anger",-0.131679044887005
2020-10-03,"anger",-0.144061275559102
2020-10-10,"anger",-0.129653323394279
2020-10-17,"anger",-0.0242486743678628
2020-10-24,"anger",-0.25154099355093
2020-10-31,"anger",-0.106192149491898
2020-11-07,"anger",-0.175721108062895
2020-11-14,"anger",-0.227439525715497
2020-11-21,"anger",-0.184225402467719
2020-11-28,"anger",-0.15275036335564
2020-12-05,"anger",-0.158360018926729
2020-12-12,"anger",-0.0981400639020503
2020-12-19,"anger",-0.0870338947800045
2020-12-26,"anger",-0.140411353422631
2021-01-02,"anger",-0.174806469836413
2021-01-09,"anger",-0.105629171727512
2021-01-16,"anger",-0.13947372699597
2021-01-23,"anger",-0.133406607510245
2021-01-30,"anger",-0.0476338924349973
2021-02-06,"anger",-0.0287024624481309
2021-02-13,"anger",-0.12505251905797
2021-02-20,"anger",-0.142120936483869
2021-02-27,"anger",-0.135522284142579
2021-03-06,"anger",-0.025985422018318
2021-03-13,"anger",-0.0664820063753223
2021-03-20,"anger",-0.143744538483661
2021-03-27,"anger",-0.0949169567878134
2021-04-03,"anger",-0.0914421761856613
2021-04-10,"anger",-0.0213798745529435
2021-04-17,"anger",-0.21628351700652
2021-04-24,"anger",-0.0212940796546781
2021-05-01,"anger",0.0312868495895868
2021-05-08,"anger",-0.0182318683756051
2021-05-15,"anger",0.0502276325167624
