"date","variable","value"
2020-01-03,"anger",0.00260867405851337
2020-01-10,"anger",-0.0744099905464274
2020-01-17,"anger",-0.117015867559898
2020-01-24,"anger",0.0121684862365391
2020-01-31,"anger",-0.191835991917818
2020-02-07,"anger",-0.0414597159791604
2020-02-14,"anger",0.00183050193436706
2020-02-21,"anger",0.252485186848042
2020-02-28,"anger",0.0273018698417134
2020-03-06,"anger",-0.012375667895269
2020-03-13,"anger",-0.277831584923874
2020-03-20,"anger",-0.168870518719407
2020-03-27,"anger",-0.155061916402661
2020-04-03,"anger",-0.117587186526971
2020-04-10,"anger",-0.179812002074755
2020-04-17,"anger",-0.185086742710131
2020-04-24,"anger",-0.0855727729752739
2020-05-01,"anger",-0.113261956657149
2020-05-08,"anger",-0.0557951045501659
2020-05-15,"anger",-0.10299863755121
2020-05-22,"anger",-0.105148512974829
2020-05-29,"anger",0.0189631446477348
2020-06-05,"anger",0.163898634740086
2020-06-12,"anger",-0.0402822541409738
2020-06-19,"anger",-0.0597672084958956
2020-06-26,"anger",0.017956874249915
2020-07-03,"anger",-0.0796382004248976
2020-07-10,"anger",-0.0824713204555787
2020-07-17,"anger",-0.0589770340985915
2020-07-24,"anger",-0.121994350175808
2020-07-31,"anger",-0.0867413021387581
2020-08-07,"anger",-0.12183524711093
2020-08-14,"anger",-0.0723998866914892
2020-08-21,"anger",-0.107681939604209
2020-08-28,"anger",-0.135742955709857
2020-09-04,"anger",-0.13549803301269
2020-09-11,"anger",-0.089249927880533
2020-09-18,"anger",-0.117968045843291
2020-09-25,"anger",-0.12266514327649
2020-10-02,"anger",-0.118926279946808
2020-10-09,"anger",-0.182051563015298
2020-10-16,"anger",-0.0807950117218023
2020-10-23,"anger",-0.136115836476754
2020-10-30,"anger",-0.054242689443458
2020-11-06,"anger",-0.0760340029296033
2020-11-13,"anger",-0.02713741800597
2020-11-20,"anger",-0.187967759513194
2020-11-27,"anger",-0.0622645572351912
2020-12-04,"anger",-0.178109156219912
2020-12-11,"anger",-0.0583432393188374
2020-12-18,"anger",-0.169304960880309
2020-12-25,"anger",-0.251160790598498
2021-01-01,"anger",-0.218823837365739
2021-01-08,"anger",-0.0924025603516192
2021-01-15,"anger",-0.184052521396416
2021-01-22,"anger",-0.175017296646587
2021-01-29,"anger",-0.00720431846569112
2021-02-05,"anger",-0.0844070995008849
2021-02-12,"anger",-0.168860933921364
2021-02-19,"anger",-0.0763185045366852
2021-02-26,"anger",-0.191472843076729
2021-03-05,"anger",-0.0763514608685073
2021-03-12,"anger",-0.182955626264411
2021-03-19,"anger",-0.117294583682673
2021-03-26,"anger",-0.0723411038658797
2021-04-02,"anger",-0.0481832318950328
