"date","variable","value"
2020-01-03,"anger",-0.00519512343085156
2020-01-10,"anger",-0.0741189970569924
2020-01-17,"anger",-0.113384201188747
2020-01-24,"anger",0.0234319239310543
2020-01-31,"anger",-0.19548952511931
2020-02-07,"anger",-0.0324906495407839
2020-02-14,"anger",-0.0066719400483187
2020-02-21,"anger",0.245028147863404
2020-02-28,"anger",0.0245564725065929
2020-03-06,"anger",-0.00279034335919788
2020-03-13,"anger",-0.277108720021689
2020-03-20,"anger",-0.172526925626669
2020-03-27,"anger",-0.151643100898552
2020-04-03,"anger",-0.115641480315674
2020-04-10,"anger",-0.187482308449988
2020-04-17,"anger",-0.178737812445026
2020-04-24,"anger",-0.0903211364470986
2020-05-01,"anger",-0.122027052022355
2020-05-08,"anger",-0.0609245348568636
2020-05-15,"anger",-0.109952822739628
2020-05-22,"anger",-0.09774782839598
2020-05-29,"anger",0.0228551156098529
2020-06-05,"anger",0.155061991508482
2020-06-12,"anger",-0.0420630423552662
2020-06-19,"anger",-0.0597320367837825
2020-06-26,"anger",0.00176545243988989
2020-07-03,"anger",-0.0678199285161945
2020-07-10,"anger",-0.0848192408915006
2020-07-17,"anger",-0.0415251904566092
2020-07-24,"anger",-0.11590688054154
2020-07-31,"anger",-0.0889186544139761
2020-08-07,"anger",-0.117683464938277
2020-08-14,"anger",-0.0766217214636462
2020-08-21,"anger",-0.117240384642625
2020-08-28,"anger",-0.135806353863241
2020-09-04,"anger",-0.137540876466705
2020-09-11,"anger",-0.0857618850001961
2020-09-18,"anger",-0.126955847768462
2020-09-25,"anger",-0.133694531319255
2020-10-02,"anger",-0.117634114970219
2020-10-09,"anger",-0.187843549003357
2020-10-16,"anger",-0.0869284399556125
2020-10-23,"anger",-0.129029153905185
2020-10-30,"anger",-0.0564327717512654
2020-11-06,"anger",-0.0791927063188529
2020-11-13,"anger",-0.0281443352215664
2020-11-20,"anger",-0.188687695868869
2020-11-27,"anger",-0.0651708034551843
2020-12-04,"anger",-0.176416372740589
2020-12-11,"anger",-0.0639557799407859
2020-12-18,"anger",-0.1750357876881
2020-12-25,"anger",-0.255536643684572
2021-01-01,"anger",-0.221249485920405
2021-01-08,"anger",-0.0876432935734565
2021-01-15,"anger",-0.186844728257165
2021-01-22,"anger",-0.173635210081834
2021-01-29,"anger",-0.00383500848516046
2021-02-05,"anger",-0.0803765041071154
2021-02-12,"anger",-0.163590959141558
2021-02-19,"anger",-0.0748790809718349
2021-02-26,"anger",-0.190546123491086
2021-03-05,"anger",-0.0765113198920488
2021-03-12,"anger",-0.182589739205004
2021-03-19,"anger",-0.116648531162199
2021-03-26,"anger",-0.0744647575835886
2021-04-02,"anger",-0.0543888888581144
2021-04-09,"anger",-0.0411307250159468
2021-04-16,"anger",-0.187231194051127
2021-04-23,"anger",-0.036744053289254
2021-04-30,"anger",0.391609481443632
2021-05-07,"anger",-0.0820090450758373
2021-05-14,"anger",-0.0431489182206751
2021-05-21,"anger",-0.149874753669013
2021-05-28,"anger",-0.0474590454147251
2020-01-06,"anger",0.125483304486955
2020-01-13,"anger",-0.0907285602195074
2020-01-20,"anger",-0.0709520191782367
2020-01-27,"anger",0.00985163258439986
2020-02-03,"anger",-0.052527149932271
2020-02-10,"anger",-0.149346757372047
2020-02-17,"anger",0.00699490489069875
2020-02-24,"anger",-0.12452141602558
2020-03-02,"anger",0.192843437008913
2020-03-09,"anger",-0.10509998883937
2020-03-16,"anger",-0.231592373528429
2020-03-23,"anger",-0.186345380686723
2020-03-30,"anger",-0.181380083558545
2020-04-06,"anger",-0.154658664364855
2020-04-13,"anger",-0.173056530534003
2020-04-20,"anger",-0.188158014003996
2020-04-27,"anger",-0.0688473216143155
2020-05-04,"anger",-0.221548537874267
2020-05-11,"anger",-0.192731817550557
2020-05-18,"anger",-0.0977867576491488
2020-05-25,"anger",-0.116475029986689
2020-06-01,"anger",0.161943805653606
2020-06-08,"anger",-0.042862291480797
2020-06-15,"anger",-0.145379758994195
2020-06-22,"anger",0.0325765333504399
2020-06-29,"anger",-0.0885556775673038
2020-07-06,"anger",-0.114218730324582
2020-07-13,"anger",-0.171165995988047
2020-07-20,"anger",-0.095381955931288
2020-07-27,"anger",-0.148498598292137
2020-08-03,"anger",-0.145693166160893
2020-08-10,"anger",-0.16994905120019
2020-08-17,"anger",-0.151806884784342
2020-08-24,"anger",-0.0280975111807522
2020-08-31,"anger",-0.123529606724834
2020-09-07,"anger",-0.0917785887979413
2020-09-14,"anger",-0.0939301852182823
2020-09-21,"anger",-0.170444674893219
2020-09-28,"anger",-0.146405257538492
2020-10-05,"anger",-0.137639577594209
2020-10-12,"anger",-0.176006042960195
2020-10-19,"anger",-0.131552846070906
2020-10-26,"anger",-0.118546004113798
2020-11-02,"anger",0.0791707546516227
2020-11-09,"anger",-0.0247008702627239
2020-11-16,"anger",-0.100952105215254
2020-11-23,"anger",-0.186941315733585
2020-11-30,"anger",-0.175195764906206
2020-12-07,"anger",-0.0806452541865685
2020-12-14,"anger",-0.191243519260744
2020-12-21,"anger",-0.222447187145734
2020-12-28,"anger",-0.154261502028874
2021-01-04,"anger",-0.169510103225444
2021-01-11,"anger",-0.17267737202543
2021-01-18,"anger",-0.200001965392867
2021-01-25,"anger",-0.185275360361053
2021-02-01,"anger",-0.13648378437202
2021-02-08,"anger",-0.156500729260895
2021-02-15,"anger",-0.179012314895164
2021-02-22,"anger",-0.153058715091299
2021-03-01,"anger",-0.108679954757038
2021-03-08,"anger",0.145455932598602
2021-03-15,"anger",-0.199167532367964
2021-03-22,"anger",-0.102686271529866
2021-03-29,"anger",-0.067620495988473
2021-04-05,"anger",-0.0887803857935263
2021-04-12,"anger",-0.0990895664713664
2021-04-19,"anger",-0.139785849608998
2021-04-26,"anger",-0.149577661174434
2021-05-03,"anger",0.00224055738444773
2021-05-10,"anger",-0.125998405568966
2021-05-17,"anger",-0.0796476357154261
2021-05-24,"anger",-0.104402906256628
2020-01-04,"anger",-0.0355739911759671
2020-01-11,"anger",-0.0460940830030609
2020-01-18,"anger",0.121227422166035
2020-01-25,"anger",-0.0754735244535661
2020-02-01,"anger",-0.147356291661306
2020-02-08,"anger",-0.131885097358825
2020-02-15,"anger",-0.0779901227418546
2020-02-22,"anger",0.0812842067835223
2020-02-29,"anger",0.0652602311026744
2020-03-07,"anger",-0.00659931017039261
2020-03-14,"anger",-0.252567188664655
2020-03-21,"anger",-0.134635962046008
2020-03-28,"anger",-0.164302542484943
2020-04-04,"anger",-0.152799711157258
2020-04-11,"anger",-0.239799345607533
2020-04-18,"anger",-0.175991580478818
2020-04-25,"anger",-0.0207416924432228
2020-05-02,"anger",-0.0570195458610745
2020-05-09,"anger",-0.0150563438212599
2020-05-16,"anger",-0.171868646797354
2020-05-23,"anger",-0.209464198901157
2020-05-30,"anger",-0.0916431293176732
2020-06-06,"anger",0.0846479521026874
2020-06-13,"anger",-0.0858891119858852
2020-06-20,"anger",-0.113153451394097
2020-06-27,"anger",-0.0505927176325457
2020-07-04,"anger",-0.143697084430509
2020-07-11,"anger",-0.0539544520006349
2020-07-18,"anger",-0.0673840441305856
2020-07-25,"anger",-0.211750935400409
2020-08-01,"anger",-0.121224640848668
2020-08-08,"anger",-0.180410128825153
2020-08-15,"anger",-0.131585608702268
2020-08-22,"anger",-0.117460536621176
2020-08-29,"anger",-0.0649957461356595
2020-09-05,"anger",-0.0758372658855949
2020-09-12,"anger",0.00385107440474336
2020-09-19,"anger",-0.105423888666223
2020-09-26,"anger",-0.134214633870617
2020-10-03,"anger",-0.130057103729941
2020-10-10,"anger",-0.132812892863386
2020-10-17,"anger",-0.0335832064131431
2020-10-24,"anger",-0.252221665316781
2020-10-31,"anger",-0.113227534306853
2020-11-07,"anger",-0.177913373049697
2020-11-14,"anger",-0.230640210222046
2020-11-21,"anger",-0.186732142406568
2020-11-28,"anger",-0.153347252866349
2020-12-05,"anger",-0.158541897556805
2020-12-12,"anger",-0.108850436948715
2020-12-19,"anger",-0.0875099156708762
2020-12-26,"anger",-0.153464658148911
2021-01-02,"anger",-0.167764038553515
2021-01-09,"anger",-0.106656547899607
2021-01-16,"anger",-0.139482826906569
2021-01-23,"anger",-0.141205432409264
2021-01-30,"anger",-0.0490876360564145
2021-02-06,"anger",-0.0306838293567923
2021-02-13,"anger",-0.130600049662211
2021-02-20,"anger",-0.149567402596466
2021-02-27,"anger",-0.141671799375995
2021-03-06,"anger",-0.0313956243502247
2021-03-13,"anger",-0.0749003872376804
2021-03-20,"anger",-0.148487412376069
2021-03-27,"anger",-0.0954887195982561
2021-04-03,"anger",-0.0963901339019243
2021-04-10,"anger",-0.0258477830097993
2021-04-17,"anger",-0.208899796849756
2021-04-24,"anger",-0.0268491181229086
2021-05-01,"anger",0.020794843114901
2021-05-08,"anger",-0.0255102959147632
2021-05-15,"anger",0.0379666644511722
2021-05-22,"anger",-0.248144650221925
2021-05-29,"anger",-0.126912284863194
2020-01-05,"anger",0.0300208584705956
2020-01-12,"anger",-0.168989023680795
2020-01-19,"anger",0.0178633283363582
2020-01-26,"anger",-0.167056597346358
2020-02-02,"anger",-0.165072996860895
2020-02-09,"anger",-0.0787197577854521
2020-02-16,"anger",-0.0635349152825766
2020-02-23,"anger",-0.0142678336006343
2020-03-01,"anger",0.14007740962075
2020-03-08,"anger",0.0304015030881232
2020-03-15,"anger",-0.219531018344117
2020-03-22,"anger",-0.200562959798193
2020-03-29,"anger",-0.1829192792132
2020-04-05,"anger",-0.159488962810484
2020-04-12,"anger",-0.220581477650845
2020-04-19,"anger",-0.228857505225513
