"date","variable","value"
2020-01-03,"anger",0.00406051065435037
2020-01-10,"anger",-0.0754785993811358
2020-01-17,"anger",-0.117449851010792
2020-01-24,"anger",0.0140613581950601
2020-01-31,"anger",-0.186277424568511
2020-02-07,"anger",-0.041802606241802
2020-02-14,"anger",0.00667326540625104
2020-02-21,"anger",0.264917478961524
2020-02-28,"anger",0.0302035227625434
2020-03-06,"anger",-0.00939809110277202
2020-03-13,"anger",-0.289748636696339
2020-03-20,"anger",-0.16893531498599
2020-03-27,"anger",-0.156778722869467
2020-04-03,"anger",-0.113616529186763
2020-04-10,"anger",-0.182411462907458
2020-04-17,"anger",-0.18989191219942
2020-04-24,"anger",-0.0827321024727164
2020-05-01,"anger",-0.116402891556045
2020-05-08,"anger",-0.0545517681660241
2020-05-15,"anger",-0.104374073013597
2020-05-22,"anger",-0.0992492946472473
2020-05-29,"anger",0.0237414612676986
2020-06-05,"anger",0.165377438160339
2020-06-12,"anger",-0.0350505613406471
2020-06-19,"anger",-0.0549831595623891
2020-06-26,"anger",0.0242339819883943
2020-07-03,"anger",-0.0758938245671277
2020-07-10,"anger",-0.0687642080058212
2020-07-17,"anger",-0.0545110546184403
2020-07-24,"anger",-0.119188063880308
2020-07-31,"anger",-0.0919849227168728
2020-08-07,"anger",-0.121779171694888
2020-08-14,"anger",-0.0698495215935876
2020-08-21,"anger",-0.102331901178574
2020-08-28,"anger",-0.139098529513962
2020-09-04,"anger",-0.13617898370333
2020-09-11,"anger",-0.092682890395016
2020-09-18,"anger",-0.115847018275373
2020-09-25,"anger",-0.123119859016526
2020-10-02,"anger",-0.117070808798209
2020-10-09,"anger",-0.184246966672334
2020-10-16,"anger",-0.0816584898701135
2020-10-23,"anger",-0.14002006486604
2020-10-30,"anger",-0.0597846514331136
2020-11-06,"anger",-0.0757129051011732
2020-11-13,"anger",-0.0334055872074665
2020-11-20,"anger",-0.186273120979684
2020-11-27,"anger",-0.0670747920800704
2020-12-04,"anger",-0.175949619970251
2020-12-11,"anger",-0.0653414501399544
2020-12-18,"anger",-0.171684888373177
2020-12-25,"anger",-0.252003055185318
2021-01-01,"anger",-0.223430679371921
2021-01-08,"anger",-0.0911862657252008
2021-01-15,"anger",-0.186363134109774
2021-01-22,"anger",-0.176205736583816
2021-01-29,"anger",-0.00910200593997717
2021-02-05,"anger",-0.0899408472252312
2021-02-12,"anger",-0.173574568261563
2021-02-19,"anger",-0.0814947370831977
2021-02-26,"anger",-0.195426638799871
2021-03-05,"anger",-0.087131820633875
2021-03-12,"anger",-0.189891744443025
2021-03-19,"anger",-0.120254928739986
2021-03-26,"anger",-0.0799622545815989
2021-04-02,"anger",-0.0514983786002468
2021-04-09,"anger",-0.0355522447399147
2021-04-16,"anger",-0.191221359071924
2021-04-23,"anger",-0.0393352896501368
2021-04-30,"anger",0.392525342627056
2021-05-07,"anger",-0.0922965777111626
2021-05-14,"anger",-0.041082634143883
2021-05-21,"anger",-0.130463792862719
2021-05-28,"anger",-0.0533697497677544
2021-06-04,"anger",-0.0932411703199844
2021-06-11,"anger",-0.139781410648647
2021-06-18,"anger",-0.0875451873547547
2021-06-25,"anger",-0.0889509516683476
2021-07-02,"anger",0.00651260949075207
2021-07-09,"anger",-0.0354844137205889
2021-07-16,"anger",-0.0356843761428094
2020-01-06,"anger",0.143920947595178
