"date","variable","value"
2020-01-03,"anger",0.00463794552928073
2020-01-10,"anger",-0.0721987859206345
2020-01-17,"anger",-0.117537688047644
2020-01-24,"anger",0.0133049307815572
2020-01-31,"anger",-0.186854997052848
2020-02-07,"anger",-0.0494799955185651
2020-02-14,"anger",0.00606707474740938
2020-02-21,"anger",0.269350526555329
2020-02-28,"anger",0.0285162057240056
2020-03-06,"anger",-0.0113585759374224
2020-03-13,"anger",-0.297892795805647
2020-03-20,"anger",-0.173202288434842
2020-03-27,"anger",-0.154762182071086
2020-04-03,"anger",-0.111141193418862
2020-04-10,"anger",-0.178842190621135
2020-04-17,"anger",-0.185531892330471
2020-04-24,"anger",-0.0939758709548069
2020-05-01,"anger",-0.119768387891688
2020-05-08,"anger",-0.0596468696417536
2020-05-15,"anger",-0.10547546851246
2020-05-22,"anger",-0.101801293110348
2020-05-29,"anger",0.00835641155330948
2020-06-05,"anger",0.166726097910772
2020-06-12,"anger",-0.0362835863232003
2020-06-19,"anger",-0.0645996718781839
2020-06-26,"anger",0.0225903602083771
2020-07-03,"anger",-0.0768115810633363
2020-07-10,"anger",-0.067376819634126
2020-07-17,"anger",-0.0504153270489367
2020-07-24,"anger",-0.119877913821444
2020-07-31,"anger",-0.0863988563254953
2020-08-07,"anger",-0.125299468634879
2020-08-14,"anger",-0.0678950861580071
2020-08-21,"anger",-0.0977083059674103
2020-08-28,"anger",-0.139015556194637
2020-09-04,"anger",-0.137180696786481
2020-09-11,"anger",-0.0894460365353822
2020-09-18,"anger",-0.119819999622182
2020-09-25,"anger",-0.122409592897046
2020-10-02,"anger",-0.117353149322785
2020-10-09,"anger",-0.183541641147309
2020-10-16,"anger",-0.0958782782225535
2020-10-23,"anger",-0.140890542084497
2020-10-30,"anger",-0.0568365997311646
2020-11-06,"anger",-0.0744754143874214
2020-11-13,"anger",-0.0376057589236342
2020-11-20,"anger",-0.186031813880103
2020-11-27,"anger",-0.066568702088489
2020-12-04,"anger",-0.174421059820314
2020-12-11,"anger",-0.0741007942532016
2020-12-18,"anger",-0.169789103842311
2020-12-25,"anger",-0.260659456278886
2021-01-01,"anger",-0.230660112549014
2021-01-08,"anger",-0.0907845495450132
2021-01-15,"anger",-0.18420807221011
2021-01-22,"anger",-0.175759401749115
2021-01-29,"anger",-0.0124921771190786
2021-02-05,"anger",-0.0846604611295307
2021-02-12,"anger",-0.174633534675288
2021-02-19,"anger",-0.0764908060201051
2021-02-26,"anger",-0.191133026230477
2021-03-05,"anger",-0.08775074787182
2021-03-12,"anger",-0.199661153827825
2021-03-19,"anger",-0.120495844835731
2021-03-26,"anger",-0.0776278373016413
2021-04-02,"anger",-0.0614233368789601
2021-04-09,"anger",-0.039455855032809
2021-04-16,"anger",-0.193635789853376
2021-04-23,"anger",-0.0598861122146688
2021-04-30,"anger",0.391383592401025
2021-05-07,"anger",-0.104571050337143
2021-05-14,"anger",-0.0366416958902704
2021-05-21,"anger",-0.131110059261787
2021-05-28,"anger",-0.0702290478570093
2021-06-04,"anger",-0.0925020931483452
2021-06-11,"anger",-0.137867984802602
2021-06-18,"anger",-0.102633882956305
2021-06-25,"anger",-0.0912701461024622
2021-07-02,"anger",0.00197220665588662
2021-07-09,"anger",-0.0340342220955399
2021-07-16,"anger",-0.0360120580542843
2021-07-23,"anger",-0.122070823366865
2020-01-06,"anger",0.142267653992709
2020-01-13,"anger",-0.0923288859915492
2020-01-20,"anger",-0.0643186269234972
2020-01-27,"anger",0.0113872193426088
2020-02-03,"anger",-0.0498647265582484
2020-02-10,"anger",-0.124604150262769
2020-02-17,"anger",0.0171590461395432
2020-02-24,"anger",-0.110809610664358
2020-03-02,"anger",0.19432897969648
2020-03-09,"anger",-0.104611218211424
2020-03-16,"anger",-0.239993263814016
2020-03-23,"anger",-0.179152339994147
2020-03-30,"anger",-0.193650417693467
2020-04-06,"anger",-0.147221041408969
2020-04-13,"anger",-0.178466864929424
2020-04-20,"anger",-0.183690891749757
2020-04-27,"anger",-0.062587408904115
2020-05-04,"anger",-0.216029582787035
2020-05-11,"anger",-0.186145677883667
2020-05-18,"anger",-0.091423286432911
2020-05-25,"anger",-0.100489404748246
2020-06-01,"anger",0.167633137649464
2020-06-08,"anger",-0.0278262111663766
2020-06-15,"anger",-0.141532437645901
2020-06-22,"anger",0.0420913170134426
2020-06-29,"anger",-0.083921910460376
2020-07-06,"anger",-0.109401478709145
2020-07-13,"anger",-0.187652057412708
2020-07-20,"anger",-0.0866848759094655
2020-07-27,"anger",-0.13595100921407
2020-08-03,"anger",-0.129268779545625
2020-08-10,"anger",-0.152161241718787
2020-08-17,"anger",-0.145800703219418
2020-08-24,"anger",-0.00714053839028354
2020-08-31,"anger",-0.132310161885261
2020-09-07,"anger",-0.0970680710325018
2020-09-14,"anger",-0.091959765537051
2020-09-21,"anger",-0.16141590966048
2020-09-28,"anger",-0.131417117202389
2020-10-05,"anger",-0.12403696298177
2020-10-12,"anger",-0.170744530778923
2020-10-19,"anger",-0.138551595927677
2020-10-26,"anger",-0.112525932264485
2020-11-02,"anger",0.0779393086654432
2020-11-09,"anger",-0.0234472821237864
2020-11-16,"anger",-0.115026530067041
2020-11-23,"anger",-0.184787740565951
2020-11-30,"anger",-0.169436376157063
2020-12-07,"anger",-0.0766620193468001
2020-12-14,"anger",-0.189869274220421
2020-12-21,"anger",-0.223933429047808
2020-12-28,"anger",-0.149602457371683
2021-01-04,"anger",-0.171092430042802
2021-01-11,"anger",-0.181336610105651
2021-01-18,"anger",-0.19621602786328
2021-01-25,"anger",-0.196382818950571
2021-02-01,"anger",-0.131777430975
2021-02-08,"anger",-0.15906326482381
2021-02-15,"anger",-0.171754423270012
2021-02-22,"anger",-0.160319804018604
2021-03-01,"anger",-0.110149022984893
2021-03-08,"anger",0.125240618256033
2021-03-15,"anger",-0.198596324902616
2021-03-22,"anger",-0.107675605427813
2021-03-29,"anger",-0.085829301204157
2021-04-05,"anger",-0.101816105637079
2021-04-12,"anger",-0.0972341172799772
2021-04-19,"anger",-0.13861287818284
2021-04-26,"anger",-0.152941416223144
2021-05-03,"anger",-0.00267560076037332
2021-05-10,"anger",-0.128307175877958
2021-05-17,"anger",-0.0827150125733583
2021-05-24,"anger",-0.116101594515874
2021-05-31,"anger",-0.0998356160673807
2021-06-07,"anger",-0.037468563569964
2021-06-14,"anger",-0.0333310249426535
2021-06-21,"anger",-0.245840103872768
2021-06-28,"anger",0.00162289381404216
2021-07-05,"anger",-4.11387399584974e-05
2021-07-12,"anger",-0.0506863320811356
2021-07-19,"anger",-0.0294740792535889
2021-07-26,"anger",-0.0218542186420417
2020-01-04,"anger",-0.0318793133736995
2020-01-11,"anger",-0.0312910014905468
2020-01-18,"anger",0.132970815312135
2020-01-25,"anger",-0.0806780476750801
2020-02-01,"anger",-0.14673616765301
2020-02-08,"anger",-0.128742960723631
2020-02-15,"anger",-0.0742881621131049
2020-02-22,"anger",0.0781425034006437
2020-02-29,"anger",0.0822579950337652
2020-03-07,"anger",-0.00107734220732614
2020-03-14,"anger",-0.259469958762388
2020-03-21,"anger",-0.130979729776398
2020-03-28,"anger",-0.166689617970777
2020-04-04,"anger",-0.152499407118115
2020-04-11,"anger",-0.234123032578296
2020-04-18,"anger",-0.188840652448746
2020-04-25,"anger",-0.0168039317585085
2020-05-02,"anger",-0.0521970564163504
2020-05-09,"anger",-0.0239968817684166
2020-05-16,"anger",-0.168969509125112
2020-05-23,"anger",-0.206457872286133
2020-05-30,"anger",-0.101078990233436
2020-06-06,"anger",0.0772558448049461
2020-06-13,"anger",-0.0874310671716063
2020-06-20,"anger",-0.122638267261906
2020-06-27,"anger",-0.0574120455504208
2020-07-04,"anger",-0.139549251291587
2020-07-11,"anger",-0.0619921247101058
2020-07-18,"anger",-0.0749565753364022
2020-07-25,"anger",-0.223171659494514
2020-08-01,"anger",-0.128826849796007
2020-08-08,"anger",-0.174262737678012
2020-08-15,"anger",-0.127364464779741
2020-08-22,"anger",-0.142336308407952
2020-08-29,"anger",-0.0610510735229658
2020-09-05,"anger",-0.061372161752784
2020-09-12,"anger",0.00760851923233343
2020-09-19,"anger",-0.102839961158601
2020-09-26,"anger",-0.142427203000999
2020-10-03,"anger",-0.141979135382137
2020-10-10,"anger",-0.129429862255106
2020-10-17,"anger",-0.0275635416321637
2020-10-24,"anger",-0.262636694805463
2020-10-31,"anger",-0.107170533568616
2020-11-07,"anger",-0.182329832558759
2020-11-14,"anger",-0.247215571916744
2020-11-21,"anger",-0.185517402988115
2020-11-28,"anger",-0.156639911754069
2020-12-05,"anger",-0.152058907708437
2020-12-12,"anger",-0.102504320580792
2020-12-19,"anger",-0.0942485814858605
2020-12-26,"anger",-0.141072141723616
2021-01-02,"anger",-0.177146660122661
2021-01-09,"anger",-0.111696492704407
2021-01-16,"anger",-0.14834429116934
2021-01-23,"anger",-0.135549656342978
2021-01-30,"anger",-0.0540705355854903
2021-02-06,"anger",-0.0275788765995169
2021-02-13,"anger",-0.120707932443534
2021-02-20,"anger",-0.137198159024738
2021-02-27,"anger",-0.134631424495505
2021-03-06,"anger",-0.0322012672873308
2021-03-13,"anger",-0.0879600752811558
2021-03-20,"anger",-0.160915920295402
2021-03-27,"anger",-0.100363383682996
2021-04-03,"anger",-0.107598189746745
2021-04-10,"anger",-0.0374778568616045
2021-04-17,"anger",-0.229860088481679
2021-04-24,"anger",-0.0587084594923043
2021-05-01,"anger",0.0319210817244085
2021-05-08,"anger",-0.0268927636494921
2021-05-15,"anger",0.0425966122801126
2021-05-22,"anger",-0.250016077410785
2021-05-29,"anger",-0.127360110597805
2021-06-05,"anger",-0.0329383051760705
2021-06-12,"anger",-0.13292419394833
2021-06-19,"anger",-0.132148143222151
2021-06-26,"anger",-0.0283671776666104
2021-07-03,"anger",0.0132032666785021
2021-07-10,"anger",-0.0642877044514386
2021-07-17,"anger",-0.126137097054179
2021-07-24,"anger",-0.0672433310774758
2020-01-05,"anger",0.046581944736176
2020-01-12,"anger",-0.175756550263649
2020-01-19,"anger",0.0199952318247842
2020-01-26,"anger",-0.15915821345475
2020-02-02,"anger",-0.150228470771113
2020-02-09,"anger",-0.0740390840951451
2020-02-16,"anger",-0.0718284848802217
2020-02-23,"anger",-0.00318563234283136
2020-03-01,"anger",0.160436838283065
2020-03-08,"anger",0.0336474809408656
2020-03-15,"anger",-0.209966060605094
2020-03-22,"anger",-0.196978731620108
2020-03-29,"anger",-0.181635031083952
2020-04-05,"anger",-0.16161736023893
2020-04-12,"anger",-0.222538256759787
2020-04-19,"anger",-0.240026411105668
2020-04-26,"anger",-0.0551377033657851
2020-05-03,"anger",-0.101408640277888
2020-05-10,"anger",-0.162270987537321
2020-05-17,"anger",-0.0888190314945732
2020-05-24,"anger",-0.0745172461999242
2020-05-31,"anger",0.152879453943402
2020-06-07,"anger",0.00892591042668121
2020-06-14,"anger",-0.105667253117079
2020-06-21,"anger",0.0212208030862518
2020-06-28,"anger",-0.173109066970446
2020-07-05,"anger",-0.0705433810581679
2020-07-12,"anger",-0.049190776488536
2020-07-19,"anger",-0.151228179419754
2020-07-26,"anger",-0.205899967396856
2020-08-02,"anger",-0.034615457634847
2020-08-09,"anger",-0.129795650082877
2020-08-16,"anger",-0.107981466465134
