"date","variable","value"
2020-01-03,"anger",-0.0218824005923864
2020-01-10,"anger",-0.0751487224303807
2020-01-17,"anger",-0.113004389542177
2020-01-24,"anger",0.0112593256294565
2020-01-31,"anger",-0.192290195233967
2020-02-07,"anger",-0.0472707213069007
2020-02-14,"anger",-0.00764811243011278
2020-02-21,"anger",0.22763261612102
2020-02-28,"anger",0.0605901036605853
2020-03-06,"anger",0.00813766271686877
2020-03-13,"anger",-0.294444931571685
2020-03-20,"anger",-0.185839136404104
2020-03-27,"anger",-0.155061891178669
2020-04-03,"anger",-0.11870427200393
2020-04-10,"anger",-0.175438926811861
2020-04-17,"anger",-0.179442193837629
2020-04-24,"anger",-0.0840649157463499
2020-05-01,"anger",-0.122602688804499
2020-05-08,"anger",-0.0583315705852713
2020-05-15,"anger",-0.127091118892322
2020-05-22,"anger",-0.0874384917407876
2020-05-29,"anger",0.0227617009366905
2020-06-05,"anger",0.164353584803602
2020-06-12,"anger",-0.0513239448773772
2020-06-19,"anger",-0.0555346149949245
2020-06-26,"anger",-0.00207677194117512
2020-07-03,"anger",-0.0714696542512235
2020-07-10,"anger",-0.08909532029299
2020-07-17,"anger",-0.0457640473589237
2020-07-24,"anger",-0.117408768808279
2020-07-31,"anger",-0.083198312792308
2020-08-07,"anger",-0.131866090460649
2020-08-14,"anger",-0.0746954106778951
2020-08-21,"anger",-0.127728930178629
2020-08-28,"anger",-0.136774371155036
2020-09-04,"anger",-0.142368908663165
2020-09-11,"anger",-0.0867290643209712
2020-09-18,"anger",-0.126894936438492
2020-09-25,"anger",-0.129104236916681
2020-10-02,"anger",-0.1281663654423
2020-10-09,"anger",-0.183409172725149
2020-10-16,"anger",-0.0905286653673692
2020-10-23,"anger",-0.146363420476361
2020-10-30,"anger",-0.0685089685166688
2020-11-06,"anger",-0.0805749860919002
2020-11-13,"anger",-0.0235783591721092
2020-11-20,"anger",-0.19342424857366
2020-11-27,"anger",-0.0632398481610832
2020-12-04,"anger",-0.17868439753079
2020-12-11,"anger",-0.0638962092264549
2020-12-18,"anger",-0.172706649839149
2020-12-25,"anger",-0.268481336576001
2021-01-01,"anger",-0.223333465569165
2021-01-08,"anger",-0.0904125564756617
2021-01-15,"anger",-0.18185267755128
2021-01-22,"anger",-0.173081021860568
2021-01-29,"anger",-0.0130988012338281
2021-02-05,"anger",-0.0753563649526452
2021-02-12,"anger",-0.164880736961678
2021-02-19,"anger",-0.0916842879881418
2021-02-26,"anger",-0.19037294947611
2021-03-05,"anger",-0.0810286891814347
2021-03-12,"anger",-0.185703881118246
2021-03-19,"anger",-0.120193908081872
2020-01-06,"anger",0.100971568586011
2020-01-13,"anger",-0.112078309732366
2020-01-20,"anger",-0.09039808878935
2020-01-27,"anger",0.00624758803619088
2020-02-03,"anger",-0.0528484040677053
2020-02-10,"anger",-0.171078209108875
2020-02-17,"anger",-0.0169802915794708
2020-02-24,"anger",-0.134000770814854
2020-03-02,"anger",0.194191532452965
2020-03-09,"anger",-0.116951045161935
2020-03-16,"anger",-0.235495638167182
2020-03-23,"anger",-0.193445575856663
2020-03-30,"anger",-0.193317821505111
2020-04-06,"anger",-0.173842709115027
2020-04-13,"anger",-0.179246718207064
2020-04-20,"anger",-0.196583956749473
2020-04-27,"anger",-0.0622072021343712
2020-05-04,"anger",-0.225346919186892
