"date","variable","value"
2020-01-03,"anger",0.00285352829498235
2020-01-10,"anger",-0.0745561879215993
2020-01-17,"anger",-0.121324795018275
2020-01-24,"anger",0.0122336128935685
2020-01-31,"anger",-0.192302632501492
2020-02-07,"anger",-0.0413097707786869
2020-02-14,"anger",-0.000197102454401461
2020-02-21,"anger",0.256374966727217
2020-02-28,"anger",0.0238957975319206
2020-03-06,"anger",-0.00953546126630416
2020-03-13,"anger",-0.278484287724648
2020-03-20,"anger",-0.168637299523574
2020-03-27,"anger",-0.15400257762632
2020-04-03,"anger",-0.116573544093729
2020-04-10,"anger",-0.18116659495791
2020-04-17,"anger",-0.18555696822438
2020-04-24,"anger",-0.0827906875793265
2020-05-01,"anger",-0.116836993575732
2020-05-08,"anger",-0.0562778789629963
2020-05-15,"anger",-0.101446104543349
2020-05-22,"anger",-0.104192445734676
2020-05-29,"anger",0.0174104405390187
2020-06-05,"anger",0.163502895371258
2020-06-12,"anger",-0.0393965370753477
2020-06-19,"anger",-0.0550395488350658
2020-06-26,"anger",0.0194551887013543
2020-07-03,"anger",-0.0796431079347842
2020-07-10,"anger",-0.0831395357388092
2020-07-17,"anger",-0.0591257452324644
2020-07-24,"anger",-0.122261323782931
2020-07-31,"anger",-0.0870898904832036
2020-08-07,"anger",-0.123917402499497
2020-08-14,"anger",-0.0719565872460292
2020-08-21,"anger",-0.105725921214071
2020-08-28,"anger",-0.137234148630318
2020-09-04,"anger",-0.134887136149798
2020-09-11,"anger",-0.0914111406235452
2020-09-18,"anger",-0.119015765765789
2020-09-25,"anger",-0.124165787511601
2020-10-02,"anger",-0.120401836490627
2020-10-09,"anger",-0.183409787197841
2020-10-16,"anger",-0.0826985676886176
2020-10-23,"anger",-0.138003275274782
2020-10-30,"anger",-0.0588746626495314
2020-11-06,"anger",-0.0766562414860306
2020-11-13,"anger",-0.0315740792574851
2020-11-20,"anger",-0.187064851880801
2020-11-27,"anger",-0.0660746559113885
2020-12-04,"anger",-0.176550502290286
2020-12-11,"anger",-0.0613934193033104
2020-12-18,"anger",-0.172801396097708
2020-12-25,"anger",-0.252088704359256
2021-01-01,"anger",-0.217640185055225
2021-01-08,"anger",-0.0928313499015251
2021-01-15,"anger",-0.185661868384718
2021-01-22,"anger",-0.172846094781037
2021-01-29,"anger",-0.00835752316891859
2021-02-05,"anger",-0.0873461226827444
2021-02-12,"anger",-0.169321973106892
2021-02-19,"anger",-0.0796131240617669
2021-02-26,"anger",-0.192066949205717
2021-03-05,"anger",-0.0795088423002584
2021-03-12,"anger",-0.186197135042114
2021-03-19,"anger",-0.118925747192302
2021-03-26,"anger",-0.0769934829237455
2021-04-02,"anger",-0.0485913070571147
2021-04-09,"anger",-0.0283160019173749
2021-04-16,"anger",-0.184139807699647
2021-04-23,"anger",-0.0368695228415626
2021-04-30,"anger",0.394880634783131
2021-05-07,"anger",-0.0873543180256768
2021-05-14,"anger",-0.0295572555290136
2021-05-21,"anger",-0.132795445122722
2021-05-28,"anger",-0.046533720589087
2021-06-04,"anger",-0.0812016750647665
2021-06-11,"anger",-0.134829030102108
2021-06-18,"anger",-0.082023843738194
2021-06-25,"anger",-0.0822835457530581
2021-07-02,"anger",0.00700312417401337
2021-07-09,"anger",-0.0293290237415068
2020-01-06,"anger",0.134305170578716
2020-01-13,"anger",-0.0943126296131247
2020-01-20,"anger",-0.0642575342669098
2020-01-27,"anger",0.0075035211850299
2020-02-03,"anger",-0.0527641278779223
2020-02-10,"anger",-0.147050906113048
2020-02-17,"anger",0.0209372194417208
2020-02-24,"anger",-0.116467450389869
2020-03-02,"anger",0.200716727336191
2020-03-09,"anger",-0.0980730859974488
2020-03-16,"anger",-0.235904296912678
2020-03-23,"anger",-0.17732976657603
2020-03-30,"anger",-0.187521550797175
2020-04-06,"anger",-0.145552472661281
2020-04-13,"anger",-0.165983541394551
