"date","variable","value"
2020-01-03,"anger",0.000610795037789853
2020-01-10,"anger",-0.0765007515992307
2020-01-17,"anger",-0.110973169645041
2020-01-24,"anger",0.0150841761795126
2020-01-31,"anger",-0.194494359908135
2020-02-07,"anger",-0.0392887991931005
2020-02-14,"anger",-0.00272726882247972
2020-02-21,"anger",0.245975333299715
2020-02-28,"anger",0.0272046192659501
2020-03-06,"anger",-0.00262256340022422
2020-03-13,"anger",-0.2796262407727
2020-03-20,"anger",-0.166374624231928
2020-03-27,"anger",-0.150013308658504
2020-04-03,"anger",-0.117091423051834
2020-04-10,"anger",-0.189185271416092
2020-04-17,"anger",-0.171689815965448
2020-04-24,"anger",-0.0915202364658851
2020-05-01,"anger",-0.117756891922004
2020-05-08,"anger",-0.0554192120619459
2020-05-15,"anger",-0.106943108804118
2020-05-22,"anger",-0.0933524325900201
2020-05-29,"anger",0.0182468569240844
2020-06-05,"anger",0.159088819113651
2020-06-12,"anger",-0.0456489341130581
2020-06-19,"anger",-0.0611496757122191
2020-06-26,"anger",0.00289364587968732
2020-07-03,"anger",-0.0777531042071221
2020-07-10,"anger",-0.0837793593705197
2020-07-17,"anger",-0.0575849299417323
2020-07-24,"anger",-0.112806429110633
2020-07-31,"anger",-0.0857985060101491
2020-08-07,"anger",-0.119727702642312
2020-08-14,"anger",-0.0761421996603887
2020-08-21,"anger",-0.112474983084353
2020-08-28,"anger",-0.132565034830899
2020-09-04,"anger",-0.136128429361691
2020-09-11,"anger",-0.0828182922300194
2020-09-18,"anger",-0.12023820623641
2020-09-25,"anger",-0.128499181377032
2020-10-02,"anger",-0.114772590961675
2020-10-09,"anger",-0.179720599368881
2020-10-16,"anger",-0.0800204926236812
2020-10-23,"anger",-0.13247785482353
2020-10-30,"anger",-0.0549180956415261
2020-11-06,"anger",-0.0807357835551518
2020-11-13,"anger",-0.0284474425581141
2020-11-20,"anger",-0.187071360331639
2020-11-27,"anger",-0.0630505602390406
2020-12-04,"anger",-0.179201134151523
2020-12-11,"anger",-0.0604704543349695
2020-12-18,"anger",-0.171054821413093
2020-12-25,"anger",-0.250469568269546
2021-01-01,"anger",-0.221079454376611
2021-01-08,"anger",-0.0868286216431843
2021-01-15,"anger",-0.183192940661973
2021-01-22,"anger",-0.171825149185504
2021-01-29,"anger",-0.0024214815812591
2021-02-05,"anger",-0.0779527772615024
2021-02-12,"anger",-0.162683687586613
2021-02-19,"anger",-0.073602121903748
2021-02-26,"anger",-0.189328272214803
2021-03-05,"anger",-0.0706756301656478
2021-03-12,"anger",-0.179480152426374
2021-03-19,"anger",-0.117234870000898
2021-03-26,"anger",-0.0692938195048346
2021-04-02,"anger",-0.0458125878269267
2021-04-09,"anger",-0.0303351313959076
2021-04-16,"anger",-0.185321905899028
2021-04-23,"anger",-0.0327571449312463
2021-04-30,"anger",0.400374118184656
2021-05-07,"anger",-0.0804263390398529
2021-05-14,"anger",-0.032083877141699
2021-05-21,"anger",-0.137935866065394
2021-05-28,"anger",-0.037568266182656
2021-06-04,"anger",-0.0880644906464979
2021-06-11,"anger",-0.130184399830366
2020-01-06,"anger",0.125207329239581
2020-01-13,"anger",-0.0881930065459776
2020-01-20,"anger",-0.0654685750619554
2020-01-27,"anger",0.0128476854107185
2020-02-03,"anger",-0.0484670095920489
2020-02-10,"anger",-0.143970977698222
2020-02-17,"anger",0.0126825347312502
2020-02-24,"anger",-0.11639322283837
2020-03-02,"anger",0.199058408831893
2020-03-09,"anger",-0.105376290224858
2020-03-16,"anger",-0.235609473224156
2020-03-23,"anger",-0.180318918675715
2020-03-30,"anger",-0.180981217236102
2020-04-06,"anger",-0.146956364992182
2020-04-13,"anger",-0.168747779021453
2020-04-20,"anger",-0.186744035882095
2020-04-27,"anger",-0.0597297462519621
2020-05-04,"anger",-0.224059850218231
2020-05-11,"anger",-0.195465341333913
2020-05-18,"anger",-0.0932343454174464
2020-05-25,"anger",-0.111656382213165
2020-06-01,"anger",0.170891345473976
2020-06-08,"anger",-0.0366549164425818
2020-06-15,"anger",-0.142185433658455
2020-06-22,"anger",0.0362161587272088
2020-06-29,"anger",-0.0887128756962171
2020-07-06,"anger",-0.110750561585623
2020-07-13,"anger",-0.178533421574186
2020-07-20,"anger",-0.089116688853656
2020-07-27,"anger",-0.14551927690714
2020-08-03,"anger",-0.140238266350891
2020-08-10,"anger",-0.164202158617187
2020-08-17,"anger",-0.145514576902125
2020-08-24,"anger",-0.020462843861966
2020-08-31,"anger",-0.129293753440546
2020-09-07,"anger",-0.0942046493986553
2020-09-14,"anger",-0.0863391893733126
2020-09-21,"anger",-0.166578698438732
2020-09-28,"anger",-0.140556305150609
2020-10-05,"anger",-0.132956557574904
2020-10-12,"anger",-0.17276066521077
2020-10-19,"anger",-0.131154626699337
2020-10-26,"anger",-0.110720413055856
2020-11-02,"anger",0.08367022786151
2020-11-09,"anger",-0.0260114298588932
2020-11-16,"anger",-0.102331724583376
2020-11-23,"anger",-0.183377511528467
2020-11-30,"anger",-0.175016940797438
2020-12-07,"anger",-0.0790414309682132
2020-12-14,"anger",-0.184562580538035
2020-12-21,"anger",-0.218918000094575
2020-12-28,"anger",-0.151100892040365
2021-01-04,"anger",-0.167229010888334
2021-01-11,"anger",-0.172613821532985
2021-01-18,"anger",-0.196897757359231
2021-01-25,"anger",-0.190717724226708
2021-02-01,"anger",-0.132494716090782
2021-02-08,"anger",-0.148324202165859
2021-02-15,"anger",-0.171640070267987
2021-02-22,"anger",-0.153459182681307
2021-03-01,"anger",-0.104568844953176
2021-03-08,"anger",0.145717054217635
2021-03-15,"anger",-0.196816786425824
2021-03-22,"anger",-0.094082940147344
2021-03-29,"anger",-0.0657041033333526
2021-04-05,"anger",-0.0795247329390247
2021-04-12,"anger",-0.0917908073412371
2021-04-19,"anger",-0.136656188314662
2021-04-26,"anger",-0.146414515672608
2021-05-03,"anger",0.0113896014800626
