"date","variable","value"
2020-01-03,"anger",-0.0228242448154729
2020-01-10,"anger",-0.0745924487581502
2020-01-17,"anger",-0.111902217403353
2020-01-24,"anger",0.0126348674649506
2020-01-31,"anger",-0.191245631785538
2020-02-07,"anger",-0.0456349108296176
2020-02-14,"anger",-0.0079089252254861
2020-02-21,"anger",0.231178720768953
2020-02-28,"anger",0.0639702362287472
2020-03-06,"anger",0.00733369123297645
2020-03-13,"anger",-0.293305371279131
2020-03-20,"anger",-0.18386322673267
2020-03-27,"anger",-0.154949790479828
2020-04-03,"anger",-0.121835949969235
2020-04-10,"anger",-0.176980193852346
2020-04-17,"anger",-0.176465246525815
2020-04-24,"anger",-0.0854243508776662
2020-05-01,"anger",-0.122786151685109
2020-05-08,"anger",-0.0565478289287653
2020-05-15,"anger",-0.124246052876553
2020-05-22,"anger",-0.0825491803198385
2020-05-29,"anger",0.0221323046491254
2020-06-05,"anger",0.159101283664752
2020-06-12,"anger",-0.0478531628952098
2020-06-19,"anger",-0.0493971880778644
2020-06-26,"anger",0.00118235536703432
2020-07-03,"anger",-0.0720962592387127
2020-07-10,"anger",-0.0867928965821816
2020-07-17,"anger",-0.0415334782159171
2020-07-24,"anger",-0.113896503692801
2020-07-31,"anger",-0.0806868172322723
2020-08-07,"anger",-0.132540575941181
2020-08-14,"anger",-0.0738730648788512
2020-08-21,"anger",-0.125351901254434
2020-08-28,"anger",-0.133807306181881
2020-09-04,"anger",-0.139499963840793
2020-09-11,"anger",-0.082603916140289
2020-09-18,"anger",-0.12596214490679
2020-09-25,"anger",-0.129351525633025
2020-10-02,"anger",-0.123355840668718
2020-10-09,"anger",-0.180364690662856
2020-10-16,"anger",-0.0876541262003327
2020-10-23,"anger",-0.145259046319728
2020-10-30,"anger",-0.067461844868614
2020-11-06,"anger",-0.0834226075604888
2020-11-13,"anger",-0.0203702222558173
2020-11-20,"anger",-0.192910395715828
2020-11-27,"anger",-0.0606068866342156
2020-12-04,"anger",-0.17607467149038
2020-12-11,"anger",-0.0628504941717139
