"date","variable","value"
2020-01-03,"anger",0.00308609094815423
2020-01-10,"anger",-0.0746162443907243
2020-01-17,"anger",-0.120202018750828
2020-01-24,"anger",0.0120855553067228
2020-01-31,"anger",-0.192822196275167
2020-02-07,"anger",-0.0414067233029421
2020-02-14,"anger",-0.000256278350477186
2020-02-21,"anger",0.256537266692301
2020-02-28,"anger",0.0234616619213674
2020-03-06,"anger",-0.00951676173594482
2020-03-13,"anger",-0.278604226466677
2020-03-20,"anger",-0.168632007808595
2020-03-27,"anger",-0.154021904359976
2020-04-03,"anger",-0.117776925421838
2020-04-10,"anger",-0.181126562631441
2020-04-17,"anger",-0.185761709215323
2020-04-24,"anger",-0.0828413512343809
2020-05-01,"anger",-0.116939977242164
2020-05-08,"anger",-0.0563147401935094
2020-05-15,"anger",-0.101685427295677
2020-05-22,"anger",-0.104344802414893
2020-05-29,"anger",0.0166726177232381
2020-06-05,"anger",0.163483224896164
2020-06-12,"anger",-0.0394470149590971
2020-06-19,"anger",-0.0566918614175033
2020-06-26,"anger",0.0185090504128366
2020-07-03,"anger",-0.0790124008592041
2020-07-10,"anger",-0.0850726237991628
2020-07-17,"anger",-0.0611020182417101
2020-07-24,"anger",-0.123224612209324
2020-07-31,"anger",-0.0877750168947069
2020-08-07,"anger",-0.124468669403335
2020-08-14,"anger",-0.0727188737888928
2020-08-21,"anger",-0.105652641248026
2020-08-28,"anger",-0.137436970500923
2020-09-04,"anger",-0.135451450555528
2020-09-11,"anger",-0.0916480480862798
2020-09-18,"anger",-0.118873127189281
2020-09-25,"anger",-0.124258995446127
2020-10-02,"anger",-0.120456616714465
2020-10-09,"anger",-0.183739350054485
2020-10-16,"anger",-0.0821022152943252
2020-10-23,"anger",-0.138003888560001
2020-10-30,"anger",-0.0587392423404887
2020-11-06,"anger",-0.0781638917168979
2020-11-13,"anger",-0.0308569890220347
2020-11-20,"anger",-0.188399493435305
2020-11-27,"anger",-0.065223236727313
2020-12-04,"anger",-0.17573323567293
2020-12-11,"anger",-0.0617869936969105
2020-12-18,"anger",-0.172950814853712
2020-12-25,"anger",-0.251055818292785
2021-01-01,"anger",-0.218265837815041
2021-01-08,"anger",-0.0910335860956372
2021-01-15,"anger",-0.184805843898916
2021-01-22,"anger",-0.172727748269605
2021-01-29,"anger",-0.00763265168082879
2021-02-05,"anger",-0.0873894087115862
2021-02-12,"anger",-0.16998991466931
2021-02-19,"anger",-0.0797486757986161
2021-02-26,"anger",-0.192172476069854
2021-03-05,"anger",-0.0790610221104473
2021-03-12,"anger",-0.186244028505112
2021-03-19,"anger",-0.118539134371571
2021-03-26,"anger",-0.0769728491707917
2021-04-02,"anger",-0.0477695124764007
2021-04-09,"anger",-0.0296146058343375
2021-04-16,"anger",-0.18234326380897
2021-04-23,"anger",-0.0366419331685826
2021-04-30,"anger",0.393433313686645
2021-05-07,"anger",-0.0858735425882805
2021-05-14,"anger",-0.0295241037704109
2021-05-21,"anger",-0.131774073089896
2021-05-28,"anger",-0.045957858232805
2021-06-04,"anger",-0.0807142223695067
2021-06-11,"anger",-0.134692289957201
2021-06-18,"anger",-0.0869260326236507
2021-06-25,"anger",-0.0824209680328429
2021-07-02,"anger",0.00193487418593879
2020-01-06,"anger",0.13371265339491
2020-01-13,"anger",-0.0944579282563356
2020-01-20,"anger",-0.0650397975514897
2020-01-27,"anger",0.00726247537310164
2020-02-03,"anger",-0.0532736573584345
2020-02-10,"anger",-0.146600175587917
2020-02-17,"anger",0.0220489117411773
2020-02-24,"anger",-0.116789988775821
2020-03-02,"anger",0.200448291962092
2020-03-09,"anger",-0.0971698596179507
2020-03-16,"anger",-0.236119718116815
2020-03-23,"anger",-0.177447410098163
2020-03-30,"anger",-0.187173721760906
2020-04-06,"anger",-0.145978527964182
2020-04-13,"anger",-0.166251328503736
2020-04-20,"anger",-0.184005284877361
2020-04-27,"anger",-0.0604645518197532
2020-05-04,"anger",-0.217616226461997
2020-05-11,"anger",-0.194436158417441
2020-05-18,"anger",-0.0881572709713854
2020-05-25,"anger",-0.106173578754814
2020-06-01,"anger",0.1757979844943
2020-06-08,"anger",-0.028722640088181
2020-06-15,"anger",-0.142650656998613
2020-06-22,"anger",0.0467195451792243
2020-06-29,"anger",-0.0855474515364017
2020-07-06,"anger",-0.11272851152962
2020-07-13,"anger",-0.17693594310154
2020-07-20,"anger",-0.087951971393039
2020-07-27,"anger",-0.13972970878566
2020-08-03,"anger",-0.136694301664761
2020-08-10,"anger",-0.155829734259938
2020-08-17,"anger",-0.144361401993409
2020-08-24,"anger",-0.0154364328063034
2020-08-31,"anger",-0.137699826221215
2020-09-07,"anger",-0.0971276293653316
2020-09-14,"anger",-0.0912432509268582
2020-09-21,"anger",-0.170093968819062
2020-09-28,"anger",-0.135425306214343
2020-10-05,"anger",-0.125174265920177
2020-10-12,"anger",-0.174468120278355
2020-10-19,"anger",-0.135299672321503
2020-10-26,"anger",-0.107671154148281
2020-11-02,"anger",0.0870088042838157
2020-11-09,"anger",-0.0274473103095427
2020-11-16,"anger",-0.102148625227196
2020-11-23,"anger",-0.179552450117762
2020-11-30,"anger",-0.172277795959554
2020-12-07,"anger",-0.0790445786075309
2020-12-14,"anger",-0.188030721800093
2020-12-21,"anger",-0.217945910488261
2020-12-28,"anger",-0.147015115877687
2021-01-04,"anger",-0.16908219393466
2021-01-11,"anger",-0.177661253215728
2021-01-18,"anger",-0.191058400858563
2021-01-25,"anger",-0.194917335489408
2021-02-01,"anger",-0.135518197670026
2021-02-08,"anger",-0.157320554783714
2021-02-15,"anger",-0.171080747664503
2021-02-22,"anger",-0.158984733981087
2021-03-01,"anger",-0.1025035016843
2021-03-08,"anger",0.140911057621691
2021-03-15,"anger",-0.196905494128665
2021-03-22,"anger",-0.10586336237118
2021-03-29,"anger",-0.0839343984381772
2021-04-05,"anger",-0.10281188522291
2021-04-12,"anger",-0.0970558824935993
2021-04-19,"anger",-0.138416228534152
2021-04-26,"anger",-0.146215463442246
2021-05-03,"anger",0.0149268295102496
2021-05-10,"anger",-0.11947230419625
2021-05-17,"anger",-0.0769528915847349
2021-05-24,"anger",-0.109087771988633
2021-05-31,"anger",-0.0903887476348062
2021-06-07,"anger",-0.0347431074059633
2021-06-14,"anger",-0.0190117073291465
2021-06-21,"anger",-0.224252181161489
2021-06-28,"anger",0.0115504083848437
2021-07-05,"anger",0.00951791727383913
2020-01-04,"anger",-0.0301553901664389
2020-01-11,"anger",-0.0375810188415157
2020-01-18,"anger",0.131555617116316
2020-01-25,"anger",-0.0784069393104839
2020-02-01,"anger",-0.148128413632341
2020-02-08,"anger",-0.136767228495515
2020-02-15,"anger",-0.0798169604120895
2020-02-22,"anger",0.0752498737958635
2020-02-29,"anger",0.0809206788565681
2020-03-07,"anger",0.00104484459712996
2020-03-14,"anger",-0.253030755660536
2020-03-21,"anger",-0.128488301185262
2020-03-28,"anger",-0.165178341487206
2020-04-04,"anger",-0.153061191177952
2020-04-11,"anger",-0.227134947546977
2020-04-18,"anger",-0.188745011132588
2020-04-25,"anger",-0.0141767064496527
2020-05-02,"anger",-0.0509401008755986
2020-05-09,"anger",-0.0148493888216605
2020-05-16,"anger",-0.165434564463392
2020-05-23,"anger",-0.205587725975396
2020-05-30,"anger",-0.101005720675384
2020-06-06,"anger",0.0753046837233889
2020-06-13,"anger",-0.0827736832779151
2020-06-20,"anger",-0.119507099754624
2020-06-27,"anger",-0.0601071800426724
2020-07-04,"anger",-0.141176686448106
2020-07-11,"anger",-0.0644698465919748
2020-07-18,"anger",-0.0795864446135813
2020-07-25,"anger",-0.219850523945439
2020-08-01,"anger",-0.129694022068822
2020-08-08,"anger",-0.179436043906511
2020-08-15,"anger",-0.127147334903665
2020-08-22,"anger",-0.138964187437776
2020-08-29,"anger",-0.0635373552084843
2020-09-05,"anger",-0.0627940360420023
2020-09-12,"anger",0.00545674103701239
2020-09-19,"anger",-0.104325124530166
2020-09-26,"anger",-0.135257065528247
2020-10-03,"anger",-0.147941438588706
2020-10-10,"anger",-0.130735689992041
2020-10-17,"anger",-0.030105555431523
2020-10-24,"anger",-0.257423969375289
2020-10-31,"anger",-0.10493016480219
2020-11-07,"anger",-0.18223593224559
2020-11-14,"anger",-0.231116400111678
2020-11-21,"anger",-0.18203101746735
2020-11-28,"anger",-0.156459272581942
2020-12-05,"anger",-0.151014894458417
2020-12-12,"anger",-0.100356207709825
2020-12-19,"anger",-0.0929239918428007
2020-12-26,"anger",-0.137114934965182
2021-01-02,"anger",-0.182261792165941
2021-01-09,"anger",-0.110365497949102
2021-01-16,"anger",-0.145202278292834
2021-01-23,"anger",-0.134559423415992
2021-01-30,"anger",-0.0525300631829386
2021-02-06,"anger",-0.0274646060439979
2021-02-13,"anger",-0.121244146895467
2021-02-20,"anger",-0.140313416570476
2021-02-27,"anger",-0.133604550060753
2021-03-06,"anger",-0.0272279626850818
2021-03-13,"anger",-0.0730471442797852
2021-03-20,"anger",-0.146714231248919
2021-03-27,"anger",-0.0977115468859297
2021-04-03,"anger",-0.0954803127074788
2021-04-10,"anger",-0.0202348534765278
2021-04-17,"anger",-0.231139484895248
2021-04-24,"anger",-0.0346309643608443
2021-05-01,"anger",0.0336721105436718
2021-05-08,"anger",-0.0217338098949316
2021-05-15,"anger",0.0510429008974145
2021-05-22,"anger",-0.247786606918636
2021-05-29,"anger",-0.106593929213408
2021-06-05,"anger",-0.000652494329432521
2021-06-12,"anger",-0.123992565780334
2021-06-19,"anger",-0.115046525977714
2021-06-26,"anger",-0.0198465203252398
2021-07-03,"anger",0.032776567926499
2020-01-05,"anger",0.0461613696301739
2020-01-12,"anger",-0.176561043154265
2020-01-19,"anger",0.022513414543369
2020-01-26,"anger",-0.159325710563603
2020-02-02,"anger",-0.159855351923437
2020-02-09,"anger",-0.0821186855990063
2020-02-16,"anger",-0.0719604523555884
2020-02-23,"anger",-0.0142178595945586
2020-03-01,"anger",0.153467461176561
2020-03-08,"anger",0.0330395349759424
2020-03-15,"anger",-0.21083595942182
2020-03-22,"anger",-0.195811001215588
2020-03-29,"anger",-0.183149111297797
