"date","variable","value"
2020-01-03,"anger",0.00135021849432899
2020-01-10,"anger",-0.0735904972234634
2020-01-17,"anger",-0.112093006888871
2020-01-24,"anger",0.0174525403273648
2020-01-31,"anger",-0.196903598962238
2020-02-07,"anger",-0.0406042910968657
2020-02-14,"anger",-0.000902289999159885
2020-02-21,"anger",0.248846032143704
2020-02-28,"anger",0.0297103453092645
2020-03-06,"anger",-0.00628109498168893
2020-03-13,"anger",-0.279273905972955
2020-03-20,"anger",-0.165737938654986
2020-03-27,"anger",-0.152649420533687
2020-04-03,"anger",-0.120150097061192
2020-04-10,"anger",-0.189649687732778
2020-04-17,"anger",-0.172616869689686
2020-04-24,"anger",-0.0869975640413891
2020-05-01,"anger",-0.116164088252235
2020-05-08,"anger",-0.0558640311070805
2020-05-15,"anger",-0.107182459739192
2020-05-22,"anger",-0.0884443747972996
2020-05-29,"anger",0.0181655434486388
2020-06-05,"anger",0.159663150073165
2020-06-12,"anger",-0.0450154846359
2020-06-19,"anger",-0.0604032853442934
2020-06-26,"anger",0.00426358061423512
2020-07-03,"anger",-0.0801361950706468
2020-07-10,"anger",-0.0841707694867631
2020-07-17,"anger",-0.0591039045157899
2020-07-24,"anger",-0.110683308061617
2020-07-31,"anger",-0.0843238320414863
2020-08-07,"anger",-0.119128080010275
2020-08-14,"anger",-0.0744262928960032
2020-08-21,"anger",-0.110357422155784
2020-08-28,"anger",-0.136155362019564
2020-09-04,"anger",-0.136267613178659
2020-09-11,"anger",-0.0852037676182784
2020-09-18,"anger",-0.117448346679953
2020-09-25,"anger",-0.124559438693392
2020-10-02,"anger",-0.117133065442547
2020-10-09,"anger",-0.179653634989694
2020-10-16,"anger",-0.0816181844274288
2020-10-23,"anger",-0.130998461845885
2020-10-30,"anger",-0.0545963113767197
2020-11-06,"anger",-0.0788569033080716
2020-11-13,"anger",-0.0264230334112774
2020-11-20,"anger",-0.189102752688309
2020-11-27,"anger",-0.0626538163973609
2020-12-04,"anger",-0.178443173326022
2020-12-11,"anger",-0.0575244832489542
2020-12-18,"anger",-0.172409928883653
2020-12-25,"anger",-0.254340615648405
2021-01-01,"anger",-0.220354087936461
2021-01-08,"anger",-0.0876188472429066
2021-01-15,"anger",-0.18499058005203
2021-01-22,"anger",-0.175320337650877
2021-01-29,"anger",-0.00633539794137254
2021-02-05,"anger",-0.0759115655889177
2021-02-12,"anger",-0.168130676075025
2021-02-19,"anger",-0.0744846129265745
2021-02-26,"anger",-0.192240631955174
2021-03-05,"anger",-0.0738345296159977
2021-03-12,"anger",-0.181915518324645
2021-03-19,"anger",-0.116798910939135
2021-03-26,"anger",-0.0695888729047875
2021-04-02,"anger",-0.0464624108929433
2021-04-09,"anger",-0.0304445344511435
2021-04-16,"anger",-0.184801404009393
2021-04-23,"anger",-0.0354957582214405
2021-04-30,"anger",0.399445100237304
2021-05-07,"anger",-0.0795004630071875
2021-05-14,"anger",-0.0303786590948304
2021-05-21,"anger",-0.134452677821517
2021-05-28,"anger",-0.0420070003979186
2021-06-04,"anger",-0.0832109647651283
2021-06-11,"anger",-0.134322114062078
2021-06-18,"anger",-0.0791080345992631
2020-01-06,"anger",0.12834538515454
2020-01-13,"anger",-0.0907660638085658
2020-01-20,"anger",-0.0636631557372284
2020-01-27,"anger",0.0138947931548541
2020-02-03,"anger",-0.0498685349362745
2020-02-10,"anger",-0.144663018482978
2020-02-17,"anger",0.0125412032482985
2020-02-24,"anger",-0.11419873778339
2020-03-02,"anger",0.202312864864918
2020-03-09,"anger",-0.105329595281106
2020-03-16,"anger",-0.234069555643403
2020-03-23,"anger",-0.178335010338474
2020-03-30,"anger",-0.184594081470336
2020-04-06,"anger",-0.145029198325583
2020-04-13,"anger",-0.166124539524446
2020-04-20,"anger",-0.18503262204213
2020-04-27,"anger",-0.0611571947796051
2020-05-04,"anger",-0.220981310653009
2020-05-11,"anger",-0.19358392386592
2020-05-18,"anger",-0.0892560732647086
2020-05-25,"anger",-0.106466564384532
2020-06-01,"anger",0.167100620736396
2020-06-08,"anger",-0.0349488059275728
2020-06-15,"anger",-0.141453421108504
2020-06-22,"anger",0.0400069300431658
2020-06-29,"anger",-0.0864841276579154
2020-07-06,"anger",-0.109216072900107
2020-07-13,"anger",-0.175289875768645
2020-07-20,"anger",-0.0906574639918494
2020-07-27,"anger",-0.144977925713788
2020-08-03,"anger",-0.137830483959252
2020-08-10,"anger",-0.160212335362351
2020-08-17,"anger",-0.145618678676278
2020-08-24,"anger",-0.0158925400021654
2020-08-31,"anger",-0.129156766746705
2020-09-07,"anger",-0.0919633064370687
2020-09-14,"anger",-0.0850362911234061
2020-09-21,"anger",-0.165633885957084
2020-09-28,"anger",-0.138401397317811
2020-10-05,"anger",-0.129896600100286
2020-10-12,"anger",-0.171757738451689
2020-10-19,"anger",-0.13142849443103
2020-10-26,"anger",-0.110659168951653
2020-11-02,"anger",0.0873575187261079
2020-11-09,"anger",-0.0238276677349889
2020-11-16,"anger",-0.103550675063548
2020-11-23,"anger",-0.183225285549921
2020-11-30,"anger",-0.173905451111361
2020-12-07,"anger",-0.0794023492091813
2020-12-14,"anger",-0.187453170799215
2020-12-21,"anger",-0.218085817394548
2020-12-28,"anger",-0.151019824249941
2021-01-04,"anger",-0.171350359823266
2021-01-11,"anger",-0.173031706668577
2021-01-18,"anger",-0.195131181971662
2021-01-25,"anger",-0.193722798025282
2021-02-01,"anger",-0.132995567591553
2021-02-08,"anger",-0.149959807125904
2021-02-15,"anger",-0.168064214762642
2021-02-22,"anger",-0.155452954009025
2021-03-01,"anger",-0.102729228855284
2021-03-08,"anger",0.152030139392765
2021-03-15,"anger",-0.197184812159944
2021-03-22,"anger",-0.0973199370847628
2021-03-29,"anger",-0.0709180900089327
2021-04-05,"anger",-0.0849443911901643
2021-04-12,"anger",-0.0924776786159451
2021-04-19,"anger",-0.135671780154723
2021-04-26,"anger",-0.14404174168525
2021-05-03,"anger",0.012781538319153
2021-05-10,"anger",-0.121607457788223
2021-05-17,"anger",-0.0714026176467303
2021-05-24,"anger",-0.110691659025052
2021-05-31,"anger",-0.0953285325188041
2021-06-07,"anger",-0.0323456625546991
2021-06-14,"anger",-0.0258113489098008
2021-06-21,"anger",-0.223135635744807
2020-01-04,"anger",-0.0341583259614308
2020-01-11,"anger",-0.0393192179165607
2020-01-18,"anger",0.133352744370768
2020-01-25,"anger",-0.0750445549706946
2020-02-01,"anger",-0.156473583856405
2020-02-08,"anger",-0.137180642128077
2020-02-15,"anger",-0.0777336485737026
2020-02-22,"anger",0.0793585842933673
2020-02-29,"anger",0.0692101612172644
2020-03-07,"anger",4.11902784438549e-07
2020-03-14,"anger",-0.252518084810398
2020-03-21,"anger",-0.129615281065938
2020-03-28,"anger",-0.159470522549883
2020-04-04,"anger",-0.151332387210154
2020-04-11,"anger",-0.232829299677933
