"date","variable","value"
2020-01-03,"anger",0.0126364024479807
2020-01-10,"anger",-0.069502927258956
2020-01-17,"anger",-0.109968219447206
2020-01-24,"anger",0.0119017270747256
2020-01-31,"anger",-0.192535572429792
2020-02-07,"anger",-0.0547774451431406
2020-02-14,"anger",0.0016847413625263
2020-02-21,"anger",0.266707057191178
2020-02-28,"anger",0.0345762456735494
2020-03-06,"anger",-0.00834289032947137
2020-03-13,"anger",-0.301271950986907
2020-03-20,"anger",-0.177129023465231
2020-03-27,"anger",-0.156667425488874
2020-04-03,"anger",-0.116449375074565
2020-04-10,"anger",-0.178511735490469
2020-04-17,"anger",-0.183480698037803
2020-04-24,"anger",-0.0996900489952917
2020-05-01,"anger",-0.123032900896817
2020-05-08,"anger",-0.0593857297689825
2020-05-15,"anger",-0.103948802346984
2020-05-22,"anger",-0.101469193176233
2020-05-29,"anger",0.010942314870857
2020-06-05,"anger",0.164711619375079
2020-06-12,"anger",-0.0424631070276191
2020-06-19,"anger",-0.0622843131841018
2020-06-26,"anger",0.0188695221753682
2020-07-03,"anger",-0.0800810989531903
2020-07-10,"anger",-0.0694022001111867
2020-07-17,"anger",-0.0558895115799084
2020-07-24,"anger",-0.1171395764264
2020-07-31,"anger",-0.0869493802099152
2020-08-07,"anger",-0.126526669147502
2020-08-14,"anger",-0.0666408184781269
2020-08-21,"anger",-0.100703262865548
2020-08-28,"anger",-0.138647931334385
2020-09-04,"anger",-0.137329011426123
2020-09-11,"anger",-0.0872747711698426
2020-09-18,"anger",-0.119222694294995
2020-09-25,"anger",-0.117964404316292
2020-10-02,"anger",-0.115768634582349
2020-10-09,"anger",-0.182113457462484
2020-10-16,"anger",-0.0936160054453731
2020-10-23,"anger",-0.140785603625234
2020-10-30,"anger",-0.0524663193716198
2020-11-06,"anger",-0.0847583072610796
2020-11-13,"anger",-0.0379416395195738
2020-11-20,"anger",-0.18210973986037
2020-11-27,"anger",-0.0636005008182657
2020-12-04,"anger",-0.179651613062798
2020-12-11,"anger",-0.0725238475380203
2020-12-18,"anger",-0.165910002380615
2020-12-25,"anger",-0.265460077991198
2021-01-01,"anger",-0.22624380041445
2021-01-08,"anger",-0.0872654045434357
2021-01-15,"anger",-0.181276915280546
2021-01-22,"anger",-0.173639474135053
2021-01-29,"anger",-0.0122735368681098
2021-02-05,"anger",-0.0809907150994623
2021-02-12,"anger",-0.173865773370156
