"date","variable","value"
2020-01-03,"anger",-0.023008829555682
2020-01-10,"anger",-0.0745629599482291
2020-01-17,"anger",-0.112036657630347
2020-01-24,"anger",0.0122097674838006
2020-01-31,"anger",-0.192040289894798
2020-02-07,"anger",-0.0461479543611282
2020-02-14,"anger",-0.00837421525987306
2020-02-21,"anger",0.229751419976715
2020-02-28,"anger",0.0595254972912236
2020-03-06,"anger",0.00881319159957913
2020-03-13,"anger",-0.2932337181142
2020-03-20,"anger",-0.184720314159036
2020-03-27,"anger",-0.154722145518429
2020-04-03,"anger",-0.120110288940435
2020-04-10,"anger",-0.176501865973585
2020-04-17,"anger",-0.178504653083161
2020-04-24,"anger",-0.0870086500763934
2020-05-01,"anger",-0.121227788209866
2020-05-08,"anger",-0.0572854192848766
2020-05-15,"anger",-0.126111249944524
2020-05-22,"anger",-0.0863639472165665
2020-05-29,"anger",0.0225283335820224
2020-06-05,"anger",0.165157666217645
2020-06-12,"anger",-0.0501336812407014
2020-06-19,"anger",-0.0546088159872619
2020-06-26,"anger",-0.000626775131849234
2020-07-03,"anger",-0.0739329225328214
2020-07-10,"anger",-0.0880454232362311
2020-07-17,"anger",-0.0448212416303682
2020-07-24,"anger",-0.116475524954322
2020-07-31,"anger",-0.0829084063422788
2020-08-07,"anger",-0.130941556210494
2020-08-14,"anger",-0.0738712588662209
2020-08-21,"anger",-0.126271222476326
2020-08-28,"anger",-0.13570622611146
2020-09-04,"anger",-0.141115335345638
2020-09-11,"anger",-0.0848557256410486
2020-09-18,"anger",-0.12604804884697
2020-09-25,"anger",-0.128765169826474
2020-10-02,"anger",-0.126036625030701
2020-10-09,"anger",-0.180335893116907
2020-10-16,"anger",-0.0898388835377452
2020-10-23,"anger",-0.145958414730196
2020-10-30,"anger",-0.0676823324273945
2020-11-06,"anger",-0.0836202516213032
2020-11-13,"anger",-0.0222106605642123
2020-11-20,"anger",-0.192516762489515
2020-11-27,"anger",-0.0619024714790136
2020-12-04,"anger",-0.177363002117326
2020-12-11,"anger",-0.0635254207721119
2020-12-18,"anger",-0.173214519566281
2020-12-25,"anger",-0.268763897345103
2021-01-01,"anger",-0.221812592383388
2021-01-08,"anger",-0.0914351303123464
2021-01-15,"anger",-0.185469545862111
2021-01-22,"anger",-0.17277383146763
2021-01-29,"anger",-0.0140340559657709
2021-02-05,"anger",-0.073407347483258
2021-02-12,"anger",-0.169691312306101
