"date","variable","value"
2020-01-03,"anger",0.00131551620142503
2020-01-10,"anger",-0.0737032943370349
2020-01-17,"anger",-0.112714484143227
2020-01-24,"anger",0.0164957902700718
2020-01-31,"anger",-0.196882425521713
2020-02-07,"anger",-0.0396294931915078
2020-02-14,"anger",0.000266869115821471
2020-02-21,"anger",0.246904897487046
2020-02-28,"anger",0.030993684151238
2020-03-06,"anger",-0.00445906264031786
2020-03-13,"anger",-0.279454321933782
2020-03-20,"anger",-0.165973260184423
2020-03-27,"anger",-0.149532210118688
2020-04-03,"anger",-0.118815029303016
2020-04-10,"anger",-0.189750964814882
2020-04-17,"anger",-0.171974206485901
2020-04-24,"anger",-0.0872559237339834
2020-05-01,"anger",-0.116760934444323
2020-05-08,"anger",-0.055226751367801
2020-05-15,"anger",-0.107668680052103
2020-05-22,"anger",-0.0888126928523749
2020-05-29,"anger",0.0170781039067499
2020-06-05,"anger",0.159239383357488
2020-06-12,"anger",-0.0444789766038084
2020-06-19,"anger",-0.0597571328192714
2020-06-26,"anger",0.00364769634832251
2020-07-03,"anger",-0.0792195202296736
2020-07-10,"anger",-0.0811048263426951
2020-07-17,"anger",-0.0596214462272449
2020-07-24,"anger",-0.110853052445274
2020-07-31,"anger",-0.0850992463108934
2020-08-07,"anger",-0.119755602703676
2020-08-14,"anger",-0.0744590866054421
2020-08-21,"anger",-0.1111071993163
2020-08-28,"anger",-0.137097404102067
2020-09-04,"anger",-0.135393444995082
2020-09-11,"anger",-0.0847352023653379
2020-09-18,"anger",-0.118155183811242
2020-09-25,"anger",-0.124121073358749
2020-10-02,"anger",-0.117066832650538
2020-10-09,"anger",-0.179722443454379
2020-10-16,"anger",-0.0814358626428219
2020-10-23,"anger",-0.130591768186331
2020-10-30,"anger",-0.0551568777755244
2020-11-06,"anger",-0.0793714126102691
2020-11-13,"anger",-0.0268240684900511
2020-11-20,"anger",-0.187990252293687
2020-11-27,"anger",-0.0626499597993037
2020-12-04,"anger",-0.179022267406992
2020-12-11,"anger",-0.0581889391399527
2020-12-18,"anger",-0.172561691417314
2020-12-25,"anger",-0.255023835528808
2021-01-01,"anger",-0.220409445829537
2021-01-08,"anger",-0.0881625476734125
2021-01-15,"anger",-0.185309500449213
2021-01-22,"anger",-0.174423373404712
2021-01-29,"anger",-0.00745117857044649
2021-02-05,"anger",-0.0762514283072457
2021-02-12,"anger",-0.164271116267977
2021-02-19,"anger",-0.0742774665904114
2021-02-26,"anger",-0.193202519860303
2021-03-05,"anger",-0.0742859693247594
2021-03-12,"anger",-0.179057965592137
2021-03-19,"anger",-0.11634787109663
2021-03-26,"anger",-0.0704052237659855
2021-04-02,"anger",-0.0464060350382617
2021-04-09,"anger",-0.0306495827091904
2021-04-16,"anger",-0.184917737479067
2021-04-23,"anger",-0.036626432671097
2021-04-30,"anger",0.395391727110655
2021-05-07,"anger",-0.0817885609243851
2021-05-14,"anger",-0.0309214933616049
2021-05-21,"anger",-0.136298582336517
2021-05-28,"anger",-0.0411170283778964
2021-06-04,"anger",-0.086080437193553
2021-06-11,"anger",-0.136847422985647
2021-06-18,"anger",-0.0846328807010106
2020-01-06,"anger",0.128010094059746
2020-01-13,"anger",-0.0913243711363483
2020-01-20,"anger",-0.0637063393914151
2020-01-27,"anger",0.0134079739396905
2020-02-03,"anger",-0.0482781590913254
2020-02-10,"anger",-0.143631043548489
2020-02-17,"anger",0.0116475759580514
2020-02-24,"anger",-0.115149520374529
2020-03-02,"anger",0.201269058367983
2020-03-09,"anger",-0.104533133683831
2020-03-16,"anger",-0.235755852871425
2020-03-23,"anger",-0.179226828858445
2020-03-30,"anger",-0.185304974892302
2020-04-06,"anger",-0.145332834872485
2020-04-13,"anger",-0.16636782477164
2020-04-20,"anger",-0.18514759218643
2020-04-27,"anger",-0.0614483990026545
2020-05-04,"anger",-0.221306058804115
2020-05-11,"anger",-0.193944030771687
2020-05-18,"anger",-0.0898362550150044
2020-05-25,"anger",-0.107200359666252
