"date","variable","value"
2020-01-03,"anger",-0.00229257278786719
2020-01-10,"anger",-0.0768542166814911
2020-01-17,"anger",-0.116128479531771
2020-01-24,"anger",0.0191124418394085
2020-01-31,"anger",-0.185307677536234
2020-02-07,"anger",-0.0382942817595952
2020-02-14,"anger",-0.00851239755752869
2020-02-21,"anger",0.242220314168822
2020-02-28,"anger",0.0282059128708283
2020-03-06,"anger",0.00400454738987652
2020-03-13,"anger",-0.271245437190911
2020-03-20,"anger",-0.173166319107435
2020-03-27,"anger",-0.143366981117551
2020-04-03,"anger",-0.124074359636951
2020-04-10,"anger",-0.16904147714318
2020-04-17,"anger",-0.181451096100941
2020-04-24,"anger",-0.0930355090840289
2020-05-01,"anger",-0.119343083157356
2020-05-08,"anger",-0.0461501810958165
2020-05-15,"anger",-0.11122437596325
2020-05-22,"anger",-0.0727262424892182
2020-05-29,"anger",0.0202330239520462
2020-06-05,"anger",0.15592643991898
2020-06-12,"anger",-0.0404485646900433
2020-06-19,"anger",-0.0615490559255009
2020-06-26,"anger",0.00589764604553237
2020-07-03,"anger",-0.071821653658507
2020-07-10,"anger",-0.0878089603838543
2020-07-17,"anger",-0.0398432015475233
2020-07-24,"anger",-0.117215741037434
2020-07-31,"anger",-0.0810449048384776
2020-08-07,"anger",-0.117741180808579
2020-08-14,"anger",-0.0740250442937766
2020-08-21,"anger",-0.119450549235389
2020-08-28,"anger",-0.13737787444781
2020-09-04,"anger",-0.136352295586658
2020-09-11,"anger",-0.0812033000676254
2020-09-18,"anger",-0.127191201445045
2020-09-25,"anger",-0.133454870049909
2020-10-02,"anger",-0.117086862711546
2020-10-09,"anger",-0.190075661021718
2020-10-16,"anger",-0.0891795298093589
2020-10-23,"anger",-0.130600906589358
2020-10-30,"anger",-0.0602612674981813
2020-11-06,"anger",-0.0819418065340694
2020-11-13,"anger",-0.0281944220533987
2020-11-20,"anger",-0.187537448346538
2020-11-27,"anger",-0.059391258197736
2020-12-04,"anger",-0.173022103231128
2020-12-11,"anger",-0.0641091105236129
2020-12-18,"anger",-0.177060637946894
2020-12-25,"anger",-0.253577589293552
2021-01-01,"anger",-0.217600797185909
2021-01-08,"anger",-0.0577816751290736
2021-01-15,"anger",-0.174780102831279
2021-01-22,"anger",-0.169284947755305
2021-01-29,"anger",-0.00446505624218684
2021-02-05,"anger",-0.0694326079666208
2021-02-12,"anger",-0.155224274547531
2021-02-19,"anger",-0.0749589896725637
2021-02-26,"anger",-0.18223333696286
2021-03-05,"anger",-0.0589179137119018
2021-03-12,"anger",-0.172004670808992
2021-03-19,"anger",-0.114759387892314
2021-03-26,"anger",-0.0836139969805385
2021-04-02,"anger",-0.0537034255281295
2021-04-09,"anger",-0.0471349271459443
2021-04-16,"anger",-0.163382936348218
2020-01-06,"anger",0.115004216191413
2020-01-13,"anger",-0.0931807222678651
2020-01-20,"anger",-0.0740337914548251
2020-01-27,"anger",0.00688669292525456
2020-02-03,"anger",-0.0565396979536727
2020-02-10,"anger",-0.152007534400368
2020-02-17,"anger",0.00360764111710816
2020-02-24,"anger",-0.111730692945338
2020-03-02,"anger",0.190225149432058
2020-03-09,"anger",-0.108227330853501
2020-03-16,"anger",-0.231490470041375
2020-03-23,"anger",-0.186392753027028
2020-03-30,"anger",-0.185456842289521
2020-04-06,"anger",-0.150048645202074
2020-04-13,"anger",-0.168946928448117
