"date","variable","value"
2020-01-03,"anger",-0.0223061621319495
2020-01-10,"anger",-0.0744154205490911
2020-01-17,"anger",-0.112282451265027
2020-01-24,"anger",0.0119295816856521
2020-01-31,"anger",-0.192263938039205
2020-02-07,"anger",-0.0464119863881923
2020-02-14,"anger",-0.00639857740396093
2020-02-21,"anger",0.228894630780285
2020-02-28,"anger",0.0599992140689824
2020-03-06,"anger",0.00822183163101965
2020-03-13,"anger",-0.293521701384991
2020-03-20,"anger",-0.185233181614863
2020-03-27,"anger",-0.155162836828383
2020-04-03,"anger",-0.11764392294679
2020-04-10,"anger",-0.174734040660232
2020-04-17,"anger",-0.17873204797387
2020-04-24,"anger",-0.0867278477741596
2020-05-01,"anger",-0.121807145174423
2020-05-08,"anger",-0.0575463683941511
2020-05-15,"anger",-0.126353147646752
2020-05-22,"anger",-0.0866168472130787
2020-05-29,"anger",0.0230101990425389
2020-06-05,"anger",0.164835143514184
2020-06-12,"anger",-0.0504581048389897
2020-06-19,"anger",-0.0548705059965508
2020-06-26,"anger",-0.0010118872403438
2020-07-03,"anger",-0.0724131295356964
2020-07-10,"anger",-0.0883512423866769
2020-07-17,"anger",-0.0450856408995568
2020-07-24,"anger",-0.116720089883624
2020-07-31,"anger",-0.0831622628534474
2020-08-07,"anger",-0.131182116854673
2020-08-14,"anger",-0.0742369288842483
2020-08-21,"anger",-0.126513075897187
2020-08-28,"anger",-0.135999292978707
2020-09-04,"anger",-0.141404609977939
2020-09-11,"anger",-0.0851566639300995
2020-09-18,"anger",-0.126289964043645
2020-09-25,"anger",-0.129006332907595
2020-10-02,"anger",-0.128269792957152
2020-10-09,"anger",-0.182780336778825
2020-10-16,"anger",-0.090238366515158
2020-10-23,"anger",-0.146194818616927
2020-10-30,"anger",-0.0679404036081005
2020-11-06,"anger",-0.0812234745880866
2020-11-13,"anger",-0.0224813185792717
2020-11-20,"anger",-0.192852320342484
2020-11-27,"anger",-0.0621621425602591
2020-12-04,"anger",-0.177625654150124
2020-12-11,"anger",-0.0631968585934064
2020-12-18,"anger",-0.173476564513718
2020-12-25,"anger",-0.269297002441115
2021-01-01,"anger",-0.222070834524378
2021-01-08,"anger",-0.0917234854543834
2021-01-15,"anger",-0.185695012828288
2021-01-22,"anger",-0.173038115219596
2021-01-29,"anger",-0.0143069773145375
2021-02-05,"anger",-0.0736638339451
2021-02-12,"anger",-0.170026777177845
2021-02-19,"anger",-0.0926449686314614
2021-02-26,"anger",-0.190215823369027
2021-03-05,"anger",-0.0807657955568175
2021-03-12,"anger",-0.186229774364141
2021-03-19,"anger",-0.121615802201031
2020-01-06,"anger",0.102003902543339
2020-01-13,"anger",-0.111209311742009
2020-01-20,"anger",-0.0900304833100388
2020-01-27,"anger",0.00746324036233308
2020-02-03,"anger",-0.0539078960243636
2020-02-10,"anger",-0.171950955146468
2020-02-17,"anger",-0.0158881792374535
2020-02-24,"anger",-0.133888663216052
2020-03-02,"anger",0.193574409334232
2020-03-09,"anger",-0.115678503050829
2020-03-16,"anger",-0.234794838375347
2020-03-23,"anger",-0.192671901327918
2020-03-30,"anger",-0.192184397254094
2020-04-06,"anger",-0.173110969436945
2020-04-13,"anger",-0.177788512293957
2020-04-20,"anger",-0.195849986564374
2020-04-27,"anger",-0.0611216713775895
2020-05-04,"anger",-0.224419662287215
2020-05-11,"anger",-0.213410014871752
2020-05-18,"anger",-0.093559215276042
2020-05-25,"anger",-0.125407821546145
2020-06-01,"anger",0.156108868642343
2020-06-08,"anger",-0.0358793543695913
2020-06-15,"anger",-0.152983867127096
2020-06-22,"anger",0.0254779429757853
2020-06-29,"anger",-0.0767082023658859
2020-07-06,"anger",-0.126675041001781
2020-07-13,"anger",-0.180846651768657
2020-07-20,"anger",-0.0996984773058138
2020-07-27,"anger",-0.154065057539751
2020-08-03,"anger",-0.140294351082568
2020-08-10,"anger",-0.162876704746057
2020-08-17,"anger",-0.158968468695138
2020-08-24,"anger",-0.00993011980778791
2020-08-31,"anger",-0.134490506259212
2020-09-07,"anger",-0.0917425421515746
2020-09-14,"anger",-0.0906323578959285
2020-09-21,"anger",-0.178048431081198
2020-09-28,"anger",-0.141856383228387
2020-10-05,"anger",-0.146817171091929
2020-10-12,"anger",-0.18384627273066
2020-10-19,"anger",-0.132734759826475
2020-10-26,"anger",-0.136111137589686
2020-11-02,"anger",0.0677772178373152
2020-11-09,"anger",-0.0368346396557273
2020-11-16,"anger",-0.116111798267611
2020-11-23,"anger",-0.198019950363642
