"date","variable","value"
2020-01-03,"anger",-0.0153186635949269
2020-01-10,"anger",-0.0725896606903028
2020-01-17,"anger",-0.109854839790118
2020-01-24,"anger",0.0169475460567365
2020-01-31,"anger",-0.190521605099302
2020-02-07,"anger",-0.0441551177161432
2020-02-14,"anger",-0.00838640277385354
2020-02-21,"anger",0.228978704029773
2020-02-28,"anger",0.062283615206672
2020-03-06,"anger",0.00921307798024161
2020-03-13,"anger",-0.291437879267612
2020-03-20,"anger",-0.183288387588245
2020-03-27,"anger",-0.154447869935365
2020-04-03,"anger",-0.121911357539914
2020-04-10,"anger",-0.176541492370763
2020-04-17,"anger",-0.178081457465471
2020-04-24,"anger",-0.0861016217795187
2020-05-01,"anger",-0.117842311641536
2020-05-08,"anger",-0.0580087882341997
2020-05-15,"anger",-0.121039326926019
2020-05-22,"anger",-0.0773851006466584
2020-05-29,"anger",0.0236838683155216
2020-06-05,"anger",0.158703380130546
2020-06-12,"anger",-0.0454266339383418
2020-06-19,"anger",-0.0520261245540019
2020-06-26,"anger",0.002205139241473
2020-07-03,"anger",-0.0728322353195977
2020-07-10,"anger",-0.0847678904334907
2020-07-17,"anger",-0.0420741360994623
2020-07-24,"anger",-0.117386370367065
2020-07-31,"anger",-0.0766635604885178
2020-08-07,"anger",-0.133022471092172
2020-08-14,"anger",-0.0717921055149704
2020-08-21,"anger",-0.121836919988421
2020-08-28,"anger",-0.133881164976096
2020-09-04,"anger",-0.136870667145206
2020-09-11,"anger",-0.0816142702668687
2020-09-18,"anger",-0.125167673961601
2020-09-25,"anger",-0.130417681463384
2020-10-02,"anger",-0.123969430714325
2020-10-09,"anger",-0.1798167445352
2020-10-16,"anger",-0.0881827806117949
2020-10-23,"anger",-0.145521125434478
2020-10-30,"anger",-0.0675438873885788
2020-11-06,"anger",-0.0852211394365989
2020-11-13,"anger",-0.0197407827724715
2020-11-20,"anger",-0.191900026484128
2020-11-27,"anger",-0.0591540593277241
2020-12-04,"anger",-0.176171345761026
2020-12-11,"anger",-0.062489346324431
2020-12-18,"anger",-0.172421634440994
2020-12-25,"anger",-0.266980838409576
2021-01-01,"anger",-0.220057030652226
2021-01-08,"anger",-0.0899742278677508
2021-01-15,"anger",-0.184146770000039
2021-01-22,"anger",-0.171780048287543
2021-01-29,"anger",-0.0130056824886129
2021-02-05,"anger",-0.0756571743681187
2021-02-12,"anger",-0.171704486724659
2021-02-19,"anger",-0.0900447633001245
2021-02-26,"anger",-0.193318738586549
2021-03-05,"anger",-0.0826757475602537
2021-03-12,"anger",-0.19231934408302
2021-03-19,"anger",-0.123372081242669
2021-03-26,"anger",-0.101084741675649
2021-04-02,"anger",-0.0610400609923211
2020-01-06,"anger",0.103430003634955
2020-01-13,"anger",-0.109170584298331
2020-01-20,"anger",-0.0876602793356345
2020-01-27,"anger",0.0080289288791364
2020-02-03,"anger",-0.0582702612800991
2020-02-10,"anger",-0.171098787973317
2020-02-17,"anger",-0.0116133138574766
2020-02-24,"anger",-0.132657898885737
2020-03-02,"anger",0.195161473342329
2020-03-09,"anger",-0.114459020528656
2020-03-16,"anger",-0.233704560411403
2020-03-23,"anger",-0.19232659008114
2020-03-30,"anger",-0.193450462934926
2020-04-06,"anger",-0.174954192805171
2020-04-13,"anger",-0.173856010945904
2020-04-20,"anger",-0.194005059673835
