"date","variable","value"
2020-01-03,"anger",-0.00719271976490264
2020-01-10,"anger",-0.075397376181558
2020-01-17,"anger",-0.110330965806223
2020-01-24,"anger",0.0205049933033498
2020-01-31,"anger",-0.184562340096974
2020-02-07,"anger",-0.0339542372141416
2020-02-14,"anger",-0.00810730197450253
2020-02-21,"anger",0.248467240395441
2020-02-28,"anger",0.0384696982497375
2020-03-06,"anger",0.00754495114740171
2020-03-13,"anger",-0.27157710665196
2020-03-20,"anger",-0.173340588366171
2020-03-27,"anger",-0.142413928624322
2020-04-03,"anger",-0.119380427996045
2020-04-10,"anger",-0.16624688830447
2020-04-17,"anger",-0.170443691488795
2020-04-24,"anger",-0.0927956134078735
2020-05-01,"anger",-0.119572853286556
2020-05-08,"anger",-0.0469193689532738
2020-05-15,"anger",-0.109387924924883
2020-05-22,"anger",-0.0655270240385326
2020-05-29,"anger",0.0301075295492774
2020-06-05,"anger",0.15488572864812
2020-06-12,"anger",-0.0441862012120589
2020-06-19,"anger",-0.0542875261713344
2020-06-26,"anger",0.00759725980914434
2020-07-03,"anger",-0.0563961797729181
2020-07-10,"anger",-0.0847169527290843
2020-07-17,"anger",-0.0412887688491314
2020-07-24,"anger",-0.115517687965755
2020-07-31,"anger",-0.0832787709374083
2020-08-07,"anger",-0.119632719490535
2020-08-14,"anger",-0.0739565499971633
2020-08-21,"anger",-0.113750235218656
2020-08-28,"anger",-0.127040040449554
2020-09-04,"anger",-0.134794194345305
2020-09-11,"anger",-0.0856903582755702
2020-09-18,"anger",-0.124749917928337
2020-09-25,"anger",-0.13208218049817
2020-10-02,"anger",-0.114111233513396
2020-10-09,"anger",-0.188201431980035
2020-10-16,"anger",-0.0914240030090474
2020-10-23,"anger",-0.131447918097932
2020-10-30,"anger",-0.0608431178051526
2020-11-06,"anger",-0.079532661697643
2020-11-13,"anger",-0.0259083456323423
2020-11-20,"anger",-0.183537697533894
2020-11-27,"anger",-0.0609683868690735
2020-12-04,"anger",-0.174275938363478
2020-12-11,"anger",-0.0663437535874878
2020-12-18,"anger",-0.175497793934319
2020-12-25,"anger",-0.249833500540591
2021-01-01,"anger",-0.218147898603643
2021-01-08,"anger",-0.0565463288956557
2021-01-15,"anger",-0.172263006694923
2021-01-22,"anger",-0.165364404669601
2021-01-29,"anger",-0.00450298306521389
2021-02-05,"anger",-0.0695492249374233
2021-02-12,"anger",-0.154790388993303
2021-02-19,"anger",-0.0742957425186328
2021-02-26,"anger",-0.179245489679051
2021-03-05,"anger",-0.0592031427811942
2021-03-12,"anger",-0.171763268950296
2021-03-19,"anger",-0.113243180651774
2021-03-26,"anger",-0.0837132394223696
2021-04-02,"anger",-0.0506456260262563
2021-04-09,"anger",-0.044939913568661
2021-04-16,"anger",-0.160943732114151
2020-01-06,"anger",0.122148487015515
2020-01-13,"anger",-0.0954730672742558
2020-01-20,"anger",-0.0707729452615392
2020-01-27,"anger",0.00972776315133725
2020-02-03,"anger",-0.0581188668616106
2020-02-10,"anger",-0.152233307946002
2020-02-17,"anger",-0.00243239686274738
2020-02-24,"anger",-0.110605218354043
2020-03-02,"anger",0.192848057372092
2020-03-09,"anger",-0.098026386291172
2020-03-16,"anger",-0.228695238627093
2020-03-23,"anger",-0.182307713018019
2020-03-30,"anger",-0.183658942050874
2020-04-06,"anger",-0.147121222043127
2020-04-13,"anger",-0.17199550177572
2020-04-20,"anger",-0.185451956938912
2020-04-27,"anger",-0.0643971405168747
2020-05-04,"anger",-0.218652179606123
2020-05-11,"anger",-0.182401500662893
2020-05-18,"anger",-0.0974934407020986
2020-05-25,"anger",-0.112056225084275
2020-06-01,"anger",0.164403031721175
2020-06-08,"anger",-0.028363488339457
2020-06-15,"anger",-0.137419882905436
2020-06-22,"anger",0.0229615460374519
2020-06-29,"anger",-0.0826550076622921
2020-07-06,"anger",-0.114322640816798
2020-07-13,"anger",-0.164036477933588
2020-07-20,"anger",-0.089197549930479
2020-07-27,"anger",-0.143746761257852
2020-08-03,"anger",-0.138506495551448
2020-08-10,"anger",-0.16215166554586
2020-08-17,"anger",-0.15039073202895
2020-08-24,"anger",-0.0212237579004503
2020-08-31,"anger",-0.126395869356499
2020-09-07,"anger",-0.0868470954728483
2020-09-14,"anger",-0.0848228396890484
2020-09-21,"anger",-0.171979402983238
2020-09-28,"anger",-0.142405237296337
2020-10-05,"anger",-0.134481038518904
2020-10-12,"anger",-0.180598495072739
2020-10-19,"anger",-0.132525362564517
2020-10-26,"anger",-0.12368717122995
2020-11-02,"anger",0.074907975126262
2020-11-09,"anger",-0.0251039043702212
2020-11-16,"anger",-0.104313725120699
2020-11-23,"anger",-0.180890413614584
2020-11-30,"anger",-0.170227935156218
2020-12-07,"anger",-0.0792458258637703
2020-12-14,"anger",-0.181266490753974
2020-12-21,"anger",-0.209622288359355
2020-12-28,"anger",-0.14995803208565
2021-01-04,"anger",-0.16214125694476
2021-01-11,"anger",-0.175972671818728
2021-01-18,"anger",-0.190687124649738
2021-01-25,"anger",-0.178085248157955
2021-02-01,"anger",-0.126587915928974
2021-02-08,"anger",-0.145694762435572
2021-02-15,"anger",-0.164637555043825
2021-02-22,"anger",-0.161798741931186
2021-03-01,"anger",-0.0955486507261531
2021-03-08,"anger",0.143363772215935
2021-03-15,"anger",-0.182809264768634
2021-03-22,"anger",-0.0968056381968268
2021-03-29,"anger",-0.0609227948722605
2021-04-05,"anger",-0.089076798690877
2021-04-12,"anger",-0.100478364662432
2020-01-04,"anger",-0.0297131173281944
2020-01-11,"anger",-0.0401015387570605
2020-01-18,"anger",0.12532193391378
2020-01-25,"anger",-0.0832592552004171
2020-02-01,"anger",-0.136087322009256
2020-02-08,"anger",-0.138618647752225
2020-02-15,"anger",-0.0708159165691209
2020-02-22,"anger",0.097485921461934
2020-02-29,"anger",0.0761634953226978
2020-03-07,"anger",-0.00482455184168649
2020-03-14,"anger",-0.248665649378776
2020-03-21,"anger",-0.132917636250349
2020-03-28,"anger",-0.162729940459994
2020-04-04,"anger",-0.152379605310507
2020-04-11,"anger",-0.239851963650195
2020-04-18,"anger",-0.167823219902408
2020-04-25,"anger",-0.0269395618007602
2020-05-02,"anger",-0.0591018269557534
2020-05-09,"anger",-0.0171455955730655
2020-05-16,"anger",-0.157247501571193
2020-05-23,"anger",-0.205794452916195
2020-05-30,"anger",-0.0936438863261584
2020-06-06,"anger",0.0989969129672168
2020-06-13,"anger",-0.0564051013103259
2020-06-20,"anger",-0.112320152081124
2020-06-27,"anger",-0.044960974114058
2020-07-04,"anger",-0.146712716484864
2020-07-11,"anger",-0.0471053904866699
2020-07-18,"anger",-0.0662072501754536
2020-07-25,"anger",-0.187450087582035
2020-08-01,"anger",-0.127911602965891
2020-08-08,"anger",-0.158336159350938
2020-08-15,"anger",-0.133799052127198
2020-08-22,"anger",-0.118154373177446
2020-08-29,"anger",-0.0671982776686831
2020-09-05,"anger",-0.0786780673646323
2020-09-12,"anger",-0.00902036585520809
2020-09-19,"anger",-0.101987157824871
2020-09-26,"anger",-0.143100699296902
2020-10-03,"anger",-0.114546344227535
2020-10-10,"anger",-0.128618148827853
2020-10-17,"anger",-0.0378179432890764
2020-10-24,"anger",-0.251009466940384
2020-10-31,"anger",-0.113967816532136
2020-11-07,"anger",-0.178203267106056
2020-11-14,"anger",-0.227913456291108
2020-11-21,"anger",-0.182561010802225
2020-11-28,"anger",-0.144388078345687
2020-12-05,"anger",-0.157747692257245
2020-12-12,"anger",-0.106301690671412
2020-12-19,"anger",-0.0710703766699956
2020-12-26,"anger",-0.137587914790791
2021-01-02,"anger",-0.159857938937569
2021-01-09,"anger",-0.0889480786680884
2021-01-16,"anger",-0.144804928497324
2021-01-23,"anger",-0.139948444163747
2021-01-30,"anger",-0.0235673894339543
2021-02-06,"anger",-0.00886876558780851
