"date","variable","value"
2020-01-03,"anger",-0.0129356509512514
2020-01-10,"anger",-0.069899232877923
2020-01-17,"anger",-0.109840465649486
2020-01-24,"anger",0.0189324483466615
2020-01-31,"anger",-0.191871091167434
2020-02-07,"anger",-0.0435429708469471
2020-02-14,"anger",-0.00940004182061251
2020-02-21,"anger",0.228143871010409
2020-02-28,"anger",0.0628886662610131
2020-03-06,"anger",0.00936263242198608
2020-03-13,"anger",-0.289539905735614
2020-03-20,"anger",-0.183460685231536
2020-03-27,"anger",-0.15265025274973
2020-04-03,"anger",-0.121041972063126
2020-04-10,"anger",-0.178966504204019
2020-04-17,"anger",-0.178797194269547
2020-04-24,"anger",-0.0856719118094387
2020-05-01,"anger",-0.119078463618307
2020-05-08,"anger",-0.0646602224728069
2020-05-15,"anger",-0.119432417187877
2020-05-22,"anger",-0.0772537700659889
2020-05-29,"anger",0.0225832616811325
2020-06-05,"anger",0.156867999356555
2020-06-12,"anger",-0.0477335686074269
2020-06-19,"anger",-0.0496663418393633
2020-06-26,"anger",0.00375084068225359
2020-07-03,"anger",-0.0718543500359129
2020-07-10,"anger",-0.0807493597621248
2020-07-17,"anger",-0.0459672125165385
2020-07-24,"anger",-0.113995404309695
2020-07-31,"anger",-0.0763622438422711
2020-08-07,"anger",-0.133122870451449
2020-08-14,"anger",-0.0703248534152286
2020-08-21,"anger",-0.118154133188603
2020-08-28,"anger",-0.134861077746761
2020-09-04,"anger",-0.135801138102912
2020-09-11,"anger",-0.0797041760592784
2020-09-18,"anger",-0.122413095580331
2020-09-25,"anger",-0.131818643420598
2020-10-02,"anger",-0.124453672902529
2020-10-09,"anger",-0.181478198800041
2020-10-16,"anger",-0.0859279875054477
2020-10-23,"anger",-0.146857228981938
2020-10-30,"anger",-0.0664163890902017
2020-11-06,"anger",-0.0865954820704491
2020-11-13,"anger",-0.0207122142356904
2020-11-20,"anger",-0.192099616981318
2020-11-27,"anger",-0.0584718673098601
2020-12-04,"anger",-0.172980128379996
2020-12-11,"anger",-0.0617896363354722
2020-12-18,"anger",-0.171222079194573
2020-12-25,"anger",-0.265864259310678
2021-01-01,"anger",-0.217856193994731
2021-01-08,"anger",-0.0860277606939973
2021-01-15,"anger",-0.183141084954104
2021-01-22,"anger",-0.17095980101251
2021-01-29,"anger",-0.0113282098592679
2021-02-05,"anger",-0.0759208034671353
2021-02-12,"anger",-0.169454870177558
2021-02-19,"anger",-0.0897290381972211
2021-02-26,"anger",-0.193382832350311
2021-03-05,"anger",-0.0824154147630268
2021-03-12,"anger",-0.191538212398029
2021-03-19,"anger",-0.125155208418514
2021-03-26,"anger",-0.101687676986367
2021-04-02,"anger",-0.0587099926031073
2021-04-09,"anger",-0.0556014975384756
2020-01-06,"anger",0.106788196002651
2020-01-13,"anger",-0.107547782067659
2020-01-20,"anger",-0.0849389344892069
2020-01-27,"anger",0.0108436249316284
2020-02-03,"anger",-0.0572220501344641
2020-02-10,"anger",-0.170176382024358
2020-02-17,"anger",-0.00664652902676162
2020-02-24,"anger",-0.136014532895664
2020-03-02,"anger",0.198163708813552
2020-03-09,"anger",-0.111275310819245
2020-03-16,"anger",-0.231895498773386
2020-03-23,"anger",-0.190031296531306
2020-03-30,"anger",-0.193602375975867
2020-04-06,"anger",-0.174609912094177
2020-04-13,"anger",-0.173831922461932
2020-04-20,"anger",-0.195346088416494
2020-04-27,"anger",-0.0693050139728764
2020-05-04,"anger",-0.227873164214114
2020-05-11,"anger",-0.212419760457217
2020-05-18,"anger",-0.0958404649384908
2020-05-25,"anger",-0.123096382841879
2020-06-01,"anger",0.153499952312192
2020-06-08,"anger",-0.0451992702121267
2020-06-15,"anger",-0.147159061020332
2020-06-22,"anger",0.0334469908356298
2020-06-29,"anger",-0.0720110724462945
2020-07-06,"anger",-0.127801323618491
2020-07-13,"anger",-0.182271658567438
2020-07-20,"anger",-0.0997643833528853
2020-07-27,"anger",-0.157587093104018
2020-08-03,"anger",-0.135190088695364
2020-08-10,"anger",-0.160010521035894
2020-08-17,"anger",-0.152946160724548
2020-08-24,"anger",-0.0023035871446239
2020-08-31,"anger",-0.133305338940853
2020-09-07,"anger",-0.0866408392072158
2020-09-14,"anger",-0.089087047216634
2020-09-21,"anger",-0.174996898833186
2020-09-28,"anger",-0.13703023269079
2020-10-05,"anger",-0.145075816634088
2020-10-12,"anger",-0.18253413222618
2020-10-19,"anger",-0.127035752191197
2020-10-26,"anger",-0.133340583976904
2020-11-02,"anger",0.0663653664271677
2020-11-09,"anger",-0.0352158034216944
2020-11-16,"anger",-0.11354650360313
2020-11-23,"anger",-0.193232072051402
2020-11-30,"anger",-0.163014294973869
2020-12-07,"anger",-0.0802996982091686
2020-12-14,"anger",-0.178778505193173
2020-12-21,"anger",-0.217277049066425
2020-12-28,"anger",-0.153787782770331
2021-01-04,"anger",-0.180233034011705
2021-01-11,"anger",-0.185067782841875
2021-01-18,"anger",-0.207329273528546
2021-01-25,"anger",-0.183649617693814
2021-02-01,"anger",-0.131212486736849
