"date","variable","value"
2020-01-03,"anger",0.00515983910818786
2020-01-10,"anger",-0.074875627709826
2020-01-17,"anger",-0.116933323896111
2020-01-24,"anger",0.0138989268505061
2020-01-31,"anger",-0.18635687315143
2020-02-07,"anger",-0.0411106027752343
2020-02-14,"anger",0.00591842645256692
2020-02-21,"anger",0.264536458069112
2020-02-28,"anger",0.0238651212784156
2020-03-06,"anger",-0.00841564038113836
2020-03-13,"anger",-0.289490235244665
2020-03-20,"anger",-0.16749754520424
2020-03-27,"anger",-0.155476923944694
2020-04-03,"anger",-0.112241339004551
2020-04-10,"anger",-0.181671482600568
2020-04-17,"anger",-0.187044042440293
2020-04-24,"anger",-0.0815407263187134
2020-05-01,"anger",-0.115912897513564
2020-05-08,"anger",-0.0521639494023399
2020-05-15,"anger",-0.103187176742415
2020-05-22,"anger",-0.0991915886471775
2020-05-29,"anger",0.0237284366951732
2020-06-05,"anger",0.165996720000359
2020-06-12,"anger",-0.0359169428941926
2020-06-19,"anger",-0.0547372327019865
2020-06-26,"anger",0.0252863026403068
2020-07-03,"anger",-0.0753994064090667
2020-07-10,"anger",-0.0779734588044292
2020-07-17,"anger",-0.0550328448539354
2020-07-24,"anger",-0.119117291726575
2020-07-31,"anger",-0.0897611298412049
2020-08-07,"anger",-0.122266456438309
2020-08-14,"anger",-0.0705752548195244
2020-08-21,"anger",-0.101053889609704
2020-08-28,"anger",-0.138160843809322
2020-09-04,"anger",-0.135444864533763
2020-09-11,"anger",-0.0926192727997527
2020-09-18,"anger",-0.115500851822722
2020-09-25,"anger",-0.122323458312924
2020-10-02,"anger",-0.117669274064994
2020-10-09,"anger",-0.18344643128976
2020-10-16,"anger",-0.0819148037259309
2020-10-23,"anger",-0.138128723559599
2020-10-30,"anger",-0.0583482102454997
2020-11-06,"anger",-0.0751637596211409
2020-11-13,"anger",-0.0319035026971451
2020-11-20,"anger",-0.186521113047684
2020-11-27,"anger",-0.0652359212331251
2020-12-04,"anger",-0.175096115161462
2020-12-11,"anger",-0.0640526668405012
2020-12-18,"anger",-0.170691780646775
2020-12-25,"anger",-0.250669204917195
2021-01-01,"anger",-0.220374398982703
2021-01-08,"anger",-0.0902619695807264
2021-01-15,"anger",-0.184668283761173
2021-01-22,"anger",-0.174868960779408
2021-01-29,"anger",-0.00850126067588341
2021-02-05,"anger",-0.0894433599897492
2021-02-12,"anger",-0.171477034103417
2021-02-19,"anger",-0.0794722250534901
2021-02-26,"anger",-0.192599571779465
2021-03-05,"anger",-0.0841982628110633
2021-03-12,"anger",-0.189253915797695
2021-03-19,"anger",-0.119277832212981
2021-03-26,"anger",-0.0796335965341579
2021-04-02,"anger",-0.0510872041395612
2021-04-09,"anger",-0.0353460291217257
2021-04-16,"anger",-0.189793194788825
2021-04-23,"anger",-0.03735263138257
2021-04-30,"anger",0.396791343360559
2021-05-07,"anger",-0.0906852544894177
2021-05-14,"anger",-0.0413159908571431
2021-05-21,"anger",-0.130356225604768
2021-05-28,"anger",-0.0527647171528835
2021-06-04,"anger",-0.0916494106891911
2021-06-11,"anger",-0.140448239365681
2021-06-18,"anger",-0.0868905858677808
2021-06-25,"anger",-0.0922872359151412
2021-07-02,"anger",0.00700627081291607
2021-07-09,"anger",-0.0335349286177414
2021-07-16,"anger",-0.0339228737493154
2020-01-06,"anger",0.144293153399209
2020-01-13,"anger",-0.0943616932533786
2020-01-20,"anger",-0.0613593547917071
2020-01-27,"anger",0.012318954367032
2020-02-03,"anger",-0.0504477028617784
2020-02-10,"anger",-0.14713329356438
2020-02-17,"anger",0.0214744001211849
2020-02-24,"anger",-0.11442019856456
2020-03-02,"anger",0.199703984736995
2020-03-09,"anger",-0.0968313365230891
2020-03-16,"anger",-0.236646965905134
2020-03-23,"anger",-0.177696808914703
2020-03-30,"anger",-0.185014242531203
2020-04-06,"anger",-0.145187084760347
2020-04-13,"anger",-0.164735091814396
2020-04-20,"anger",-0.18203221007098
2020-04-27,"anger",-0.0585678772008694
2020-05-04,"anger",-0.213965135411813
2020-05-11,"anger",-0.183902006299385
2020-05-18,"anger",-0.0884390290191644
2020-05-25,"anger",-0.10244476151315
2020-06-01,"anger",0.172412344461189
2020-06-08,"anger",-0.025741054106668
2020-06-15,"anger",-0.139827705630229
2020-06-22,"anger",0.0515220089308142
