"date","variable","value"
2020-01-03,"anger",0.012909447072225
2020-01-10,"anger",-0.0691899359491573
2020-01-17,"anger",-0.114271609339756
2020-01-24,"anger",0.00954183665076038
2020-01-31,"anger",-0.19226662422362
2020-02-07,"anger",-0.053500994334426
2020-02-14,"anger",0.00605333455351353
2020-02-21,"anger",0.271112658115563
2020-02-28,"anger",0.0315537868452328
2020-03-06,"anger",-0.00964395037106124
2020-03-13,"anger",-0.299703514098952
2020-03-20,"anger",-0.176870533113815
2020-03-27,"anger",-0.156453454748452
2020-04-03,"anger",-0.116187246834572
2020-04-10,"anger",-0.178178403872206
2020-04-17,"anger",-0.183198389769717
2020-04-24,"anger",-0.0985071858902442
2020-05-01,"anger",-0.122851869837136
2020-05-08,"anger",-0.0591253936480279
2020-05-15,"anger",-0.103881355331961
2020-05-22,"anger",-0.101338019046567
2020-05-29,"anger",0.00780563165943598
2020-06-05,"anger",0.165950516261278
2020-06-12,"anger",-0.0428298947083794
2020-06-19,"anger",-0.0659567048940125
2020-06-26,"anger",0.0201521814768398
2020-07-03,"anger",-0.0794034115193997
2020-07-10,"anger",-0.0715656608828017
2020-07-17,"anger",-0.0569366061954481
2020-07-24,"anger",-0.119625912677553
2020-07-31,"anger",-0.0879263151982088
2020-08-07,"anger",-0.127375035234188
2020-08-14,"anger",-0.070935213161878
2020-08-21,"anger",-0.10039773501968
2020-08-28,"anger",-0.135785950793947
2020-09-04,"anger",-0.137196697699642
2020-09-11,"anger",-0.0880641352524062
2020-09-18,"anger",-0.120577526548079
2020-09-25,"anger",-0.121441074439025
2020-10-02,"anger",-0.115935976002639
2020-10-09,"anger",-0.183734808220675
2020-10-16,"anger",-0.0949709145395594
2020-10-23,"anger",-0.140244764560545
2020-10-30,"anger",-0.0528500168427886
2020-11-06,"anger",-0.0841717092908816
2020-11-13,"anger",-0.0370872249191449
2020-11-20,"anger",-0.18351097240043
2020-11-27,"anger",-0.0649752077115894
2020-12-04,"anger",-0.180909491776608
2020-12-11,"anger",-0.0705604809109135
2020-12-18,"anger",-0.167993619632289
2020-12-25,"anger",-0.263705727843035
2021-01-01,"anger",-0.228459182670351
2021-01-08,"anger",-0.0907083757133365
2021-01-15,"anger",-0.183334820595721
2021-01-22,"anger",-0.171759613344472
2021-01-29,"anger",-0.0146518756176692
2021-02-05,"anger",-0.0825666644148599
2021-02-12,"anger",-0.173683238908988
2021-02-19,"anger",-0.0771004007616336
2021-02-26,"anger",-0.187451931369629
2021-03-05,"anger",-0.0888201432431497
2021-03-12,"anger",-0.198883700027991
2021-03-19,"anger",-0.118454663403278
2021-03-26,"anger",-0.0779123984268215
2021-04-02,"anger",-0.0619188526647247
2021-04-09,"anger",-0.0394838200594577
2021-04-16,"anger",-0.190059673346506
2021-04-23,"anger",-0.0573833558987732
2021-04-30,"anger",0.394026018160524
2021-05-07,"anger",-0.106745502640584
2021-05-14,"anger",-0.0364474486609491
2021-05-21,"anger",-0.130146496177993
2021-05-28,"anger",-0.0684442407671145
2021-06-04,"anger",-0.0910798865223745
2021-06-11,"anger",-0.131469736361602
2021-06-18,"anger",-0.101078385922284
2021-06-25,"anger",-0.0853684981489499
2021-07-02,"anger",0.00801295735201124
2021-07-09,"anger",-0.0205432201929235
2021-07-16,"anger",-0.0456760477442087
2021-07-23,"anger",-0.127309998937931
2021-07-30,"anger",-0.172345887629501
2021-08-06,"anger",-0.0720413816827437
2021-08-13,"anger",-0.0439212009455204
2020-01-06,"anger",0.141841319877624
2020-01-13,"anger",-0.0952198450505582
2020-01-20,"anger",-0.0648873068971417
2020-01-27,"anger",0.0052714750950434
2020-02-03,"anger",-0.0518247694586067
2020-02-10,"anger",-0.125540503431382
2020-02-17,"anger",0.00947839338969727
2020-02-24,"anger",-0.114794354058995
2020-03-02,"anger",0.199390265220099
2020-03-09,"anger",-0.108764197788085
2020-03-16,"anger",-0.238800476931068
2020-03-23,"anger",-0.180279656550138
2020-03-30,"anger",-0.195170051960077
2020-04-06,"anger",-0.149567726637595
2020-04-13,"anger",-0.182452238161438
2020-04-20,"anger",-0.183074763108068
2020-04-27,"anger",-0.0612897548387587
2020-05-04,"anger",-0.217233166818745
2020-05-11,"anger",-0.182777595954215
