"date","variable","value"
2020-01-03,"anger",0.00196349010819553
2020-01-10,"anger",-0.0745839039164356
2020-01-17,"anger",-0.117002425974336
2020-01-24,"anger",0.0119713251372562
2020-01-31,"anger",-0.191937565077984
2020-02-07,"anger",-0.0416607235965769
2020-02-14,"anger",0.00151233758714699
2020-02-21,"anger",0.252050447425007
2020-02-28,"anger",0.0290933956896349
2020-03-06,"anger",-0.0128646917505793
2020-03-13,"anger",-0.277266885621053
2020-03-20,"anger",-0.169006470505504
2020-03-27,"anger",-0.155593103631868
2020-04-03,"anger",-0.116896200326419
2020-04-10,"anger",-0.180400633030933
2020-04-17,"anger",-0.185644647500085
2020-04-24,"anger",-0.0857093037293421
2020-05-01,"anger",-0.113421426367386
2020-05-08,"anger",-0.0563131187663439
2020-05-15,"anger",-0.103275623586246
2020-05-22,"anger",-0.105532406647124
2020-05-29,"anger",0.0187992585784449
2020-06-05,"anger",0.16481074652286
2020-06-12,"anger",-0.0402676444467306
2020-06-19,"anger",-0.0597528954193055
2020-06-26,"anger",0.0165832160772651
2020-07-03,"anger",-0.0796241898425748
2020-07-10,"anger",-0.0824573530015795
2020-07-17,"anger",-0.0589627089932498
2020-07-24,"anger",-0.121980984377225
2020-07-31,"anger",-0.086727399686294
2020-08-07,"anger",-0.121821878890335
2020-08-14,"anger",-0.0724408466308077
2020-08-21,"anger",-0.106678037656326
2020-08-28,"anger",-0.135839478164513
2020-09-04,"anger",-0.135484872779419
2020-09-11,"anger",-0.0893818636064618
2020-09-18,"anger",-0.118004420874566
2020-09-25,"anger",-0.122651787689328
2020-10-02,"anger",-0.118962250199277
2020-10-09,"anger",-0.182089385640863
2020-10-16,"anger",-0.0807810187495106
2020-10-23,"anger",-0.136102685648247
2020-10-30,"anger",-0.0542282922676266
2020-11-06,"anger",-0.0760199374809163
2020-11-13,"anger",-0.0271226082091053
2020-11-20,"anger",-0.187993130682916
2020-11-27,"anger",-0.0622502821755094
2020-12-04,"anger",-0.178096644651818
2020-12-11,"anger",-0.0577279369877826
2020-12-18,"anger",-0.169325985345322
2020-12-25,"anger",-0.251154599179912
2021-01-01,"anger",-0.218724013796234
2021-01-08,"anger",-0.0900578342599518
2021-01-15,"anger",-0.185381562754725
2021-01-22,"anger",-0.175044829993524
2021-01-29,"anger",-0.00755560114302758
2021-02-05,"anger",-0.084561193601414
2021-02-12,"anger",-0.169294337946846
2021-02-19,"anger",-0.0764339879315732
2021-02-26,"anger",-0.19207691031975
2021-03-05,"anger",-0.0717999574632686
2021-03-12,"anger",-0.181850474264705
