"date","variable","value"
2020-01-03,"anger",-0.00333500193266024
2020-01-10,"anger",-0.0795078246241548
2020-01-17,"anger",-0.114020086306436
2020-01-24,"anger",0.0125308952664351
2020-01-31,"anger",-0.196676313070174
2020-02-07,"anger",-0.0383519278491569
2020-02-14,"anger",-0.00254845208062837
2020-02-21,"anger",0.24543301801593
2020-02-28,"anger",0.0244165754897082
2020-03-06,"anger",-0.00638214700729524
2020-03-13,"anger",-0.28118516769011
2020-03-20,"anger",-0.168326757087416
2020-03-27,"anger",-0.150404569601969
2020-04-03,"anger",-0.117247479485908
2020-04-10,"anger",-0.188638429163342
2020-04-17,"anger",-0.174252373019244
2020-04-24,"anger",-0.0918179430661746
2020-05-01,"anger",-0.120202857263199
2020-05-08,"anger",-0.0556436817902291
2020-05-15,"anger",-0.110524056475078
2020-05-22,"anger",-0.0948519284429517
2020-05-29,"anger",0.0238426538906888
2020-06-05,"anger",0.156884345499477
2020-06-12,"anger",-0.0430085221315808
2020-06-19,"anger",-0.0587404764043301
2020-06-26,"anger",-0.00161617760057507
2020-07-03,"anger",-0.0701532277364124
2020-07-10,"anger",-0.0833665646924879
2020-07-17,"anger",-0.0559322110655758
2020-07-24,"anger",-0.114452997623432
2020-07-31,"anger",-0.0871901514328623
2020-08-07,"anger",-0.115255130649246
2020-08-14,"anger",-0.0780294411894205
2020-08-21,"anger",-0.112907318109056
2020-08-28,"anger",-0.132442243209927
2020-09-04,"anger",-0.138004458918891
2020-09-11,"anger",-0.0848759289331881
2020-09-18,"anger",-0.123367312261378
2020-09-25,"anger",-0.131889208428028
2020-10-02,"anger",-0.115712998155036
2020-10-09,"anger",-0.183491932810561
2020-10-16,"anger",-0.0828721544741462
2020-10-23,"anger",-0.130459084551348
2020-10-30,"anger",-0.0551550359035146
2020-11-06,"anger",-0.0790670993759672
2020-11-13,"anger",-0.0249795909449688
2020-11-20,"anger",-0.189908500481846
2020-11-27,"anger",-0.0657365514225711
2020-12-04,"anger",-0.178910760518486
2020-12-11,"anger",-0.0594333918756548
2020-12-18,"anger",-0.172811878056037
2020-12-25,"anger",-0.254229242552678
2021-01-01,"anger",-0.221699321014655
2021-01-08,"anger",-0.0879429199629598
2021-01-15,"anger",-0.186016062626203
2021-01-22,"anger",-0.174008039543913
2021-01-29,"anger",-0.00247789858408705
2021-02-05,"anger",-0.082019693244633
2021-02-12,"anger",-0.165964767697167
2021-02-19,"anger",-0.0743965695919007
2021-02-26,"anger",-0.189831731443364
2021-03-05,"anger",-0.0712498411320193
2021-03-12,"anger",-0.181937698646262
2021-03-19,"anger",-0.118376514467906
2021-03-26,"anger",-0.0690246616381997
2021-04-02,"anger",-0.0496678913243077
2021-04-09,"anger",-0.0331280660429569
2021-04-16,"anger",-0.185767447292148
2021-04-23,"anger",-0.0369033131438338
2021-04-30,"anger",0.398132467605734
2021-05-07,"anger",-0.0778980509338931
2021-05-14,"anger",-0.036795858549616
2021-05-21,"anger",-0.144877492588124
2021-05-28,"anger",-0.0430899960589517
2021-06-04,"anger",-0.0853986898801171
2020-01-06,"anger",0.120453664003958
2020-01-13,"anger",-0.0903163452125575
2020-01-20,"anger",-0.0712138108785487
2020-01-27,"anger",0.0106083374133155
2020-02-03,"anger",-0.0538695086252148
2020-02-10,"anger",-0.14749972550561
2020-02-17,"anger",0.00785048535743649
2020-02-24,"anger",-0.121561286460593
2020-03-02,"anger",0.194543870909422
2020-03-09,"anger",-0.106470662587294
2020-03-16,"anger",-0.238025584766212
2020-03-23,"anger",-0.183905595336508
2020-03-30,"anger",-0.184312730695209
2020-04-06,"anger",-0.15328140479002
2020-04-13,"anger",-0.171977250718934
2020-04-20,"anger",-0.186711966549072
2020-04-27,"anger",-0.0656882497848169
2020-05-04,"anger",-0.220225302366724
2020-05-11,"anger",-0.197825440309754
2020-05-18,"anger",-0.0950628346959183
2020-05-25,"anger",-0.115703301828401
2020-06-01,"anger",0.164178268020033
2020-06-08,"anger",-0.045662936245889
2020-06-15,"anger",-0.145882539116103
2020-06-22,"anger",0.0312916166631809
2020-06-29,"anger",-0.0902050958582951
2020-07-06,"anger",-0.112677240071683
2020-07-13,"anger",-0.178591604658543
2020-07-20,"anger",-0.0937387696360657
2020-07-27,"anger",-0.147097504937363
2020-08-03,"anger",-0.142283242108668
2020-08-10,"anger",-0.166707448258618
2020-08-17,"anger",-0.15158285301696
2020-08-24,"anger",-0.0227968050745439
2020-08-31,"anger",-0.124834053879672
2020-09-07,"anger",-0.0922653496299828
2020-09-14,"anger",-0.088917223234715
2020-09-21,"anger",-0.168511885979538
2020-09-28,"anger",-0.144185882119831
2020-10-05,"anger",-0.136758365907004
2020-10-12,"anger",-0.174381056352
2020-10-19,"anger",-0.133009897538217
2020-10-26,"anger",-0.115497558399154
2020-11-02,"anger",0.0803246776707998
2020-11-09,"anger",-0.026816383838786
2020-11-16,"anger",-0.105486561305904
2020-11-23,"anger",-0.186625313376996
2020-11-30,"anger",-0.178124572404988
2020-12-07,"anger",-0.0776122146740441
2020-12-14,"anger",-0.187809475122888
2020-12-21,"anger",-0.220163656821806
2020-12-28,"anger",-0.155096270357017
2021-01-04,"anger",-0.170725906176856
2021-01-11,"anger",-0.174850076683666
2021-01-18,"anger",-0.198880480685932
2021-01-25,"anger",-0.1914896444497
2021-02-01,"anger",-0.135968366455964
2021-02-08,"anger",-0.151253841917367
2021-02-15,"anger",-0.173428173799022
2021-02-22,"anger",-0.157049654780358
2021-03-01,"anger",-0.106207547664257
2021-03-08,"anger",0.141918971753791
2021-03-15,"anger",-0.200101634360266
2021-03-22,"anger",-0.100453266840191
2021-03-29,"anger",-0.0687921755270556
2021-04-05,"anger",-0.0845665950847738
2021-04-12,"anger",-0.0928413248463761
2021-04-19,"anger",-0.137477533321405
2021-04-26,"anger",-0.147996843442885
2021-05-03,"anger",0.00988091226975685
2021-05-10,"anger",-0.125134477315275
2021-05-17,"anger",-0.075588755367013
2021-05-24,"anger",-0.10832154451355
