"date","variable","value"
2020-01-03,"anger",0.00041649672550726
2020-01-10,"anger",-0.075547129436662
2020-01-17,"anger",-0.110234152941908
2020-01-24,"anger",0.0158878849343247
2020-01-31,"anger",-0.19421177784784
2020-02-07,"anger",-0.0395446969426411
2020-02-14,"anger",-0.00152306332492415
2020-02-21,"anger",0.246109721895626
2020-02-28,"anger",0.0287692905709556
2020-03-06,"anger",-0.00215683080022642
2020-03-13,"anger",-0.279371660430023
2020-03-20,"anger",-0.16657747719926
2020-03-27,"anger",-0.150320710157419
2020-04-03,"anger",-0.117391813992602
2020-04-10,"anger",-0.190222964592527
2020-04-17,"anger",-0.171651401644627
2020-04-24,"anger",-0.0899897404121109
2020-05-01,"anger",-0.117881134702725
2020-05-08,"anger",-0.0563129022102697
2020-05-15,"anger",-0.107652316257033
2020-05-22,"anger",-0.0905585161779912
2020-05-29,"anger",0.0164595616049782
2020-06-05,"anger",0.160023504491351
2020-06-12,"anger",-0.0452662680296944
2020-06-19,"anger",-0.0608500179221095
2020-06-26,"anger",0.00331883275887898
2020-07-03,"anger",-0.0781603956892709
2020-07-10,"anger",-0.0811033584182328
2020-07-17,"anger",-0.0576183912689676
2020-07-24,"anger",-0.111544116569881
2020-07-31,"anger",-0.0863433921768119
2020-08-07,"anger",-0.119338370569434
2020-08-14,"anger",-0.0754167918722081
2020-08-21,"anger",-0.11112013347869
2020-08-28,"anger",-0.135781092918415
2020-09-04,"anger",-0.13637261519933
2020-09-11,"anger",-0.0843296653963451
2020-09-18,"anger",-0.118793302460817
2020-09-25,"anger",-0.126762909113971
2020-10-02,"anger",-0.117404394272074
2020-10-09,"anger",-0.180252066621073
2020-10-16,"anger",-0.0815212062889041
2020-10-23,"anger",-0.131332557030578
2020-10-30,"anger",-0.0547080615682763
2020-11-06,"anger",-0.0794821246802153
2020-11-13,"anger",-0.0280626606030954
2020-11-20,"anger",-0.189560878551346
2020-11-27,"anger",-0.063356948661138
2020-12-04,"anger",-0.179093381152802
2020-12-11,"anger",-0.0597086782003977
2020-12-18,"anger",-0.173155511600672
2020-12-25,"anger",-0.253101150502432
2021-01-01,"anger",-0.221386270937602
2021-01-08,"anger",-0.0881618727724224
2021-01-15,"anger",-0.185490527385006
2021-01-22,"anger",-0.175751641053169
2021-01-29,"anger",-0.00772935755671598
2021-02-05,"anger",-0.0773514431588231
2021-02-12,"anger",-0.161440117743477
2021-02-19,"anger",-0.0749511651465976
2021-02-26,"anger",-0.190700063628405
2021-03-05,"anger",-0.0730913221197471
2021-03-12,"anger",-0.179164925978932
2021-03-19,"anger",-0.117901682697586
2021-03-26,"anger",-0.0698149721493061
2021-04-02,"anger",-0.0469307541922822
2021-04-09,"anger",-0.0296880766210568
2021-04-16,"anger",-0.185293514558737
2021-04-23,"anger",-0.0357286334177448
2021-04-30,"anger",0.39612808056142
2021-05-07,"anger",-0.0814655540241624
2021-05-14,"anger",-0.0305403060196388
2021-05-21,"anger",-0.137933873882129
2021-05-28,"anger",-0.0401399276241073
2021-06-04,"anger",-0.0852448453641226
2021-06-11,"anger",-0.132021761789689
2020-01-06,"anger",0.12551331516268
2020-01-13,"anger",-0.088791434206384
2020-01-20,"anger",-0.0651955272674222
2020-01-27,"anger",0.0131634718875795
2020-02-03,"anger",-0.047619588096294
2020-02-10,"anger",-0.144198763902022
2020-02-17,"anger",0.0135366908109925
2020-02-24,"anger",-0.116688751057032
2020-03-02,"anger",0.199541457819434
2020-03-09,"anger",-0.106082281534963
2020-03-16,"anger",-0.235407072529258
2020-03-23,"anger",-0.180513829425087
2020-03-30,"anger",-0.181413728112219
2020-04-06,"anger",-0.146694941028859
