"date","variable","value"
2020-01-03,"anger",0.00305327204718284
2020-01-10,"anger",-0.0745835932198527
2020-01-17,"anger",-0.12023080392
2020-01-24,"anger",0.0120524419619023
2020-01-31,"anger",-0.192791591165991
2020-02-07,"anger",-0.0413659545087563
2020-02-14,"anger",-0.000288987896042279
2020-02-21,"anger",0.256496155393386
2020-02-28,"anger",0.0236428365521046
2020-03-06,"anger",-0.00954916829765846
2020-03-13,"anger",-0.278627829043431
2020-03-20,"anger",-0.168659208448752
2020-03-27,"anger",-0.154049583012482
2020-04-03,"anger",-0.117805789935045
2020-04-10,"anger",-0.18110703700034
2020-04-17,"anger",-0.185788349407101
2020-04-24,"anger",-0.0828713587672742
2020-05-01,"anger",-0.116968869138583
2020-05-08,"anger",-0.0563456156222181
2020-05-15,"anger",-0.101568898019466
2020-05-22,"anger",-0.104374106399366
2020-05-29,"anger",0.0166991671693997
2020-06-05,"anger",0.163513112408844
2020-06-12,"anger",-0.039478442264867
2020-06-19,"anger",-0.056722724507586
2020-06-26,"anger",0.0184757269045499
2020-07-03,"anger",-0.0790425336674295
2020-07-10,"anger",-0.0849914394320442
2020-07-17,"anger",-0.0611327370405885
2020-07-24,"anger",-0.123253298485493
2020-07-31,"anger",-0.0878048630082701
2020-08-07,"anger",-0.124497314976527
2020-08-14,"anger",-0.0727492125082992
2020-08-21,"anger",-0.105681902442719
2020-08-28,"anger",-0.137465191778141
2020-09-04,"anger",-0.135426292169281
2020-09-11,"anger",-0.0916777674822779
2020-09-18,"anger",-0.118901955837034
2020-09-25,"anger",-0.124287647879417
2020-10-02,"anger",-0.120485393553718
2020-10-09,"anger",-0.183766056413669
2020-10-16,"anger",-0.0821322470102167
2020-10-23,"anger",-0.138032091288834
2020-10-30,"anger",-0.0587700384445048
2020-11-06,"anger",-0.0781940522865864
2020-11-13,"anger",-0.030888697375676
2020-11-20,"anger",-0.188426047324242
2020-11-27,"anger",-0.0660046697804853
2020-12-04,"anger",-0.175760203975608
2020-12-11,"anger",-0.0618176900848096
2020-12-18,"anger",-0.172977874191441
