"date","variable","value"
2020-01-03,"anger",0.00927692694367175
2020-01-10,"anger",-0.0691663229923674
2020-01-17,"anger",-0.114768563094392
2020-01-24,"anger",0.0137294991191754
2020-01-31,"anger",-0.188401951327302
2020-02-07,"anger",-0.0548539036819712
2020-02-14,"anger",0.00630697038519127
2020-02-21,"anger",0.271154388871456
2020-02-28,"anger",0.0306564507720944
2020-03-06,"anger",-0.00973657055021883
2020-03-13,"anger",-0.300184699725607
2020-03-20,"anger",-0.175186790453172
2020-03-27,"anger",-0.157306206035629
2020-04-03,"anger",-0.114773742395691
2020-04-10,"anger",-0.179448576244886
2020-04-17,"anger",-0.184796216257765
2020-04-24,"anger",-0.0964036788002947
2020-05-01,"anger",-0.118559460490413
2020-05-08,"anger",-0.0582804151120738
2020-05-15,"anger",-0.104324849401307
2020-05-22,"anger",-0.103398077696055
2020-05-29,"anger",0.00741364826901094
2020-06-05,"anger",0.16708147012479
2020-06-12,"anger",-0.0416248876339892
2020-06-19,"anger",-0.0659634230464448
2020-06-26,"anger",0.0203883202865699
2020-07-03,"anger",-0.0788790110951415
2020-07-10,"anger",-0.0724173476350326
2020-07-17,"anger",-0.0556712693549745
2020-07-24,"anger",-0.119581386092679
2020-07-31,"anger",-0.088211425358146
2020-08-07,"anger",-0.127404064357954
2020-08-14,"anger",-0.0700175197080974
2020-08-21,"anger",-0.101425671259222
2020-08-28,"anger",-0.136932442768077
2020-09-04,"anger",-0.135613088599041
2020-09-11,"anger",-0.0884838311989786
2020-09-18,"anger",-0.121934278558131
2020-09-25,"anger",-0.121039814325763
2020-10-02,"anger",-0.116890189362391
2020-10-09,"anger",-0.183658477763784
2020-10-16,"anger",-0.0970369772318041
2020-10-23,"anger",-0.140386464162955
2020-10-30,"anger",-0.0524457134367492
2020-11-06,"anger",-0.0843070595837268
2020-11-13,"anger",-0.0359991154608719
2020-11-20,"anger",-0.1833787198544
2020-11-27,"anger",-0.0663478790901003
2020-12-04,"anger",-0.179987163946939
2020-12-11,"anger",-0.0711607033563729
2020-12-18,"anger",-0.169359199589925
2020-12-25,"anger",-0.262953509509025
2021-01-01,"anger",-0.229735405911295
2021-01-08,"anger",-0.0919895843998516
2021-01-15,"anger",-0.181790480675057
2021-01-22,"anger",-0.172558713493844
2021-01-29,"anger",-0.0152138534167961
2021-02-05,"anger",-0.0799817340531961
2021-02-12,"anger",-0.173369472677213
2021-02-19,"anger",-0.07688213326919
2021-02-26,"anger",-0.188748517837733
2021-03-05,"anger",-0.0881010366764444
2021-03-12,"anger",-0.199059738682929
2021-03-19,"anger",-0.118648375671181
2021-03-26,"anger",-0.0776471882257647
2021-04-02,"anger",-0.0622207923867485
2021-04-09,"anger",-0.0390781273484696
2021-04-16,"anger",-0.190274919157384
2021-04-23,"anger",-0.0581536489623995
2021-04-30,"anger",0.395455177384972
2021-05-07,"anger",-0.104630655015286
2021-05-14,"anger",-0.0377044326983796
2021-05-21,"anger",-0.132365791267413
2021-05-28,"anger",-0.0690482690436958
2021-06-04,"anger",-0.0896972305903291
2021-06-11,"anger",-0.133150030004175
2021-06-18,"anger",-0.100107951442774
2021-06-25,"anger",-0.0883417781866218
2021-07-02,"anger",0.00758402343531677
2021-07-09,"anger",-0.0276304822599643
2021-07-16,"anger",-0.0436358427472714
2021-07-23,"anger",-0.121051636569612
2021-07-30,"anger",-0.169393326163483
2021-08-06,"anger",-0.0753619545886805
2021-08-13,"anger",-0.0395851234139301
2020-01-06,"anger",0.142982262754689
2020-01-13,"anger",-0.0964444437201517
2020-01-20,"anger",-0.0640366419478121
2020-01-27,"anger",0.00535157695282925
2020-02-03,"anger",-0.0537098035970558
2020-02-10,"anger",-0.125490110435722
2020-02-17,"anger",0.0105636350410075
2020-02-24,"anger",-0.115088011092368
2020-03-02,"anger",0.197707838026325
2020-03-09,"anger",-0.103230361669198
2020-03-16,"anger",-0.238595445597005
2020-03-23,"anger",-0.176970282114644
2020-03-30,"anger",-0.19537265594676
2020-04-06,"anger",-0.146673658257455
2020-04-13,"anger",-0.179087599288623
2020-04-20,"anger",-0.183615383137985
2020-04-27,"anger",-0.0620855379733652
2020-05-04,"anger",-0.21643341502911
2020-05-11,"anger",-0.183523457540573
2020-05-18,"anger",-0.0934855605372013
2020-05-25,"anger",-0.100558556765774
2020-06-01,"anger",0.167896792282846
2020-06-08,"anger",-0.0311323148796079
2020-06-15,"anger",-0.144174688291906
2020-06-22,"anger",0.0431652809304289
2020-06-29,"anger",-0.083052779027483
2020-07-06,"anger",-0.108377618084761
2020-07-13,"anger",-0.186289662358653
2020-07-20,"anger",-0.0862600443302514
2020-07-27,"anger",-0.142804089687684
2020-08-03,"anger",-0.131183895713765
2020-08-10,"anger",-0.152453903769573
2020-08-17,"anger",-0.150769586600187
2020-08-24,"anger",-0.00826916173447919
2020-08-31,"anger",-0.133074727299241
2020-09-07,"anger",-0.0975674087111872
2020-09-14,"anger",-0.0945981987622481
2020-09-21,"anger",-0.1585875386792
2020-09-28,"anger",-0.13075443193137
2020-10-05,"anger",-0.125244447634357
2020-10-12,"anger",-0.172158889775697
2020-10-19,"anger",-0.135770820256117
2020-10-26,"anger",-0.113723442712474
2020-11-02,"anger",0.0706368279362114
2020-11-09,"anger",-0.0258425743326242
2020-11-16,"anger",-0.112478998979826
2020-11-23,"anger",-0.18334417573095
2020-11-30,"anger",-0.169683498049833
2020-12-07,"anger",-0.0762267958093459
2020-12-14,"anger",-0.191950386573641
2020-12-21,"anger",-0.224464622362076
2020-12-28,"anger",-0.150571144340976
2021-01-04,"anger",-0.169114812237285
2021-01-11,"anger",-0.181751387828335
2021-01-18,"anger",-0.19323699351239
2021-01-25,"anger",-0.196728963580995
2021-02-01,"anger",-0.12987028917414
2021-02-08,"anger",-0.158219997828715
2021-02-15,"anger",-0.172413990896236
2021-02-22,"anger",-0.158330295618133
2021-03-01,"anger",-0.108270935542163
2021-03-08,"anger",0.126616999594673
2021-03-15,"anger",-0.19488433331231
2021-03-22,"anger",-0.112728912831221
2021-03-29,"anger",-0.0846863876643905
2021-04-05,"anger",-0.0992676728520161
2021-04-12,"anger",-0.0938226112472009
2021-04-19,"anger",-0.139822042179398
2021-04-26,"anger",-0.150413705245204
2021-05-03,"anger",0.0082685406986453
2021-05-10,"anger",-0.124663437724694
2021-05-17,"anger",-0.0751341034310749
2021-05-24,"anger",-0.112061920050946
2021-05-31,"anger",-0.101364494524253
2021-06-07,"anger",-0.0443171801346334
2021-06-14,"anger",-0.0310374298380073
2021-06-21,"anger",-0.237387858096528
2021-06-28,"anger",0.00129734179904278
2021-07-05,"anger",-0.00207326136815159
2021-07-12,"anger",-0.0438198830615598
2021-07-19,"anger",-0.0288960117990216
2021-07-26,"anger",-0.0154287521396864
2021-08-02,"anger",0.0171419509961617
2021-08-09,"anger",-0.136449219942253
2020-01-04,"anger",-0.0312663538917743
2020-01-11,"anger",-0.0358884565181406
2020-01-18,"anger",0.131401466247399
2020-01-25,"anger",-0.0789006070044367
2020-02-01,"anger",-0.150507247529725
2020-02-08,"anger",-0.131552419400305
2020-02-15,"anger",-0.0744405429964312
2020-02-22,"anger",0.0786846950397948
2020-02-29,"anger",0.0790100774452154
2020-03-07,"anger",0.00122005446014665
2020-03-14,"anger",-0.259193203053996
2020-03-21,"anger",-0.132992877645816
2020-03-28,"anger",-0.165904388793293
2020-04-04,"anger",-0.155611319829299
2020-04-11,"anger",-0.233392243940618
2020-04-18,"anger",-0.187695088727526
2020-04-25,"anger",-0.0176354097192722
2020-05-02,"anger",-0.0497210071372215
2020-05-09,"anger",-0.0201063749124231
2020-05-16,"anger",-0.16921144364882
2020-05-23,"anger",-0.209709131683823
2020-05-30,"anger",-0.104098571205944
2020-06-06,"anger",0.0752080871691234
2020-06-13,"anger",-0.0926075201244037
2020-06-20,"anger",-0.124068712555071
2020-06-27,"anger",-0.0582459793594214
2020-07-04,"anger",-0.141982037462688
2020-07-11,"anger",-0.061140188391213
2020-07-18,"anger",-0.0733995642190128
2020-07-25,"anger",-0.225369338919522
2020-08-01,"anger",-0.129967560963564
2020-08-08,"anger",-0.175022632478399
2020-08-15,"anger",-0.126309070183133
2020-08-22,"anger",-0.142025429179473
2020-08-29,"anger",-0.0596187371632409
2020-09-05,"anger",-0.060296565116318
2020-09-12,"anger",0.0108358415394496
2020-09-19,"anger",-0.0996859733250827
2020-09-26,"anger",-0.143233758457728
2020-10-03,"anger",-0.140782421665658
2020-10-10,"anger",-0.131529296055042
2020-10-17,"anger",-0.0258942717924773
2020-10-24,"anger",-0.257477242476045
2020-10-31,"anger",-0.11117691366513
2020-11-07,"anger",-0.188937340317527
2020-11-14,"anger",-0.246747502968491
2020-11-21,"anger",-0.182711865168049
2020-11-28,"anger",-0.153747756724352
2020-12-05,"anger",-0.151406181659324
2020-12-12,"anger",-0.105194011375661
2020-12-19,"anger",-0.0973178030681553
2020-12-26,"anger",-0.135887054761901
2021-01-02,"anger",-0.175067459184245
2021-01-09,"anger",-0.106323310037845
2021-01-16,"anger",-0.149410613112815
2021-01-23,"anger",-0.137016455460409
2021-01-30,"anger",-0.0563808987436334
2021-02-06,"anger",-0.021592729117049
2021-02-13,"anger",-0.121276885298532
2021-02-20,"anger",-0.137412288710104
2021-02-27,"anger",-0.134422541732388
2021-03-06,"anger",-0.0316687531273885
2021-03-13,"anger",-0.089606923435759
2021-03-20,"anger",-0.157385912923056
2021-03-27,"anger",-0.0988234022206013
2021-04-03,"anger",-0.105598328205658
2021-04-10,"anger",-0.0375108271374416
2021-04-17,"anger",-0.226798878963632
2021-04-24,"anger",-0.0544200838319812
2021-05-01,"anger",0.0334842153421934
2021-05-08,"anger",-0.0224824951036535
2021-05-15,"anger",0.0360238443170432
2021-05-22,"anger",-0.24406481219157
2021-05-29,"anger",-0.116266710296449
2021-06-05,"anger",-0.030920930190302
2021-06-12,"anger",-0.132224149643704
2021-06-19,"anger",-0.139709987432106
2021-06-26,"anger",-0.0248905713486356
2021-07-03,"anger",0.0111883059585934
2021-07-10,"anger",-0.0584088503129626
2021-07-17,"anger",-0.122190779501023
2021-07-24,"anger",-0.0617474599685452
2021-07-31,"anger",-0.122320514124431
2021-08-07,"anger",-0.0899913844652018
2021-08-14,"anger",-0.0100186292476751
2020-01-05,"anger",0.0469138924263746
2020-01-12,"anger",-0.176471156033311
2020-01-19,"anger",-0.0031088131780505
2020-01-26,"anger",-0.158363571771514
2020-02-02,"anger",-0.153763322349994
2020-02-09,"anger",-0.077889187046756
2020-02-16,"anger",-0.0684019891097575
2020-02-23,"anger",-0.0057452767681362
2020-03-01,"anger",0.159306605779123
2020-03-08,"anger",0.0346996553485876
2020-03-15,"anger",-0.211806104318263
2020-03-22,"anger",-0.197219078041524
2020-03-29,"anger",-0.181199040078569
2020-04-05,"anger",-0.157259805261944
2020-04-12,"anger",-0.221536383692209
2020-04-19,"anger",-0.24353986003513
2020-04-26,"anger",-0.0545266679256416
2020-05-03,"anger",-0.103885653631647
2020-05-10,"anger",-0.163521422214144
2020-05-17,"anger",-0.0912640204610858
2020-05-24,"anger",-0.0709881314048532
2020-05-31,"anger",0.150736113914841
2020-06-07,"anger",0.0108263146904048
2020-06-14,"anger",-0.103913868220533
2020-06-21,"anger",0.0223566030138483
2020-06-28,"anger",-0.174304381180474
2020-07-05,"anger",-0.0717953121360869
2020-07-12,"anger",-0.0514890547340231
2020-07-19,"anger",-0.15338132934259
2020-07-26,"anger",-0.203903776999253
2020-08-02,"anger",-0.0396336613125436
2020-08-09,"anger",-0.133362568305466
2020-08-16,"anger",-0.107159225098351
2020-08-23,"anger",-0.0506725643414383
2020-08-30,"anger",-0.028127313379371
2020-09-06,"anger",-0.119615290240232
2020-09-13,"anger",-0.0371356556745482
2020-09-20,"anger",-0.160202048581265
2020-09-27,"anger",-0.0387243424758074
2020-10-04,"anger",-0.101699139648546
2020-10-11,"anger",-0.293789035685096
2020-10-18,"anger",-0.0652508118414145
2020-10-25,"anger",-0.155857201872422
2020-11-01,"anger",-0.179557906912817
2020-11-08,"anger",-0.0112367854542582
2020-11-15,"anger",-0.186940293592548
2020-11-22,"anger",-0.181757306119678
2020-11-29,"anger",-0.0440860905325969
2020-12-06,"anger",-0.161294805477953
2020-12-13,"anger",-0.15188627624049
2020-12-20,"anger",-0.257529586061118
2020-12-27,"anger",-0.272140461096645
2021-01-03,"anger",-0.13375824110194
2021-01-10,"anger",-0.135365783158895
2021-01-17,"anger",-0.241265026125257
2021-01-24,"anger",-0.194717092764532
2021-01-31,"anger",-0.0050410086631655
2021-02-07,"anger",-0.196306029376343
2021-02-14,"anger",-0.0483079662558698
2021-02-21,"anger",-0.17431275222519
2021-02-28,"anger",-0.0999989738911672
2021-03-07,"anger",-0.0668997484561453
2021-03-14,"anger",-0.187744356409128
2021-03-21,"anger",-0.14911338439179
2021-03-28,"anger",-0.113326637493069
2021-04-04,"anger",-0.20951869144802
2021-04-11,"anger",-0.0572156528462195
2021-04-18,"anger",-0.145387778756694
2021-04-25,"anger",-0.0472272348979955
2021-05-02,"anger",0.0742060177324417
2021-05-09,"anger",-0.000769868284908531
2021-05-16,"anger",0.0454177772474158
2021-05-23,"anger",-0.154435518883591
2021-05-30,"anger",-0.195534492137755
2021-06-06,"anger",-0.0341373727328548
2021-06-13,"anger",-0.215072736065144
2021-06-20,"anger",-0.121377512513382
2021-06-27,"anger",-0.101109664018989
2021-07-04,"anger",-0.00880415135275933
2021-07-11,"anger",-0.0400044643327883
2021-07-18,"anger",-0.134601342056012
2021-07-25,"anger",-0.00606772951422352
2021-08-01,"anger",-0.116937047295088
2021-08-08,"anger",-0.0636788653447374
2020-01-02,"anger",-0.100726823190966
2020-01-09,"anger",0.060761373198127
2020-01-16,"anger",0.0799538115123647
2020-01-23,"anger",-0.075741268149472
2020-01-30,"anger",-0.00224516126731494
2020-02-06,"anger",-0.0705566250739895
2020-02-13,"anger",0.00794180662325369
2020-02-20,"anger",0.411108680056095
2020-02-27,"anger",-0.115120500089385
2020-03-05,"anger",-0.0576052370876667
2020-03-12,"anger",-0.253763746866492
2020-03-19,"anger",-0.199303164300843
2020-03-26,"anger",-0.196429209820171
2020-04-02,"anger",-0.10581255196031
2020-04-09,"anger",-0.120153217596809
2020-04-16,"anger",-0.129980297268761
2020-04-23,"anger",-0.0741832320960904
2020-04-30,"anger",-0.157830938824705
2020-05-07,"anger",-0.0872486420861774
2020-05-14,"anger",-0.0125665104251076
2020-05-21,"anger",-0.0631044951400389
2020-05-28,"anger",-0.0834630112686434
2020-06-04,"anger",0.205264269957525
2020-06-11,"anger",0.00694955522086365
2020-06-18,"anger",-0.0265160434674067
2020-06-25,"anger",-0.0384196112706653
2020-07-02,"anger",-0.104924710707999
2020-07-09,"anger",-0.0300944408932188
2020-07-16,"anger",-0.0304517698150712
2020-07-23,"anger",-0.0645184888903101
2020-07-30,"anger",0.0118395705466336
2020-08-06,"anger",-0.0257928843458387
2020-08-13,"anger",-0.105676083288493
2020-08-20,"anger",-0.0577919898992405
2020-08-27,"anger",-0.0507479511241962
2020-09-03,"anger",0.201394965654356
2020-09-10,"anger",-0.0423450639067248
2020-09-17,"anger",-0.123549487717655
2020-09-24,"anger",-0.108230836227449
2020-10-01,"anger",-0.177711576910431
2020-10-08,"anger",-0.162026984617109
2020-10-15,"anger",-0.155600079980529
2020-10-22,"anger",-0.13217273784774
2020-10-29,"anger",0.013368155304158
