"date","variable","value"
2020-01-03,"anger",-0.00787394768083381
2020-01-10,"anger",-0.0734653302418467
2020-01-17,"anger",-0.110694138469807
2020-01-24,"anger",0.0183500284145672
2020-01-31,"anger",-0.183782337202585
2020-02-07,"anger",-0.0355762298922482
2020-02-14,"anger",-0.0106972004964621
2020-02-21,"anger",0.250339610746623
2020-02-28,"anger",0.0378619675704365
2020-03-06,"anger",0.00816681249133884
2020-03-13,"anger",-0.271160244383378
2020-03-20,"anger",-0.172914510279852
2020-03-27,"anger",-0.142409159958855
2020-04-03,"anger",-0.119324435429242
2020-04-10,"anger",-0.166341675419299
2020-04-17,"anger",-0.16943944948464
2020-04-24,"anger",-0.0933112624230962
2020-05-01,"anger",-0.118277650494094
2020-05-08,"anger",-0.0461838488622159
2020-05-15,"anger",-0.10969239709196
2020-05-22,"anger",-0.063671619501167
2020-05-29,"anger",0.0295586209694241
2020-06-05,"anger",0.154094030564037
2020-06-12,"anger",-0.0452245123183344
2020-06-19,"anger",-0.0533773238485935
2020-06-26,"anger",0.00729199428318482
2020-07-03,"anger",-0.0546763613127042
2020-07-10,"anger",-0.085222292788741
2020-07-17,"anger",-0.0419693740343596
2020-07-24,"anger",-0.115079867665521
2020-07-31,"anger",-0.0829702320392114
2020-08-07,"anger",-0.120928571331129
2020-08-14,"anger",-0.0741111530135065
2020-08-21,"anger",-0.113896394977492
2020-08-28,"anger",-0.125822022881035
2020-09-04,"anger",-0.134742306481367
2020-09-11,"anger",-0.0836300145037587
2020-09-18,"anger",-0.125037002058228
2020-09-25,"anger",-0.132079342424141
2020-10-02,"anger",-0.114404925921354
2020-10-09,"anger",-0.188912750325291
2020-10-16,"anger",-0.09322732986156
2020-10-23,"anger",-0.129894597684732
2020-10-30,"anger",-0.0617282137847828
2020-11-06,"anger",-0.080283898616161
2020-11-13,"anger",-0.0255696442438427
2020-11-20,"anger",-0.184042143340878
2020-11-27,"anger",-0.0611270812055211
2020-12-04,"anger",-0.175281804486757
2020-12-11,"anger",-0.0652620070290815
2020-12-18,"anger",-0.173472599465135
2020-12-25,"anger",-0.24781815972343
2021-01-01,"anger",-0.217821436569063
2021-01-08,"anger",-0.0573315359864788
2021-01-15,"anger",-0.171980296530211
2021-01-22,"anger",-0.165470562634516
2021-01-29,"anger",-0.00310823038194952
2021-02-05,"anger",-0.0680861282251674
2021-02-12,"anger",-0.15522640375597
2021-02-19,"anger",-0.0746097637079962
2021-02-26,"anger",-0.179152013335076
2021-03-05,"anger",-0.0597305337695171
2021-03-12,"anger",-0.172155253291008
2021-03-19,"anger",-0.112779250806202
2021-03-26,"anger",-0.079144005370667
2021-04-02,"anger",-0.0495137917436822
2021-04-09,"anger",-0.0465305888660683
2021-04-16,"anger",-0.15979968650317
2020-01-06,"anger",0.119280261368834
2020-01-13,"anger",-0.0967927086352422
2020-01-20,"anger",-0.0733499658608733
2020-01-27,"anger",0.00823652468770219
2020-02-03,"anger",-0.0579517305298647
2020-02-10,"anger",-0.152662095010501
2020-02-17,"anger",-0.00465166115383708
2020-02-24,"anger",-0.11166103912194
2020-03-02,"anger",0.19332705442526
2020-03-09,"anger",-0.0980656978359708
2020-03-16,"anger",-0.230002828480046
2020-03-23,"anger",-0.182094881557923
2020-03-30,"anger",-0.184170886868155
2020-04-06,"anger",-0.147479296591948
2020-04-13,"anger",-0.172711662082269
2020-04-20,"anger",-0.184775923895192
2020-04-27,"anger",-0.0649818918102183
2020-05-04,"anger",-0.218191943036451
2020-05-11,"anger",-0.181304656992664
2020-05-18,"anger",-0.0968644130206072
2020-05-25,"anger",-0.112231189897051
2020-06-01,"anger",0.164308733430052
2020-06-08,"anger",-0.0295204842431463
2020-06-15,"anger",-0.138037967297204
2020-06-22,"anger",0.0230524632442955
2020-06-29,"anger",-0.082735491616878
2020-07-06,"anger",-0.113566068196114
2020-07-13,"anger",-0.164254432017547
2020-07-20,"anger",-0.0907496552098441
2020-07-27,"anger",-0.144040887693064
2020-08-03,"anger",-0.138686594912842
2020-08-10,"anger",-0.161413682182374
2020-08-17,"anger",-0.151240765967311
2020-08-24,"anger",-0.0222854448428561
2020-08-31,"anger",-0.127690185042151
2020-09-07,"anger",-0.0881056982376222
2020-09-14,"anger",-0.0845926802302381
2020-09-21,"anger",-0.173267021589178
2020-09-28,"anger",-0.144226417313442
2020-10-05,"anger",-0.133889052273336
2020-10-12,"anger",-0.180151813620715
2020-10-19,"anger",-0.131671986429866
2020-10-26,"anger",-0.123582771887536
2020-11-02,"anger",0.0765972259995469
2020-11-09,"anger",-0.025602541941284
2020-11-16,"anger",-0.103983249111508
2020-11-23,"anger",-0.181339946687696
2020-11-30,"anger",-0.169899860387093
2020-12-07,"anger",-0.0775012467915957
2020-12-14,"anger",-0.180853393396252
2020-12-21,"anger",-0.209903507752262
2020-12-28,"anger",-0.15021404779788
2021-01-04,"anger",-0.161944773209114
2021-01-11,"anger",-0.177344218884572
2021-01-18,"anger",-0.191637785455728
2021-01-25,"anger",-0.176939268939636
2021-02-01,"anger",-0.127919791490345
2021-02-08,"anger",-0.14468689867497
2021-02-15,"anger",-0.164052651935482
2021-02-22,"anger",-0.162230901921851
2021-03-01,"anger",-0.095224639420574
2021-03-08,"anger",0.142553746495143
2021-03-15,"anger",-0.182921200852858
2021-03-22,"anger",-0.095297920781791
2021-03-29,"anger",-0.0619540890541483
2021-04-05,"anger",-0.0892986728551677
2021-04-12,"anger",-0.101089718362224
2020-01-04,"anger",-0.0348278405700884
2020-01-11,"anger",-0.0416232416815766
2020-01-18,"anger",0.126285428994932
2020-01-25,"anger",-0.0869311415679775
2020-02-01,"anger",-0.139612824694971
2020-02-08,"anger",-0.137682690064908
2020-02-15,"anger",-0.07140066077019
2020-02-22,"anger",0.0948323720594407
2020-02-29,"anger",0.0761338851572908
2020-03-07,"anger",-0.00487331092541546
2020-03-14,"anger",-0.249827813412422
2020-03-21,"anger",-0.133449486879356
2020-03-28,"anger",-0.163861698151252
2020-04-04,"anger",-0.152376320218975
2020-04-11,"anger",-0.238181664656241
2020-04-18,"anger",-0.167955987609071
2020-04-25,"anger",-0.0271940995264355
2020-05-02,"anger",-0.0589994530022812
2020-05-09,"anger",-0.0175531743846174
2020-05-16,"anger",-0.156296248900449
2020-05-23,"anger",-0.207111660704799
2020-05-30,"anger",-0.0903858014928965
2020-06-06,"anger",0.0994701479451265
2020-06-13,"anger",-0.0560774979885729
2020-06-20,"anger",-0.110855558875191
2020-06-27,"anger",-0.0447678017274831
2020-07-04,"anger",-0.145611500985255
2020-07-11,"anger",-0.0493795555628037
2020-07-18,"anger",-0.0654089388784914
2020-07-25,"anger",-0.189034358034203
2020-08-01,"anger",-0.129020027438794
2020-08-08,"anger",-0.160104380687799
2020-08-15,"anger",-0.13453846316866
2020-08-22,"anger",-0.119199847731731
2020-08-29,"anger",-0.0645298535363598
2020-09-05,"anger",-0.0780178886808736
2020-09-12,"anger",-0.0089949758961728
2020-09-19,"anger",-0.101618951973418
2020-09-26,"anger",-0.146270727682855
2020-10-03,"anger",-0.114742753832991
2020-10-10,"anger",-0.129716073646377
2020-10-17,"anger",-0.0373458720823385
2020-10-24,"anger",-0.252909963638266
2020-10-31,"anger",-0.115230044485086
2020-11-07,"anger",-0.178823573288202
2020-11-14,"anger",-0.227799123962387
2020-11-21,"anger",-0.183827083488754
2020-11-28,"anger",-0.141597577278506
2020-12-05,"anger",-0.158328421245367
2020-12-12,"anger",-0.105513582737213
2020-12-19,"anger",-0.0707608381878706
2020-12-26,"anger",-0.136228822400227
2021-01-02,"anger",-0.157572620258772
2021-01-09,"anger",-0.0880570720366285
2021-01-16,"anger",-0.143097807555969
2021-01-23,"anger",-0.139259020928106
2021-01-30,"anger",-0.0223263734208081
2021-02-06,"anger",-0.00448934097634648
2021-02-13,"anger",-0.126415466997544
2021-02-20,"anger",-0.14252789508756
2021-02-27,"anger",-0.140307132740403
2021-03-06,"anger",-0.0352346799649446
2021-03-13,"anger",-0.0696442003015807
2021-03-20,"anger",-0.149279147328615
2021-03-27,"anger",-0.100139461567516
2021-04-03,"anger",-0.0938205791515349
2021-04-10,"anger",-0.0305616846971745
2020-01-05,"anger",0.0349641808959192
2020-01-12,"anger",-0.150407032628885
2020-01-19,"anger",0.0146262625834672
