"date","variable","value"
2020-01-03,"anger",-0.0219223404322915
2020-01-10,"anger",-0.0756093244442771
2020-01-17,"anger",-0.112775734632191
2020-01-24,"anger",0.0121019887772657
2020-01-31,"anger",-0.191617350109075
2020-02-07,"anger",-0.0456412942049389
2020-02-14,"anger",-0.00745521781209528
2020-02-21,"anger",0.231044273633396
2020-02-28,"anger",0.0647164285715488
2020-03-06,"anger",0.00711976175100859
2020-03-13,"anger",-0.293229062496982
2020-03-20,"anger",-0.182938607238558
2020-03-27,"anger",-0.156269128388091
2020-04-03,"anger",-0.12223957025408
2020-04-10,"anger",-0.177358468832491
2020-04-17,"anger",-0.176843758185185
2020-04-24,"anger",-0.0858447066004924
2020-05-01,"anger",-0.120036555143101
2020-05-08,"anger",-0.0571666463492268
2020-05-15,"anger",-0.123378235483222
2020-05-22,"anger",-0.0803618727977061
2020-05-29,"anger",0.0210332991633184
2020-06-05,"anger",0.15816704360652
2020-06-12,"anger",-0.0471141471730187
2020-06-19,"anger",-0.0496051331134295
2020-06-26,"anger",0.00153306997742167
2020-07-03,"anger",-0.0719463815751405
2020-07-10,"anger",-0.0851697514950036
2020-07-17,"anger",-0.0417340956392199
2020-07-24,"anger",-0.113504511317642
2020-07-31,"anger",-0.0797015383734039
2020-08-07,"anger",-0.13266849272216
2020-08-14,"anger",-0.0729495858748671
2020-08-21,"anger",-0.123733348013838
2020-08-28,"anger",-0.134351571393242
2020-09-04,"anger",-0.138545548851242
2020-09-11,"anger",-0.0814192665768928
2020-09-18,"anger",-0.125869646772357
2020-09-25,"anger",-0.128946388630898
2020-10-02,"anger",-0.123709686985599
2020-10-09,"anger",-0.180741410066266
2020-10-16,"anger",-0.0880734570775724
2020-10-23,"anger",-0.145651900920393
2020-10-30,"anger",-0.0678904564882646
2020-11-06,"anger",-0.0838438833212143
2020-11-13,"anger",-0.0208204780479116
2020-11-20,"anger",-0.193281348883365
2020-11-27,"anger",-0.0609480505632629
2020-12-04,"anger",-0.176453362665191
2020-12-11,"anger",-0.0632367361158493
2020-12-18,"anger",-0.171657955118646
2020-12-25,"anger",-0.265799935933562
2021-01-01,"anger",-0.221938251555204
2021-01-08,"anger",-0.0927104163234383
2021-01-15,"anger",-0.184536230106903
2021-01-22,"anger",-0.172545107287289
2021-01-29,"anger",-0.0129237926228259
2021-02-05,"anger",-0.074836842808549
2021-02-12,"anger",-0.168234904981183
2021-02-19,"anger",-0.0913994214225319
2021-02-26,"anger",-0.190756031906266
2021-03-05,"anger",-0.079987102122284
2021-03-12,"anger",-0.187367971060545
2021-03-19,"anger",-0.12608324641972
2021-03-26,"anger",-0.094627043794787
2020-01-06,"anger",0.10130871726582
2020-01-13,"anger",-0.110619071372586
2020-01-20,"anger",-0.0879292369809012
2020-01-27,"anger",0.00916887162829738
2020-02-03,"anger",-0.0552330363741829
2020-02-10,"anger",-0.170543476232335
2020-02-17,"anger",-0.0115712608406526
2020-02-24,"anger",-0.133809318527967
2020-03-02,"anger",0.193285529565891
2020-03-09,"anger",-0.11465004011509
2020-03-16,"anger",-0.234829307967152
2020-03-23,"anger",-0.19198698253464
2020-03-30,"anger",-0.193919278401123
2020-04-06,"anger",-0.173701072339201
2020-04-13,"anger",-0.176278387218298
2020-04-20,"anger",-0.194654941455187
2020-04-27,"anger",-0.0670938903339849
2020-05-04,"anger",-0.223957842043611
2020-05-11,"anger",-0.210950304253826
2020-05-18,"anger",-0.0941489729772935
2020-05-25,"anger",-0.122561973315497
2020-06-01,"anger",0.150287018441532
2020-06-08,"anger",-0.0343574539998889
2020-06-15,"anger",-0.150705855914936
2020-06-22,"anger",0.0279187293482425
2020-06-29,"anger",-0.0763441047090721
2020-07-06,"anger",-0.126244765131265
2020-07-13,"anger",-0.181794714105106
2020-07-20,"anger",-0.0998070647162258
2020-07-27,"anger",-0.157110281633776
2020-08-03,"anger",-0.138517677451089
2020-08-10,"anger",-0.159130490342948
2020-08-17,"anger",-0.155229730955201
2020-08-24,"anger",-0.00558931848146408
2020-08-31,"anger",-0.132233957892429
2020-09-07,"anger",-0.0893327500220581
2020-09-14,"anger",-0.0882542499774103
2020-09-21,"anger",-0.176871342496075
2020-09-28,"anger",-0.138972457166128
2020-10-05,"anger",-0.14580126525906
2020-10-12,"anger",-0.180861534579237
2020-10-19,"anger",-0.130642650258397
2020-10-26,"anger",-0.137433536674599
2020-11-02,"anger",0.0658475759508061
2020-11-09,"anger",-0.035993821457932
2020-11-16,"anger",-0.115400122806441
2020-11-23,"anger",-0.197636521787945
2020-11-30,"anger",-0.169419565387904
2020-12-07,"anger",-0.0809621646851451
2020-12-14,"anger",-0.180061575080114
2020-12-21,"anger",-0.220646302523197
2020-12-28,"anger",-0.15093692781575
2021-01-04,"anger",-0.177663740723102
2021-01-11,"anger",-0.185419350268865
2021-01-18,"anger",-0.212012583375136
2021-01-25,"anger",-0.184756300682138
2021-02-01,"anger",-0.133660422245359
2021-02-08,"anger",-0.156582206102085
2021-02-15,"anger",-0.169494778541139
2021-02-22,"anger",-0.180128954512794
2021-03-01,"anger",-0.113915578967162
2021-03-08,"anger",0.117131952500992
2021-03-15,"anger",-0.201913197720764
2021-03-22,"anger",-0.111724474014363
2021-03-29,"anger",-0.0835257945645843
2020-01-04,"anger",-0.0355556601947148
2020-01-11,"anger",-0.0415023842960183
2020-01-18,"anger",0.125637284617577
2020-01-25,"anger",-0.0983933345334261
2020-02-01,"anger",-0.133247694896302
2020-02-08,"anger",-0.146461528804282
2020-02-15,"anger",-0.0784093969042121
2020-02-22,"anger",0.096344140195655
2020-02-29,"anger",0.0680046181647421
2020-03-07,"anger",-0.0132322362003498
2020-03-14,"anger",-0.26258355069574
2020-03-21,"anger",-0.136806852160966
2020-03-28,"anger",-0.165735991790548
2020-04-04,"anger",-0.163888504807708
2020-04-11,"anger",-0.234535452720277
2020-04-18,"anger",-0.173011948240129
2020-04-25,"anger",-0.019534537782373
2020-05-02,"anger",-0.0532300801125876
2020-05-09,"anger",-0.0124527491896291
2020-05-16,"anger",-0.156207784138653
2020-05-23,"anger",-0.221301268054844
2020-05-30,"anger",-0.114340314963952
2020-06-06,"anger",0.0649426490058547
2020-06-13,"anger",-0.0694873704040624
2020-06-20,"anger",-0.130111501798581
2020-06-27,"anger",-0.056588743023002
2020-07-04,"anger",-0.161502616062282
2020-07-11,"anger",-0.0545665555287124
2020-07-18,"anger",-0.0834593393251809
2020-07-25,"anger",-0.18963569044161
2020-08-01,"anger",-0.136214677579782
2020-08-08,"anger",-0.150753293335122
2020-08-15,"anger",-0.135040749082096
2020-08-22,"anger",-0.14097594125915
2020-08-29,"anger",-0.0612897770616497
