"date","variable","value"
2020-01-03,"anger",-0.00239599290829837
2020-01-10,"anger",-0.0770813303831053
2020-01-17,"anger",-0.119166975261095
2020-01-24,"anger",0.0207203610219968
2020-01-31,"anger",-0.183751041540193
2020-02-07,"anger",-0.0399416519285622
2020-02-14,"anger",-0.0111346765511742
2020-02-21,"anger",0.243289181021608
2020-02-28,"anger",0.0306514494674397
2020-03-06,"anger",0.00444754530345396
2020-03-13,"anger",-0.273376868912222
2020-03-20,"anger",-0.171927582856225
2020-03-27,"anger",-0.145562120259395
2020-04-03,"anger",-0.124418361202533
2020-04-10,"anger",-0.167829151126139
2020-04-17,"anger",-0.181488664787833
2020-04-24,"anger",-0.0945032061102971
2020-05-01,"anger",-0.116966711705324
2020-05-08,"anger",-0.0481381818787808
2020-05-15,"anger",-0.113430005669567
2020-05-22,"anger",-0.0725087284590643
2020-05-29,"anger",0.0201162912229316
2020-06-05,"anger",0.156148525714768
2020-06-12,"anger",-0.0390734684558347
2020-06-19,"anger",-0.061569390216041
2020-06-26,"anger",0.00646378149803657
2020-07-03,"anger",-0.0710140930996968
2020-07-10,"anger",-0.0857133751276539
2020-07-17,"anger",-0.0405391625597079
2020-07-24,"anger",-0.11731474081563
2020-07-31,"anger",-0.0829578305915777
2020-08-07,"anger",-0.115859297024546
2020-08-14,"anger",-0.0751151223450562
2020-08-21,"anger",-0.119591861518385
2020-08-28,"anger",-0.136963424105706
2020-09-04,"anger",-0.139420825334144
2020-09-11,"anger",-0.0828614898190475
2020-09-18,"anger",-0.130062529223412
2020-09-25,"anger",-0.136119569739375
2020-10-02,"anger",-0.119924511311463
2020-10-09,"anger",-0.189847767827752
2020-10-16,"anger",-0.0887807019765512
2020-10-23,"anger",-0.1321044321249
2020-10-30,"anger",-0.0602464926272818
2020-11-06,"anger",-0.0830347224365615
2020-11-13,"anger",-0.0282895329942912
2020-11-20,"anger",-0.186859687540315
2020-11-27,"anger",-0.0588067510392354
2020-12-04,"anger",-0.176671258706018
2020-12-11,"anger",-0.0634347606271466
2020-12-18,"anger",-0.178015268169353
2020-12-25,"anger",-0.252286172088477
2021-01-01,"anger",-0.222704109621124
2021-01-08,"anger",-0.0585028834290214
2021-01-15,"anger",-0.174589248554964
2021-01-22,"anger",-0.168886956858723
2021-01-29,"anger",-0.00411139216505686
2021-02-05,"anger",-0.0672432171363627
2021-02-12,"anger",-0.154840441747986
2021-02-19,"anger",-0.0774645859457146
2021-02-26,"anger",-0.182639313988414
2021-03-05,"anger",-0.0616951575669437
2021-03-12,"anger",-0.171472907115838
2021-03-19,"anger",-0.112784724721061
2021-03-26,"anger",-0.0852642941268163
2021-04-02,"anger",-0.0528824839524882
2021-04-09,"anger",-0.0437180141256918
2021-04-16,"anger",-0.162950397621058
2021-04-23,"anger",-0.0271279174857347
2020-01-06,"anger",0.113954122137823
2020-01-13,"anger",-0.0947473676799904
2020-01-20,"anger",-0.073724664083198
2020-01-27,"anger",0.00411624921504637
2020-02-03,"anger",-0.0558584745969387
2020-02-10,"anger",-0.151878245368145
2020-02-17,"anger",0.00375364938689384
2020-02-24,"anger",-0.114921917674565
2020-03-02,"anger",0.190392396140549
2020-03-09,"anger",-0.107009852441706
2020-03-16,"anger",-0.232504530337804
2020-03-23,"anger",-0.186978468496973
2020-03-30,"anger",-0.185081229463835
2020-04-06,"anger",-0.150429228781991
2020-04-13,"anger",-0.170399256716462
2020-04-20,"anger",-0.188398800373341
2020-04-27,"anger",-0.0685358243928903
2020-05-04,"anger",-0.222579330634233
2020-05-11,"anger",-0.186210080591255
2020-05-18,"anger",-0.0935900110605479
2020-05-25,"anger",-0.110202737504302
2020-06-01,"anger",0.163080762256045
2020-06-08,"anger",-0.0375775993499579
2020-06-15,"anger",-0.143096021989741
2020-06-22,"anger",0.0272338450660484
2020-06-29,"anger",-0.0856521351205379
2020-07-06,"anger",-0.116229565184496
2020-07-13,"anger",-0.165096747263007
2020-07-20,"anger",-0.0895936397894067
2020-07-27,"anger",-0.14543959900331
2020-08-03,"anger",-0.141322267724016
2020-08-10,"anger",-0.163818813793789
2020-08-17,"anger",-0.150510649287657
2020-08-24,"anger",-0.0292594876812594
2020-08-31,"anger",-0.127778055302468
2020-09-07,"anger",-0.0875910122673404
2020-09-14,"anger",-0.0869267618673731
2020-09-21,"anger",-0.1721077413655
2020-09-28,"anger",-0.144477459776449
2020-10-05,"anger",-0.133752046165383
2020-10-12,"anger",-0.17880973279085
2020-10-19,"anger",-0.133862112993905
2020-10-26,"anger",-0.12418037450176
2020-11-02,"anger",0.0747181472476183
2020-11-09,"anger",-0.0270299392132069
2020-11-16,"anger",-0.105044672352155
2020-11-23,"anger",-0.185208728462606
2020-11-30,"anger",-0.169830382967141
2020-12-07,"anger",-0.0789035865970523
2020-12-14,"anger",-0.185241817620499
2020-12-21,"anger",-0.215211109423212
2020-12-28,"anger",-0.148887249135482
2021-01-04,"anger",-0.164750513892964
2021-01-11,"anger",-0.173283083572173
2021-01-18,"anger",-0.191519548686425
2021-01-25,"anger",-0.180481642180206
2021-02-01,"anger",-0.128968738001433
2021-02-08,"anger",-0.146826754952407
2021-02-15,"anger",-0.164693395514484
2021-02-22,"anger",-0.154755104993615
2021-03-01,"anger",-0.0933936786719394
2021-03-08,"anger",0.142572746423135
2021-03-15,"anger",-0.188165176176702
2021-03-22,"anger",-0.100663982617182
2021-03-29,"anger",-0.0617404654570476
2021-04-05,"anger",-0.0868139553157668
2021-04-12,"anger",-0.105086817120134
2021-04-19,"anger",-0.14008712132038
2020-01-04,"anger",-0.0296831570211911
2020-01-11,"anger",-0.0408797698917521
2020-01-18,"anger",0.120379981643899
2020-01-25,"anger",-0.0822864585072521
2020-02-01,"anger",-0.132842312673864
2020-02-08,"anger",-0.135339716247933
2020-02-15,"anger",-0.0789327276495658
2020-02-22,"anger",0.0921393186710006
2020-02-29,"anger",0.0642701322477607
2020-03-07,"anger",-0.00962893553029809
2020-03-14,"anger",-0.247293441422826
2020-03-21,"anger",-0.135264038783311
2020-03-28,"anger",-0.162588990985012
2020-04-04,"anger",-0.150970175904636
2020-04-11,"anger",-0.238981786735094
2020-04-18,"anger",-0.165471459859709
2020-04-25,"anger",-0.0276785689223216
2020-05-02,"anger",-0.0617956520336144
2020-05-09,"anger",-0.0170722041439767
2020-05-16,"anger",-0.163778383174102
2020-05-23,"anger",-0.206691387481705
2020-05-30,"anger",-0.092128121100753
2020-06-06,"anger",0.0955008013874019
2020-06-13,"anger",-0.0707854796388818
2020-06-20,"anger",-0.115252332991882
2020-06-27,"anger",-0.0428484029829074
2020-07-04,"anger",-0.147796218502954
2020-07-11,"anger",-0.0544756782737704
2020-07-18,"anger",-0.0637418672755599
2020-07-25,"anger",-0.2093178551048
2020-08-01,"anger",-0.12340053883061
2020-08-08,"anger",-0.169360366265421
2020-08-15,"anger",-0.133314968725891
2020-08-22,"anger",-0.120713902268977
2020-08-29,"anger",-0.0670660477979481
2020-09-05,"anger",-0.0810532002864968
2020-09-12,"anger",-0.00541577967727022
2020-09-19,"anger",-0.0990563116005307
2020-09-26,"anger",-0.139642624735473
2020-10-03,"anger",-0.120485471770119
2020-10-10,"anger",-0.133274713429431
2020-10-17,"anger",-0.0329046382879517
2020-10-24,"anger",-0.252628149922951
2020-10-31,"anger",-0.11433760785008
2020-11-07,"anger",-0.17548248210286
2020-11-14,"anger",-0.227524178855352
2020-11-21,"anger",-0.184909509316771
2020-11-28,"anger",-0.147536396037459
2020-12-05,"anger",-0.152763726312353
2020-12-12,"anger",-0.103123154911806
2020-12-19,"anger",-0.0772394272911895
2020-12-26,"anger",-0.135392106565777
2021-01-02,"anger",-0.159744166842245
2021-01-09,"anger",-0.10079022843654
2021-01-16,"anger",-0.143993585042855
2021-01-23,"anger",-0.137991359095346
2021-01-30,"anger",-0.0269566072850644
2021-02-06,"anger",-0.0062761607240196
2021-02-13,"anger",-0.127685499158647
2021-02-20,"anger",-0.141552670044624
2021-02-27,"anger",-0.138429658187163
2021-03-06,"anger",-0.0332838179332965
2021-03-13,"anger",-0.0750336700996934
2021-03-20,"anger",-0.153781745976662
2021-03-27,"anger",-0.0955660576921985
2021-04-03,"anger",-0.0973801306895908
2021-04-10,"anger",-0.0275627751449138
2021-04-17,"anger",-0.188932302299176
2021-04-24,"anger",-0.0344448064220712
2020-01-05,"anger",0.0360146940068081
2020-01-12,"anger",-0.165693715391367
2020-01-19,"anger",0.0125369004541496
2020-01-26,"anger",-0.169809092387565
2020-02-02,"anger",-0.156589268568953
2020-02-09,"anger",-0.0751956999099124
2020-02-16,"anger",-0.0556430166710351
2020-02-23,"anger",-0.0153976559308024
2020-03-01,"anger",0.130940063255293
2020-03-08,"anger",0.0303209394343658
2020-03-15,"anger",-0.211383320862546
2020-03-22,"anger",-0.197235811462613
2020-03-29,"anger",-0.182929482287212
2020-04-05,"anger",-0.151362368564087
2020-04-12,"anger",-0.215399730096622
2020-04-19,"anger",-0.224709456253003
2020-04-26,"anger",-0.0699649162924601
2020-05-03,"anger",-0.103874168233562
2020-05-10,"anger",-0.145616842631049
2020-05-17,"anger",-0.0773677077048032
2020-05-24,"anger",-0.0734946921630946
2020-05-31,"anger",0.141708317523355
2020-06-07,"anger",0.00939409971197743
2020-06-14,"anger",-0.0999129401080376
2020-06-21,"anger",0.035416044765885
2020-06-28,"anger",-0.182091620097979
2020-07-05,"anger",-0.0615480662853438
2020-07-12,"anger",-0.0624026307493713
2020-07-19,"anger",-0.162614404805679
2020-07-26,"anger",-0.194752023524494
2020-08-02,"anger",-0.0323892981077828
2020-08-09,"anger",-0.128091034274763
2020-08-16,"anger",-0.115096993747308
2020-08-23,"anger",-0.0437153609008647
2020-08-30,"anger",-0.0415103264650458
2020-09-06,"anger",-0.136350423097282
2020-09-13,"anger",-0.0406526474932608
2020-09-20,"anger",-0.158694135856084
2020-09-27,"anger",-0.0418192683917744
2020-10-04,"anger",-0.102165243223615
2020-10-11,"anger",-0.302739487487125
2020-10-18,"anger",-0.0718670867889761
2020-10-25,"anger",-0.163121660672234
2020-11-01,"anger",-0.165197999632666
2020-11-08,"anger",0.00148824128971627
2020-11-15,"anger",-0.177731738828153
2020-11-22,"anger",-0.173490870642808
2020-11-29,"anger",-0.0534219278947903
2020-12-06,"anger",-0.149668917907466
2020-12-13,"anger",-0.132343527420997
2020-12-20,"anger",-0.248262702207621
2020-12-27,"anger",-0.261799154666508
2021-01-03,"anger",-0.118706459707362
2021-01-10,"anger",-0.111882547664544
2021-01-17,"anger",-0.23259441747963
2021-01-24,"anger",-0.196036585340896
2021-01-31,"anger",0.00477941874872653
2021-02-07,"anger",-0.197195962160626
2021-02-14,"anger",-0.0356689081603497
2021-02-21,"anger",-0.162547891884457
2021-02-28,"anger",-0.0812531479308354
2021-03-07,"anger",-0.04946808159167
2021-03-14,"anger",-0.176476885673189
2021-03-21,"anger",-0.143171854093865
2021-03-28,"anger",-0.100479292976293
2021-04-04,"anger",-0.200910782651269
2021-04-11,"anger",-0.0374424098511738
2021-04-18,"anger",-0.155067328951516
2021-04-25,"anger",-0.04631571120714
2020-01-02,"anger",-0.103747813851501
2020-01-09,"anger",0.0547908063921971
2020-01-16,"anger",0.0788921059630803
2020-01-23,"anger",-0.086668183103478
2020-01-30,"anger",-0.00139188902574221
2020-02-06,"anger",-0.0603059160184707
2020-02-13,"anger",0.0081484147729152
2020-02-20,"anger",0.410852889900672
