"date","variable","value"
2020-01-03,"anger",0.0046314199774121
2020-01-10,"anger",-0.0746222605492086
2020-01-17,"anger",-0.116568258599551
2020-01-24,"anger",0.0145828842830234
2020-01-31,"anger",-0.187134891144966
2020-02-07,"anger",-0.0414040063615034
2020-02-14,"anger",0.00689609217622116
2020-02-21,"anger",0.265156220191663
2020-02-28,"anger",0.0309829267829237
2020-03-06,"anger",-0.00865905941612228
2020-03-13,"anger",-0.288744603277627
2020-03-20,"anger",-0.169968411196475
2020-03-27,"anger",-0.157186270943709
2020-04-03,"anger",-0.113653475807947
2020-04-10,"anger",-0.182102907599754
2020-04-17,"anger",-0.189384079861982
2020-04-24,"anger",-0.0832489792747728
2020-05-01,"anger",-0.116080565712409
2020-05-08,"anger",-0.0556529213755944
2020-05-15,"anger",-0.104208632989249
2020-05-22,"anger",-0.0985233754027997
2020-05-29,"anger",0.0235969186368195
2020-06-05,"anger",0.166518144214348
2020-06-12,"anger",-0.0354586317612964
2020-06-19,"anger",-0.0547764419897185
2020-06-26,"anger",0.0255832051157513
2020-07-03,"anger",-0.0759013955971635
2020-07-10,"anger",-0.067796762293127
2020-07-17,"anger",-0.054555263218018
2020-07-24,"anger",-0.118926106204259
2020-07-31,"anger",-0.0917163906391062
2020-08-07,"anger",-0.122616967670143
2020-08-14,"anger",-0.0696467710332625
2020-08-21,"anger",-0.101773754769083
2020-08-28,"anger",-0.138624456607334
2020-09-04,"anger",-0.135718047730099
2020-09-11,"anger",-0.0923556470129785
2020-09-18,"anger",-0.11536145390253
2020-09-25,"anger",-0.123743624883862
2020-10-02,"anger",-0.11683819724317
2020-10-09,"anger",-0.183811830749957
2020-10-16,"anger",-0.0822199193262789
2020-10-23,"anger",-0.139990342872964
2020-10-30,"anger",-0.0593367690575807
2020-11-06,"anger",-0.075443783163105
2020-11-13,"anger",-0.0329119553315392
2020-11-20,"anger",-0.185820490002804
2020-11-27,"anger",-0.0668580415367549
2020-12-04,"anger",-0.175741387693722
2020-12-11,"anger",-0.0649479144772755
2020-12-18,"anger",-0.172088075266947
2020-12-25,"anger",-0.251975496879804
2021-01-01,"anger",-0.223048627519035
2021-01-08,"anger",-0.0905852495584394
2021-01-15,"anger",-0.185596073613082
2021-01-22,"anger",-0.176463190278851
2021-01-29,"anger",-0.00890073404377136
2021-02-05,"anger",-0.0902022340606358
2021-02-12,"anger",-0.172979575679317
2021-02-19,"anger",-0.080984790367579
2021-02-26,"anger",-0.19510512954958
