"","start","variable","value"
"1",2020-01-03,"anger",-0.00493317929094483
"2",2020-01-10,"anger",-0.0568532086352123
"3",2020-01-17,"anger",-0.096494798694152
"4",2020-01-24,"anger",0.0459538932999324
"5",2020-01-31,"anger",-0.154553349122673
"6",2020-02-07,"anger",-0.0503818753225878
"7",2020-02-14,"anger",-0.0205329056622338
"8",2020-02-21,"anger",0.369585342136931
"9",2020-02-28,"anger",0.0165300982719548
"10",2020-03-06,"anger",-0.0153586187343917
"11",2020-03-13,"anger",-0.296459800529105
"12",2020-03-20,"anger",-0.199592621205232
"13",2020-03-27,"anger",-0.16843805551384
"14",2020-04-03,"anger",-0.144904479831304
"15",2020-04-10,"anger",-0.166450035082804
"16",2020-04-17,"anger",-0.176937612328837
"17",2020-04-24,"anger",-0.132481306021044
"18",2020-05-01,"anger",-0.142731454132946
"19",2020-05-08,"anger",-0.0857490179783554
"20",2020-05-15,"anger",-0.13436715693474
"21",2020-05-22,"anger",-0.0900675103597891
"22",2020-05-29,"anger",0.00669412541701216
"23",2020-06-05,"anger",0.133002028888891
"24",2020-06-12,"anger",-0.0677132297928676
"25",2020-06-19,"anger",-0.0771844425195693
"26",2020-06-26,"anger",-0.0355304171800057
"27",2020-07-03,"anger",-0.0628790371297096
"28",2020-07-10,"anger",-0.120012197694331
"29",2020-07-17,"anger",-0.0667116163886436
"30",2020-07-24,"anger",-0.122637235603565
"31",2020-01-06,"anger",0.0918375389700962
"32",2020-01-13,"anger",-0.0714881207250522
"33",2020-01-20,"anger",-0.0393120783160906
"34",2020-01-27,"anger",-0.0106512658286644
"35",2020-02-03,"anger",-0.0455506489687956
"36",2020-02-10,"anger",-0.131469579274128
"37",2020-02-17,"anger",-0.0298795851449242
"38",2020-02-24,"anger",-0.0856470157655994
"39",2020-03-02,"anger",0.134653310128206
"40",2020-03-09,"anger",-0.0910816342204055
"41",2020-03-16,"anger",-0.23179171336625
"42",2020-03-23,"anger",-0.179626284502619
"43",2020-03-30,"anger",-0.230660518546688
"44",2020-04-06,"anger",-0.158296375435601
"45",2020-04-13,"anger",-0.194378462837422
"46",2020-04-20,"anger",-0.175890408299917
"47",2020-04-27,"anger",-0.0875875485522809
"48",2020-05-04,"anger",-0.202204861970205
"49",2020-05-11,"anger",-0.176073868424053
"50",2020-05-18,"anger",-0.0695207051853594
"51",2020-05-25,"anger",-0.0864253161696395
"52",2020-06-01,"anger",0.203838228568757
"53",2020-06-08,"anger",-0.0327204268249526
"54",2020-06-15,"anger",-0.174259596532611
"55",2020-06-22,"anger",0.00771192942700529
"56",2020-06-29,"anger",-0.125979178189744
"57",2020-07-06,"anger",-0.151980513906892
"58",2020-07-13,"anger",-0.178363357718445
"59",2020-07-20,"anger",-0.108122923084169
"60",2020-07-27,"anger",-0.169747701899269
"61",2020-01-04,"anger",-0.0262033411346979
"62",2020-01-11,"anger",-0.0511520563657403
"63",2020-01-18,"anger",0.133718108900165
"64",2020-01-25,"anger",-0.0903794199423355
"65",2020-02-01,"anger",-0.147710001996614
"66",2020-02-08,"anger",-0.1367211544333
"67",2020-02-15,"anger",-0.0881793424629467
"68",2020-02-22,"anger",0.131759960972051
"69",2020-02-29,"anger",0.0493120555213473
"70",2020-03-07,"anger",-0.0699300242985024
"71",2020-03-14,"anger",-0.251595435322553
"72",2020-03-21,"anger",-0.164299094886755
"73",2020-03-28,"anger",-0.202421035526397
"74",2020-04-04,"anger",-0.166912750151642
"75",2020-04-11,"anger",-0.216001927177446
"76",2020-04-18,"anger",-0.194868694837672
"77",2020-04-25,"anger",-0.0554752601321989
"78",2020-05-02,"anger",-0.0638175690865381
"79",2020-05-09,"anger",-0.10100443133076
"80",2020-05-16,"anger",-0.169171548122021
"81",2020-05-23,"anger",-0.208476685015488
"82",2020-05-30,"anger",-0.121021780692305
"83",2020-06-06,"anger",0.0552899311276845
"84",2020-06-13,"anger",-0.0758910920107488
"85",2020-06-20,"anger",-0.122420118061422
"86",2020-06-27,"anger",-0.0644497719991972
"87",2020-07-04,"anger",-0.177949606653603
"88",2020-07-11,"anger",-0.0869939215102156
"89",2020-07-18,"anger",-0.0375083738554779
"90",2020-07-25,"anger",-0.206401997567257
"91",2020-01-05,"anger",0.051329294813055
"92",2020-01-12,"anger",-0.129615241093552
"93",2020-01-19,"anger",-0.0100054210353495
"94",2020-01-26,"anger",-0.170172138322881
"95",2020-02-02,"anger",-0.144463844014334
"96",2020-02-09,"anger",-0.0739875593810944
"97",2020-02-16,"anger",-0.0529922825091158
"98",2020-02-23,"anger",-0.0164041454892687
"99",2020-03-01,"anger",0.108912520682366
"100",2020-03-08,"anger",0.0695161790598704
"101",2020-03-15,"anger",-0.224153692563867
"102",2020-03-22,"anger",-0.19871409998527
"103",2020-03-29,"anger",-0.188442168547736
"104",2020-04-05,"anger",-0.171921724689646
"105",2020-04-12,"anger",-0.248318477991235
"106",2020-04-19,"anger",-0.194330403143908
"107",2020-04-26,"anger",-0.0892371511301921
"108",2020-05-03,"anger",-0.127593123099546
"109",2020-05-10,"anger",-0.0990067576938485
"110",2020-05-17,"anger",-0.134472132212436
"111",2020-05-24,"anger",-0.120646916604912
"112",2020-05-31,"anger",0.157108219257872
"113",2020-06-07,"anger",-0.0393804701256678
"114",2020-06-14,"anger",-0.0907887062389993
"115",2020-06-21,"anger",-0.00659382465307071
"116",2020-06-28,"anger",-0.186734992648514
"117",2020-07-05,"anger",-0.0879610689786293
"118",2020-07-12,"anger",-0.074952581011847
"119",2020-07-19,"anger",-0.12992696944964
"120",2020-07-26,"anger",-0.220210918473184
"121",2020-01-02,"anger",-0.111533971617027
"122",2020-01-09,"anger",0.0517892670239999
"123",2020-01-16,"anger",0.12601415265132
"124",2020-01-23,"anger",-0.0875230708660495
"125",2020-01-30,"anger",-0.0562647813820547
"126",2020-02-06,"anger",-0.0612664366256706
"127",2020-02-13,"anger",-0.019308848542965
"128",2020-02-20,"anger",0.560201780901853
"129",2020-02-27,"anger",-0.12706809091603
"130",2020-03-05,"anger",-0.0389800616846295
"131",2020-03-12,"anger",-0.274681798494772
"132",2020-03-19,"anger",-0.21396138349455
"133",2020-03-26,"anger",-0.199359248014471
"134",2020-04-02,"anger",-0.126057691263145
"135",2020-04-09,"anger",-0.171309697556309
"136",2020-04-16,"anger",-0.135977511863284
"137",2020-04-23,"anger",-0.0933694995265501
"138",2020-04-30,"anger",-0.129354341520793
"139",2020-05-07,"anger",-0.108415398109426
"140",2020-05-14,"anger",-0.0426810272973604
"141",2020-05-21,"anger",-0.0890457474487674
"142",2020-05-28,"anger",-0.106121393686336
"143",2020-06-04,"anger",0.165480699705615
"144",2020-06-11,"anger",-0.0137652803370731
"145",2020-06-18,"anger",-0.0560952981270216
"146",2020-06-25,"anger",-0.039151324570707
"147",2020-07-02,"anger",-0.144866120596353
"148",2020-07-09,"anger",-0.0816770961897494
"149",2020-07-16,"anger",-0.0897043488298412
"150",2020-07-23,"anger",-0.0973208010991794
"151",2020-01-07,"anger",-0.0562850152622842
"152",2020-01-14,"anger",-0.0438242528412244
"153",2020-01-21,"anger",-0.0191538130928459
"154",2020-01-28,"anger",-0.108621313969408
"155",2020-02-04,"anger",-0.0307827456571648
"156",2020-02-11,"anger",-0.0727334948175339
"157",2020-02-18,"anger",0.038911225383535
"158",2020-02-25,"anger",-0.140017359957702
"159",2020-03-03,"anger",-0.0165308445951874
"160",2020-03-10,"anger",-0.183208558289051
"161",2020-03-17,"anger",-0.291066858109148
"162",2020-03-24,"anger",-0.271629315346479
"163",2020-03-31,"anger",-0.197622937674452
"164",2020-04-07,"anger",-0.145549322877847
"165",2020-04-14,"anger",-0.205735329507956
"166",2020-04-21,"anger",-0.195961960611288
"167",2020-04-28,"anger",-0.150696680536258
"168",2020-05-05,"anger",-0.119938373757512
"169",2020-05-12,"anger",-0.116574681861108
"170",2020-05-19,"anger",-0.16928005864392
"171",2020-05-26,"anger",-0.203828517820823
"172",2020-06-02,"anger",0.085466634711194
"173",2020-06-09,"anger",-0.125467736285968
"174",2020-06-16,"anger",-0.0956907426582485
"175",2020-06-23,"anger",-0.174462865727554
"176",2020-06-30,"anger",-0.101281648629088
"177",2020-07-07,"anger",-0.176986222119529
"178",2020-07-14,"anger",-0.158250390931093
"179",2020-07-21,"anger",-0.188379489183341
"180",2020-01-01,"anger",-0.121920657462325
"181",2020-01-08,"anger",-0.0208577193494514
"182",2020-01-15,"anger",0.102023766041224
"183",2020-01-22,"anger",-0.0518326300355867
"184",2020-01-29,"anger",-0.0562995161023877
"185",2020-02-05,"anger",-0.0411493549845008
"186",2020-02-12,"anger",-0.0485988973970813
"187",2020-02-19,"anger",-0.00941045764725157
"188",2020-02-26,"anger",-0.128262138555789
"189",2020-03-04,"anger",-0.0383386340278667
"190",2020-03-11,"anger",-0.196527242271384
"191",2020-03-18,"anger",-0.213196646958753
"192",2020-03-25,"anger",-0.221381224812944
"193",2020-04-01,"anger",-0.202185840665521
"194",2020-04-08,"anger",-0.161743740672943
"195",2020-04-15,"anger",-0.174473479954661
"196",2020-04-22,"anger",-0.18514090318085
"197",2020-04-29,"anger",-0.154116420397659
"198",2020-05-06,"anger",-0.108700226839772
"199",2020-05-13,"anger",-0.15562911834672
"200",2020-05-20,"anger",-0.136852367540499
"201",2020-05-27,"anger",-0.0841077701548753
"202",2020-06-03,"anger",0.0253151459124828
"203",2020-06-10,"anger",-0.05616714268764
"204",2020-06-17,"anger",-0.105125786323654
"205",2020-06-24,"anger",-0.131209534597131
"206",2020-07-01,"anger",-0.102614382206821
"207",2020-07-08,"anger",-0.0788347093011577
"208",2020-07-15,"anger",-0.133519511207399
"209",2020-07-22,"anger",-0.0882085718377539
"210",2020-01-03,"anxiety",0.130665261731906
"211",2020-01-10,"anxiety",-0.126811486432177
"212",2020-01-17,"anxiety",-0.173379040541758
"213",2020-01-24,"anxiety",-0.0739792139183339
"214",2020-01-31,"anxiety",-0.0244349862698651
"215",2020-02-07,"anxiety",-0.031841538879181
"216",2020-02-14,"anxiety",-0.0497336515272649
"217",2020-02-21,"anxiety",0.356409337435179
"218",2020-02-28,"anxiety",0.483761605821134
"219",2020-03-06,"anxiety",0.311997191364984
"220",2020-03-13,"anxiety",0.599707791665052
"221",2020-03-20,"anxiety",0.121132877406067
"222",2020-03-27,"anxiety",0.122486350361702
"223",2020-04-03,"anxiety",0.0384002732188641
"224",2020-04-10,"anxiety",-0.0156198152659335
"225",2020-04-17,"anxiety",0.0649333575932122
"226",2020-04-24,"anxiety",0.108653557319934
"227",2020-05-01,"anxiety",0.072367854582508
"228",2020-05-08,"anxiety",0.026539642496661
"229",2020-05-15,"anxiety",-0.0151792457051716
"230",2020-05-22,"anxiety",0.0100356396999029
"231",2020-05-29,"anxiety",-0.0149281120179869
"232",2020-06-05,"anxiety",0.0130030826205668
"233",2020-06-12,"anxiety",-0.049265328157135
"234",2020-06-19,"anxiety",0.0044875726277511
"235",2020-06-26,"anxiety",-0.0278050709416308
"236",2020-07-03,"anxiety",0.0165739073394697
