"date","variable","value"
2020-01-03,"anger",0.00407057621285296
2020-01-10,"anger",-0.0754693311904779
2020-01-17,"anger",-0.11744100357574
2020-01-24,"anger",0.014071524010584
2020-01-31,"anger",-0.186269267119731
2020-02-07,"anger",-0.0417930004542806
2020-02-14,"anger",0.00668335715723459
2020-02-21,"anger",0.26604596460044
2020-02-28,"anger",0.0300673987909063
2020-03-06,"anger",-0.00846095496574624
2020-03-13,"anger",-0.289773014978289
2020-03-20,"anger",-0.168227020212811
2020-03-27,"anger",-0.156854411768138
2020-04-03,"anger",-0.113607643323225
2020-04-10,"anger",-0.182403266702982
2020-04-17,"anger",-0.189883790985345
2020-04-24,"anger",-0.0828750511494556
2020-05-01,"anger",-0.116451963604162
2020-05-08,"anger",-0.0535665911774818
2020-05-15,"anger",-0.103523541438262
2020-05-22,"anger",-0.0992402647543028
2020-05-29,"anger",0.0237517241248278
2020-06-05,"anger",0.165389120897243
2020-06-12,"anger",-0.0351044891772982
2020-06-19,"anger",-0.0549736859079705
2020-06-26,"anger",0.0242442497829711
2020-07-03,"anger",-0.0758845605390411
2020-07-10,"anger",-0.0677887219433313
2020-07-17,"anger",-0.0545015762312392
2020-07-24,"anger",-0.119236590174949
2020-07-31,"anger",-0.0909750993949959
2020-08-07,"anger",-0.121770367660638
2020-08-14,"anger",-0.0698401969722553
2020-08-21,"anger",-0.102322902188305
2020-08-28,"anger",-0.139089899103719
2020-09-04,"anger",-0.136170324025071
2020-09-11,"anger",-0.0926737946748375
2020-09-18,"anger",-0.115888456976473
2020-09-25,"anger",-0.122455372179893
2020-10-02,"anger",-0.117061957563314
2020-10-09,"anger",-0.183324227772824
2020-10-16,"anger",-0.0816492836319461
2020-10-23,"anger",-0.140011443694052
2020-10-30,"anger",-0.0597752259129426
2020-11-06,"anger",-0.0757480765844312
2020-11-13,"anger",-0.0333958972410681
2020-11-20,"anger",-0.186303363517798
2020-11-27,"anger",-0.067065439642484
2020-12-04,"anger",-0.175941358986753
2020-12-11,"anger",-0.0653320803258708
2020-12-18,"anger",-0.171710537883438
2020-12-25,"anger",-0.251995556626289
2021-01-01,"anger",-0.223422894379039
2021-01-08,"anger",-0.09121496433074
2021-01-15,"anger",-0.186354977520219
2021-01-22,"anger",-0.176197478167849
2021-01-29,"anger",-0.00921560640054197
2021-02-05,"anger",-0.0899317240164744
2021-02-12,"anger",-0.172933992405307
2021-02-19,"anger",-0.0794753651619067
2021-02-26,"anger",-0.195418573070614
2021-03-05,"anger",-0.087122669265041
2021-03-12,"anger",-0.189418823087952
2021-03-19,"anger",-0.120246109425425
2021-03-26,"anger",-0.079953031338923
2021-04-02,"anger",-0.0515839969926575
2021-04-09,"anger",-0.0355859363358685
2021-04-16,"anger",-0.191213251185358
2021-04-23,"anger",-0.0384011402508223
2021-04-30,"anger",0.392966559198744
2021-05-07,"anger",-0.0918212286850409
2021-05-14,"anger",-0.0412559003184675
2021-05-21,"anger",-0.130544812208792
2021-05-28,"anger",-0.0533602599391406
2021-06-04,"anger",-0.093282139151973
2021-06-11,"anger",-0.139772787084187
2021-06-18,"anger",-0.0875360401298612
2021-06-25,"anger",-0.0881362706033153
2021-07-02,"anger",0.00652269963118377
2021-07-09,"anger",-0.0348126256402717
2021-07-16,"anger",-0.0354299570028898
2020-01-06,"anger",0.143887502863314
2020-01-13,"anger",-0.0945213379190705
2020-01-20,"anger",-0.0591608410643152
2020-01-27,"anger",0.0116575656235259
2020-02-03,"anger",-0.0472373342311277
2020-02-10,"anger",-0.127183823378768
2020-02-17,"anger",0.0202750992256984
2020-02-24,"anger",-0.111529613296734
2020-03-02,"anger",0.199610271648925
2020-03-09,"anger",-0.0975018455539819
2020-03-16,"anger",-0.239014084834554
2020-03-23,"anger",-0.178977994929928
2020-03-30,"anger",-0.186529833776615
2020-04-06,"anger",-0.146254680914484
2020-04-13,"anger",-0.16959995676845
2020-04-20,"anger",-0.183283331226531
2020-04-27,"anger",-0.0617310429321534
2020-05-04,"anger",-0.215373322992011
2020-05-11,"anger",-0.181657592695867
2020-05-18,"anger",-0.0900840145455324
2020-05-25,"anger",-0.102188167797694
2020-06-01,"anger",0.170766392510635
2020-06-08,"anger",-0.0263530362850503
