"date","variable","value"
2020-01-03,"anger",-0.0216367443911177
2020-01-10,"anger",-0.0746677657976933
2020-01-17,"anger",-0.112781618811603
2020-01-24,"anger",0.0115133054418862
2020-01-31,"anger",-0.192087337292871
2020-02-07,"anger",-0.047031441433414
2020-02-14,"anger",-0.00739888125875878
2020-02-21,"anger",0.227940938520303
2020-02-28,"anger",0.0599667445713567
2020-03-06,"anger",0.00845383571314348
2020-03-13,"anger",-0.294175553725164
2020-03-20,"anger",-0.185634658266614
2020-03-27,"anger",-0.154849683274174
2020-04-03,"anger",-0.118252855797404
2020-04-10,"anger",-0.175186382346896
2020-04-17,"anger",-0.179236109095155
2020-04-24,"anger",-0.0838348768087591
2020-05-01,"anger",-0.122382328706079
2020-05-08,"anger",-0.058095068666315
2020-05-15,"anger",-0.126825139733457
2020-05-22,"anger",-0.0870948507450002
2020-05-29,"anger",0.0230185695938003
2020-06-05,"anger",0.164713844833197
2020-06-12,"anger",-0.0510242526485222
2020-06-19,"anger",-0.0551845968354671
2020-06-26,"anger",-0.00182614151645801
2020-07-03,"anger",-0.0721809007569028
2020-07-10,"anger",-0.0888665447516131
2020-07-17,"anger",-0.0455243890812464
2020-07-24,"anger",-0.117130564417043
2020-07-31,"anger",-0.0829680562056433
2020-08-07,"anger",-0.131648056884176
2020-08-14,"anger",-0.0741900310226584
2020-08-21,"anger",-0.1274557126942
2020-08-28,"anger",-0.136557570303126
2020-09-04,"anger",-0.142050598069996
2020-09-11,"anger",-0.0864996944896503
2020-09-18,"anger",-0.126675654346693
2020-09-25,"anger",-0.128885509695138
2020-10-02,"anger",-0.127947402672451
2020-10-09,"anger",-0.183153857024263
2020-10-16,"anger",-0.0902511140378496
2020-10-23,"anger",-0.146149027933464
2020-10-30,"anger",-0.0682750226716613
2020-11-06,"anger",-0.0803440706514614
2020-11-13,"anger",-0.0232913445867425
2020-11-20,"anger",-0.193184355703771
2020-11-27,"anger",-0.0629143574627498
2020-12-04,"anger",-0.17847812246625
2020-12-11,"anger",-0.0636611048776792
2020-12-18,"anger",-0.173133051396342
2020-12-25,"anger",-0.26926264003775
2021-01-01,"anger",-0.222454170720384
2021-01-08,"anger",-0.091814051908443
2021-01-15,"anger",-0.180746759730525
2021-01-22,"anger",-0.173942022023684
2021-01-29,"anger",-0.0139128980256396
2021-02-05,"anger",-0.0749639039418369
2021-02-12,"anger",-0.165570630723935
2021-02-19,"anger",-0.0922807605427261
2021-02-26,"anger",-0.189692733750367
2021-03-05,"anger",-0.079684273710561
2021-03-12,"anger",-0.18501575519359
2021-03-19,"anger",-0.11883969668704
2020-01-06,"anger",0.101136689441808
2020-01-13,"anger",-0.111945141543867
2020-01-20,"anger",-0.0900161256484724
2020-01-27,"anger",0.00639850243545525
2020-02-03,"anger",-0.0527063527318194
2020-02-10,"anger",-0.170953889572016
2020-02-17,"anger",-0.0168328608372508
2020-02-24,"anger",-0.133870890500119
2020-03-02,"anger",0.193450182017938
2020-03-09,"anger",-0.116818607773637
2020-03-16,"anger",-0.235347242627847
2020-03-23,"anger",-0.193324610919364
2020-03-30,"anger",-0.193196837407547
2020-04-06,"anger",-0.173718804190698
2020-04-13,"anger",-0.179071524474329
2020-04-20,"anger",-0.196463462498388
2020-04-27,"anger",-0.0620665544067076
2020-05-04,"anger",-0.225230738730195
2020-05-11,"anger",-0.214023456378069
2020-05-18,"anger",-0.0927408377395743
2020-05-25,"anger",-0.125395128075705
2020-06-01,"anger",0.154915651317602
2020-06-08,"anger",-0.0367031557083842
2020-06-15,"anger",-0.15185615128865
2020-06-22,"anger",0.0240411447267101
2020-06-29,"anger",-0.0758561657643667
2020-07-06,"anger",-0.126828780133555
2020-07-13,"anger",-0.181464106182115
2020-07-20,"anger",-0.0997072194358385
2020-07-27,"anger",-0.154742783424049
2020-08-03,"anger",-0.140105931001303
2020-08-10,"anger",-0.162877428124144
2020-08-17,"anger",-0.159039095555186
2020-08-24,"anger",-0.00988594361964044
2020-08-31,"anger",-0.134154290994033
2020-09-07,"anger",-0.0926857842050339
2020-09-14,"anger",-0.0913745188142906
2020-09-21,"anger",-0.17870123014262
2020-09-28,"anger",-0.142723821269853
2020-10-05,"anger",-0.147573983968543
2020-10-12,"anger",-0.184969929337099
2020-10-19,"anger",-0.133763523672632
2020-10-26,"anger",-0.137283588065651
2020-11-02,"anger",0.0679069572002637
2020-11-09,"anger",-0.0379603479683583
2020-11-16,"anger",-0.117374820581286
2020-11-23,"anger",-0.198833689385385
2020-11-30,"anger",-0.173866011482276
2020-12-07,"anger",-0.0819263309627159
2020-12-14,"anger",-0.183383417395681
2020-12-21,"anger",-0.219102445539399
2020-12-28,"anger",-0.150285186074295
2021-01-04,"anger",-0.178025286547662
2021-01-11,"anger",-0.186211172857724
2021-01-18,"anger",-0.210224253497253
2021-01-25,"anger",-0.182591550591009
2021-02-01,"anger",-0.135660756351069
2021-02-08,"anger",-0.15506112169851
2021-02-15,"anger",-0.171987908670206
2021-02-22,"anger",-0.17739221045849
2021-03-01,"anger",-0.115320605188214
2021-03-08,"anger",0.118651423165084
2021-03-15,"anger",-0.197421575401478
2021-03-22,"anger",-0.11362875297952
2020-01-04,"anger",-0.0341324530874933
2020-01-11,"anger",-0.0431202329345481
