"date","variable","value"
2020-01-03,"anger",0.00307472181896701
2020-01-10,"anger",-0.0745044583495781
2020-01-17,"anger",-0.120095739455632
2020-01-24,"anger",0.0122078148956158
2020-01-31,"anger",-0.192781704467316
2020-02-07,"anger",-0.0412909255630078
2020-02-14,"anger",-0.000937057775939533
2020-02-21,"anger",0.256689055964314
2020-02-28,"anger",0.0235137513704571
2020-03-06,"anger",-0.0093971116995614
2020-03-13,"anger",-0.27851708210399
2020-03-20,"anger",-0.168531578839511
2020-03-27,"anger",-0.153961724612461
2020-04-03,"anger",-0.117670353176197
2020-04-10,"anger",-0.181027643000306
2020-04-17,"anger",-0.18566334950831
2020-04-24,"anger",-0.082730558783328
2020-05-01,"anger",-0.116833303893469
2020-05-08,"anger",-0.0563193334301075
2020-05-15,"anger",-0.101674179982818
2020-05-22,"anger",-0.104236607573388
2020-05-29,"anger",0.0167356164132054
2020-06-05,"anger",0.163623773271757
2020-06-12,"anger",-0.0393309804870653
2020-06-19,"anger",-0.056577910117025
2020-06-26,"anger",0.0185203019153864
2020-07-03,"anger",-0.0789011458722555
2020-07-10,"anger",-0.0849621008850724
2020-07-17,"anger",-0.0609885996866677
2020-07-24,"anger",-0.123118698042384
2020-07-31,"anger",-0.0876648204287781
2020-08-07,"anger",-0.124362905518078
2020-08-14,"anger",-0.0726068585460269
2020-08-21,"anger",-0.105544604393004
2020-08-28,"anger",-0.137332773182003
2020-09-04,"anger",-0.135400459608916
2020-09-11,"anger",-0.0915869914169305
2020-09-18,"anger",-0.118766687364439
2020-09-25,"anger",-0.124153206232327
2020-10-02,"anger",-0.1203998283732
2020-10-09,"anger",-0.183640746047177
2020-10-16,"anger",-0.0819913335559034
2020-10-23,"anger",-0.137899759724588
2020-10-30,"anger",-0.0586255383629256
2020-11-06,"anger",-0.0780525342303352
2020-11-13,"anger",-0.030739916877808
2020-11-20,"anger",-0.188301452371723
2020-11-27,"anger",-0.0651557144350702
2020-12-04,"anger",-0.175633664529743
2020-12-11,"anger",-0.0616736578866687
2020-12-18,"anger",-0.172850907595042
2020-12-25,"anger",-0.250965346091814
2021-01-01,"anger",-0.218215620668227
2021-01-08,"anger",-0.090961419937461
2021-01-15,"anger",-0.184817305702027
2021-01-22,"anger",-0.172664239713328
2021-01-29,"anger",-0.00751277404459519
2021-02-05,"anger",-0.0865656899881357
2021-02-12,"anger",-0.170076208155952
