"date","variable","value"
2020-01-03,"anger",-0.00267121288133569
2020-01-10,"anger",-0.0773958865878393
2020-01-17,"anger",-0.119003083803111
2020-01-24,"anger",0.0203028139445077
2020-01-31,"anger",-0.184030583581852
2020-02-07,"anger",-0.0402756034232484
2020-02-14,"anger",-0.0106043633108981
2020-02-21,"anger",0.242859679255094
2020-02-28,"anger",0.0275830529718664
2020-03-06,"anger",0.00449509337185134
2020-03-13,"anger",-0.271422728205205
2020-03-20,"anger",-0.17300084286796
2020-03-27,"anger",-0.145094876802788
2020-04-03,"anger",-0.124322360192972
2020-04-10,"anger",-0.168457956585959
2020-04-17,"anger",-0.181442442434394
2020-04-24,"anger",-0.0952264214713071
2020-05-01,"anger",-0.117481484158476
2020-05-08,"anger",-0.0487995131188062
2020-05-15,"anger",-0.112854759208699
2020-05-22,"anger",-0.0723943070729682
2020-05-29,"anger",0.0196063645190058
2020-06-05,"anger",0.155841628342942
2020-06-12,"anger",-0.0395192924728821
2020-06-19,"anger",-0.0620981851769527
2020-06-26,"anger",0.00529749117161187
2020-07-03,"anger",-0.0709781688214467
2020-07-10,"anger",-0.0862793332535502
2020-07-17,"anger",-0.0401701023996348
2020-07-24,"anger",-0.11619657965648
2020-07-31,"anger",-0.0837645754933856
2020-08-07,"anger",-0.116604416184037
2020-08-14,"anger",-0.0741375927737952
2020-08-21,"anger",-0.120046773529616
2020-08-28,"anger",-0.137723573383683
2020-09-04,"anger",-0.140310434892257
2020-09-11,"anger",-0.0827969679921136
2020-09-18,"anger",-0.129296523201835
2020-09-25,"anger",-0.135564124487457
2020-10-02,"anger",-0.119492143223582
2020-10-09,"anger",-0.18977400364434
2020-10-16,"anger",-0.0890320014037323
2020-10-23,"anger",-0.131805827498441
2020-10-30,"anger",-0.0606443861204277
2020-11-06,"anger",-0.0830040535455004
2020-11-13,"anger",-0.0291136726207122
2020-11-20,"anger",-0.187293420106798
2020-11-27,"anger",-0.0591348213458582
2020-12-04,"anger",-0.173961912421306
2020-12-11,"anger",-0.0635864373931915
2020-12-18,"anger",-0.178275075748996
2020-12-25,"anger",-0.253374987589175
2021-01-01,"anger",-0.217883697924193
2021-01-08,"anger",-0.0582337191280067
2021-01-15,"anger",-0.175095541743669
2021-01-22,"anger",-0.170860936820074
2021-01-29,"anger",-0.00523134456230693
2021-02-05,"anger",-0.0682154711844127
2021-02-12,"anger",-0.15521515168836
2021-02-19,"anger",-0.0764678851691383
2021-02-26,"anger",-0.182215294845651
2021-03-05,"anger",-0.0598739692810238
2021-03-12,"anger",-0.172099415453866
2021-03-19,"anger",-0.114073085795641
2021-03-26,"anger",-0.0854023011370175
2021-04-02,"anger",-0.0533175745292378
2021-04-09,"anger",-0.0444155097471917
2021-04-16,"anger",-0.163755690511292
2021-04-23,"anger",-0.0265136471913177
2020-01-06,"anger",0.113632756727051
2020-01-13,"anger",-0.0948612428841693
2020-01-20,"anger",-0.073777416338336
2020-01-27,"anger",0.00405906384638454
2020-02-03,"anger",-0.0563091700392757
2020-02-10,"anger",-0.152592822143323
2020-02-17,"anger",0.00501800976024105
2020-02-24,"anger",-0.115501752028018
2020-03-02,"anger",0.191324510676032
2020-03-09,"anger",-0.108073534966572
2020-03-16,"anger",-0.23154487188037
2020-03-23,"anger",-0.186013630314391
2020-03-30,"anger",-0.185335435945679
2020-04-06,"anger",-0.150138030639302
2020-04-13,"anger",-0.169931309006784
2020-04-20,"anger",-0.184277468768874
2020-04-27,"anger",-0.0672707788506465
2020-05-04,"anger",-0.222176110331416
2020-05-11,"anger",-0.185857916930613
2020-05-18,"anger",-0.0940094082436738
2020-05-25,"anger",-0.109631357244427
2020-06-01,"anger",0.162627548755254
2020-06-08,"anger",-0.0371617971981157
2020-06-15,"anger",-0.142522830442548
