"date","variable","value"
2020-01-03,"anger",-0.0230766383548286
2020-01-10,"anger",-0.0745894760001288
2020-01-17,"anger",-0.111844131488817
2020-01-24,"anger",0.012704181454148
2020-01-31,"anger",-0.191247301098766
2020-02-07,"anger",-0.0455033192723558
2020-02-14,"anger",-0.00783851494120214
2020-02-21,"anger",0.231348480462568
2020-02-28,"anger",0.0641169405684746
2020-03-06,"anger",0.00747258630637744
2020-03-13,"anger",-0.292655538981817
2020-03-20,"anger",-0.183107506341817
2020-03-27,"anger",-0.154916041903001
2020-04-03,"anger",-0.121898789736648
2020-04-10,"anger",-0.177230468218376
2020-04-17,"anger",-0.176587035897701
2020-04-24,"anger",-0.0853980984622524
2020-05-01,"anger",-0.122721325914168
2020-05-08,"anger",-0.0557638113031105
2020-05-15,"anger",-0.124266305309465
2020-05-22,"anger",-0.0825961883812729
2020-05-29,"anger",0.0231001566564488
2020-06-05,"anger",0.158649572895848
2020-06-12,"anger",-0.0478455095422494
2020-06-19,"anger",-0.0487493548126498
2020-06-26,"anger",0.00121118916005289
2020-07-03,"anger",-0.0721987972591336
2020-07-10,"anger",-0.0867206486936451
2020-07-17,"anger",-0.0417012206112838
2020-07-24,"anger",-0.114287681525564
2020-07-31,"anger",-0.0807944154722907
2020-08-07,"anger",-0.132420967273839
2020-08-14,"anger",-0.0738002788494398
2020-08-21,"anger",-0.125231301384765
2020-08-28,"anger",-0.133796548351065
2020-09-04,"anger",-0.139485041250551
2020-09-11,"anger",-0.0826696135875349
2020-09-18,"anger",-0.125940465560775
2020-09-25,"anger",-0.12951551612586
2020-10-02,"anger",-0.123382246783017
2020-10-09,"anger",-0.180251676169801
2020-10-16,"anger",-0.0875778708016758
2020-10-23,"anger",-0.145235219681486
2020-10-30,"anger",-0.0674138701912302
2020-11-06,"anger",-0.083339264053157
2020-11-13,"anger",-0.0202772567393188
2020-11-20,"anger",-0.192123793583083
2020-11-27,"anger",-0.0604773594710035
2020-12-04,"anger",-0.175961065472854
2020-12-11,"anger",-0.0627657878690402
2020-12-18,"anger",-0.171296625866486
2020-12-25,"anger",-0.265761084831624
2021-01-01,"anger",-0.221731247901331
2021-01-08,"anger",-0.0922049198127687
2021-01-15,"anger",-0.184334988023494
2021-01-22,"anger",-0.172121451071844
2021-01-29,"anger",-0.0124119350531795
2021-02-05,"anger",-0.0745667716204606
2021-02-12,"anger",-0.16795049536914
2021-02-19,"anger",-0.0903411254094651
2021-02-26,"anger",-0.189863204976295
2021-03-05,"anger",-0.0796329957275688
2021-03-12,"anger",-0.185411848089622
2021-03-19,"anger",-0.125218459926877
2021-03-26,"anger",-0.0947119527806976
2020-01-06,"anger",0.102109880958631
2020-01-13,"anger",-0.110470002101781
2020-01-20,"anger",-0.0892234851511521
2020-01-27,"anger",0.0086801398884399
2020-02-03,"anger",-0.0533195796550115
2020-02-10,"anger",-0.170918113093705
2020-02-17,"anger",-0.01090302793092
2020-02-24,"anger",-0.13337717972977
2020-03-02,"anger",0.194278020473237
2020-03-09,"anger",-0.114843490468001
2020-03-16,"anger",-0.234714043129116
2020-03-23,"anger",-0.19184858780433
2020-03-30,"anger",-0.193912807129752
2020-04-06,"anger",-0.173450694840103
2020-04-13,"anger",-0.176095840517026
2020-04-20,"anger",-0.194351837418323
2020-04-27,"anger",-0.0666947748641405
2020-05-04,"anger",-0.223230723060113
2020-05-11,"anger",-0.211776947275982
2020-05-18,"anger",-0.0945253839806454
2020-05-25,"anger",-0.123347177459138
2020-06-01,"anger",0.156296160145774
2020-06-08,"anger",-0.0343547704718541
2020-06-15,"anger",-0.151885903969471
2020-06-22,"anger",0.0272760601717528
2020-06-29,"anger",-0.0754032034105042
2020-07-06,"anger",-0.12620094499926
2020-07-13,"anger",-0.181580391434887
2020-07-20,"anger",-0.0980655882814354
2020-07-27,"anger",-0.156453853979744
2020-08-03,"anger",-0.139018723065732
2020-08-10,"anger",-0.159827683211374
2020-08-17,"anger",-0.156396641533796
2020-08-24,"anger",-0.00596601021488942
2020-08-31,"anger",-0.132364916976332
2020-09-07,"anger",-0.0891441436404794
2020-09-14,"anger",-0.0883553975590993
2020-09-21,"anger",-0.177443669079074
2020-09-28,"anger",-0.138727517299199
2020-10-05,"anger",-0.145486398059455
2020-10-12,"anger",-0.180418624117797
2020-10-19,"anger",-0.13025885731119
2020-10-26,"anger",-0.137067398142892
2020-11-02,"anger",0.065976454894201
2020-11-09,"anger",-0.0356578884800013
2020-11-16,"anger",-0.115034174765616
2020-11-23,"anger",-0.197328393685215
2020-11-30,"anger",-0.16897046822169
2020-12-07,"anger",-0.080512345668343
2020-12-14,"anger",-0.179618232078334
2020-12-21,"anger",-0.219757474945683
2020-12-28,"anger",-0.147988325626608
2021-01-04,"anger",-0.17753588029905
2021-01-11,"anger",-0.185093647451707
2021-01-18,"anger",-0.211803004446841
2021-01-25,"anger",-0.182193342153989
2021-02-01,"anger",-0.133289599860946
2021-02-08,"anger",-0.156191599532607
2021-02-15,"anger",-0.169269026815931
2021-02-22,"anger",-0.178539871313336
2021-03-01,"anger",-0.113547448299628
2021-03-08,"anger",0.118828989373087
2021-03-15,"anger",-0.202538085801763
2021-03-22,"anger",-0.109533611589671
2020-01-04,"anger",-0.0330982610792628
2020-01-11,"anger",-0.0413756084063452
2020-01-18,"anger",0.124062451048768
2020-01-25,"anger",-0.0988272181716352
2020-02-01,"anger",-0.132749814064287
2020-02-08,"anger",-0.145586138613115
2020-02-15,"anger",-0.0760938360792288
2020-02-22,"anger",0.0958063796110247
2020-02-29,"anger",0.0683077010092218
2020-03-07,"anger",-0.0153727279696177
2020-03-14,"anger",-0.261450323835465
2020-03-21,"anger",-0.13609229561837
2020-03-28,"anger",-0.167111937030015
2020-04-04,"anger",-0.163513568998769
2020-04-11,"anger",-0.234345949628231
2020-04-18,"anger",-0.172549250105137
2020-04-25,"anger",-0.0190615919429892
2020-05-02,"anger",-0.0530454775151808
2020-05-09,"anger",-0.0126003868197981
2020-05-16,"anger",-0.157046753130066
2020-05-23,"anger",-0.221519680751727
2020-05-30,"anger",-0.114175632582484
2020-06-06,"anger",0.0658557647611496
2020-06-13,"anger",-0.0702028169634957
2020-06-20,"anger",-0.13050904599424
2020-06-27,"anger",-0.0571667099874054
2020-07-04,"anger",-0.1617226615563
2020-07-11,"anger",-0.0546891440193907
2020-07-18,"anger",-0.083674873883362
2020-07-25,"anger",-0.190271775269499
2020-08-01,"anger",-0.135162525693848
2020-08-08,"anger",-0.149400067828777
2020-08-15,"anger",-0.134570214117982
2020-08-22,"anger",-0.140126520613908
2020-08-29,"anger",-0.0631317132207445
2020-09-05,"anger",-0.0674608751759408
2020-09-12,"anger",-0.0128214327766237
2020-09-19,"anger",-0.100680459712458
2020-09-26,"anger",-0.149169120272498
2020-10-03,"anger",-0.111712306953051
2020-10-10,"anger",-0.136523951422506
2020-10-17,"anger",-0.0259797184809915
2020-10-24,"anger",-0.253968700140753
2020-10-31,"anger",-0.10541979720931
2020-11-07,"anger",-0.193581371596088
2020-11-14,"anger",-0.234556699435655
2020-11-21,"anger",-0.18506168745875
2020-11-28,"anger",-0.144024942435563
2020-12-05,"anger",-0.166196679527989
2020-12-12,"anger",-0.113328824758113
2020-12-19,"anger",-0.0877869966746081
2020-12-26,"anger",-0.132057830372729
2021-01-02,"anger",-0.169330630900123
2021-01-09,"anger",-0.115777687467745
2021-01-16,"anger",-0.158845645189846
2021-01-23,"anger",-0.141925324900004
2021-01-30,"anger",-0.048216940456637
2021-02-06,"anger",-0.0330878586842664
2021-02-13,"anger",-0.129723824980218
2021-02-20,"anger",-0.157164282891155
2021-02-27,"anger",-0.158833971148721
2021-03-06,"anger",-0.0498550172292815
2021-03-13,"anger",-0.0845317878006359
2021-03-20,"anger",-0.154723114137333
2021-03-27,"anger",-0.110520912231686
2020-01-05,"anger",0.0279776166266115
2020-01-12,"anger",-0.171069549710815
2020-01-19,"anger",-0.0155598842076933
2020-01-26,"anger",-0.183930228005287
2020-02-02,"anger",-0.151483726253867
2020-02-09,"anger",-0.0915624641547631
2020-02-16,"anger",-0.0770531371816922
2020-02-23,"anger",-0.028763887560627
2020-03-01,"anger",0.153605874442738
2020-03-08,"anger",0.0181325250430159
2020-03-15,"anger",-0.225165283087298
2020-03-22,"anger",-0.215291752876834
2020-03-29,"anger",-0.204096894890433
2020-04-05,"anger",-0.163965336168226
2020-04-12,"anger",-0.220804351934551
2020-04-19,"anger",-0.222947571982664
2020-04-26,"anger",-0.0700398255518986
2020-05-03,"anger",-0.109028946709839
2020-05-10,"anger",-0.156305294985267
2020-05-17,"anger",-0.0907202592159726
2020-05-24,"anger",-0.0640009837963618
2020-05-31,"anger",0.132544661175599
2020-06-07,"anger",-0.00874645602197664
2020-06-14,"anger",-0.0846816335712145
2020-06-21,"anger",0.0259218022601958
2020-06-28,"anger",-0.175847390596728
2020-07-05,"anger",-0.0665340252478433
2020-07-12,"anger",-0.0788278438159058
2020-07-19,"anger",-0.157069423262859
2020-07-26,"anger",-0.196329416733851
2020-08-02,"anger",-0.0265049590935771
2020-08-09,"anger",-0.115927191143547
2020-08-16,"anger",-0.110162221305236
2020-08-23,"anger",-0.0655801009372887
2020-08-30,"anger",-0.0431848635236324
2020-09-06,"anger",-0.11797069760382
2020-09-13,"anger",-0.045095500728791
2020-09-20,"anger",-0.156619625054326
2020-09-27,"anger",-0.0558886281028097
2020-10-04,"anger",-0.091171854567152
2020-10-11,"anger",-0.3007679661648
2020-10-18,"anger",-0.072506394722383
2020-10-25,"anger",-0.158314395588237
2020-11-01,"anger",-0.173598527313846
2020-11-08,"anger",-0.0063028554375742
2020-11-15,"anger",-0.181063055489437
2020-11-22,"anger",-0.195201299017521
2020-11-29,"anger",-0.0661119000903524
2020-12-06,"anger",-0.167870268415883
2020-12-13,"anger",-0.144188673372583
2020-12-20,"anger",-0.249943074927562
2020-12-27,"anger",-0.259497233703331
2021-01-03,"anger",-0.126164838321728
2021-01-10,"anger",-0.137397730709179
2021-01-17,"anger",-0.240504421329996
2021-01-24,"anger",-0.203476288078663
2021-01-31,"anger",-0.0239590691437348
2021-02-07,"anger",-0.195785764683325
2021-02-14,"anger",-0.0404919393733381
2021-02-21,"anger",-0.181287026532587
2021-02-28,"anger",-0.116329274173874
2021-03-07,"anger",-0.0611952760644355
2021-03-14,"anger",-0.187199113395596
2021-03-21,"anger",-0.151332932552206
2020-01-02,"anger",-0.105942574001528
2020-01-09,"anger",0.0333992884868664
2020-01-16,"anger",0.0710411339781253
2020-01-23,"anger",-0.0983398966118369
2020-01-30,"anger",-0.0198075955218573
2020-02-06,"anger",-0.0801535849115385
2020-02-13,"anger",0.000908977012467945
2020-02-20,"anger",0.413539568685735
2020-02-27,"anger",-0.140681544425915
2020-03-05,"anger",-0.0703587859696728
2020-03-12,"anger",-0.256895055756075
2020-03-19,"anger",-0.216996731573657
2020-03-26,"anger",-0.197576720808587
2020-04-02,"anger",-0.125276758375143
2020-04-09,"anger",-0.1469968746491
2020-04-16,"anger",-0.133809141072794
2020-04-23,"anger",-0.0882590090535076
2020-04-30,"anger",-0.151092253962955
2020-05-07,"anger",-0.0804081724305187
2020-05-14,"anger",-0.0174225302733614
2020-05-21,"anger",-0.079646600529929
2020-05-28,"anger",-0.0763914318845919
2020-06-04,"anger",0.188234562680364
2020-06-11,"anger",-0.00170944363348489
2020-06-18,"anger",-0.0212095366743768
2020-06-25,"anger",-0.0382281939717255
2020-07-02,"anger",-0.11431229066354
2020-07-09,"anger",-0.0506980659909526
2020-07-16,"anger",-0.0327417579910437
2020-07-23,"anger",-0.0668249271610165
2020-07-30,"anger",0.00737131337400716
2020-08-06,"anger",-0.0483712481112054
2020-08-13,"anger",-0.11093584683379
2020-08-20,"anger",-0.0575029428037676
2020-08-27,"anger",-0.0788388432955741
2020-09-03,"anger",0.20095562460862
2020-09-10,"anger",-0.0243454352612376
2020-09-17,"anger",-0.104849704628987
2020-09-24,"anger",-0.129071134017851
2020-10-01,"anger",-0.182453997472057
2020-10-08,"anger",-0.137712291993323
2020-10-15,"anger",-0.155815095069287
2020-10-22,"anger",-0.142074165931487
2020-10-29,"anger",0.00504224760462289
2020-11-05,"anger",-0.0157176100760667
2020-11-12,"anger",-0.0759144673741321
2020-11-19,"anger",-0.12520822481171
2020-11-26,"anger",-0.112531748936102
2020-12-03,"anger",-0.201930176598224
2020-12-10,"anger",0.00451975571497527
2020-12-17,"anger",-0.086685150547105
2020-12-24,"anger",-0.384035324861578
2020-12-31,"anger",-0.294348193342382
2021-01-07,"anger",-0.0631796357408302
2021-01-14,"anger",-0.173583000418717
2021-01-21,"anger",-0.180046327017834
2021-01-28,"anger",0.251320064603746
2021-02-04,"anger",-0.0542445460796485
2021-02-11,"anger",-0.140515221266801
2021-02-18,"anger",-0.00461829909647971
2021-02-25,"anger",-0.115589096346481
2021-03-04,"anger",-0.102413136925019
2021-03-11,"anger",-0.11356227567848
2021-03-18,"anger",-0.128452484590743
2021-03-25,"anger",-0.0726104732171089
2020-01-07,"anger",-0.0640538161261286
2020-01-14,"anger",-0.0115354638559852
2020-01-21,"anger",-0.0339699063091905
2020-01-28,"anger",-0.100050349219582
2020-02-04,"anger",-0.0473356639841453
2020-02-11,"anger",-0.092616502037774
2020-02-18,"anger",0.0466843042025137
2020-02-25,"anger",-0.143260361914816
2020-03-03,"anger",-0.000127611351578573
2020-03-10,"anger",-0.184580005199855
2020-03-17,"anger",-0.283095015585629
2020-03-24,"anger",-0.242568570611023
2020-03-31,"anger",-0.192381676904769
2020-04-07,"anger",-0.158384189462707
2020-04-14,"anger",-0.180770979243034
2020-04-21,"anger",-0.206866389251693
2020-04-28,"anger",-0.132761048487036
2020-05-05,"anger",-0.103363506433758
2020-05-12,"anger",-0.112286202360304
2020-05-19,"anger",-0.164818545382773
2020-05-26,"anger",-0.17667647194217
2020-06-02,"anger",0.0736258455134586
2020-06-09,"anger",-0.13341174071658
2020-06-16,"anger",-0.0846454092126022
2020-06-23,"anger",-0.132077732094449
2020-06-30,"anger",-0.0691924014289596
2020-07-07,"anger",-0.134297241690699
2020-07-14,"anger",-0.137238769342589
2020-07-21,"anger",-0.169206474144158
2020-07-28,"anger",-0.0885256638879191
2020-08-04,"anger",-0.0812539806074448
2020-08-11,"anger",-0.060844124137535
2020-08-18,"anger",-0.0539467269561392
2020-08-25,"anger",-0.125761851889812
2020-09-01,"anger",-0.151265084693896
2020-09-08,"anger",-0.116649245983672
2020-09-15,"anger",-0.174671271285546
2020-09-22,"anger",-0.136056778446121
2020-09-29,"anger",-0.0740010702542566
2020-10-06,"anger",-0.0930205221108068
2020-10-13,"anger",-0.165121393941451
2020-10-20,"anger",-0.121539494634367
2020-10-27,"anger",-0.102637640525777
2020-11-03,"anger",0.732856356604711
2020-11-10,"anger",-0.103508174740817
2020-11-17,"anger",-0.166327149558744
2020-11-24,"anger",-0.205901839113121
2020-12-01,"anger",-0.193508292134878
2020-12-08,"anger",-0.121491678694258
2020-12-15,"anger",-0.114139871274326
2020-12-22,"anger",-0.156887362824511
2020-12-29,"anger",-0.150173143644651
2021-01-05,"anger",-0.170942515475756
2021-01-12,"anger",-0.181975031455686
2021-01-19,"anger",-0.165790023078047
2021-01-26,"anger",-0.142631116178632
2021-02-02,"anger",-0.204091016074956
2021-02-09,"anger",-0.167095570502728
2021-02-16,"anger",-0.115111367397942
2021-02-23,"anger",-0.0878587639173848
2021-03-02,"anger",-0.139604149902173
