"date","variable","value"
2020-01-03,"anger",-0.00189525916766274
2020-01-10,"anger",-0.077587187089843
2020-01-17,"anger",-0.119075553173298
2020-01-24,"anger",0.0200182777712628
2020-01-31,"anger",-0.184203797114418
2020-02-07,"anger",-0.0407709384005259
2020-02-14,"anger",-0.0106167258534688
2020-02-21,"anger",0.242411825976049
2020-02-28,"anger",0.0292167218807002
2020-03-06,"anger",0.00448254216089644
2020-03-13,"anger",-0.271674213203186
2020-03-20,"anger",-0.173116655042974
2020-03-27,"anger",-0.145186434377407
2020-04-03,"anger",-0.124507902631277
2020-04-10,"anger",-0.168601335063684
2020-04-17,"anger",-0.181452670347553
2020-04-24,"anger",-0.0952850394365176
2020-05-01,"anger",-0.117763501713362
2020-05-08,"anger",-0.048811398411278
2020-05-15,"anger",-0.112865844128016
2020-05-22,"anger",-0.0724058975474381
2020-05-29,"anger",0.0194794163011184
2020-06-05,"anger",0.155634932692661
2020-06-12,"anger",-0.0397119461433679
2020-06-19,"anger",-0.0623796454856169
2020-06-26,"anger",0.00518049017257714
2020-07-03,"anger",-0.0712646646172722
2020-07-10,"anger",-0.0879602926306481
2020-07-17,"anger",-0.0393200792286715
2020-07-24,"anger",-0.116261806645069
2020-07-31,"anger",-0.0837760238958449
2020-08-07,"anger",-0.116615454251224
2020-08-14,"anger",-0.0742017457129238
2020-08-21,"anger",-0.119494391376645
2020-08-28,"anger",-0.138047272861807
2020-09-04,"anger",-0.139565611654578
2020-09-11,"anger",-0.0822144240826956
2020-09-18,"anger",-0.12815627759123
2020-09-25,"anger",-0.136104949712955
2020-10-02,"anger",-0.117428228034065
2020-10-09,"anger",-0.189879312589672
2020-10-16,"anger",-0.0884280720084009
2020-10-23,"anger",-0.131143261186944
2020-10-30,"anger",-0.06073432386661
2020-11-06,"anger",-0.0833037159864483
2020-11-13,"anger",-0.0291654978334485
2020-11-20,"anger",-0.187411345290339
2020-11-27,"anger",-0.0592336331005527
2020-12-04,"anger",-0.174140515547531
2020-12-11,"anger",-0.0634915804534081
2020-12-18,"anger",-0.178506821140716
2020-12-25,"anger",-0.253439405293676
2021-01-01,"anger",-0.218059955847245
2021-01-08,"anger",-0.0584655826359716
2021-01-15,"anger",-0.175349447470632
2021-01-22,"anger",-0.170033502592478
2021-01-29,"anger",-0.0053589169478803
2021-02-05,"anger",-0.0683461598537085
2021-02-12,"anger",-0.154822076202694
2021-02-19,"anger",-0.0759660103314055
2021-02-26,"anger",-0.18263142366795
2021-03-05,"anger",-0.0604025027717106
2021-03-12,"anger",-0.172441075235781
2021-03-19,"anger",-0.113306807237553
2021-03-26,"anger",-0.0847567459616835
2021-04-02,"anger",-0.0534162777921752
2021-04-09,"anger",-0.0447425992759296
2021-04-16,"anger",-0.164150200321817
2021-04-23,"anger",0.00400340497005224
2020-01-06,"anger",0.114833112429833
2020-01-13,"anger",-0.094875088196442
2020-01-20,"anger",-0.0737855298715746
