"date","variable","value"
2020-01-03,"anger",-0.016290530313905
2020-01-10,"anger",-0.0732672872655184
2020-01-17,"anger",-0.109113111919662
2020-01-24,"anger",0.0163233154143367
2020-01-31,"anger",-0.190792406328676
2020-02-07,"anger",-0.0442786683064828
2020-02-14,"anger",-0.00910840368621739
2020-02-21,"anger",0.228645991865244
2020-02-28,"anger",0.0638095682784784
2020-03-06,"anger",0.00935214264384012
2020-03-13,"anger",-0.291724229285971
2020-03-20,"anger",-0.183585628271183
2020-03-27,"anger",-0.155075855470862
2020-04-03,"anger",-0.122235086686022
2020-04-10,"anger",-0.175780876920209
2020-04-17,"anger",-0.178172517763757
2020-04-24,"anger",-0.0861505299164618
2020-05-01,"anger",-0.117131376691096
2020-05-08,"anger",-0.0583524200572416
2020-05-15,"anger",-0.121181106487097
2020-05-22,"anger",-0.0774929988244056
2020-05-29,"anger",0.0230870679738468
2020-06-05,"anger",0.159184522877227
2020-06-12,"anger",-0.0454810234324299
2020-06-19,"anger",-0.0499508514175425
2020-06-26,"anger",0.00198684925109973
2020-07-03,"anger",-0.0729396071557525
2020-07-10,"anger",-0.084924951804027
2020-07-17,"anger",-0.0429667483225472
2020-07-24,"anger",-0.113332651721062
2020-07-31,"anger",-0.0772733164477763
2020-08-07,"anger",-0.134115605562646
2020-08-14,"anger",-0.0726714304319188
2020-08-21,"anger",-0.122543946597812
2020-08-28,"anger",-0.134581649441512
2020-09-04,"anger",-0.137178129486117
2020-09-11,"anger",-0.079320377431884
2020-09-18,"anger",-0.125511919506112
2020-09-25,"anger",-0.130844446804121
2020-10-02,"anger",-0.124360278540172
2020-10-09,"anger",-0.180267099746753
2020-10-16,"anger",-0.0882811326984414
2020-10-23,"anger",-0.145896841654179
2020-10-30,"anger",-0.0679573313497616
2020-11-06,"anger",-0.0853130902236024
2020-11-13,"anger",-0.0201306047773519
2020-11-20,"anger",-0.191980889996281
2020-11-27,"anger",-0.0596601551639546
2020-12-04,"anger",-0.176426723749696
2020-12-11,"anger",-0.0628070709125843
2020-12-18,"anger",-0.172079294032126
2020-12-25,"anger",-0.267020066623994
2021-01-01,"anger",-0.220803261917511
2021-01-08,"anger",-0.090208630785214
2021-01-15,"anger",-0.184369588213752
2021-01-22,"anger",-0.172322479214531
2021-01-29,"anger",-0.0122437118160815
2021-02-05,"anger",-0.0764345270186967
2021-02-12,"anger",-0.171855263642939
2021-02-19,"anger",-0.0905787223366976
2021-02-26,"anger",-0.194460543454917
2021-03-05,"anger",-0.0818464500066421
2021-03-12,"anger",-0.191905894274646
2021-03-19,"anger",-0.124315626168934
2021-03-26,"anger",-0.102041588414103
2021-04-02,"anger",-0.0593982424058942
2020-01-06,"anger",0.103153732405144
2020-01-13,"anger",-0.109683791063988
2020-01-20,"anger",-0.0881009486322147
2020-01-27,"anger",0.00903038176434696
2020-02-03,"anger",-0.058552855897348
2020-02-10,"anger",-0.171250711687115
2020-02-17,"anger",-0.0116896968210046
2020-02-24,"anger",-0.133026886635082
2020-03-02,"anger",0.195001972533454
2020-03-09,"anger",-0.113214883023524
2020-03-16,"anger",-0.233983509984127
2020-03-23,"anger",-0.192891132149854
2020-03-30,"anger",-0.193922947458572
2020-04-06,"anger",-0.175157106667721
2020-04-13,"anger",-0.173968034787917
2020-04-20,"anger",-0.194320670324917
2020-04-27,"anger",-0.0679111277140633
2020-05-04,"anger",-0.223887048870877
2020-05-11,"anger",-0.211995695208597
2020-05-18,"anger",-0.0952376261877897
2020-05-25,"anger",-0.121578602801071
2020-06-01,"anger",0.1519721694082
2020-06-08,"anger",-0.0356132273368168
2020-06-15,"anger",-0.148978816675262
2020-06-22,"anger",0.0291615157968074
2020-06-29,"anger",-0.0758318464524499
2020-07-06,"anger",-0.124437418848325
2020-07-13,"anger",-0.180814132718802
2020-07-20,"anger",-0.100732870852031
2020-07-27,"anger",-0.156357705431654
2020-08-03,"anger",-0.138132589766624
2020-08-10,"anger",-0.160102418670119
2020-08-17,"anger",-0.153858012037459
2020-08-24,"anger",-0.00497605243514882
2020-08-31,"anger",-0.132022652815827
2020-09-07,"anger",-0.0885727006511639
2020-09-14,"anger",-0.0889519199562898
2020-09-21,"anger",-0.176812086770216
2020-09-28,"anger",-0.137853123974128
2020-10-05,"anger",-0.145904003782157
2020-10-12,"anger",-0.182819354715589
2020-10-19,"anger",-0.128981521761182
2020-10-26,"anger",-0.13733942262168
2020-11-02,"anger",0.0664362905826375
2020-11-09,"anger",-0.035958591202261
2020-11-16,"anger",-0.11539315492642
2020-11-23,"anger",-0.195784089158634
2020-11-30,"anger",-0.166512620482823
2020-12-07,"anger",-0.081315637273446
2020-12-14,"anger",-0.180851824855513
2020-12-21,"anger",-0.220250051916917
2020-12-28,"anger",-0.15179874482295
2021-01-04,"anger",-0.179231743513043
2021-01-11,"anger",-0.185871072570856
2021-01-18,"anger",-0.21073998721969
2021-01-25,"anger",-0.18473024949403
2021-02-01,"anger",-0.131913367692433
2021-02-08,"anger",-0.154858122458073
