"date","variable","value"
2020-01-03,"anger",0.012770222767161
2020-01-10,"anger",-0.0692533122525206
2020-01-17,"anger",-0.109729459654039
2020-01-24,"anger",0.0120256863221171
2020-01-31,"anger",-0.192377647097624
2020-02-07,"anger",-0.0536310905307725
2020-02-14,"anger",0.00167678508196741
2020-02-21,"anger",0.270178114897524
2020-02-28,"anger",0.0317103760978817
2020-03-06,"anger",-0.0073928439311581
2020-03-13,"anger",-0.299799769782883
2020-03-20,"anger",-0.176983672179045
2020-03-27,"anger",-0.15656940013912
2020-04-03,"anger",-0.11626054299082
2020-04-10,"anger",-0.178291363170728
2020-04-17,"anger",-0.183310659071665
2020-04-24,"anger",-0.0986310959899352
2020-05-01,"anger",-0.122972433762384
2020-05-08,"anger",-0.0592547167712353
2020-05-15,"anger",-0.104004526752585
2020-05-22,"anger",-0.101461540048516
2020-05-29,"anger",0.00772804296708647
2020-06-05,"anger",0.165790256476127
2020-06-12,"anger",-0.043224934266885
2020-06-19,"anger",-0.0659136026584597
2020-06-26,"anger",0.0203002146292057
2020-07-03,"anger",-0.0811927500849283
2020-07-10,"anger",-0.0716343452074547
2020-07-17,"anger",-0.056578516314646
2020-07-24,"anger",-0.119513291696322
2020-07-31,"anger",-0.0888919237777861
2020-08-07,"anger",-0.127494977450792
2020-08-14,"anger",-0.0709488350347721
2020-08-21,"anger",-0.100521385263576
2020-08-28,"anger",-0.135848396364873
2020-09-04,"anger",-0.137315289929695
2020-09-11,"anger",-0.0881894807483924
2020-09-18,"anger",-0.120647355093382
2020-09-25,"anger",-0.121463939798138
2020-10-02,"anger",-0.116964490284665
2020-10-09,"anger",-0.183795795798722
2020-10-16,"anger",-0.0950953106994038
2020-10-23,"anger",-0.140362937834104
2020-10-30,"anger",-0.0529378359522684
2020-11-06,"anger",-0.0842527595639649
2020-11-13,"anger",-0.0372195771865025
2020-11-20,"anger",-0.182048169940816
2020-11-27,"anger",-0.0634429347262434
2020-12-04,"anger",-0.179540187921053
2020-12-11,"anger",-0.0718387354455795
2020-12-18,"anger",-0.168107978828415
2020-12-25,"anger",-0.263806931419189
2021-01-01,"anger",-0.226896142145703
2021-01-08,"anger",-0.090905242801782
2021-01-15,"anger",-0.182277834248244
2021-01-22,"anger",-0.174865228640573
2021-01-29,"anger",-0.0136632803018733
2021-02-05,"anger",-0.0827093367610462
2021-02-12,"anger",-0.173720492447734
2021-02-19,"anger",-0.0786776580692082
2021-02-26,"anger",-0.18685098112696
2021-03-05,"anger",-0.0872190384239398
2021-03-12,"anger",-0.198958365928533
2021-03-19,"anger",-0.118537319723062
2021-03-26,"anger",-0.0779079428743781
2021-04-02,"anger",-0.0620477918272618
2021-04-09,"anger",-0.0395717623093141
2021-04-16,"anger",-0.19009644683838
2021-04-23,"anger",-0.0574324053022881
2021-04-30,"anger",0.393141170751492
2021-05-07,"anger",-0.106868280384438
2021-05-14,"anger",-0.0365798888654912
2021-05-21,"anger",-0.13026605745756
2021-05-28,"anger",-0.0684212570103428
2021-06-04,"anger",-0.0911530224972302
2021-06-11,"anger",-0.131541821846008
2021-06-18,"anger",-0.101013535094296
2021-06-25,"anger",-0.0851488756208085
2021-07-02,"anger",0.00818490342143854
2021-07-09,"anger",-0.0202528958809387
2021-07-16,"anger",-0.0452676056565699
2021-07-23,"anger",-0.124427004985929
2021-07-30,"anger",-0.170727902000084
2021-08-06,"anger",-0.0717114653913374
2021-08-13,"anger",-0.0398323768133215
2020-01-06,"anger",0.141750970252286
2020-01-13,"anger",-0.0952914369141474
2020-01-20,"anger",-0.0649612988608237
2020-01-27,"anger",0.0051919317298165
2020-02-03,"anger",-0.0518997950119329
2020-02-10,"anger",-0.125609696134881
2020-02-17,"anger",0.00939851714678839
2020-02-24,"anger",-0.114864397065029
2020-03-02,"anger",0.200239351156016
2020-03-09,"anger",-0.108834717937791
2020-03-16,"anger",-0.238860707797231
2020-03-23,"anger",-0.18034451794955
2020-03-30,"anger",-0.195233735138292
2020-04-06,"anger",-0.149635018156948
2020-04-13,"anger",-0.182516927652606
2020-04-20,"anger",-0.18313940334117
2020-04-27,"anger",-0.0613640314632556
2020-05-04,"anger",-0.217295104225348
2020-05-11,"anger",-0.18284225970104
2020-05-18,"anger",-0.0923845499021786
2020-05-25,"anger",-0.101090732396056
2020-06-01,"anger",0.169313460255569
2020-06-08,"anger",-0.0301074198573924
2020-06-15,"anger",-0.143663131675546
2020-06-22,"anger",0.0438024052604656
2020-06-29,"anger",-0.0834780709506784
2020-07-06,"anger",-0.109046733049851
2020-07-13,"anger",-0.185537823627148
2020-07-20,"anger",-0.0885117199354508
2020-07-27,"anger",-0.139564806564548
2020-08-03,"anger",-0.128053244609284
2020-08-10,"anger",-0.15168900440035
2020-08-17,"anger",-0.150946858922163
2020-08-24,"anger",-0.00704846126828898
2020-08-31,"anger",-0.136419100796708
2020-09-07,"anger",-0.0957242802115649
2020-09-14,"anger",-0.0944366344811328
2020-09-21,"anger",-0.157392917508413
2020-09-28,"anger",-0.130312342306327
2020-10-05,"anger",-0.128412416668395
2020-10-12,"anger",-0.17172815792367
2020-10-19,"anger",-0.135069010063606
2020-10-26,"anger",-0.115010525880259
2020-11-02,"anger",0.0683295383843443
2020-11-09,"anger",-0.0257374199219756
2020-11-16,"anger",-0.110862456428103
2020-11-23,"anger",-0.186261018173017
2020-11-30,"anger",-0.170962823391485
2020-12-07,"anger",-0.0755714792146458
2020-12-14,"anger",-0.191015106382491
2020-12-21,"anger",-0.224370311728755
2020-12-28,"anger",-0.150385811295609
2021-01-04,"anger",-0.169071179906333
2021-01-11,"anger",-0.180857927976834
2021-01-18,"anger",-0.195494058227243
2021-01-25,"anger",-0.197783806963137
2021-02-01,"anger",-0.13238941334992
2021-02-08,"anger",-0.158358966201975
2021-02-15,"anger",-0.172323382668026
2021-02-22,"anger",-0.159366893415547
2021-03-01,"anger",-0.108446920771103
2021-03-08,"anger",0.127113969786445
2021-03-15,"anger",-0.194605627088613
2021-03-22,"anger",-0.112165633276002
2021-03-29,"anger",-0.0831945062143497
2021-04-05,"anger",-0.0997963658327756
2021-04-12,"anger",-0.0935091770432272
2021-04-19,"anger",-0.140162800548423
2021-04-26,"anger",-0.149830804821342
2021-05-03,"anger",0.0078734541044148
2021-05-10,"anger",-0.123278801860547
2021-05-17,"anger",-0.0757747225469719
2021-05-24,"anger",-0.109942303806212
2021-05-31,"anger",-0.101540257517525
