"date","variable","value"
2020-01-03,"anger",-0.000865448142448089
2020-01-10,"anger",-0.0752636891220139
2020-01-17,"anger",-0.114903794902697
2020-01-24,"anger",0.0227209810688018
2020-01-31,"anger",-0.186735516656817
2020-02-07,"anger",-0.036345685299701
2020-02-14,"anger",-0.0088407009719881
2020-02-21,"anger",0.241531616254519
2020-02-28,"anger",0.0284405830139398
2020-03-06,"anger",-0.00222459056245879
2020-03-13,"anger",-0.276658332090045
2020-03-20,"anger",-0.174673602523969
2020-03-27,"anger",-0.152643311214323
2020-04-03,"anger",-0.118205978275062
2020-04-10,"anger",-0.182116344554412
2020-04-17,"anger",-0.179871754492345
2020-04-24,"anger",-0.0900044744397332
2020-05-01,"anger",-0.121008315646348
2020-05-08,"anger",-0.0539446960824826
2020-05-15,"anger",-0.114385641296564
2020-05-22,"anger",-0.0928273092390578
2020-05-29,"anger",0.0221220071164939
2020-06-05,"anger",0.156426291691403
2020-06-12,"anger",-0.0386202876367378
2020-06-19,"anger",-0.059717009575144
2020-06-26,"anger",0.00522653812365876
2020-07-03,"anger",-0.0700613694578576
2020-07-10,"anger",-0.0819972906311424
2020-07-17,"anger",-0.0448714774942739
2020-07-24,"anger",-0.11925196564471
2020-07-31,"anger",-0.0866484221734281
2020-08-07,"anger",-0.115705308234986
2020-08-14,"anger",-0.0700671171995911
2020-08-21,"anger",-0.120278033881827
2020-08-28,"anger",-0.136364378405131
2020-09-04,"anger",-0.139157225793053
2020-09-11,"anger",-0.0851700693521476
2020-09-18,"anger",-0.127284630284132
2020-09-25,"anger",-0.13350444311642
2020-10-02,"anger",-0.118178424868295
2020-10-09,"anger",-0.189180018257652
2020-10-16,"anger",-0.0875919939249512
2020-10-23,"anger",-0.130599534209612
2020-10-30,"anger",-0.0587450861571286
2020-11-06,"anger",-0.0816929688933529
2020-11-13,"anger",-0.0281470872486875
2020-11-20,"anger",-0.187715539903453
2020-11-27,"anger",-0.0619534331672767
2020-12-04,"anger",-0.174360334107196
2020-12-11,"anger",-0.0645609608801146
2020-12-18,"anger",-0.175768670600722
2020-12-25,"anger",-0.246421634217525
2021-01-01,"anger",-0.217803998540756
2021-01-08,"anger",-0.0809538962171818
2021-01-15,"anger",-0.180504222916213
2021-01-22,"anger",-0.169226571554483
2021-01-29,"anger",0.00177732754254062
2021-02-05,"anger",-0.0729199618822117
2021-02-12,"anger",-0.164832178844923
2021-02-19,"anger",-0.0687043490786956
2021-02-26,"anger",-0.187152434378145
2021-03-05,"anger",-0.0721577880380768
2021-03-12,"anger",-0.176700025139542
2021-03-19,"anger",-0.113204055011629
2021-03-26,"anger",-0.0764220499873272
2021-04-02,"anger",-0.0546627555336974
2021-04-09,"anger",-0.0397011038574337
2021-04-16,"anger",-0.178783186872125
2021-04-23,"anger",-0.0302850895935762
2021-04-30,"anger",0.396087400811237
2021-05-07,"anger",-0.0819471671769641
2021-05-14,"anger",-0.0491433178129222
2020-01-06,"anger",0.124420019658323
2020-01-13,"anger",-0.0921052708310416
2020-01-20,"anger",-0.0717905137040693
2020-01-27,"anger",0.0108698420003288
2020-02-03,"anger",-0.0510867932207319
2020-02-10,"anger",-0.149546597615321
2020-02-17,"anger",0.00579518564912269
2020-02-24,"anger",-0.125484848744707
2020-03-02,"anger",0.193721589059046
2020-03-09,"anger",-0.101849834773593
2020-03-16,"anger",-0.232616206399724
2020-03-23,"anger",-0.184876529883047
2020-03-30,"anger",-0.183671390633999
2020-04-06,"anger",-0.154606313953748
2020-04-13,"anger",-0.169927846959677
2020-04-20,"anger",-0.18976500599596
2020-04-27,"anger",-0.067589901407789
2020-05-04,"anger",-0.221195988773823
2020-05-11,"anger",-0.193285493412626
2020-05-18,"anger",-0.0935138360765742
2020-05-25,"anger",-0.112300569361603
2020-06-01,"anger",0.164613952702222
2020-06-08,"anger",-0.0415768164785217
2020-06-15,"anger",-0.143531823164172
2020-06-22,"anger",0.0320198157021047
2020-06-29,"anger",-0.0864410273651381
2020-07-06,"anger",-0.114367238943451
2020-07-13,"anger",-0.169516009201836
2020-07-20,"anger",-0.0941586238998671
2020-07-27,"anger",-0.144845417839365
2020-08-03,"anger",-0.143210677902414
2020-08-10,"anger",-0.168011002872457
2020-08-17,"anger",-0.151832152642472
2020-08-24,"anger",-0.0282265268835117
2020-08-31,"anger",-0.12592015006673
2020-09-07,"anger",-0.0925770166356358
2020-09-14,"anger",-0.0898627146644765
2020-09-21,"anger",-0.169685825402239
2020-09-28,"anger",-0.145843890318046
2020-10-05,"anger",-0.137633790560223
2020-10-12,"anger",-0.17879994515081
2020-10-19,"anger",-0.133424393045809
2020-10-26,"anger",-0.120733047832286
2020-11-02,"anger",0.0792849068486652
2020-11-09,"anger",-0.0256085125478525
2020-11-16,"anger",-0.0993243726106039
2020-11-23,"anger",-0.184778688387413
2020-11-30,"anger",-0.17339033014749
2020-12-07,"anger",-0.0769961155677568
2020-12-14,"anger",-0.192385066213942
2020-12-21,"anger",-0.219946169290608
2020-12-28,"anger",-0.148749259334602
2021-01-04,"anger",-0.165904610124547
2021-01-11,"anger",-0.172942469472867
2021-01-18,"anger",-0.190678046207277
2021-01-25,"anger",-0.179311455430891
2021-02-01,"anger",-0.136464040109013
2021-02-08,"anger",-0.153922581790746
2021-02-15,"anger",-0.177566178357133
2021-02-22,"anger",-0.155733824383445
2021-03-01,"anger",-0.102655490933811
2021-03-08,"anger",0.142423286041315
2021-03-15,"anger",-0.196596071972114
2021-03-22,"anger",-0.105246534416425
2021-03-29,"anger",-0.0643471847228667
2021-04-05,"anger",-0.083354253702222
2021-04-12,"anger",-0.100102618929547
2021-04-19,"anger",-0.142399518379186
2021-04-26,"anger",-0.145704732864906
2021-05-03,"anger",-8.14537010207977e-05
2021-05-10,"anger",-0.120342650994839
2021-05-17,"anger",-0.0857993856814499
2020-01-04,"anger",-0.0276106030695772
2020-01-11,"anger",-0.0483225285979182
2020-01-18,"anger",0.122137840321548
2020-01-25,"anger",-0.0765953419528385
2020-02-01,"anger",-0.143567190595227
2020-02-08,"anger",-0.131905366200446
2020-02-15,"anger",-0.0793182938009348
2020-02-22,"anger",0.0845223794708819
2020-02-29,"anger",0.0709356193606285
2020-03-07,"anger",-0.0081212677840284
2020-03-14,"anger",-0.252100422689335
2020-03-21,"anger",-0.130879846150493
2020-03-28,"anger",-0.163964400614942
2020-04-04,"anger",-0.150581421429892
2020-04-11,"anger",-0.238176865947856
2020-04-18,"anger",-0.179114857580076
2020-04-25,"anger",-0.021477895986384
2020-05-02,"anger",-0.0570524341794979
2020-05-09,"anger",-0.0111455879942579
2020-05-16,"anger",-0.168829421300153
2020-05-23,"anger",-0.209749389856804
2020-05-30,"anger",-0.0916361022408757
2020-06-06,"anger",0.096526297732976
2020-06-13,"anger",-0.0827254982581079
2020-06-20,"anger",-0.115443163163524
2020-06-27,"anger",-0.0405201907413053
2020-07-04,"anger",-0.145144100222415
2020-07-11,"anger",-0.0532898565944789
2020-07-18,"anger",-0.0703799418616807
2020-07-25,"anger",-0.208087428122143
2020-08-01,"anger",-0.123707648362567
2020-08-08,"anger",-0.176178351960259
2020-08-15,"anger",-0.130384910475199
2020-08-22,"anger",-0.117576430693747
2020-08-29,"anger",-0.0646019777237351
2020-09-05,"anger",-0.0801512963984762
2020-09-12,"anger",-0.000299697876319178
2020-09-19,"anger",-0.104478807062034
2020-09-26,"anger",-0.138761610814774
2020-10-03,"anger",-0.133508148164484
2020-10-10,"anger",-0.135416492731172
2020-10-17,"anger",-0.0308786214222418
2020-10-24,"anger",-0.252548476115519
2020-10-31,"anger",-0.11555006672093
2020-11-07,"anger",-0.176606227941365
2020-11-14,"anger",-0.226476881492294
2020-11-21,"anger",-0.187581529237653
2020-11-28,"anger",-0.151386237426384
2020-12-05,"anger",-0.149649788061952
2020-12-12,"anger",-0.105078759328327
2020-12-19,"anger",-0.0855802005409458
2020-12-26,"anger",-0.145524898163549
2021-01-02,"anger",-0.165430844436316
2021-01-09,"anger",-0.101372508411738
2021-01-16,"anger",-0.140465514700334
2021-01-23,"anger",-0.137124969725346
2021-01-30,"anger",-0.0388907310948603
2021-02-06,"anger",-0.00350419048442153
2021-02-13,"anger",-0.128752752777409
2021-02-20,"anger",-0.147773893245809
2021-02-27,"anger",-0.139885517030109
2021-03-06,"anger",-0.0305502913586439
2021-03-13,"anger",-0.0779925742285403
2021-03-20,"anger",-0.153256552989484
2021-03-27,"anger",-0.098554673858653
2021-04-03,"anger",-0.0973517179976036
2021-04-10,"anger",-0.0294177478634761
2021-04-17,"anger",-0.199014934569486
2021-04-24,"anger",-0.0336644557931434
2021-05-01,"anger",0.0312156260504568
2021-05-08,"anger",-0.0295328761794602
2021-05-15,"anger",0.0368323134878396
2020-01-05,"anger",0.0294464959550394
2020-01-12,"anger",-0.16923356351974
2020-01-19,"anger",0.0165881504440577
2020-01-26,"anger",-0.166634832915707
2020-02-02,"anger",-0.166296225224701
2020-02-09,"anger",-0.0782131837752559
2020-02-16,"anger",-0.0622470981111663
2020-02-23,"anger",-0.0138687255938062
2020-03-01,"anger",0.13952674750026
2020-03-08,"anger",0.0327191297028872
2020-03-15,"anger",-0.21789729089228
2020-03-22,"anger",-0.200269223981648
2020-03-29,"anger",-0.181735654222985
2020-04-05,"anger",-0.157008437412984
2020-04-12,"anger",-0.218679376201166
2020-04-19,"anger",-0.229906716554935
2020-04-26,"anger",-0.0652963767900741
2020-05-03,"anger",-0.104029164684174
2020-05-10,"anger",-0.144448396507908
2020-05-17,"anger",-0.0769515175190768
2020-05-24,"anger",-0.0776184343105615
2020-05-31,"anger",0.144564857035116
2020-06-07,"anger",0.00541825145599003
2020-06-14,"anger",-0.0949720854634065
2020-06-21,"anger",0.0331806122163352
2020-06-28,"anger",-0.186117429878117
2020-07-05,"anger",-0.0611731952197465
2020-07-12,"anger",-0.0671498535749661
2020-07-19,"anger",-0.163157894994114
2020-07-26,"anger",-0.199130563222334
2020-08-02,"anger",-0.0350138067471762
2020-08-09,"anger",-0.136585546536349
2020-08-16,"anger",-0.111569650400224
2020-08-23,"anger",-0.0426400532709294
2020-08-30,"anger",-0.0427808184222873
2020-09-06,"anger",-0.134323229809301
2020-09-13,"anger",-0.0435485604000919
2020-09-20,"anger",-0.155600940016317
2020-09-27,"anger",-0.0453894054157106
2020-10-04,"anger",-0.108427527455649
2020-10-11,"anger",-0.302405236498088
2020-10-18,"anger",-0.0682529423733709
2020-10-25,"anger",-0.161820301104709
2020-11-01,"anger",-0.177769963120441
2020-11-08,"anger",0.00325631134947755
2020-11-15,"anger",-0.182305918149349
2020-11-22,"anger",-0.174448725912141
2020-11-29,"anger",-0.0551623742805782
2020-12-06,"anger",-0.150547153120472
2020-12-13,"anger",-0.135033493674379
2020-12-20,"anger",-0.255155431788496
2020-12-27,"anger",-0.257010171517702
2021-01-03,"anger",-0.122269866478921
2021-01-10,"anger",-0.121419073547409
2021-01-17,"anger",-0.234564655417384
2021-01-24,"anger",-0.197433602062736
2021-01-31,"anger",-0.00475020740539992
2021-02-07,"anger",-0.196226012434019
2021-02-14,"anger",-0.0452042059599758
2021-02-21,"anger",-0.169101731541369
2021-02-28,"anger",-0.0796402887380331
2021-03-07,"anger",-0.0483300803925779
2021-03-14,"anger",-0.17265930319727
2021-03-21,"anger",-0.142785434995655
2021-03-28,"anger",-0.117001784901799
2021-04-04,"anger",-0.196952063867449
2021-04-11,"anger",-0.0406818500171177
