"date","variable","value"
2020-01-03,"anger",-0.0216286182642827
2020-01-10,"anger",-0.0746600801379381
2020-01-17,"anger",-0.112709976628188
2020-01-24,"anger",0.0115217069076692
2020-01-31,"anger",-0.191628991446888
2020-02-07,"anger",-0.0470235262308221
2020-02-14,"anger",-0.00739063687453732
2020-02-21,"anger",0.227951137598973
2020-02-28,"anger",0.0605563570032789
2020-03-06,"anger",0.00846221176746605
2020-03-13,"anger",-0.294108226524442
2020-03-20,"anger",-0.185627894279906
2020-03-27,"anger",-0.154842663592446
2020-04-03,"anger",-0.118245532148351
2020-04-10,"anger",-0.175179531578499
2020-04-17,"anger",-0.179135927077678
2020-04-24,"anger",-0.0862870258619384
2020-05-01,"anger",-0.12237503935576
2020-05-08,"anger",-0.0580872453564201
2020-05-15,"anger",-0.126817887284408
2020-05-22,"anger",-0.0870872683026011
2020-05-29,"anger",0.0230270666204449
2020-06-05,"anger",0.164723518757862
2020-06-12,"anger",-0.051016370609574
2020-06-19,"anger",-0.0551767493516642
2020-06-26,"anger",-0.0018178508459623
2020-07-03,"anger",-0.0721731944416491
2020-07-10,"anger",-0.0888056377772827
2020-07-17,"anger",-0.0455164613613216
2020-07-24,"anger",-0.11712323144642
2020-07-31,"anger",-0.0829604394867567
2020-08-07,"anger",-0.131640844493495
2020-08-14,"anger",-0.0741277241063422
2020-08-21,"anger",-0.127448465482587
2020-08-28,"anger",-0.136550398690069
2020-09-04,"anger",-0.142043472081139
2020-09-11,"anger",-0.0864921071039796
2020-09-18,"anger",-0.126668400656042
2020-09-25,"anger",-0.128878274359188
2020-10-02,"anger",-0.127891701007258
2020-10-09,"anger",-0.183147072432421
2020-10-16,"anger",-0.0902435578108625
2020-10-23,"anger",-0.146607703520563
2020-10-30,"anger",-0.0682672839148165
2020-11-06,"anger",-0.0803364321381755
2020-11-13,"anger",-0.023283232202749
2020-11-20,"anger",-0.193177654423628
2020-11-27,"anger",-0.0629065741810875
2020-12-04,"anger",-0.178471299038514
2020-12-11,"anger",-0.0636533277983801
2020-12-18,"anger",-0.173093013089661
2020-12-25,"anger",-0.269256570651522
2021-01-01,"anger",-0.222447712550586
2021-01-08,"anger",-0.0922711768282129
2021-01-15,"anger",-0.186550881116795
2021-01-22,"anger",-0.173498290682849
2021-01-29,"anger",-0.0139522872126803
2021-02-05,"anger",-0.0745527056275278
2021-02-12,"anger",-0.170158250923133
2021-02-19,"anger",-0.09241895176643
2021-02-26,"anger",-0.190362443638964
2021-03-05,"anger",-0.0813884680575251
2021-03-12,"anger",-0.184802502802842
2021-03-19,"anger",-0.122959871391636
2020-01-06,"anger",0.10114185042203
2020-01-13,"anger",-0.111940979269007
2020-01-20,"anger",-0.0900118605932593
2020-01-27,"anger",0.0064767814913259
2020-02-03,"anger",-0.0526330334291948
2020-02-10,"anger",-0.170950003868616
2020-02-17,"anger",-0.0168282527752285
2020-02-24,"anger",-0.133866830990299
2020-03-02,"anger",0.193537969591466
2020-03-09,"anger",-0.116814468340503
2020-03-16,"anger",-0.235343658733318
2020-03-23,"anger",-0.193320830066571
2020-03-30,"anger",-0.193193055955884
2020-04-06,"anger",-0.173714931446333
2020-04-13,"anger",-0.179067676817933
