"date","variable","value"
2020-01-03,"anger",-0.014710307584709
2020-01-10,"anger",-0.0724502380943179
2020-01-17,"anger",-0.109136676497935
2020-01-24,"anger",0.017243010104706
2020-01-31,"anger",-0.19028610006954
2020-02-07,"anger",-0.0437216610386523
2020-02-14,"anger",-0.00906199175306368
2020-02-21,"anger",0.229341525237752
2020-02-28,"anger",0.0628864603542594
2020-03-06,"anger",0.00942860150753338
2020-03-13,"anger",-0.291269209742733
2020-03-20,"anger",-0.183093125062281
2020-03-27,"anger",-0.15398733309396
2020-04-03,"anger",-0.121733200468295
2020-04-10,"anger",-0.177268299064398
2020-04-17,"anger",-0.177957894020002
2020-04-24,"anger",-0.0859642305094874
2020-05-01,"anger",-0.117539047357221
2020-05-08,"anger",-0.0577498104496429
2020-05-15,"anger",-0.120812407133382
2020-05-22,"anger",-0.0770707479088293
2020-05-29,"anger",0.0240788941793161
2020-06-05,"anger",0.15887757425626
2020-06-12,"anger",-0.0452208053763713
2020-06-19,"anger",-0.0517691590110382
2020-06-26,"anger",0.00157927594221591
2020-07-03,"anger",-0.0725772968982288
2020-07-10,"anger",-0.084630298656436
2020-07-17,"anger",-0.0418699607885573
2020-07-24,"anger",-0.117253682301945
2020-07-31,"anger",-0.0772664822945977
2020-08-07,"anger",-0.13277564955602
2020-08-14,"anger",-0.0711772022377491
2020-08-21,"anger",-0.120160645879295
2020-08-28,"anger",-0.133041050745246
2020-09-04,"anger",-0.135589198131002
2020-09-11,"anger",-0.0808948295514261
2020-09-18,"anger",-0.124688829688978
2020-09-25,"anger",-0.130696339313527
2020-10-02,"anger",-0.125162682631494
2020-10-09,"anger",-0.178981016914389
2020-10-16,"anger",-0.0876489847376637
2020-10-23,"anger",-0.14487349318197
2020-10-30,"anger",-0.0668779809049931
2020-11-06,"anger",-0.0863040311420992
2020-11-13,"anger",-0.0217050202114026
2020-11-20,"anger",-0.192080424024036
2020-11-27,"anger",-0.0594413000770835
2020-12-04,"anger",-0.175201077313019
2020-12-11,"anger",-0.0619020533183444
2020-12-18,"anger",-0.173104875981545
2020-12-25,"anger",-0.266813260853435
2021-01-01,"anger",-0.21954872643167
2021-01-08,"anger",-0.0898002617112825
2021-01-15,"anger",-0.184663261750812
2021-01-22,"anger",-0.171619928177459
2021-01-29,"anger",-0.0128180645864847
2021-02-05,"anger",-0.075518212928002
2021-02-12,"anger",-0.171473465618703
2021-02-19,"anger",-0.0897865436681841
2021-02-26,"anger",-0.193128687655711
2021-03-05,"anger",-0.0832200659720602
2021-03-12,"anger",-0.192067798338248
2021-03-19,"anger",-0.122536379343401
2021-03-26,"anger",-0.100756408222429
2021-04-02,"anger",-0.06163988108611
2020-01-06,"anger",0.104175835177653
2020-01-13,"anger",-0.108739125195297
2020-01-20,"anger",-0.0872270430116318
2020-01-27,"anger",0.00837607706322149
2020-02-03,"anger",-0.0576015531145253
2020-02-10,"anger",-0.170728505543598
2020-02-17,"anger",-0.0111388093260762
2020-02-24,"anger",-0.133279589968994
2020-03-02,"anger",0.196149840628624
2020-03-09,"anger",-0.114052796947629
2020-03-16,"anger",-0.233462791479206
2020-03-23,"anger",-0.191935754935553
2020-03-30,"anger",-0.193196046504141
2020-04-06,"anger",-0.174612606906508
2020-04-13,"anger",-0.173632191809198
2020-04-20,"anger",-0.193786699322464
2020-04-27,"anger",-0.0675988485759796
2020-05-04,"anger",-0.223524370454143
2020-05-11,"anger",-0.211497250948454
2020-05-18,"anger",-0.0947628162515701
2020-05-25,"anger",-0.121278785359021
2020-06-01,"anger",0.152455336408691
