"date","variable","value"
2020-01-03,"anger",-0.00522247790586574
2020-01-10,"anger",-0.0742258033530588
2020-01-17,"anger",-0.114419561820214
2020-01-24,"anger",0.0184576935568252
2020-01-31,"anger",-0.194177399414955
2020-02-07,"anger",-0.0313829591444168
2020-02-14,"anger",-0.00657295855400749
2020-02-21,"anger",0.245796603136486
2020-02-28,"anger",0.0240032109016343
2020-03-06,"anger",-0.00311427455978871
2020-03-13,"anger",-0.278212032420411
2020-03-20,"anger",-0.173332279761031
2020-03-27,"anger",-0.151094126085932
2020-04-03,"anger",-0.118688545993151
2020-04-10,"anger",-0.187003650522626
2020-04-17,"anger",-0.178153324743876
2020-04-24,"anger",-0.0904222192131866
2020-05-01,"anger",-0.121558289500247
2020-05-08,"anger",-0.0607618255214413
2020-05-15,"anger",-0.109063455660679
2020-05-22,"anger",-0.096347292864573
2020-05-29,"anger",0.0222404552427968
2020-06-05,"anger",0.152843196637128
2020-06-12,"anger",-0.0409593530245097
2020-06-19,"anger",-0.0588791757902868
2020-06-26,"anger",-0.00154019382302967
2020-07-03,"anger",-0.0683720662896607
2020-07-10,"anger",-0.0840975567709797
2020-07-17,"anger",-0.0408086089872509
2020-07-24,"anger",-0.115705566544206
2020-07-31,"anger",-0.0894120791808506
2020-08-07,"anger",-0.118168116052789
2020-08-14,"anger",-0.0769968176189148
2020-08-21,"anger",-0.116298914810099
2020-08-28,"anger",-0.134512872047718
2020-09-04,"anger",-0.137882854182833
2020-09-11,"anger",-0.0851877229066631
2020-09-18,"anger",-0.126051217407086
2020-09-25,"anger",-0.133418581192047
2020-10-02,"anger",-0.117865090810981
2020-10-09,"anger",-0.187688717628451
2020-10-16,"anger",-0.0860072395916105
2020-10-23,"anger",-0.128472809875158
2020-10-30,"anger",-0.0555811223487039
2020-11-06,"anger",-0.0792838099985092
2020-11-13,"anger",-0.0274420615480013
2020-11-20,"anger",-0.191447212320427
2020-11-27,"anger",-0.0666166896728891
2020-12-04,"anger",-0.17759365132951
2020-12-11,"anger",-0.0631001528645831
2020-12-18,"anger",-0.175813358190101
2020-12-25,"anger",-0.257164373463308
2021-01-01,"anger",-0.222328079279887
2021-01-08,"anger",-0.0895191213791671
2021-01-15,"anger",-0.186743733190503
2021-01-22,"anger",-0.173272076076618
2021-01-29,"anger",-0.0046227452028209
2021-02-05,"anger",-0.0850548166739723
2021-02-12,"anger",-0.163116905161445
2021-02-19,"anger",-0.0753712481837563
2021-02-26,"anger",-0.189417342769405
2021-03-05,"anger",-0.0773017036882664
2021-03-12,"anger",-0.182925402468076
2021-03-19,"anger",-0.116474263779365
2021-03-26,"anger",-0.0734397214626044
2021-04-02,"anger",-0.0541563980363219
2021-04-09,"anger",-0.0410882608842391
2021-04-16,"anger",-0.18632396893748
2021-04-23,"anger",-0.0362319325380781
2021-04-30,"anger",0.391193848136096
2021-05-07,"anger",-0.083076678960541
2021-05-14,"anger",-0.0425678153794594
2021-05-21,"anger",-0.149222439259433
2021-05-28,"anger",-0.0464097466127362
2020-01-06,"anger",0.127159549806724
2020-01-13,"anger",-0.0907424889249094
2020-01-20,"anger",-0.0712418935018927
2020-01-27,"anger",0.0110224419392445
2020-02-03,"anger",-0.0533742287734537
2020-02-10,"anger",-0.150239568666111
2020-02-17,"anger",0.00697119002183383
2020-02-24,"anger",-0.124801935478268
2020-03-02,"anger",0.193896580778981
2020-03-09,"anger",-0.104059029284023
2020-03-16,"anger",-0.231418308403048
2020-03-23,"anger",-0.186547183512655
2020-03-30,"anger",-0.180829796018208
2020-04-06,"anger",-0.154786319586189
2020-04-13,"anger",-0.172036306504794
2020-04-20,"anger",-0.188157425422358
2020-04-27,"anger",-0.0678520789767169
2020-05-04,"anger",-0.221651893107647
2020-05-11,"anger",-0.197039327966711
2020-05-18,"anger",-0.0994375016025361
2020-05-25,"anger",-0.114997533120253
2020-06-01,"anger",0.162715049344999
2020-06-08,"anger",-0.0412912233978295
2020-06-15,"anger",-0.147898074922264
2020-06-22,"anger",0.0311391159773242
2020-06-29,"anger",-0.0903415738778664
2020-07-06,"anger",-0.11649392341629
2020-07-13,"anger",-0.170799685256183
2020-07-20,"anger",-0.0967347478579207
2020-07-27,"anger",-0.148024891056239
2020-08-03,"anger",-0.145122424268844
2020-08-10,"anger",-0.16919091479749
2020-08-17,"anger",-0.152031504007146
2020-08-24,"anger",-0.0279383732805588
2020-08-31,"anger",-0.123516247778583
2020-09-07,"anger",-0.0923903404010129
2020-09-14,"anger",-0.0942708066499539
2020-09-21,"anger",-0.169633127084356
2020-09-28,"anger",-0.145401951937466
2020-10-05,"anger",-0.137012175285371
2020-10-12,"anger",-0.176929534299823
2020-10-19,"anger",-0.132917996355284
2020-10-26,"anger",-0.118233748077748
2020-11-02,"anger",0.0800016672217465
2020-11-09,"anger",-0.024697177921456
2020-11-16,"anger",-0.101143357838339
2020-11-23,"anger",-0.186114149092268
2020-11-30,"anger",-0.175234792438174
2020-12-07,"anger",-0.0800596657892853
2020-12-14,"anger",-0.19047547621327
2020-12-21,"anger",-0.222230404455183
2020-12-28,"anger",-0.153617799697258
2021-01-04,"anger",-0.169370549683459
2021-01-11,"anger",-0.17310434904226
2021-01-18,"anger",-0.200587941813822
2021-01-25,"anger",-0.189796633233769
2021-02-01,"anger",-0.135742584926938
2021-02-08,"anger",-0.155809152594303
2021-02-15,"anger",-0.178125078456067
2021-02-22,"anger",-0.154055670753884
2021-03-01,"anger",-0.108752405740549
2021-03-08,"anger",0.145229677239491
2021-03-15,"anger",-0.199980500411429
2021-03-22,"anger",-0.101724685345253
2021-03-29,"anger",-0.0681698933423132
2021-04-05,"anger",-0.0888375295953967
2021-04-12,"anger",-0.0986095324919381
2021-04-19,"anger",-0.13936704724162
2021-04-26,"anger",-0.14973011399126
2021-05-03,"anger",0.00315625662473165
2021-05-10,"anger",-0.126050809690935
2021-05-17,"anger",-0.0791484626007901
2021-05-24,"anger",-0.104844668084433
2020-01-04,"anger",-0.0382162214381237
2020-01-11,"anger",-0.0453795529380999
2020-01-18,"anger",0.121941155084446
2020-01-25,"anger",-0.0743914605525275
2020-02-01,"anger",-0.150496993195601
2020-02-08,"anger",-0.130624698843843
2020-02-15,"anger",-0.0776228704276204
2020-02-22,"anger",0.081979163387086
2020-02-29,"anger",0.0665723877155467
2020-03-07,"anger",-0.00706578461159143
2020-03-14,"anger",-0.251322257422032
2020-03-21,"anger",-0.134606288634776
2020-03-28,"anger",-0.163795087722339
2020-04-04,"anger",-0.15135932229195
2020-04-11,"anger",-0.239264017477645
2020-04-18,"anger",-0.178276600283329
