"date","variable","value"
2020-01-03,"anger",0.00732494773120508
2020-01-10,"anger",-0.0701017321390677
2020-01-17,"anger",-0.114985259085911
2020-01-24,"anger",0.0113712251862863
2020-01-31,"anger",-0.186346176161287
2020-02-07,"anger",-0.0485592506687639
2020-02-14,"anger",0.00724804293179286
2020-02-21,"anger",0.271608622150444
2020-02-28,"anger",0.0307252989742397
2020-03-06,"anger",-0.0102561169303066
2020-03-13,"anger",-0.299061157866486
2020-03-20,"anger",-0.173918112204158
2020-03-27,"anger",-0.15631337226449
2020-04-03,"anger",-0.110985351248032
2020-04-10,"anger",-0.179419490982077
2020-04-17,"anger",-0.185268554470177
2020-04-24,"anger",-0.0932441300318442
2020-05-01,"anger",-0.119180934519773
2020-05-08,"anger",-0.057376186869066
2020-05-15,"anger",-0.104007008108376
2020-05-22,"anger",-0.102774400700071
2020-05-29,"anger",0.00879004936632321
2020-06-05,"anger",0.167315579738079
2020-06-12,"anger",-0.0419279211885368
2020-06-19,"anger",-0.0649330925241335
2020-06-26,"anger",0.0214771496547832
2020-07-03,"anger",-0.0785175505440163
2020-07-10,"anger",-0.0688503077043667
2020-07-17,"anger",-0.0545064867426859
2020-07-24,"anger",-0.119588290060098
2020-07-31,"anger",-0.0878945918519956
2020-08-07,"anger",-0.127466215999425
2020-08-14,"anger",-0.0700378824530495
2020-08-21,"anger",-0.0988142018561326
2020-08-28,"anger",-0.137466596502683
2020-09-04,"anger",-0.135682914266832
2020-09-11,"anger",-0.0902596941219124
2020-09-18,"anger",-0.123015366341122
2020-09-25,"anger",-0.121913608821355
2020-10-02,"anger",-0.118214795933561
2020-10-09,"anger",-0.183410195728813
2020-10-16,"anger",-0.0960188546958823
2020-10-23,"anger",-0.140195802427432
2020-10-30,"anger",-0.0550463856112981
2020-11-06,"anger",-0.0839881327593372
2020-11-13,"anger",-0.0386940479710128
2020-11-20,"anger",-0.186070544005857
2020-11-27,"anger",-0.0662825855039543
2020-12-04,"anger",-0.177638318444324
2020-12-11,"anger",-0.0709872289269009
2020-12-18,"anger",-0.169817727147259
2020-12-25,"anger",-0.263787354728388
2021-01-01,"anger",-0.230437648593252
2021-01-08,"anger",-0.0908200658793149
2021-01-15,"anger",-0.181814445396939
2021-01-22,"anger",-0.173320005122011
2021-01-29,"anger",-0.0166740948659137
2021-02-05,"anger",-0.0822387596676694
2021-02-12,"anger",-0.173552939336938
2021-02-19,"anger",-0.0771672436111829
2021-02-26,"anger",-0.190787040529561
2021-03-05,"anger",-0.087602271521498
2021-03-12,"anger",-0.199033639745184
2021-03-19,"anger",-0.120311464666697
2021-03-26,"anger",-0.0769998682246903
2021-04-02,"anger",-0.0611155075128755
2021-04-09,"anger",-0.0393662311382388
2021-04-16,"anger",-0.192516486929187
2021-04-23,"anger",-0.0616571804709426
2021-04-30,"anger",0.393400457730422
2021-05-07,"anger",-0.107596372721027
2021-05-14,"anger",-0.0391330562829396
2021-05-21,"anger",-0.130013090808775
2021-05-28,"anger",-0.070606353702849
2021-06-04,"anger",-0.0929897812242318
2021-06-11,"anger",-0.133273188019487
2021-06-18,"anger",-0.103424958405789
2021-06-25,"anger",-0.0914789765849027
2021-07-02,"anger",0.00136460168462642
2021-07-09,"anger",-0.0278104188109413
2021-07-16,"anger",-0.0415174264335756
2021-07-23,"anger",-0.122551454234259
2021-07-30,"anger",-0.171593001358019
2020-01-06,"anger",0.143559431051944
2020-01-13,"anger",-0.0951136323554663
2020-01-20,"anger",-0.0662328827158604
2020-01-27,"anger",0.0109811474178309
2020-02-03,"anger",-0.0517139892136722
2020-02-10,"anger",-0.124640157122384
2020-02-17,"anger",0.0179272320349838
2020-02-24,"anger",-0.109455008479318
2020-03-02,"anger",0.194253710027723
2020-03-09,"anger",-0.10366316278425
2020-03-16,"anger",-0.23905640988262
2020-03-23,"anger",-0.178169537078526
2020-03-30,"anger",-0.192855679649028
2020-04-06,"anger",-0.147614870549639
2020-04-13,"anger",-0.180229839353254
2020-04-20,"anger",-0.18304827376141
2020-04-27,"anger",-0.0618060806370555
2020-05-04,"anger",-0.215914854957691
2020-05-11,"anger",-0.18463367360854
2020-05-18,"anger",-0.0930616285505354
2020-05-25,"anger",-0.10170425116335
2020-06-01,"anger",0.167348930610678
2020-06-08,"anger",-0.0280983187117102
2020-06-15,"anger",-0.14094870070674
2020-06-22,"anger",0.0423454276183178
2020-06-29,"anger",-0.0833416864178963
2020-07-06,"anger",-0.109622238052694
2020-07-13,"anger",-0.188120717693982
2020-07-20,"anger",-0.0878643922980571
2020-07-27,"anger",-0.1428413159929
2020-08-03,"anger",-0.132542490038173
2020-08-10,"anger",-0.150321859552616
2020-08-17,"anger",-0.150532118290295
2020-08-24,"anger",-0.00771500345215316
2020-08-31,"anger",-0.131690030177994
2020-09-07,"anger",-0.098342031870125
2020-09-14,"anger",-0.0931807607274659
2020-09-21,"anger",-0.159632906521846
2020-09-28,"anger",-0.130505905214156
2020-10-05,"anger",-0.1244915120429
2020-10-12,"anger",-0.170554415955498
2020-10-19,"anger",-0.136909241027879
2020-10-26,"anger",-0.11360871087796
2020-11-02,"anger",0.0692484341107469
2020-11-09,"anger",-0.0272150556961096
2020-11-16,"anger",-0.114090565770078
2020-11-23,"anger",-0.184825359346421
2020-11-30,"anger",-0.169503806040491
2020-12-07,"anger",-0.0780276832876639
2020-12-14,"anger",-0.191547323027423
2020-12-21,"anger",-0.224797322964613
2020-12-28,"anger",-0.149840191530459
2021-01-04,"anger",-0.170594750886829
2021-01-11,"anger",-0.180815539739958
2021-01-18,"anger",-0.194832328912545
2021-01-25,"anger",-0.196518394138406
2021-02-01,"anger",-0.131583939674162
2021-02-08,"anger",-0.159929418109445
2021-02-15,"anger",-0.171672089935266
2021-02-22,"anger",-0.159736347478734
2021-03-01,"anger",-0.108199590035686
2021-03-08,"anger",0.126316114314246
