"start","variable","value"
2020-01-03,"anger",-0.00493317929094483
2020-01-10,"anger",-0.0568532086352123
2020-01-17,"anger",-0.096494798694152
2020-01-24,"anger",0.0459538932999324
2020-01-31,"anger",-0.154553349122673
2020-02-07,"anger",-0.0503818753225878
2020-02-14,"anger",-0.0205329056622338
2020-02-21,"anger",0.369585342136931
2020-02-28,"anger",0.0165300982719548
2020-03-06,"anger",-0.0153586187343917
2020-03-13,"anger",-0.296459800529105
2020-03-20,"anger",-0.199592621205232
2020-03-27,"anger",-0.16843805551384
2020-04-03,"anger",-0.144904479831304
2020-04-10,"anger",-0.166450035082804
2020-04-17,"anger",-0.176937612328837
2020-04-24,"anger",-0.132481306021044
2020-05-01,"anger",-0.142731454132946
2020-05-08,"anger",-0.0857490179783554
2020-05-15,"anger",-0.13436715693474
2020-05-22,"anger",-0.0900675103597891
2020-05-29,"anger",0.00669412541701216
2020-06-05,"anger",0.133002028888891
2020-06-12,"anger",-0.0677132297928676
2020-06-19,"anger",-0.0771844425195693
2020-06-26,"anger",-0.0355304171800057
2020-07-03,"anger",-0.0628790371297096
2020-07-10,"anger",-0.120012197694331
2020-07-17,"anger",-0.0667116163886436
2020-07-24,"anger",-0.122637235603565
2020-07-31,"anger",-0.0783231314612518
2020-08-07,"anger",-0.100396518047703
2020-08-14,"anger",-0.062263430909181
2020-08-21,"anger",-0.106995717372325
2020-08-28,"anger",-0.154774040332361
2020-09-04,"anger",-0.135438478896551
2020-09-11,"anger",-0.0825120274503781
2020-09-18,"anger",-0.144774323115571
2020-09-25,"anger",-0.144130479140743
2020-01-06,"anger",0.0918375389700962
2020-01-13,"anger",-0.0714881207250522
2020-01-20,"anger",-0.0393120783160906
2020-01-27,"anger",-0.0106512658286644
2020-02-03,"anger",-0.0455506489687956
2020-02-10,"anger",-0.131469579274128
2020-02-17,"anger",-0.0298795851449242
2020-02-24,"anger",-0.0856470157655994
2020-03-02,"anger",0.134653310128206
2020-03-09,"anger",-0.0910816342204055
2020-03-16,"anger",-0.23179171336625
2020-03-23,"anger",-0.179626284502619
2020-03-30,"anger",-0.230660518546688
2020-04-06,"anger",-0.158296375435601
2020-04-13,"anger",-0.194378462837422
2020-04-20,"anger",-0.175890408299917
2020-04-27,"anger",-0.0875875485522809
2020-05-04,"anger",-0.202204861970205
2020-05-11,"anger",-0.176073868424053
2020-05-18,"anger",-0.0695207051853594
2020-05-25,"anger",-0.0864253161696395
2020-06-01,"anger",0.203838228568757
2020-06-08,"anger",-0.0327204268249526
2020-06-15,"anger",-0.174259596532611
2020-06-22,"anger",0.00771192942700529
2020-06-29,"anger",-0.125979178189744
2020-07-06,"anger",-0.151980513906892
2020-07-13,"anger",-0.178363357718445
2020-07-20,"anger",-0.108122923084169
2020-07-27,"anger",-0.169747701899269
2020-08-03,"anger",-0.143841309927716
2020-08-10,"anger",-0.163761959797666
2020-08-17,"anger",-0.149372052507341
2020-08-24,"anger",-0.0405187641398635
2020-08-31,"anger",-0.144976874615453
2020-09-07,"anger",-0.0958246412557967
2020-09-14,"anger",-0.128659904349385
2020-09-21,"anger",-0.173108042078649
2020-01-04,"anger",-0.0262033411346979
2020-01-11,"anger",-0.0511520563657403
2020-01-18,"anger",0.133718108900165
2020-01-25,"anger",-0.0903794199423355
2020-02-01,"anger",-0.147710001996614
2020-02-08,"anger",-0.1367211544333
2020-02-15,"anger",-0.0881793424629467
2020-02-22,"anger",0.131759960972051
2020-02-29,"anger",0.0493120555213473
2020-03-07,"anger",-0.0699300242985024
2020-03-14,"anger",-0.251595435322553
2020-03-21,"anger",-0.164299094886755
2020-03-28,"anger",-0.202421035526397
2020-04-04,"anger",-0.166912750151642
2020-04-11,"anger",-0.216001927177446
2020-04-18,"anger",-0.194868694837672
2020-04-25,"anger",-0.0554752601321989
2020-05-02,"anger",-0.0638175690865381
2020-05-09,"anger",-0.10100443133076
2020-05-16,"anger",-0.169171548122021
2020-05-23,"anger",-0.208476685015488
2020-05-30,"anger",-0.121021780692305
2020-06-06,"anger",0.0552899311276845
2020-06-13,"anger",-0.0758910920107488
2020-06-20,"anger",-0.122420118061422
2020-06-27,"anger",-0.0644497719991972
2020-07-04,"anger",-0.177949606653603
2020-07-11,"anger",-0.0869939215102156
2020-07-18,"anger",-0.0375083738554779
2020-07-25,"anger",-0.206401997567257
2020-08-01,"anger",-0.136148431348074
2020-08-08,"anger",-0.150965844341328
2020-08-15,"anger",-0.167127087139214
2020-08-22,"anger",-0.140559606136498
2020-08-29,"anger",-0.085496912288248
2020-09-05,"anger",-0.0956109089061423
2020-09-12,"anger",-0.0685469613662675
2020-09-19,"anger",-0.121988732031507
2020-09-26,"anger",-0.148692085531553
2020-01-05,"anger",0.051329294813055
2020-01-12,"anger",-0.129615241093552
2020-01-19,"anger",-0.0100054210353495
2020-01-26,"anger",-0.170172138322881
2020-02-02,"anger",-0.144463844014334
2020-02-09,"anger",-0.0739875593810944
2020-02-16,"anger",-0.0529922825091158
2020-02-23,"anger",-0.0164041454892687
2020-03-01,"anger",0.108912520682366
2020-03-08,"anger",0.0695161790598704
2020-03-15,"anger",-0.224153692563867
2020-03-22,"anger",-0.19871409998527
2020-03-29,"anger",-0.188442168547736
2020-04-05,"anger",-0.171921724689646
2020-04-12,"anger",-0.248318477991235
2020-04-19,"anger",-0.194330403143908
2020-04-26,"anger",-0.0892371511301921
2020-05-03,"anger",-0.127593123099546
2020-05-10,"anger",-0.0990067576938485
2020-05-17,"anger",-0.134472132212436
2020-05-24,"anger",-0.120646916604912
2020-05-31,"anger",0.157108219257872
2020-06-07,"anger",-0.0393804701256678
2020-06-14,"anger",-0.0907887062389993
2020-06-21,"anger",-0.00659382465307071
2020-06-28,"anger",-0.186734992648514
2020-07-05,"anger",-0.0879610689786293
2020-07-12,"anger",-0.074952581011847
2020-07-19,"anger",-0.12992696944964
2020-07-26,"anger",-0.220210918473184
2020-08-02,"anger",-0.0812939571300823
2020-08-09,"anger",-0.124320288684857
2020-08-16,"anger",-0.105507398945763
2020-08-23,"anger",-0.0255430319002894
2020-08-30,"anger",-0.0692685587348177
2020-09-06,"anger",-0.145849781307317
2020-09-13,"anger",-0.0594551880620913
2020-09-20,"anger",-0.176334243552059
2020-01-02,"anger",-0.111533971617027
2020-01-09,"anger",0.0517892670239999
2020-01-16,"anger",0.12601415265132
2020-01-23,"anger",-0.0875230708660495
2020-01-30,"anger",-0.0562647813820547
2020-02-06,"anger",-0.0612664366256706
2020-02-13,"anger",-0.019308848542965
2020-02-20,"anger",0.560201780901853
2020-02-27,"anger",-0.12706809091603
2020-03-05,"anger",-0.0389800616846295
2020-03-12,"anger",-0.274681798494772
2020-03-19,"anger",-0.21396138349455
2020-03-26,"anger",-0.199359248014471
2020-04-02,"anger",-0.126057691263145
2020-04-09,"anger",-0.171309697556309
2020-04-16,"anger",-0.135977511863284
2020-04-23,"anger",-0.0933694995265501
2020-04-30,"anger",-0.129354341520793
2020-05-07,"anger",-0.108415398109426
2020-05-14,"anger",-0.0426810272973604
2020-05-21,"anger",-0.0890457474487674
2020-05-28,"anger",-0.106121393686336
2020-06-04,"anger",0.165480699705615
2020-06-11,"anger",-0.0137652803370731
2020-06-18,"anger",-0.0560952981270216
2020-06-25,"anger",-0.039151324570707
2020-07-02,"anger",-0.144866120596353
2020-07-09,"anger",-0.0816770961897494
2020-07-16,"anger",-0.0897043488298412
2020-07-23,"anger",-0.0973208010991794
2020-07-30,"anger",0.0416380591747038
2020-08-06,"anger",-0.0284900281649136
2020-08-13,"anger",-0.13175552961582
2020-08-20,"anger",-0.0767501638861707
2020-08-27,"anger",-0.0777764363292358
2020-09-03,"anger",0.126128269436194
2020-09-10,"anger",-0.0332035372748714
2020-09-17,"anger",-0.134757183205542
2020-09-24,"anger",-0.144442977845212
2020-01-07,"anger",-0.0562850152622842
2020-01-14,"anger",-0.0438242528412244
2020-01-21,"anger",-0.0191538130928459
2020-01-28,"anger",-0.108621313969408
2020-02-04,"anger",-0.0307827456571648
2020-02-11,"anger",-0.0727334948175339
2020-02-18,"anger",0.038911225383535
2020-02-25,"anger",-0.140017359957702
2020-03-03,"anger",-0.0165308445951874
2020-03-10,"anger",-0.183208558289051
2020-03-17,"anger",-0.291066858109148
2020-03-24,"anger",-0.271629315346479
2020-03-31,"anger",-0.197622937674452
2020-04-07,"anger",-0.145549322877847
2020-04-14,"anger",-0.205735329507956
2020-04-21,"anger",-0.195961960611288
2020-04-28,"anger",-0.150696680536258
2020-05-05,"anger",-0.119938373757512
2020-05-12,"anger",-0.116574681861108
2020-05-19,"anger",-0.16928005864392
2020-05-26,"anger",-0.203828517820823
2020-06-02,"anger",0.085466634711194
2020-06-09,"anger",-0.125467736285968
2020-06-16,"anger",-0.0956907426582485
2020-06-23,"anger",-0.174462865727554
2020-06-30,"anger",-0.101281648629088
2020-07-07,"anger",-0.176986222119529
2020-07-14,"anger",-0.158250390931093
2020-07-21,"anger",-0.188379489183341
2020-07-28,"anger",-0.126156487412582
2020-08-04,"anger",-0.112920237755296
2020-08-11,"anger",-0.0644445309449504
2020-08-18,"anger",-0.0816681538213052
2020-08-25,"anger",-0.139956201948134
2020-09-01,"anger",-0.182324049648749
2020-09-08,"anger",-0.15564472714934
2020-09-15,"anger",-0.181565993460569
2020-09-22,"anger",-0.151984772245919
2020-01-01,"anger",-0.121920657462325
2020-01-08,"anger",-0.0208577193494514
2020-01-15,"anger",0.102023766041224
2020-01-22,"anger",-0.0518326300355867
2020-01-29,"anger",-0.0562995161023877
2020-02-05,"anger",-0.0411493549845008
2020-02-12,"anger",-0.0485988973970813
2020-02-19,"anger",-0.00941045764725157
2020-02-26,"anger",-0.128262138555789
2020-03-04,"anger",-0.0383386340278667
2020-03-11,"anger",-0.196527242271384
2020-03-18,"anger",-0.213196646958753
2020-03-25,"anger",-0.221381224812944
2020-04-01,"anger",-0.202185840665521
2020-04-08,"anger",-0.161743740672943
2020-04-15,"anger",-0.174473479954661
2020-04-22,"anger",-0.18514090318085
2020-04-29,"anger",-0.154116420397659
2020-05-06,"anger",-0.108700226839772
2020-05-13,"anger",-0.15562911834672
2020-05-20,"anger",-0.136852367540499
2020-05-27,"anger",-0.0841077701548753
2020-06-03,"anger",0.0253151459124828
2020-06-10,"anger",-0.05616714268764
2020-06-17,"anger",-0.105125786323654
2020-06-24,"anger",-0.131209534597131
2020-07-01,"anger",-0.102614382206821
2020-07-08,"anger",-0.0788347093011577
2020-07-15,"anger",-0.133519511207399
2020-07-22,"anger",-0.0882085718377539
2020-07-29,"anger",0.0164359753279718
2020-08-05,"anger",-0.00277082980575011
2020-08-12,"anger",-0.105982471783177
2020-08-19,"anger",-0.089541457982693
2020-08-26,"anger",-0.201679595062286
2020-09-02,"anger",-0.108286754939273
2020-09-09,"anger",0.04758575114012
2020-09-16,"anger",-0.160430767680238
2020-09-23,"anger",-0.106461298474747
2020-01-03,"anxiety",0.130665261731906
2020-01-10,"anxiety",-0.126811486432177
2020-01-17,"anxiety",-0.173379040541758
2020-01-24,"anxiety",-0.0739792139183339
2020-01-31,"anxiety",-0.0244349862698651
2020-02-07,"anxiety",-0.031841538879181
2020-02-14,"anxiety",-0.0497336515272649
2020-02-21,"anxiety",0.356409337435179
2020-02-28,"anxiety",0.483761605821134
2020-03-06,"anxiety",0.311997191364984
2020-03-13,"anxiety",0.599707791665052
2020-03-20,"anxiety",0.121132877406067
