"date","variable","value"
2020-01-03,"anger",0.00241719230995382
2020-01-10,"anger",-0.0744693712323069
2020-01-17,"anger",-0.121435910472656
2020-01-24,"anger",0.0121863504807665
2020-01-31,"anger",-0.192283964291565
2020-02-07,"anger",-0.041364153745688
2020-02-14,"anger",-0.000170179377742039
2020-02-21,"anger",0.256492828356089
2020-02-28,"anger",0.0237770115989132
2020-03-06,"anger",-0.00963292690859019
2020-03-13,"anger",-0.278448458288056
2020-03-20,"anger",-0.168745529927395
2020-03-27,"anger",-0.153965240336616
2020-04-03,"anger",-0.117191051710661
2020-04-10,"anger",-0.181182426866916
2020-04-17,"anger",-0.185671195809162
2020-04-24,"anger",-0.082856178952147
2020-05-01,"anger",-0.116927159124338
2020-05-08,"anger",-0.0563079763595338
2020-05-15,"anger",-0.101702424852364
2020-05-22,"anger",-0.10433634248621
2020-05-29,"anger",0.0167275172444707
2020-06-05,"anger",0.16354406865593
2020-06-12,"anger",-0.0393693935531281
2020-06-19,"anger",-0.0560684568416076
2020-06-26,"anger",0.0186038417993647
2020-07-03,"anger",-0.0791223775386147
2020-07-10,"anger",-0.0849051442951494
2020-07-17,"anger",-0.0609215658424922
2020-07-24,"anger",-0.122762649454925
2020-07-31,"anger",-0.0876497114088692
2020-08-07,"anger",-0.124394234652246
2020-08-14,"anger",-0.0727207143514905
2020-08-21,"anger",-0.105757228941561
2020-08-28,"anger",-0.137538386709345
2020-09-04,"anger",-0.135340974225322
2020-09-11,"anger",-0.0916667613718368
2020-09-18,"anger",-0.119032906592246
2020-09-25,"anger",-0.124417798201073
2020-10-02,"anger",-0.120517201777605
2020-10-09,"anger",-0.183585177598148
2020-10-16,"anger",-0.0822686625615103
2020-10-23,"anger",-0.138065099316413
2020-10-30,"anger",-0.0588687459846731
2020-11-06,"anger",-0.0779793046641579
2020-11-13,"anger",-0.0309911939751492
2020-11-20,"anger",-0.188394920824889
2020-11-27,"anger",-0.0659620363809098
2020-12-04,"anger",-0.175811998029875
2020-12-11,"anger",-0.0613502706796906
2020-12-18,"anger",-0.173094877646869
2020-12-25,"anger",-0.252018542149812
2021-01-01,"anger",-0.217611089066302
2021-01-08,"anger",-0.0928589826273817
2021-01-15,"anger",-0.185768678495366
2021-01-22,"anger",-0.172841344077602
2021-01-29,"anger",-0.00791576568789033
2021-02-05,"anger",-0.0873025733719926
2021-02-12,"anger",-0.169729824968644
2021-02-19,"anger",-0.0798291853221736
2021-02-26,"anger",-0.192173304374361
2021-03-05,"anger",-0.0791775478164106
2021-03-12,"anger",-0.185724468806638
2021-03-19,"anger",-0.119297551219587
2021-03-26,"anger",-0.0768745634546362
2021-04-02,"anger",-0.0482452598720722
2021-04-09,"anger",-0.0285766276245925
2021-04-16,"anger",-0.183223306590229
2021-04-23,"anger",-0.0375745308170445
2021-04-30,"anger",0.394322007075484
2021-05-07,"anger",-0.086576140214466
2021-05-14,"anger",-0.0296494666898109
2021-05-21,"anger",-0.132009921095634
2021-05-28,"anger",-0.0465426102145844
2021-06-04,"anger",-0.0812158734166284
2021-06-11,"anger",-0.135330679977707
2021-06-18,"anger",-0.0823006159888609
2021-06-25,"anger",-0.0828539650941182
2021-07-02,"anger",0.0056688052529894
2021-07-09,"anger",-0.0292914544605994
2020-01-06,"anger",0.133798167652433
2020-01-13,"anger",-0.0944629592794489
2020-01-20,"anger",-0.0644024995698707
2020-01-27,"anger",0.00725687921036898
2020-02-03,"anger",-0.0526504698013537
2020-02-10,"anger",-0.146554512625515
2020-02-17,"anger",0.0210597208841535
2020-02-24,"anger",-0.116671093496802
2020-03-02,"anger",0.200860800378344
2020-03-09,"anger",-0.0979648645066164
2020-03-16,"anger",-0.235916424680462
2020-03-23,"anger",-0.177275249527762
2020-03-30,"anger",-0.187032675035817
2020-04-06,"anger",-0.145532041469329
2020-04-13,"anger",-0.165989928735429
2020-04-20,"anger",-0.183874414301942
2020-04-27,"anger",-0.0603109957525812
2020-05-04,"anger",-0.217420386602849
2020-05-11,"anger",-0.194250160641823
2020-05-18,"anger",-0.0880509539101785
2020-05-25,"anger",-0.106123557209929
2020-06-01,"anger",0.175074612806437
2020-06-08,"anger",-0.0286061167908077
2020-06-15,"anger",-0.143303042463535
2020-06-22,"anger",0.0467781112574764
2020-06-29,"anger",-0.0862814059718839
2020-07-06,"anger",-0.113443945133827
2020-07-13,"anger",-0.177765722108384
2020-07-20,"anger",-0.0874952446575114
2020-07-27,"anger",-0.139569243279179
2020-08-03,"anger",-0.136484879444353
2020-08-10,"anger",-0.155676064087172
2020-08-17,"anger",-0.144314685968791
2020-08-24,"anger",-0.015383053001755
2020-08-31,"anger",-0.137655345794008
2020-09-07,"anger",-0.0980221256718226
2020-09-14,"anger",-0.0911979673980354
2020-09-21,"anger",-0.170098579622419
2020-09-28,"anger",-0.135172812478269
2020-10-05,"anger",-0.125128196506555
2020-10-12,"anger",-0.17438052059401
2020-10-19,"anger",-0.135218385682449
2020-10-26,"anger",-0.10757091590049
2020-11-02,"anger",0.0870027650653306
2020-11-09,"anger",-0.0273583694214044
2020-11-16,"anger",-0.102153613522229
2020-11-23,"anger",-0.180309478625254
2020-11-30,"anger",-0.172201337233376
2020-12-07,"anger",-0.0789550981399302
2020-12-14,"anger",-0.18867340085184
2020-12-21,"anger",-0.217817236383703
2020-12-28,"anger",-0.149303626348513
2021-01-04,"anger",-0.173396716945894
2021-01-11,"anger",-0.17853849868535
2021-01-18,"anger",-0.190274713532864
2021-01-25,"anger",-0.194689283629089
2021-02-01,"anger",-0.135113603040699
2021-02-08,"anger",-0.157016790447102
2021-02-15,"anger",-0.171529855083842
2021-02-22,"anger",-0.158513109510565
2021-03-01,"anger",-0.101857217615638
2021-03-08,"anger",0.141229967247411
2021-03-15,"anger",-0.196616629927702
2021-03-22,"anger",-0.105091339004511
2021-03-29,"anger",-0.083589445699529
2021-04-05,"anger",-0.102019515469177
2021-04-12,"anger",-0.0962015010936954
2021-04-19,"anger",-0.14130812439113
2021-04-26,"anger",-0.144820498267371
2021-05-03,"anger",0.012235790861363
2021-05-10,"anger",-0.11919519064355
2021-05-17,"anger",-0.0776080316696763
2021-05-24,"anger",-0.10825446901031
2021-05-31,"anger",-0.0951450475290938
2021-06-07,"anger",-0.0357858471968994
2021-06-14,"anger",-0.0184555014483406
2021-06-21,"anger",-0.22385053079219
2021-06-28,"anger",0.0120483023764409
2021-07-05,"anger",0.0133916258563664
2020-01-04,"anger",-0.0299578455253372
2020-01-11,"anger",-0.0376244191472331
2020-01-18,"anger",0.132053957381314
2020-01-25,"anger",-0.078307192172447
2020-02-01,"anger",-0.147951365182062
2020-02-08,"anger",-0.136811692128524
2020-02-15,"anger",-0.0810327387706314
2020-02-22,"anger",0.0751954437596519
2020-02-29,"anger",0.0812923111430027
2020-03-07,"anger",0.000909383978254393
2020-03-14,"anger",-0.252953899060113
2020-03-21,"anger",-0.128430699658303
2020-03-28,"anger",-0.165748563187466
2020-04-04,"anger",-0.152798537727403
2020-04-11,"anger",-0.227141090227709
2020-04-18,"anger",-0.189710067145826
2020-04-25,"anger",-0.0142448082013854
2020-05-02,"anger",-0.0509410509142746
2020-05-09,"anger",-0.0145405241869005
2020-05-16,"anger",-0.165375077800092
2020-05-23,"anger",-0.205360663727966
2020-05-30,"anger",-0.10081981265251
2020-06-06,"anger",0.075399504960428
2020-06-13,"anger",-0.0821255346103954
2020-06-20,"anger",-0.119265167158605
2020-06-27,"anger",-0.0596910699759486
2020-07-04,"anger",-0.141089094694269
2020-07-11,"anger",-0.0643195723272774
2020-07-18,"anger",-0.0795040016894945
2020-07-25,"anger",-0.220887713779003
2020-08-01,"anger",-0.129346556540314
2020-08-08,"anger",-0.179353928199656
2020-08-15,"anger",-0.127202589641281
2020-08-22,"anger",-0.139080702142061
2020-08-29,"anger",-0.0633211717857078
2020-09-05,"anger",-0.062635054253143
2020-09-12,"anger",0.0054450657957098
2020-09-19,"anger",-0.104256724517806
2020-09-26,"anger",-0.135260277873717
2020-10-03,"anger",-0.147938642676045
2020-10-10,"anger",-0.130737191951846
2020-10-17,"anger",-0.0295690452346891
2020-10-24,"anger",-0.25734480852495
2020-10-31,"anger",-0.104897374870953
2020-11-07,"anger",-0.182680441202113
2020-11-14,"anger",-0.231192859376089
2020-11-21,"anger",-0.182052554815994
2020-11-28,"anger",-0.15736677863
2020-12-05,"anger",-0.15088912807013
2020-12-12,"anger",-0.100217734761449
2020-12-19,"anger",-0.0918265326249379
2020-12-26,"anger",-0.136154436493126
2021-01-02,"anger",-0.183263883266832
2021-01-09,"anger",-0.110327012429713
2021-01-16,"anger",-0.14492231767745
2021-01-23,"anger",-0.134676534169558
2021-01-30,"anger",-0.0533273682450752
2021-02-06,"anger",-0.0271064972912756
2021-02-13,"anger",-0.121134699720739
2021-02-20,"anger",-0.139943868730161
2021-02-27,"anger",-0.134708081078759
2021-03-06,"anger",-0.0274314866906319
2021-03-13,"anger",-0.0729472151409645
2021-03-20,"anger",-0.146191263220136
2021-03-27,"anger",-0.0959434878535373
2021-04-03,"anger",-0.093980987666841
2021-04-10,"anger",-0.0177216270598709
2021-04-17,"anger",-0.230222818993525
2021-04-24,"anger",-0.0341942005770051
2021-05-01,"anger",0.0342332911177708
2021-05-08,"anger",-0.0209310027635127
2021-05-15,"anger",0.0518750841067251
2021-05-22,"anger",-0.250483558346183
2021-05-29,"anger",-0.110131280643555
2021-06-05,"anger",-0.0024095969880404
2021-06-12,"anger",-0.119218538584408
2021-06-19,"anger",-0.11152592458221
2021-06-26,"anger",-0.0228507047822699
2021-07-03,"anger",0.0377322700768674
2021-07-10,"anger",-0.0396473246358221
2020-01-05,"anger",0.0466455544731996
2020-01-12,"anger",-0.177546656484283
2020-01-19,"anger",0.022446842067199
2020-01-26,"anger",-0.159129689448544
2020-02-02,"anger",-0.159700302336985
2020-02-09,"anger",-0.0821152902622569
2020-02-16,"anger",-0.0720956989076125
2020-02-23,"anger",-0.0139341903879199
2020-03-01,"anger",0.15147498386971
2020-03-08,"anger",0.0331011512006605
2020-03-15,"anger",-0.210676407871327
2020-03-22,"anger",-0.195759249312709
2020-03-29,"anger",-0.182994174775365
2020-04-05,"anger",-0.159592325013147
2020-04-12,"anger",-0.223109275697815
2020-04-19,"anger",-0.234866008454075
2020-04-26,"anger",-0.0530073047035686
2020-05-03,"anger",-0.103118884490486
2020-05-10,"anger",-0.149784640298123
2020-05-17,"anger",-0.0860756036159745
2020-05-24,"anger",-0.0760947766680742
2020-05-31,"anger",0.154441124004942
2020-06-07,"anger",0.0155929162914649
2020-06-14,"anger",-0.0995016671746375
2020-06-21,"anger",0.028274228297528
2020-06-28,"anger",-0.182471035198044
2020-07-05,"anger",-0.061300999854795
2020-07-12,"anger",-0.0609699929822456
2020-07-19,"anger",-0.154341436465325
2020-07-26,"anger",-0.203995085083554
2020-08-02,"anger",-0.0364319656987565
2020-08-09,"anger",-0.13679696796424
2020-08-16,"anger",-0.107862729007556
2020-08-23,"anger",-0.0526494098043255
2020-08-30,"anger",-0.0359869311411004
2020-09-06,"anger",-0.127208211991938
2020-09-13,"anger",-0.038814323860181
2020-09-20,"anger",-0.157234404589675
2020-09-27,"anger",-0.0401769678673769
2020-10-04,"anger",-0.104444271969656
2020-10-11,"anger",-0.294109934489113
2020-10-18,"anger",-0.0687526813679578
2020-10-25,"anger",-0.156947307091667
2020-11-01,"anger",-0.168458924013516
2020-11-08,"anger",0.00732411391306528
2020-11-15,"anger",-0.182761828636395
2020-11-22,"anger",-0.173985682851674
2020-11-29,"anger",-0.0469943615456125
2020-12-06,"anger",-0.158925699926015
2020-12-13,"anger",-0.142282250590794
2020-12-20,"anger",-0.2565734474192
2020-12-27,"anger",-0.268911783253542
2021-01-03,"anger",-0.132272601093599
2021-01-10,"anger",-0.131274694084677
2021-01-17,"anger",-0.238984530868436
2021-01-24,"anger",-0.195328994750717
2021-01-31,"anger",-0.00673332218582719
2021-02-07,"anger",-0.196709321427379
2021-02-14,"anger",-0.0452483145477767
2021-02-21,"anger",-0.173192082581802
2021-02-28,"anger",-0.102298002339499
2021-03-07,"anger",-0.0505609980461275
2021-03-14,"anger",-0.172641744845282
2021-03-21,"anger",-0.146036963087436
2021-03-28,"anger",-0.107674595693145
2021-04-04,"anger",-0.205606964700707
2021-04-11,"anger",-0.0389752406972273
2021-04-18,"anger",-0.152071113120241
2021-04-25,"anger",-0.0416407159400132
2021-05-02,"anger",0.0735033941068929
2021-05-09,"anger",0.0322452123689559
2021-05-16,"anger",0.0530109306795151
2021-05-23,"anger",-0.151841216554075
2021-05-30,"anger",-0.185825287182365
2021-06-06,"anger",-0.0312760725868987
2021-06-13,"anger",-0.191523569779802
2021-06-20,"anger",-0.0970646005404531
2021-06-27,"anger",-0.0920222000229497
2021-07-04,"anger",0.0256471339774673
2021-07-11,"anger",-0.0304481879911185
2020-01-02,"anger",-0.0989929377612206
2020-01-09,"anger",0.0588670018161839
2020-01-16,"anger",0.0746014099967662
2020-01-23,"anger",-0.0816675265938676
2020-01-30,"anger",-0.00698487475648677
2020-02-06,"anger",-0.0589836416352669
2020-02-13,"anger",0.0109802364038139
2020-02-20,"anger",0.411643761151467
2020-02-27,"anger",-0.119422085312024
2020-03-05,"anger",-0.0511248327016936
2020-03-12,"anger",-0.255282960309307
2020-03-19,"anger",-0.197996422281244
2020-03-26,"anger",-0.190925657077723
2020-04-02,"anger",-0.109488356940589
2020-04-09,"anger",-0.128127459433131
2020-04-16,"anger",-0.120245438604244
2020-04-23,"anger",-0.0709446409426632
2020-04-30,"anger",-0.153144312375025
2020-05-07,"anger",-0.0910799478156265
2020-05-14,"anger",-0.00701252435653474
2020-05-21,"anger",-0.0620577585510208
2020-05-28,"anger",-0.0882257271311323
2020-06-04,"anger",0.19725773874344
2020-06-11,"anger",0.00669106570954553
2020-06-18,"anger",-0.0277573409684574
2020-06-25,"anger",-0.0278245815566947
2020-07-02,"anger",-0.113022765041059
2020-07-09,"anger",-0.0343517085619844
2020-07-16,"anger",-0.0349714335970928
2020-07-23,"anger",-0.0622198309808679
2020-07-30,"anger",0.0174348099312368
2020-08-06,"anger",-0.0345163902355509
2020-08-13,"anger",-0.115051705211303
2020-08-20,"anger",-0.0618084986188305
2020-08-27,"anger",-0.0561977247092373
2020-09-03,"anger",0.202284626795981
2020-09-10,"anger",-0.0347206812309008
2020-09-17,"anger",-0.111581527935525
2020-09-24,"anger",-0.115485772418846
2020-10-01,"anger",-0.175756130977215
2020-10-08,"anger",-0.160238095175597
2020-10-15,"anger",-0.154741601562632
2020-10-22,"anger",-0.130095643871939
2020-10-29,"anger",0.0138988714313001
2020-11-05,"anger",-0.0108049621244204
2020-11-12,"anger",-0.0682813113376201
2020-11-19,"anger",-0.124243591035185
2020-11-26,"anger",-0.112198214168708
2020-12-03,"anger",-0.19035875520686
2020-12-10,"anger",0.00852771531190057
2020-12-17,"anger",-0.0785390740349478
2020-12-24,"anger",-0.374425210519832
2020-12-31,"anger",-0.30663698608063
2021-01-07,"anger",-0.0560687375333514
2021-01-14,"anger",-0.186648714583169
2021-01-21,"anger",-0.175996494001103
2021-01-28,"anger",0.250576100559865
2021-02-04,"anger",-0.0664373505543403
2021-02-11,"anger",-0.145778211792091
2021-02-18,"anger",0.00622203972877562
2021-02-25,"anger",-0.113175505677264
2021-03-04,"anger",-0.0872442218648437
2021-03-11,"anger",-0.0972852743089021
2021-03-18,"anger",-0.13582211779388
2021-03-25,"anger",-0.0579451104064704
2021-04-01,"anger",-0.152650321871963
2021-04-08,"anger",-0.0777333356485529
2021-04-15,"anger",-0.191979772139617
2021-04-22,"anger",-0.0769505493331617
2021-04-29,"anger",-0.159776290987391
2021-05-06,"anger",0.12875077620036
2021-05-13,"anger",0.00672221196781527
2021-05-20,"anger",-0.188609272399709
2021-05-27,"anger",-0.0610514041559406
2021-06-03,"anger",-0.0210892902253342
