"date","variable","value"
2020-01-03,"anger",-0.0171471794405812
2020-01-10,"anger",-0.07414275869314
2020-01-17,"anger",-0.110181037563039
2020-01-24,"anger",0.0153466979959715
2020-01-31,"anger",-0.190776755581579
2020-02-07,"anger",-0.0447289123403926
2020-02-14,"anger",-0.00806285203066405
2020-02-21,"anger",0.231044469748787
2020-02-28,"anger",0.0627917685687142
2020-03-06,"anger",0.00830351611168177
2020-03-13,"anger",-0.292430044840184
2020-03-20,"anger",-0.183579043842076
2020-03-27,"anger",-0.155052298315226
2020-04-03,"anger",-0.122444644412116
2020-04-10,"anger",-0.177080688706121
2020-04-17,"anger",-0.177696588668235
2020-04-24,"anger",-0.0869302523591052
2020-05-01,"anger",-0.118342660234375
2020-05-08,"anger",-0.0581998457191757
2020-05-15,"anger",-0.122210151559467
2020-05-22,"anger",-0.0783368597299944
2020-05-29,"anger",0.0223043568575868
2020-06-05,"anger",0.159044492583981
2020-06-12,"anger",-0.0460550988806533
2020-06-19,"anger",-0.0504556799161428
2020-06-26,"anger",0.00096660484750669
2020-07-03,"anger",-0.0738955627600447
2020-07-10,"anger",-0.0861115499203276
2020-07-17,"anger",-0.0434776218493183
2020-07-24,"anger",-0.11392198492104
2020-07-31,"anger",-0.0784749708243423
2020-08-07,"anger",-0.134871713926757
2020-08-14,"anger",-0.0734395876304301
2020-08-21,"anger",-0.123067176469872
2020-08-28,"anger",-0.135152653381464
2020-09-04,"anger",-0.138054276534911
2020-09-11,"anger",-0.0802867749755793
2020-09-18,"anger",-0.126319963842947
2020-09-25,"anger",-0.131367203335348
2020-10-02,"anger",-0.124406102450075
2020-10-09,"anger",-0.18095771806203
2020-10-16,"anger",-0.0894035297973996
2020-10-23,"anger",-0.146722909182284
2020-10-30,"anger",-0.068840156281838
2020-11-06,"anger",-0.0859588185706808
2020-11-13,"anger",-0.021055501150056
2020-11-20,"anger",-0.193075277940982
2020-11-27,"anger",-0.0600484442716437
2020-12-04,"anger",-0.176136736612271
2020-12-11,"anger",-0.063248586144013
2020-12-18,"anger",-0.173071560501588
2020-12-25,"anger",-0.267881033753797
2021-01-01,"anger",-0.220597257571301
2021-01-08,"anger",-0.0910688438519033
2021-01-15,"anger",-0.184831361861637
2021-01-22,"anger",-0.172515477644369
