"date","variable","value"
2020-01-03,"anger",-0.00175510973930686
2020-01-10,"anger",-0.078816089481229
2020-01-17,"anger",-0.11343279179647
2020-01-24,"anger",0.0130794234463548
2020-01-31,"anger",-0.196140733467075
2020-02-07,"anger",-0.0411861673629422
2020-02-14,"anger",-0.00495691861643019
2020-02-21,"anger",0.24470771600484
2020-02-28,"anger",0.0244826805855788
2020-03-06,"anger",-0.00502958580240837
2020-03-13,"anger",-0.281173154956973
2020-03-20,"anger",-0.168203678592551
2020-03-27,"anger",-0.151760024123185
2020-04-03,"anger",-0.11813112325848
2020-04-10,"anger",-0.188689479010181
2020-04-17,"anger",-0.175025572677104
2020-04-24,"anger",-0.0949077971123359
2020-05-01,"anger",-0.120944692715369
2020-05-08,"anger",-0.0554006029026543
2020-05-15,"anger",-0.108923685687618
2020-05-22,"anger",-0.096705341146598
2020-05-29,"anger",0.0199991909261849
2020-06-05,"anger",0.157554941808267
2020-06-12,"anger",-0.0466474919136205
2020-06-19,"anger",-0.0617846847132636
2020-06-26,"anger",0.000614228522334585
2020-07-03,"anger",-0.0759318858280301
2020-07-10,"anger",-0.084786622395416
2020-07-17,"anger",-0.059849488920124
2020-07-24,"anger",-0.113714638854231
2020-07-31,"anger",-0.0879452290101025
2020-08-07,"anger",-0.118105793694262
2020-08-14,"anger",-0.0789475690046387
2020-08-21,"anger",-0.112346872870625
2020-08-28,"anger",-0.132988305674766
2020-09-04,"anger",-0.139963937302265
2020-09-11,"anger",-0.0846329737349828
2020-09-18,"anger",-0.123052972743261
2020-09-25,"anger",-0.131012269357693
2020-10-02,"anger",-0.115638934149803
2020-10-09,"anger",-0.182330474822527
2020-10-16,"anger",-0.0821829808811748
2020-10-23,"anger",-0.134566129185024
2020-10-30,"anger",-0.0549794868279188
2020-11-06,"anger",-0.0778952884830934
2020-11-13,"anger",-0.0268071371482436
2020-11-20,"anger",-0.190267475635787
2020-11-27,"anger",-0.0653660945829516
2020-12-04,"anger",-0.180233893557917
2020-12-11,"anger",-0.0606304811149122
2020-12-18,"anger",-0.172210426966698
2020-12-25,"anger",-0.252470426203234
2021-01-01,"anger",-0.222307838874703
2021-01-08,"anger",-0.0867890744739764
2021-01-15,"anger",-0.185232120297673
2021-01-22,"anger",-0.17261546897284
2021-01-29,"anger",-0.00397096639573317
2021-02-05,"anger",-0.0808560128610034
2021-02-12,"anger",-0.165001018785511
2021-02-19,"anger",-0.0734015515547907
2021-02-26,"anger",-0.190944473357
2021-03-05,"anger",-0.0707172544847685
2021-03-12,"anger",-0.180097583380253
2021-03-19,"anger",-0.118342616090025
2021-03-26,"anger",-0.0686511422745858
2021-04-02,"anger",-0.0486061808995894
2021-04-09,"anger",-0.0326314603180055
2021-04-16,"anger",-0.185466033328976
2021-04-23,"anger",-0.0312220685135395
2021-04-30,"anger",0.396372362785912
2021-05-07,"anger",-0.0792860759360639
2021-05-14,"anger",-0.0330815537021666
2021-05-21,"anger",-0.140303636369778
2021-05-28,"anger",-0.0383096377958593
2021-06-04,"anger",-0.084911558784324
2021-06-11,"anger",-0.125210247004838
2020-01-06,"anger",0.120727091033772
2020-01-13,"anger",-0.0905557598704603
2020-01-20,"anger",-0.0685864353912603
2020-01-27,"anger",0.00953684420679962
2020-02-03,"anger",-0.0517139747107812
2020-02-10,"anger",-0.14643420455782
2020-02-17,"anger",0.00937223337915934
2020-02-24,"anger",-0.120002560312168
2020-03-02,"anger",0.195615090917934
2020-03-09,"anger",-0.106096242137237
2020-03-16,"anger",-0.237258703837598
2020-03-23,"anger",-0.182670255084057
2020-03-30,"anger",-0.182792205866828
2020-04-06,"anger",-0.150310027174965
2020-04-13,"anger",-0.170655311469536
2020-04-20,"anger",-0.186179561794489
2020-04-27,"anger",-0.0637693960538157
2020-05-04,"anger",-0.221318152436151
2020-05-11,"anger",-0.198281826836544
2020-05-18,"anger",-0.0971671257989848
2020-05-25,"anger",-0.113535155424538
2020-06-01,"anger",0.165592893616639
2020-06-08,"anger",-0.0431651706378053
2020-06-15,"anger",-0.1448627596592
2020-06-22,"anger",0.0335171892906486
2020-06-29,"anger",-0.0899594627759449
2020-07-06,"anger",-0.11178251388892
2020-07-13,"anger",-0.180708995557776
2020-07-20,"anger",-0.0938314677329904
2020-07-27,"anger",-0.148365688309161
2020-08-03,"anger",-0.141721658132364
2020-08-10,"anger",-0.167277912628731
2020-08-17,"anger",-0.148918910061069
2020-08-24,"anger",-0.0248135624315975
2020-08-31,"anger",-0.129402868529608
2020-09-07,"anger",-0.0968610302065458
2020-09-14,"anger",-0.0882741553609603
2020-09-21,"anger",-0.167103674109472
2020-09-28,"anger",-0.144112366722923
2020-10-05,"anger",-0.136423536682542
2020-10-12,"anger",-0.173734889595208
2020-10-19,"anger",-0.132701531376942
2020-10-26,"anger",-0.115037808126884
2020-11-02,"anger",0.0799152084286287
2020-11-09,"anger",-0.0279681136425723
2020-11-16,"anger",-0.105456387474608
2020-11-23,"anger",-0.185406327884381
2020-11-30,"anger",-0.177633642101944
2020-12-07,"anger",-0.0803885162931472
