"date","variable","value"
2020-01-03,"anger",0.00485669462330827
2020-01-10,"anger",-0.0743242475278126
2020-01-17,"anger",-0.117191431794738
2020-01-24,"anger",0.0167012565168107
2020-01-31,"anger",-0.186604719908351
2020-02-07,"anger",-0.0439402230988796
2020-02-14,"anger",0.00570993004951439
2020-02-21,"anger",0.266860007169956
2020-02-28,"anger",0.0290575090759948
2020-03-06,"anger",-0.0111259337833744
2020-03-13,"anger",-0.291007795308016
2020-03-20,"anger",-0.170975398672834
2020-03-27,"anger",-0.155046935973927
2020-04-03,"anger",-0.110621223173523
2020-04-10,"anger",-0.181454169983232
2020-04-17,"anger",-0.187576334349274
2020-04-24,"anger",-0.0898177156497341
2020-05-01,"anger",-0.117450049491451
2020-05-08,"anger",-0.0566923898077719
2020-05-15,"anger",-0.105282676949128
2020-05-22,"anger",-0.101446688796787
2020-05-29,"anger",0.0163909582629132
2020-06-05,"anger",0.166231804942204
2020-06-12,"anger",-0.0359275701403281
2020-06-19,"anger",-0.0607806924066013
2020-06-26,"anger",0.0229866930772999
2020-07-03,"anger",-0.0780463094774736
2020-07-10,"anger",-0.0695348306414487
2020-07-17,"anger",-0.0546300098501203
2020-07-24,"anger",-0.118507759974214
2020-07-31,"anger",-0.0918279344836504
2020-08-07,"anger",-0.121962266194286
2020-08-14,"anger",-0.0704499077429568
2020-08-21,"anger",-0.0999446554596289
2020-08-28,"anger",-0.140846387109466
2020-09-04,"anger",-0.136343060580491
2020-09-11,"anger",-0.091246948311307
2020-09-18,"anger",-0.120874441274599
2020-09-25,"anger",-0.123617340122907
2020-10-02,"anger",-0.117273935256941
2020-10-09,"anger",-0.183347257057897
2020-10-16,"anger",-0.0878893948466634
2020-10-23,"anger",-0.141648925201278
2020-10-30,"anger",-0.0594956282970795
2020-11-06,"anger",-0.0748084350368785
2020-11-13,"anger",-0.0341147518621275
2020-11-20,"anger",-0.186468561478755
2020-11-27,"anger",-0.0656365201193291
2020-12-04,"anger",-0.175305402477499
2020-12-11,"anger",-0.0681592699806336
2020-12-18,"anger",-0.170568447569651
2020-12-25,"anger",-0.256815796590072
2021-01-01,"anger",-0.227325554964116
2021-01-08,"anger",-0.089957710427743
2021-01-15,"anger",-0.18569807040997
2021-01-22,"anger",-0.176905881517428
2021-01-29,"anger",-0.0100215028427799
2021-02-05,"anger",-0.0861667122738261
2021-02-12,"anger",-0.173833845807386
2021-02-19,"anger",-0.0809756944353906
2021-02-26,"anger",-0.193554064637321
2021-03-05,"anger",-0.0889404307263292
2021-03-12,"anger",-0.194778681980709
2021-03-19,"anger",-0.120772783998338
2021-03-26,"anger",-0.078872059930329
2021-04-02,"anger",-0.0608904573820555
2021-04-09,"anger",-0.035891974750939
2021-04-16,"anger",-0.190834542426879
2021-04-23,"anger",-0.049658630146548
2021-04-30,"anger",0.385936244804514
2021-05-07,"anger",-0.098461708980629
2021-05-14,"anger",-0.0399517043800682
2021-05-21,"anger",-0.129488569880788
2021-05-28,"anger",-0.0599018232119148
2021-06-04,"anger",-0.0943108484689605
2021-06-11,"anger",-0.13899543360954
2021-06-18,"anger",-0.0946601650997382
2021-06-25,"anger",-0.0915910612271256
2021-07-02,"anger",0.00165485906831347
2021-07-09,"anger",-0.034478159867217
2021-07-16,"anger",-0.0350844701850229
2021-07-23,"anger",-0.119806071287647
2020-01-06,"anger",0.144659932535045
2020-01-13,"anger",-0.0931670866054656
2020-01-20,"anger",-0.0629105029392622
2020-01-27,"anger",0.0114702711948357
2020-02-03,"anger",-0.0491499231640548
2020-02-10,"anger",-0.123079669938305
2020-02-17,"anger",0.0180399604517331
2020-02-24,"anger",-0.109671650131458
2020-03-02,"anger",0.193894918770107
2020-03-09,"anger",-0.100569465853788
2020-03-16,"anger",-0.238262291404359
2020-03-23,"anger",-0.179269167679493
2020-03-30,"anger",-0.185872104447194
2020-04-06,"anger",-0.147852424766316
2020-04-13,"anger",-0.171111790380465
2020-04-20,"anger",-0.184134868139225
2020-04-27,"anger",-0.0634015909683608
2020-05-04,"anger",-0.215641968431382
2020-05-11,"anger",-0.186840166214274
2020-05-18,"anger",-0.0900706452531515
2020-05-25,"anger",-0.102690435665965
2020-06-01,"anger",0.16664275818919
2020-06-08,"anger",-0.0252642455243515
2020-06-15,"anger",-0.140117737799634
2020-06-22,"anger",0.0480714429843694
2020-06-29,"anger",-0.0824469666895583
2020-07-06,"anger",-0.11214180719344
2020-07-13,"anger",-0.182344167371859
2020-07-20,"anger",-0.0889862112675211
2020-07-27,"anger",-0.136728625415689
2020-08-03,"anger",-0.13422038385959
2020-08-10,"anger",-0.152095448090681
2020-08-17,"anger",-0.144698086327335
2020-08-24,"anger",-0.0114964597802638
2020-08-31,"anger",-0.134387386153188
2020-09-07,"anger",-0.0993616284943429
2020-09-14,"anger",-0.0910144276804478
2020-09-21,"anger",-0.16587480708842
2020-09-28,"anger",-0.132228287385309
2020-10-05,"anger",-0.122980887119159
2020-10-12,"anger",-0.171225201126097
2020-10-19,"anger",-0.136864558446193
2020-10-26,"anger",-0.111742011447524
2020-11-02,"anger",0.0802745493694898
2020-11-09,"anger",-0.0237396548710742
2020-11-16,"anger",-0.110750681830036
2020-11-23,"anger",-0.182465063276313
2020-11-30,"anger",-0.169117570382447
2020-12-07,"anger",-0.0791191994348087
