"date","variable","value"
2020-01-03,"anger",-0.00495384979096002
2020-01-10,"anger",-0.0741111329130422
2020-01-17,"anger",-0.113405308359289
2020-01-24,"anger",0.0237085846923928
2020-01-31,"anger",-0.194627892254081
2020-02-07,"anger",-0.0326676638886393
2020-02-14,"anger",-0.00742611882863311
2020-02-21,"anger",0.245266939539052
2020-02-28,"anger",0.0262683782202067
2020-03-06,"anger",-0.00208425969608416
2020-03-13,"anger",-0.27831788721535
2020-03-20,"anger",-0.172926699141728
2020-03-27,"anger",-0.152548165298347
2020-04-03,"anger",-0.115684152719053
2020-04-10,"anger",-0.18794931247382
2020-04-17,"anger",-0.178912524683774
2020-04-24,"anger",-0.0902411269042548
2020-05-01,"anger",-0.122552878900809
2020-05-08,"anger",-0.0565276634047693
2020-05-15,"anger",-0.113670712280302
2020-05-22,"anger",-0.0944000743736555
2020-05-29,"anger",0.022050063789159
2020-06-05,"anger",0.156112959096451
2020-06-12,"anger",-0.0417288812196154
2020-06-19,"anger",-0.06053646379319
2020-06-26,"anger",0.00535412153901166
2020-07-03,"anger",-0.070815331055242
2020-07-10,"anger",-0.0829125488900231
2020-07-17,"anger",-0.0441507710025367
2020-07-24,"anger",-0.118667821771601
2020-07-31,"anger",-0.0877061666750012
2020-08-07,"anger",-0.118415349808408
2020-08-14,"anger",-0.0737270554979734
2020-08-21,"anger",-0.119894183143836
2020-08-28,"anger",-0.13604402876683
2020-09-04,"anger",-0.137854084335037
2020-09-11,"anger",-0.0878467748062385
2020-09-18,"anger",-0.129023216918639
2020-09-25,"anger",-0.133628728371206
2020-10-02,"anger",-0.11854753898689
2020-10-09,"anger",-0.188030387928523
2020-10-16,"anger",-0.0866131627092299
2020-10-23,"anger",-0.129747351921754
2020-10-30,"anger",-0.0595273045352327
2020-11-06,"anger",-0.079488304684022
2020-11-13,"anger",-0.0299559151985664
2020-11-20,"anger",-0.190588040868088
2020-11-27,"anger",-0.0653334816313822
2020-12-04,"anger",-0.177693462404885
2020-12-11,"anger",-0.0659986910154267
2020-12-18,"anger",-0.174120746664475
2020-12-25,"anger",-0.251560077934701
2021-01-01,"anger",-0.219562239211978
2021-01-08,"anger",-0.082098613156595
2021-01-15,"anger",-0.188139998310002
2021-01-22,"anger",-0.174282686344657
2021-01-29,"anger",-7.96243530418815e-05
2021-02-05,"anger",-0.0769575761245207
2021-02-12,"anger",-0.167210197664493
2021-02-19,"anger",-0.0739742994867339
2021-02-26,"anger",-0.189595974187594
2021-03-05,"anger",-0.0738146383880252
2021-03-12,"anger",-0.181696605330318
2021-03-19,"anger",-0.114548623585354
2021-03-26,"anger",-0.0765566540013471
2021-04-02,"anger",-0.0580782764662926
2021-04-09,"anger",-0.0401683774240816
2021-04-16,"anger",-0.181044877116356
2021-04-23,"anger",-0.0350092446100345
2021-04-30,"anger",0.389668894135565
2021-05-07,"anger",-0.0828121082777453
2021-05-14,"anger",-0.048388083608352
2021-05-21,"anger",-0.156083570851722
2020-01-06,"anger",0.125701105075922
2020-01-13,"anger",-0.0932032152505362
2020-01-20,"anger",-0.0722185834217664
2020-01-27,"anger",0.0103929921233021
2020-02-03,"anger",-0.0530851094434836
2020-02-10,"anger",-0.150088869421691
2020-02-17,"anger",0.00665862970239066
2020-02-24,"anger",-0.123911262608548
2020-03-02,"anger",0.191411479293027
2020-03-09,"anger",-0.103884537132943
2020-03-16,"anger",-0.231197132802581
2020-03-23,"anger",-0.186487398722426
2020-03-30,"anger",-0.183660818526297
2020-04-06,"anger",-0.155711435537969
2020-04-13,"anger",-0.174257321993202
2020-04-20,"anger",-0.189280497461284
2020-04-27,"anger",-0.0683711289941813
2020-05-04,"anger",-0.221206276915339
2020-05-11,"anger",-0.192850328605241
2020-05-18,"anger",-0.0937665935224471
2020-05-25,"anger",-0.1144832716093
2020-06-01,"anger",0.163659475472467
2020-06-08,"anger",-0.0435565421122143
2020-06-15,"anger",-0.143875505857093
2020-06-22,"anger",0.0322759452992993
2020-06-29,"anger",-0.0869466661670218
2020-07-06,"anger",-0.114183307809933
2020-07-13,"anger",-0.168811659033901
2020-07-20,"anger",-0.0979790967894255
