"date","variable","value"
2020-01-03,"anger",-0.0210026133066823
2020-01-10,"anger",-0.0761584917071275
2020-01-17,"anger",-0.112239329340029
2020-01-24,"anger",0.0139569768111225
2020-01-31,"anger",-0.191602169055446
2020-02-07,"anger",-0.0454685788040841
2020-02-14,"anger",-0.00792848655685843
2020-02-21,"anger",0.23025951466729
2020-02-28,"anger",0.0658411727501304
2020-03-06,"anger",0.00699355820741142
2020-03-13,"anger",-0.293098553372523
2020-03-20,"anger",-0.183211380931411
2020-03-27,"anger",-0.155833018972611
2020-04-03,"anger",-0.122345929633606
2020-04-10,"anger",-0.177458149382972
2020-04-17,"anger",-0.176943501103828
2020-04-24,"anger",-0.0859554759932576
2020-05-01,"anger",-0.118218140806536
2020-05-08,"anger",-0.0568703242989546
2020-05-15,"anger",-0.123060245236794
2020-05-22,"anger",-0.0795421992116146
2020-05-29,"anger",0.0208588811920999
2020-06-05,"anger",0.158775798068511
2020-06-12,"anger",-0.0462986849073491
2020-06-19,"anger",-0.0493766742102979
2020-06-26,"anger",0.0018962660161173
2020-07-03,"anger",-0.0723724452779754
2020-07-10,"anger",-0.0850479152734408
2020-07-17,"anger",-0.043631384366349
2020-07-24,"anger",-0.113569126500067
2020-07-31,"anger",-0.0780474232045317
2020-08-07,"anger",-0.132829667938817
2020-08-14,"anger",-0.0731119683026137
2020-08-21,"anger",-0.122932585732488
2020-08-28,"anger",-0.134967318903631
2020-09-04,"anger",-0.137804907560221
2020-09-11,"anger",-0.0802747107743745
2020-09-18,"anger",-0.126396571677666
2020-09-25,"anger",-0.128604440417258
2020-10-02,"anger",-0.123423114654093
2020-10-09,"anger",-0.180181785072642
2020-10-16,"anger",-0.0880849267009469
2020-10-23,"anger",-0.145376087875495
2020-10-30,"anger",-0.0681533234592185
2020-11-06,"anger",-0.0851733799056081
2020-11-13,"anger",-0.0208549569040945
2020-11-20,"anger",-0.192293724847453
2020-11-27,"anger",-0.0605279432806049
2020-12-04,"anger",-0.17701992224684
2020-12-11,"anger",-0.0625933742436287
2020-12-18,"anger",-0.171591092697539
2020-12-25,"anger",-0.267266672835434
2021-01-01,"anger",-0.221860489742409
