"date","variable","value"
2020-01-03,"anger",0.00194868564597201
2020-01-10,"anger",-0.0764143994729702
2020-01-17,"anger",-0.113370507896785
2020-01-24,"anger",0.0185928576462935
2020-01-31,"anger",-0.185192449333555
2020-02-07,"anger",-0.0374546391893423
2020-02-14,"anger",-0.00755816160183068
2020-02-21,"anger",0.239254057860602
2020-02-28,"anger",0.0283140217592795
2020-03-06,"anger",-0.00214423477646637
2020-03-13,"anger",-0.274705340280609
2020-03-20,"anger",-0.176518011031818
2020-03-27,"anger",-0.152960272517688
2020-04-03,"anger",-0.121354165945043
2020-04-10,"anger",-0.182617386873788
2020-04-17,"anger",-0.180712756218366
2020-04-24,"anger",-0.0907859772507781
2020-05-01,"anger",-0.122087040867513
2020-05-08,"anger",-0.0535375579081251
2020-05-15,"anger",-0.114280987929401
2020-05-22,"anger",-0.0865832630440389
2020-05-29,"anger",0.020533521472385
2020-06-05,"anger",0.155853375006698
2020-06-12,"anger",-0.0399928753425129
2020-06-19,"anger",-0.0583023626061094
2020-06-26,"anger",0.00503206899870885
2020-07-03,"anger",-0.0700195334109974
2020-07-10,"anger",-0.0821434667001672
2020-07-17,"anger",-0.0456278327076646
2020-07-24,"anger",-0.118612773269299
2020-07-31,"anger",-0.08774743144312
2020-08-07,"anger",-0.115428069100397
2020-08-14,"anger",-0.0706810296724777
2020-08-21,"anger",-0.121526598657409
2020-08-28,"anger",-0.136816255618268
2020-09-04,"anger",-0.140759210139522
2020-09-11,"anger",-0.0869175162783215
2020-09-18,"anger",-0.127614608507489
2020-09-25,"anger",-0.132941923184458
2020-10-02,"anger",-0.11809114912073
2020-10-09,"anger",-0.190207739494525
2020-10-16,"anger",-0.0885749471679665
2020-10-23,"anger",-0.133476098649073
2020-10-30,"anger",-0.0599976638019352
2020-11-06,"anger",-0.0811248922881974
2020-11-13,"anger",-0.0283131059450637
2020-11-20,"anger",-0.189022886657896
2020-11-27,"anger",-0.063211717373266
2020-12-04,"anger",-0.171698607849991
2020-12-11,"anger",-0.0628374607227853
2020-12-18,"anger",-0.173626700767848
2020-12-25,"anger",-0.246425408825922
2021-01-01,"anger",-0.217737066306302
2021-01-08,"anger",-0.0591188449580556
2021-01-15,"anger",-0.177614839595482
2021-01-22,"anger",-0.169922516097926
2021-01-29,"anger",0.000102742431913521
2021-02-05,"anger",-0.0735959469180898
2021-02-12,"anger",-0.158550583145867
2021-02-19,"anger",-0.0686857205369793
2021-02-26,"anger",-0.187861218898846
2021-03-05,"anger",-0.0703923436845183
2021-03-12,"anger",-0.175528942492033
2021-03-19,"anger",-0.109591152441305
2021-03-26,"anger",-0.0780530028694772
2021-04-02,"anger",-0.0550346868814714
2021-04-09,"anger",-0.0401289279903011
2021-04-16,"anger",-0.176960277165718
2021-04-23,"anger",-0.0306913258119729
2021-04-30,"anger",0.395818446739807
2021-05-07,"anger",-0.0841433886469643
2021-05-14,"anger",-0.0486292820160916
2020-01-06,"anger",0.121392820131002
2020-01-13,"anger",-0.0924577498833748
2020-01-20,"anger",-0.0725179879606008
2020-01-27,"anger",0.00772330240329884
2020-02-03,"anger",-0.0528504100823771
2020-02-10,"anger",-0.149832170128765
2020-02-17,"anger",0.0068444259086933
2020-02-24,"anger",-0.125934492197726
2020-03-02,"anger",0.195848329124336
2020-03-09,"anger",-0.101035820238131
2020-03-16,"anger",-0.233403367831166
2020-03-23,"anger",-0.185774483377586
2020-03-30,"anger",-0.184441975827911
2020-04-06,"anger",-0.156012325864813
2020-04-13,"anger",-0.173033148415869
2020-04-20,"anger",-0.189867059895273
2020-04-27,"anger",-0.068733619416765
2020-05-04,"anger",-0.222597166638036
2020-05-11,"anger",-0.192593299854621
2020-05-18,"anger",-0.0944507057964061
2020-05-25,"anger",-0.112436293955691
2020-06-01,"anger",0.163802014226042
2020-06-08,"anger",-0.0431051706999363
2020-06-15,"anger",-0.143432877213839
2020-06-22,"anger",0.0314023928440999
2020-06-29,"anger",-0.0864015587600264
2020-07-06,"anger",-0.114971023027753
2020-07-13,"anger",-0.170589595792181
2020-07-20,"anger",-0.0937290873262965
2020-07-27,"anger",-0.14718789381995
2020-08-03,"anger",-0.142657503862105
2020-08-10,"anger",-0.168890825193827
2020-08-17,"anger",-0.152751214250984
2020-08-24,"anger",-0.0289370079246449
2020-08-31,"anger",-0.127331601630179
2020-09-07,"anger",-0.0927007849252259
2020-09-14,"anger",-0.0921324026397223
2020-09-21,"anger",-0.170616736096179
2020-09-28,"anger",-0.146233061466838
2020-10-05,"anger",-0.138351700896697
2020-10-12,"anger",-0.179191362265881
2020-10-19,"anger",-0.133352265662
2020-10-26,"anger",-0.121957184287725
2020-11-02,"anger",0.0784906506655056
