"date","variable","value"
2020-01-03,"anger",0.00117682627705897
2020-01-10,"anger",-0.0745775659083256
2020-01-17,"anger",-0.112850036594465
2020-01-24,"anger",0.0164875168293757
2020-01-31,"anger",-0.196944671939197
2020-02-07,"anger",-0.0396373098185027
2020-02-14,"anger",0.00114068058188134
2020-02-21,"anger",0.246805307865619
2020-02-28,"anger",0.0307052478113993
2020-03-06,"anger",-0.00446716552572538
2020-03-13,"anger",-0.279460186583684
2020-03-20,"anger",-0.166016765181831
2020-03-27,"anger",-0.149746551589778
2020-04-03,"anger",-0.118151502583833
2020-04-10,"anger",-0.189757559576421
2020-04-17,"anger",-0.172265765882011
2020-04-24,"anger",-0.0873127272014989
2020-05-01,"anger",-0.116768123284749
2020-05-08,"anger",-0.0552344410459272
2020-05-15,"anger",-0.107723551286188
2020-05-22,"anger",-0.0888770258960456
2020-05-29,"anger",0.0170698257264991
2020-06-05,"anger",0.159029527985698
2020-06-12,"anger",-0.044486753759992
2020-06-19,"anger",-0.0597647856238143
2020-06-26,"anger",0.00337117466572199
2020-07-03,"anger",-0.0787854052339225
2020-07-10,"anger",-0.0817114970858566
2020-07-17,"anger",-0.0584776747430662
2020-07-24,"anger",-0.111255562962673
2020-07-31,"anger",-0.0856222870758926
2020-08-07,"anger",-0.117917574829055
2020-08-14,"anger",-0.0750637380579986
2020-08-21,"anger",-0.110586427365797
2020-08-28,"anger",-0.137589866859841
2020-09-04,"anger",-0.136292958458995
2020-09-11,"anger",-0.0849350237564931
2020-09-18,"anger",-0.11773527760174
2020-09-25,"anger",-0.124924534551739
2020-10-02,"anger",-0.116702751302709
2020-10-09,"anger",-0.179228684223461
2020-10-16,"anger",-0.0807046862383447
2020-10-23,"anger",-0.130980630694102
2020-10-30,"anger",-0.0548473893931756
2020-11-06,"anger",-0.0782727095451145
2020-11-13,"anger",-0.0268731537608831
2020-11-20,"anger",-0.188703597970206
2020-11-27,"anger",-0.0627228092028995
2020-12-04,"anger",-0.179131647633355
2020-12-11,"anger",-0.0589500828823336
2020-12-18,"anger",-0.172766320988892
2020-12-25,"anger",-0.252411871607284
2021-01-01,"anger",-0.220589060869849
2021-01-08,"anger",-0.0883924844389921
2021-01-15,"anger",-0.184696373442877
2021-01-22,"anger",-0.17485936923904
2021-01-29,"anger",-0.00709130595389066
2021-02-05,"anger",-0.076384774284558
2021-02-12,"anger",-0.1612016487513
2021-02-19,"anger",-0.0737809935761057
2021-02-26,"anger",-0.19001798989267
2021-03-05,"anger",-0.0745106865822057
2021-03-12,"anger",-0.179376316084696
2021-03-19,"anger",-0.116978091057298
2021-03-26,"anger",-0.0703839901015542
2021-04-02,"anger",-0.0468755368755921
2021-04-09,"anger",-0.0302361610201166
2021-04-16,"anger",-0.184062782940416
2021-04-23,"anger",-0.0352733806211683
2021-04-30,"anger",0.396974281244342
2021-05-07,"anger",-0.0812740333953368
2021-05-14,"anger",-0.0314123574768838
2021-05-21,"anger",-0.137626057390077
2021-05-28,"anger",-0.0395661296606179
2021-06-04,"anger",-0.0869490643766937
2021-06-11,"anger",-0.139993930807121
2021-06-18,"anger",-0.0869308521635244
2020-01-06,"anger",0.12775061889438
2020-01-13,"anger",-0.0919099658828797
2020-01-20,"anger",-0.0640374092136778
2020-01-27,"anger",0.0131103621687903
2020-02-03,"anger",-0.0467854336334293
2020-02-10,"anger",-0.143957965503933
2020-02-17,"anger",0.0114954776553667
2020-02-24,"anger",-0.115403633166834
2020-03-02,"anger",0.200841871581181
2020-03-09,"anger",-0.104723333830813
2020-03-16,"anger",-0.235870754780329
2020-03-23,"anger",-0.179350229743483
2020-03-30,"anger",-0.183379276506687
2020-04-06,"anger",-0.145984231254344
2020-04-13,"anger",-0.166493158970949
2020-04-20,"anger",-0.185358477985486
2020-04-27,"anger",-0.0602246262822949
2020-05-04,"anger",-0.221423133197986
2020-05-11,"anger",-0.194065218967757
2020-05-18,"anger",-0.0900275848818309
2020-05-25,"anger",-0.107334589523723
2020-06-01,"anger",0.170105039690097
2020-06-08,"anger",-0.035310948381436
2020-06-15,"anger",-0.142068844515314
2020-06-22,"anger",0.0373890128532004
2020-06-29,"anger",-0.0867264825376664
2020-07-06,"anger",-0.11104508335111
2020-07-13,"anger",-0.176182633299373
2020-07-20,"anger",-0.089791935770263
2020-07-27,"anger",-0.145677151003094
2020-08-03,"anger",-0.13772952363068
2020-08-10,"anger",-0.160095657971074
2020-08-17,"anger",-0.146801147383099
2020-08-24,"anger",-0.0157613698085965
2020-08-31,"anger",-0.129735165751896
2020-09-07,"anger",-0.0907479936216986
2020-09-14,"anger",-0.0857644495451449
2020-09-21,"anger",-0.165163610354571
2020-09-28,"anger",-0.139633751255989
2020-10-05,"anger",-0.130779609649477
2020-10-12,"anger",-0.170829379121337
2020-10-19,"anger",-0.132876239679216
2020-10-26,"anger",-0.109882504785697
2020-11-02,"anger",0.084381724049019
2020-11-09,"anger",-0.0254214166432675
2020-11-16,"anger",-0.101695128632112
2020-11-23,"anger",-0.184036079242762
2020-11-30,"anger",-0.174131987184077
2020-12-07,"anger",-0.0793819078753527
2020-12-14,"anger",-0.188102776381999
2020-12-21,"anger",-0.21882687524334
2020-12-28,"anger",-0.151303536928073
2021-01-04,"anger",-0.169169177619878
2021-01-11,"anger",-0.173257889772946
2021-01-18,"anger",-0.196154537940958
2021-01-25,"anger",-0.193178467535794
2021-02-01,"anger",-0.132997095783839
2021-02-08,"anger",-0.149297760652049
2021-02-15,"anger",-0.168582569506518
2021-02-22,"anger",-0.155126414974756
2021-03-01,"anger",-0.104348801877876
2021-03-08,"anger",0.148522020363649
2021-03-15,"anger",-0.198106897828509
2021-03-22,"anger",-0.0937287035753764
2021-03-29,"anger",-0.0677190100252437
2021-04-05,"anger",-0.0828575797129073
2021-04-12,"anger",-0.0942503221008849
2021-04-19,"anger",-0.136475624229523
2021-04-26,"anger",-0.145890259720914
2021-05-03,"anger",0.0117000164507067
2021-05-10,"anger",-0.121557251023767
2021-05-17,"anger",-0.0692617785682103
2021-05-24,"anger",-0.111754698256587
2021-05-31,"anger",-0.100366729544399
2021-06-07,"anger",-0.0369462885419705
2021-06-14,"anger",-0.0275931113126966
2020-01-04,"anger",-0.0350511731081419
2020-01-11,"anger",-0.0397184549799964
2020-01-18,"anger",0.13264558496731
2020-01-25,"anger",-0.0745584972427304
2020-02-01,"anger",-0.156666439449163
2020-02-08,"anger",-0.135366642279839
2020-02-15,"anger",-0.0793972199668663
2020-02-22,"anger",0.0839183473539298
2020-02-29,"anger",0.0686495063635437
2020-03-07,"anger",0.00023778128990661
2020-03-14,"anger",-0.252722518204195
2020-03-21,"anger",-0.129356135591284
2020-03-28,"anger",-0.160363479740659
2020-04-04,"anger",-0.151673291115135
2020-04-11,"anger",-0.232970967948866
2020-04-18,"anger",-0.176255049199591
2020-04-25,"anger",-0.0133012509913853
2020-05-02,"anger",-0.0490606132050152
2020-05-09,"anger",-0.0152126283116936
2020-05-16,"anger",-0.173938169392559
2020-05-23,"anger",-0.205966940835126
2020-05-30,"anger",-0.0973224232997024
2020-06-06,"anger",0.0712838132612316
2020-06-13,"anger",-0.0828148937923721
2020-06-20,"anger",-0.115193427265421
2020-06-27,"anger",-0.0562181535499873
2020-07-04,"anger",-0.134735995904506
2020-07-11,"anger",-0.0566787147582641
2020-07-18,"anger",-0.0738309676101074
2020-07-25,"anger",-0.215091291167635
2020-08-01,"anger",-0.122389702044872
2020-08-08,"anger",-0.183528306252056
2020-08-15,"anger",-0.128624324440852
2020-08-22,"anger",-0.131620993883839
2020-08-29,"anger",-0.0548393959510158
2020-09-05,"anger",-0.0630013435971959
2020-09-12,"anger",0.011872576177807
2020-09-19,"anger",-0.10830767034838
2020-09-26,"anger",-0.13127580778689
2020-10-03,"anger",-0.144944258451154
2020-10-10,"anger",-0.130816303503127
2020-10-17,"anger",-0.0240588869052607
2020-10-24,"anger",-0.248481717363197
2020-10-31,"anger",-0.107481218154883
2020-11-07,"anger",-0.17479701153878
2020-11-14,"anger",-0.227218393826315
2020-11-21,"anger",-0.184635950060047
2020-11-28,"anger",-0.15389998013622
2020-12-05,"anger",-0.157696189870695
2020-12-12,"anger",-0.0981020948503805
2020-12-19,"anger",-0.0886664188954407
2020-12-26,"anger",-0.142268709490427
2021-01-02,"anger",-0.175382242539564
2021-01-09,"anger",-0.105946515288054
2021-01-16,"anger",-0.140130776526055
2021-01-23,"anger",-0.132969208201058
2021-01-30,"anger",-0.0471223325757041
2021-02-06,"anger",-0.0280329348749908
2021-02-13,"anger",-0.126938826133413
2021-02-20,"anger",-0.142940588513662
2021-02-27,"anger",-0.13570526466375
2021-03-06,"anger",-0.0270667692830427
2021-03-13,"anger",-0.0670455106132406
2021-03-20,"anger",-0.143822599847071
2021-03-27,"anger",-0.0948781967072478
2021-04-03,"anger",-0.0916252696787494
2021-04-10,"anger",-0.0222955551352526
2021-04-17,"anger",-0.216383509966754
2021-04-24,"anger",-0.0223101499853161
2021-05-01,"anger",0.0310071771533598
2021-05-08,"anger",-0.0178528552991802
2021-05-15,"anger",0.05103060254373
2021-05-22,"anger",-0.237715164461768
2021-05-29,"anger",-0.121342449344597
2021-06-05,"anger",0.0059786383350794
2021-06-12,"anger",-0.128337904039809
2020-01-05,"anger",0.0415137022800246
2020-01-12,"anger",-0.168376354499255
2020-01-19,"anger",0.0230920836335075
2020-01-26,"anger",-0.158966829011849
2020-02-02,"anger",-0.163483360596829
2020-02-09,"anger",-0.0733706991442782
2020-02-16,"anger",-0.0634821126411702
2020-02-23,"anger",-0.0141772499611563
2020-03-01,"anger",0.148296921504208
2020-03-08,"anger",0.0318863069941885
2020-03-15,"anger",-0.215557890634431
2020-03-22,"anger",-0.191227488035077
2020-03-29,"anger",-0.180469874676358
2020-04-05,"anger",-0.160404830227998
2020-04-12,"anger",-0.225089207659876
2020-04-19,"anger",-0.223431143409669
2020-04-26,"anger",-0.0542373736635918
2020-05-03,"anger",-0.102840567065333
2020-05-10,"anger",-0.148884506439296
2020-05-17,"anger",-0.0881691322943861
2020-05-24,"anger",-0.0805333482090612
2020-05-31,"anger",0.149824065209828
2020-06-07,"anger",0.00538593844125178
2020-06-14,"anger",-0.0948523192405708
2020-06-21,"anger",0.0271464965493191
2020-06-28,"anger",-0.182251022606133
2020-07-05,"anger",-0.057268574646754
2020-07-12,"anger",-0.0698238985328948
2020-07-19,"anger",-0.15600651764101
2020-07-26,"anger",-0.194822232145952
2020-08-02,"anger",-0.0318690326493637
2020-08-09,"anger",-0.127223134285903
2020-08-16,"anger",-0.108755715027567
2020-08-23,"anger",-0.0472852259032692
2020-08-30,"anger",-0.042062306190619
2020-09-06,"anger",-0.123514792382209
2020-09-13,"anger",-0.0354767505347745
2020-09-20,"anger",-0.15768696978702
2020-09-27,"anger",-0.0398321273329102
2020-10-04,"anger",-0.102838203942897
2020-10-11,"anger",-0.296806943870375
2020-10-18,"anger",-0.069837314780077
2020-10-25,"anger",-0.160282827752861
2020-11-01,"anger",-0.176334374849573
2020-11-08,"anger",0.00757069157326431
2020-11-15,"anger",-0.178672227532499
2020-11-22,"anger",-0.177662389273514
2020-11-29,"anger",-0.0477748122562121
2020-12-06,"anger",-0.160188918034957
2020-12-13,"anger",-0.137638145316088
2020-12-20,"anger",-0.252400794719667
2020-12-27,"anger",-0.264134713385573
2021-01-03,"anger",-0.130146388588693
2021-01-10,"anger",-0.1273668059058
2021-01-17,"anger",-0.238775019205651
2021-01-24,"anger",-0.19192111656809
2021-01-31,"anger",-0.00622231207658205
2021-02-07,"anger",-0.197174737811847
2021-02-14,"anger",-0.0406442842912595
2021-02-21,"anger",-0.173539722378694
2021-02-28,"anger",-0.0965289412335477
2021-03-07,"anger",-0.0435705790266204
2021-03-14,"anger",-0.169593811001621
2021-03-21,"anger",-0.136613091683524
2021-03-28,"anger",-0.113019537499273
2021-04-04,"anger",-0.191515627835405
2021-04-11,"anger",-0.0359059837916921
2021-04-18,"anger",-0.156676876790171
2021-04-25,"anger",-0.0414823324168855
2021-05-02,"anger",0.0773143051452104
2021-05-09,"anger",0.0321946055890791
2021-05-16,"anger",0.0582140416952443
2021-05-23,"anger",-0.157275506515798
2021-05-30,"anger",-0.185038644213067
2021-06-06,"anger",-0.0318811068559793
2021-06-13,"anger",-0.188135825068871
2020-01-02,"anger",-0.0972291008892489
2020-01-09,"anger",0.0576130799920174
2020-01-16,"anger",0.0726730277318483
2020-01-23,"anger",-0.080624113547061
2020-01-30,"anger",0.00123882088867166
2020-02-06,"anger",-0.0557399966912758
2020-02-13,"anger",0.011197972581292
2020-02-20,"anger",0.418902628805365
2020-02-27,"anger",-0.119274071818197
2020-03-05,"anger",-0.053705627704241
2020-03-12,"anger",-0.252462154987464
2020-03-19,"anger",-0.19758672915961
2020-03-26,"anger",-0.189857504547931
2020-04-02,"anger",-0.107885389268311
2020-04-09,"anger",-0.131268800723055
2020-04-16,"anger",-0.124069726047799
2020-04-23,"anger",-0.0705808664967143
2020-04-30,"anger",-0.154778460070449
2020-05-07,"anger",-0.0915761623749784
2020-05-14,"anger",-0.00658003768035038
2020-05-21,"anger",-0.063102136638133
2020-05-28,"anger",-0.0875274365397602
2020-06-04,"anger",0.196198249043859
2020-06-11,"anger",0.00298794753230216
2020-06-18,"anger",-0.0257638453095211
2020-06-25,"anger",-0.0281779665738105
2020-07-02,"anger",-0.108210744738788
2020-07-09,"anger",-0.0365907224448251
2020-07-16,"anger",-0.0284819216936835
2020-07-23,"anger",-0.0623994452634479
2020-07-30,"anger",0.0198605112916898
2020-08-06,"anger",-0.033731477564743
2020-08-13,"anger",-0.115395657494489
2020-08-20,"anger",-0.0652630734291905
2020-08-27,"anger",-0.0614049607754997
2020-09-03,"anger",0.206323814987849
2020-09-10,"anger",-0.0305052594265574
2020-09-17,"anger",-0.105439116078466
2020-09-24,"anger",-0.111847616326289
2020-10-01,"anger",-0.173796207932591
2020-10-08,"anger",-0.156798067498205
2020-10-15,"anger",-0.149706614011924
2020-10-22,"anger",-0.124166891470899
2020-10-29,"anger",0.0153065320179322
2020-11-05,"anger",-0.00662594303436381
2020-11-12,"anger",-0.0708256753798425
2020-11-19,"anger",-0.127106126101504
2020-11-26,"anger",-0.105256536981622
2020-12-03,"anger",-0.187783286263351
2020-12-10,"anger",0.00488434129761372
2020-12-17,"anger",-0.0672111089006408
2020-12-24,"anger",-0.373917310651134
2020-12-31,"anger",-0.298341591666909
2021-01-07,"anger",-0.0512829956207565
2021-01-14,"anger",-0.1806804018392
2021-01-21,"anger",-0.172334109764504
2021-01-28,"anger",0.261310050042203
2021-02-04,"anger",-0.0656677729771774
2021-02-11,"anger",-0.136950020448196
2021-02-18,"anger",0.00849627353247607
2021-02-25,"anger",-0.104746479731838
2021-03-04,"anger",-0.0887166842301403
2021-03-11,"anger",-0.09433515427981
2021-03-18,"anger",-0.124048472514437
2021-03-25,"anger",-0.0541844648885493
2021-04-01,"anger",-0.152792185650133
2021-04-08,"anger",-0.0680881764377385
2021-04-15,"anger",-0.186562666102848
2021-04-22,"anger",-0.0686711139675138
2021-04-29,"anger",-0.153569364357555
2021-05-06,"anger",0.12644369111681
2021-05-13,"anger",0.0109034844893151
2021-05-20,"anger",-0.185771690427544
2021-05-27,"anger",-0.0619729141998087
2021-06-03,"anger",-0.0203690525162943
2021-06-10,"anger",-0.128555849782828
2021-06-17,"anger",-0.115701487695982
2020-01-07,"anger",-0.0593764606451479
2020-01-14,"anger",0.00357947657686756
2020-01-21,"anger",-0.0357505641965782
2020-01-28,"anger",-0.0873368166102494
2020-02-04,"anger",-0.0261969354524708
2020-02-11,"anger",-0.0612695959848731
2020-02-18,"anger",0.0290993583223137
2020-02-25,"anger",-0.126292049865717
2020-03-03,"anger",0.00668340235569768
2020-03-10,"anger",-0.179298523400283
2020-03-17,"anger",-0.267257121115877
