"date","variable","value"
2020-01-03,"anger",-0.00254864541675645
2020-01-10,"anger",-0.0733439458230836
2020-01-17,"anger",-0.115507554717017
2020-01-24,"anger",0.0208064585068728
2020-01-31,"anger",-0.185971185307692
2020-02-07,"anger",-0.0368918166089211
2020-02-14,"anger",-0.00790319794136038
2020-02-21,"anger",0.240832248124698
2020-02-28,"anger",0.0334147947663431
2020-03-06,"anger",0.00295794154923218
2020-03-13,"anger",-0.272431062596895
2020-03-20,"anger",-0.174554576507921
2020-03-27,"anger",-0.142959719118501
2020-04-03,"anger",-0.122158236278113
2020-04-10,"anger",-0.167213466323123
2020-04-17,"anger",-0.180944869741548
2020-04-24,"anger",-0.0932920478456939
2020-05-01,"anger",-0.120458113461299
2020-05-08,"anger",-0.0459283806463504
2020-05-15,"anger",-0.112396813564668
2020-05-22,"anger",-0.0714068603586924
2020-05-29,"anger",0.0222443824247306
2020-06-05,"anger",0.155906189538042
2020-06-12,"anger",-0.042529493727378
2020-06-19,"anger",-0.0608077529827952
2020-06-26,"anger",0.00474933838004162
2020-07-03,"anger",-0.0634461707741177
2020-07-10,"anger",-0.08838839937924
2020-07-17,"anger",-0.041522969049092
2020-07-24,"anger",-0.116056562514487
2020-07-31,"anger",-0.0816928718726755
2020-08-07,"anger",-0.119616947638866
2020-08-14,"anger",-0.0751829277481309
2020-08-21,"anger",-0.118704993316212
2020-08-28,"anger",-0.139851466551091
2020-09-04,"anger",-0.136217062741011
2020-09-11,"anger",-0.0831458312782845
2020-09-18,"anger",-0.123747180021487
2020-09-25,"anger",-0.133997377600563
2020-10-02,"anger",-0.116495036579151
2020-10-09,"anger",-0.189404181787392
2020-10-16,"anger",-0.0896197832791911
2020-10-23,"anger",-0.133415298107058
2020-10-30,"anger",-0.0614025018259584
2020-11-06,"anger",-0.0804427203140674
2020-11-13,"anger",-0.0284824619841534
2020-11-20,"anger",-0.187955542040163
2020-11-27,"anger",-0.0598632990640429
2020-12-04,"anger",-0.172859064526018
2020-12-11,"anger",-0.0643868436647082
2020-12-18,"anger",-0.176791300124466
2020-12-25,"anger",-0.255604254334866
2021-01-01,"anger",-0.217211885490234
2021-01-08,"anger",-0.0582604160124752
2021-01-15,"anger",-0.17359986286271
2021-01-22,"anger",-0.168198495699344
2021-01-29,"anger",-0.00564770215175321
2021-02-05,"anger",-0.0706894134672282
2021-02-12,"anger",-0.15552213518768
2021-02-19,"anger",-0.0754913255718685
2021-02-26,"anger",-0.181861355449698
2021-03-05,"anger",-0.0599182051239959
2021-03-12,"anger",-0.172405471109791
2021-03-19,"anger",-0.114307313954419
2021-03-26,"anger",-0.0842588232788318
2021-04-02,"anger",-0.0541861307196979
2021-04-09,"anger",-0.0464177685439545
2021-04-16,"anger",-0.162946967970754
2020-01-06,"anger",0.115048155621908
2020-01-13,"anger",-0.0902194779520497
2020-01-20,"anger",-0.0738979386248654
2020-01-27,"anger",0.0123209917153146
2020-02-03,"anger",-0.0562618020518346
2020-02-10,"anger",-0.154592676243172
2020-02-17,"anger",0.00197538033699173
2020-02-24,"anger",-0.11311576859938
2020-03-02,"anger",0.191192498377795
2020-03-09,"anger",-0.107624510561671
2020-03-16,"anger",-0.228943691938146
2020-03-23,"anger",-0.185697968977642
2020-03-30,"anger",-0.185983449223483
2020-04-06,"anger",-0.151428618206141
2020-04-13,"anger",-0.170770206835076
2020-04-20,"anger",-0.18505344027893
2020-04-27,"anger",-0.0670235097966186
2020-05-04,"anger",-0.220083441762231
2020-05-11,"anger",-0.186530680041196
2020-05-18,"anger",-0.0950477897367236
2020-05-25,"anger",-0.110934843114976
2020-06-01,"anger",0.162794150608395
2020-06-08,"anger",-0.0302366433971656
2020-06-15,"anger",-0.140406504871705
2020-06-22,"anger",0.0253630078115375
2020-06-29,"anger",-0.0854186821646949
2020-07-06,"anger",-0.116632878980299
2020-07-13,"anger",-0.164604301161544
2020-07-20,"anger",-0.0903884889218517
2020-07-27,"anger",-0.145203236988887
2020-08-03,"anger",-0.13680466712717
2020-08-10,"anger",-0.165157737329752
2020-08-17,"anger",-0.150350891469111
2020-08-24,"anger",-0.0249967172424038
2020-08-31,"anger",-0.124964447840458
2020-09-07,"anger",-0.087139830338803
2020-09-14,"anger",-0.0845117980225307
2020-09-21,"anger",-0.172526072378072
2020-09-28,"anger",-0.145548206511161
2020-10-05,"anger",-0.132701058957964
2020-10-12,"anger",-0.180465133563098
2020-10-19,"anger",-0.131362045051244
2020-10-26,"anger",-0.122358085650544
2020-11-02,"anger",0.0745638071214465
2020-11-09,"anger",-0.0257455173317652
2020-11-16,"anger",-0.105384407284583
2020-11-23,"anger",-0.183301342783683
2020-11-30,"anger",-0.168098932289459
2020-12-07,"anger",-0.0773322559698098
2020-12-14,"anger",-0.184752664349353
2020-12-21,"anger",-0.213615203699383
2020-12-28,"anger",-0.148267175496924
2021-01-04,"anger",-0.164114072641289
2021-01-11,"anger",-0.174814031030786
2021-01-18,"anger",-0.191518788825943
2021-01-25,"anger",-0.17903608767495
2021-02-01,"anger",-0.127573427243983
2021-02-08,"anger",-0.147317042110942
2021-02-15,"anger",-0.163371760702327
2021-02-22,"anger",-0.159579372449418
2021-03-01,"anger",-0.0989796354766667
2021-03-08,"anger",0.142199944055143
2021-03-15,"anger",-0.188561539682301
2021-03-22,"anger",-0.101350514241764
2021-03-29,"anger",-0.059379208534892
2021-04-05,"anger",-0.0854901487376313
2021-04-12,"anger",-0.103686636701755
2021-04-19,"anger",-0.139732195879225
2020-01-04,"anger",-0.0279777279677042
2020-01-11,"anger",-0.0425449843968593
2020-01-18,"anger",0.122171549888661
2020-01-25,"anger",-0.0807245084845297
2020-02-01,"anger",-0.133714454194639
2020-02-08,"anger",-0.138057636769386
2020-02-15,"anger",-0.072483664596528
2020-02-22,"anger",0.092151417272568
2020-02-29,"anger",0.0602130747490613
2020-03-07,"anger",-0.0109964097292052
2020-03-14,"anger",-0.249240757732012
2020-03-21,"anger",-0.133984479735117
2020-03-28,"anger",-0.164122439607368
2020-04-04,"anger",-0.14888645820035
2020-04-11,"anger",-0.239118873195496
2020-04-18,"anger",-0.165954808414255
2020-04-25,"anger",-0.028838964023729
2020-05-02,"anger",-0.0606251172788255
2020-05-09,"anger",-0.0171636273694079
2020-05-16,"anger",-0.162268815807195
2020-05-23,"anger",-0.209003920711601
2020-05-30,"anger",-0.0930282919629881
2020-06-06,"anger",0.0957220225352617
2020-06-13,"anger",-0.0599522936503516
2020-06-20,"anger",-0.116374992136267
2020-06-27,"anger",-0.0452261281888653
2020-07-04,"anger",-0.145905081032468
2020-07-11,"anger",-0.0561369514463239
2020-07-18,"anger",-0.0646136682923299
2020-07-25,"anger",-0.189588896050612
2020-08-01,"anger",-0.127080930180671
2020-08-08,"anger",-0.164484519429797
2020-08-15,"anger",-0.13419569923993
2020-08-22,"anger",-0.117736392891769
2020-08-29,"anger",-0.0720845528434127
2020-09-05,"anger",-0.0812832033016089
2020-09-12,"anger",-0.00917260387144241
2020-09-19,"anger",-0.0996318338406556
2020-09-26,"anger",-0.142114055338312
2020-10-03,"anger",-0.116351857950831
2020-10-10,"anger",-0.130518310965501
2020-10-17,"anger",-0.0345073497455245
2020-10-24,"anger",-0.253827043849423
2020-10-31,"anger",-0.115332863787347
2020-11-07,"anger",-0.177878947485951
2020-11-14,"anger",-0.228126927587157
2020-11-21,"anger",-0.185913320956515
2020-11-28,"anger",-0.144624545263782
2020-12-05,"anger",-0.154186301216414
2020-12-12,"anger",-0.104485557657769
2020-12-19,"anger",-0.0779278926235406
2020-12-26,"anger",-0.134676924900086
2021-01-02,"anger",-0.160969962683705
2021-01-09,"anger",-0.0881988639277718
2021-01-16,"anger",-0.144841751862303
2021-01-23,"anger",-0.138863602387539
2021-01-30,"anger",-0.0252339619476348
2021-02-06,"anger",-0.00905803663097997
2021-02-13,"anger",-0.127018549544081
2021-02-20,"anger",-0.143381945630067
2021-02-27,"anger",-0.138779719357489
2021-03-06,"anger",-0.0303932060106697
2021-03-13,"anger",-0.0720030869939074
2021-03-20,"anger",-0.154869395071306
2021-03-27,"anger",-0.0968683734524014
2021-04-03,"anger",-0.0978042797256184
2021-04-10,"anger",-0.0310991751922994
2021-04-17,"anger",-0.189161246660981
2020-01-05,"anger",0.0336030965514348
2020-01-12,"anger",-0.16496643499093
2020-01-19,"anger",0.0132528530738125
2020-01-26,"anger",-0.170535262079791
2020-02-02,"anger",-0.158715644026376
2020-02-09,"anger",-0.0748676537897016
2020-02-16,"anger",-0.0533274550705266
2020-02-23,"anger",-0.016539560477329
2020-03-01,"anger",0.12898069999101
2020-03-08,"anger",0.0325666291868408
2020-03-15,"anger",-0.212260347690213
2020-03-22,"anger",-0.197106288910051
2020-03-29,"anger",-0.181556303392986
2020-04-05,"anger",-0.152256804500865
2020-04-12,"anger",-0.217875584503499
2020-04-19,"anger",-0.221809470323596
2020-04-26,"anger",-0.0636889963949836
2020-05-03,"anger",-0.106212335979396
2020-05-10,"anger",-0.142593560193554
2020-05-17,"anger",-0.0773981480018384
2020-05-24,"anger",-0.0740009994827512
2020-05-31,"anger",0.143434418272004
2020-06-07,"anger",0.0166950740372637
2020-06-14,"anger",-0.0932784622111436
2020-06-21,"anger",0.03505373155808
2020-06-28,"anger",-0.179292594309671
2020-07-05,"anger",-0.0623224407451346
2020-07-12,"anger",-0.0593583171599612
2020-07-19,"anger",-0.162691767293847
2020-07-26,"anger",-0.193833261230215
2020-08-02,"anger",-0.0349333528278328
2020-08-09,"anger",-0.125029249139421
2020-08-16,"anger",-0.116042565131222
2020-08-23,"anger",-0.0459924467184429
2020-08-30,"anger",-0.0403616137678888
2020-09-06,"anger",-0.130937402636063
2020-09-13,"anger",-0.0407315723245142
2020-09-20,"anger",-0.159825548918635
2020-09-27,"anger",-0.0426261818494698
2020-10-04,"anger",-0.0987637746261825
2020-10-11,"anger",-0.302101144120042
2020-10-18,"anger",-0.0714729970688926
2020-10-25,"anger",-0.164095102535044
2020-11-01,"anger",-0.167514838712194
2020-11-08,"anger",0.000442040085344099
2020-11-15,"anger",-0.178177769391686
2020-11-22,"anger",-0.171927177662893
2020-11-29,"anger",-0.0540653892346223
2020-12-06,"anger",-0.148593533494367
2020-12-13,"anger",-0.132844234182074
2020-12-20,"anger",-0.24634270160938
2020-12-27,"anger",-0.26095361734381
2021-01-03,"anger",-0.119648747485913
2021-01-10,"anger",-0.1093092519229
2021-01-17,"anger",-0.233476136111663
2021-01-24,"anger",-0.198464265968746
2021-01-31,"anger",0.00401063718760168
2021-02-07,"anger",-0.19539321371066
2021-02-14,"anger",-0.0353059290087657
2021-02-21,"anger",-0.162290072707262
2021-02-28,"anger",-0.0858556565337678
2021-03-07,"anger",-0.0516242110987577
2021-03-14,"anger",-0.171495319059552
2021-03-21,"anger",-0.144990204385321
2021-03-28,"anger",-0.101000821443477
2021-04-04,"anger",-0.20199131338697
2021-04-11,"anger",-0.0384997470432268
2021-04-18,"anger",-0.149771640412603
2020-01-02,"anger",-0.106109637761382
2020-01-09,"anger",0.0571630368986316
2020-01-16,"anger",0.0825704177308471
2020-01-23,"anger",-0.0894327394495578
2020-01-30,"anger",-0.00169541102610672
2020-02-06,"anger",-0.0612526170876334
2020-02-13,"anger",0.00865918980904406
2020-02-20,"anger",0.410500664827364
2020-02-27,"anger",-0.125260618789323
2020-03-05,"anger",-0.0514044124997411
2020-03-12,"anger",-0.256334149497232
2020-03-19,"anger",-0.20556173757561
2020-03-26,"anger",-0.19587731425508
2020-04-02,"anger",-0.116640940885442
2020-04-09,"anger",-0.135646791916805
2020-04-16,"anger",-0.134861439896463
2020-04-23,"anger",-0.0800412139053785
2020-04-30,"anger",-0.146306199984601
2020-05-07,"anger",-0.0931209337588381
2020-05-14,"anger",-0.00402794032658036
2020-05-21,"anger",-0.0683176848039393
2020-05-28,"anger",-0.0850575987357735
2020-06-04,"anger",0.205192685810077
2020-06-11,"anger",0.00968742454699511
2020-06-18,"anger",-0.0226693067768595
2020-06-25,"anger",-0.0296429297592263
2020-07-02,"anger",-0.111146411655789
2020-07-09,"anger",-0.040400613632353
2020-07-16,"anger",-0.0332728922630514
2020-07-23,"anger",-0.0650041255008216
2020-07-30,"anger",0.0201393957032795
2020-08-06,"anger",-0.0500502931000591
2020-08-13,"anger",-0.105833610113122
2020-08-20,"anger",-0.0523907435723912
2020-08-27,"anger",-0.0673215924149621
2020-09-03,"anger",0.191787784876315
2020-09-10,"anger",-0.0239972749439552
2020-09-17,"anger",-0.100945594962441
2020-09-24,"anger",-0.113085808432568
2020-10-01,"anger",-0.177410473544775
2020-10-08,"anger",-0.14573550326598
2020-10-15,"anger",-0.151572206998914
2020-10-22,"anger",-0.131753443717211
2020-10-29,"anger",0.00365435219432511
2020-11-05,"anger",-0.0137481514572817
2020-11-12,"anger",-0.0735660789140406
2020-11-19,"anger",-0.127286584814998
2020-11-26,"anger",-0.105014334196323
2020-12-03,"anger",-0.193453587727184
2020-12-10,"anger",0.000244025157832973
2020-12-17,"anger",-0.0678500458797962
2020-12-24,"anger",-0.379988110565194
2020-12-31,"anger",-0.288840118192431
2021-01-07,"anger",-0.0502619031170403
2021-01-14,"anger",-0.165459960017427
2021-01-21,"anger",-0.158357716778985
2021-01-28,"anger",0.262818274250159
2021-02-04,"anger",-0.0450206293903465
2021-02-11,"anger",-0.139966465185962
2021-02-18,"anger",0.0109415333943787
2021-02-25,"anger",-0.0980029310488691
2021-03-04,"anger",-0.0779285960844653
2021-03-11,"anger",-0.100232046594904
2021-03-18,"anger",-0.133913992097955
2021-03-25,"anger",-0.0574862274291022
2021-04-01,"anger",-0.165411282797279
2021-04-08,"anger",-0.0607416738714988
2021-04-15,"anger",-0.180616706439767
2020-01-07,"anger",-0.047048929369605
2020-01-14,"anger",-0.00413056484877864
2020-01-21,"anger",-0.0316694847810223
2020-01-28,"anger",-0.0993782937878049
2020-02-04,"anger",-0.0251368157004863
2020-02-11,"anger",-0.0626455960675713
2020-02-18,"anger",0.0507744115921717
2020-02-25,"anger",-0.118917549569275
2020-03-03,"anger",-0.000531503377075685
2020-03-10,"anger",-0.177288522912505
2020-03-17,"anger",-0.271382984344873
2020-03-24,"anger",-0.233506583743929
2020-03-31,"anger",-0.178693052240708
2020-04-07,"anger",-0.151515679407766
2020-04-14,"anger",-0.174252554926042
2020-04-21,"anger",-0.196232504265968
2020-04-28,"anger",-0.123755006352004
2020-05-05,"anger",-0.0842321441831487
2020-05-12,"anger",-0.10650819901461
2020-05-19,"anger",-0.16227848703607
2020-05-26,"anger",-0.171215462930692
2020-06-02,"anger",0.0955436280026555
