"date","variable","value"
2020-01-03,"anger",0.0128049881267954
2020-01-10,"anger",-0.0692846894050271
2020-01-17,"anger",-0.109759472282485
2020-01-24,"anger",0.0120653079279643
2020-01-31,"anger",-0.192346190529559
2020-02-07,"anger",-0.0545557535893462
2020-02-14,"anger",0.00171216711132413
2020-02-21,"anger",0.266908200580422
2020-02-28,"anger",0.0317502137925188
2020-03-06,"anger",-0.00817575340942138
2020-03-13,"anger",-0.299760133446071
2020-03-20,"anger",-0.176973724563856
2020-03-27,"anger",-0.156597833708542
2020-04-03,"anger",-0.11624214799361
2020-04-10,"anger",-0.17831906445353
2020-04-17,"anger",-0.183338191144933
2020-04-24,"anger",-0.0986614827642725
2020-05-01,"anger",-0.123001999946246
2020-05-08,"anger",-0.0592257789268267
2020-05-15,"anger",-0.103985397801052
2020-05-22,"anger",-0.10149183140347
2020-05-29,"anger",0.0076940706340064
2020-06-05,"anger",0.165750955580245
2020-06-12,"anger",-0.0432571888830413
2020-06-19,"anger",-0.0659450923986108
2020-06-26,"anger",0.0194585744425231
2020-07-03,"anger",-0.0812237247374135
2020-07-10,"anger",-0.0716656420910384
2020-07-17,"anger",-0.0566103207574244
2020-07-24,"anger",-0.119484550006686
2020-07-31,"anger",-0.0889226388772153
2020-08-07,"anger",-0.129355572044708
2020-08-14,"anger",-0.0708089912662485
2020-08-21,"anger",-0.100551708312847
2020-08-28,"anger",-0.135877528476771
2020-09-04,"anger",-0.13712668143422
2020-09-11,"anger",-0.0882202195284453
2020-09-18,"anger",-0.120676999659846
2020-09-25,"anger",-0.121493556836056
2020-10-02,"anger",-0.116892389401596
2020-10-09,"anger",-0.183823311517154
2020-10-16,"anger",-0.0951258166714517
2020-10-23,"anger",-0.140391917752652
2020-10-30,"anger",-0.0529697631289597
2020-11-06,"anger",-0.0842836310580018
2020-11-13,"anger",-0.0372520342540963
2020-11-20,"anger",-0.182075744574873
2020-11-27,"anger",-0.0634745077570745
2020-12-04,"anger",-0.179531637722795
2020-12-11,"anger",-0.0718700254387989
2020-12-18,"anger",-0.168101183859775
2020-12-25,"anger",-0.263772024988033
2021-01-01,"anger",-0.226922204873586
2021-01-08,"anger",-0.0906263423619607
2021-01-15,"anger",-0.182305401139903
2021-01-22,"anger",-0.17489304542456
2021-01-29,"anger",-0.0136546449076089
2021-02-05,"anger",-0.0827402602866544
2021-02-12,"anger",-0.173748347822846
2021-02-19,"anger",-0.0786194321213679
2021-02-26,"anger",-0.186878393849574
2021-03-05,"anger",-0.08941576057888
2021-03-12,"anger",-0.199749672074248
2021-03-19,"anger",-0.118279363681221
2021-03-26,"anger",-0.0861089949643826
2021-04-02,"anger",-0.0622904381637319
2021-04-09,"anger",-0.0452633792871599
2021-04-16,"anger",-0.19058309643334
2021-04-23,"anger",-0.0584297583950888
2021-04-30,"anger",0.395966530143227
2021-05-07,"anger",-0.106677015064027
2021-05-14,"anger",-0.0341363656685549
2021-05-21,"anger",-0.129532360108423
2021-05-28,"anger",-0.0703287441764451
2021-06-04,"anger",-0.0894555624679982
2021-06-11,"anger",-0.13164637638925
2021-06-18,"anger",-0.0994094161766726
2021-06-25,"anger",-0.0827037634801733
2021-07-02,"anger",0.00423048024723593
2021-07-09,"anger",-0.0169690012205099
2021-07-16,"anger",-0.0455629012523168
2021-07-23,"anger",-0.122500771640993
2021-07-30,"anger",-0.169528089018658
2021-08-06,"anger",-0.0728866884074165
2021-08-13,"anger",-0.0419837351352673
2021-08-20,"anger",-0.0511060496417838
2020-01-06,"anger",0.141911146564813
2020-01-13,"anger",-0.0953152960792149
2020-01-20,"anger",-0.0648532282454709
2020-01-27,"anger",0.00299993880976162
2020-02-03,"anger",-0.0529881205682086
2020-02-10,"anger",-0.125578541501565
2020-02-17,"anger",0.0095177284562277
2020-02-24,"anger",-0.114887740047863
2020-03-02,"anger",0.200094045782364
2020-03-09,"anger",-0.111176612904477
2020-03-16,"anger",-0.238880780723202
2020-03-23,"anger",-0.180366134076823
2020-03-30,"anger",-0.195254958603988
2020-04-06,"anger",-0.149657444161627
2020-04-13,"anger",-0.182538486488632
2020-04-20,"anger",-0.183160945761136
2020-04-27,"anger",-0.0613887853690164
2020-05-04,"anger",-0.217110263013365
2020-05-11,"anger",-0.182813372565202
2020-05-18,"anger",-0.0923516831551034
2020-05-25,"anger",-0.100658440872558
2020-06-01,"anger",0.169282622874337
2020-06-08,"anger",-0.0301329980691078
2020-06-15,"anger",-0.143633360422453
2020-06-22,"anger",0.0437748778832515
2020-06-29,"anger",-0.083502241660325
2020-07-06,"anger",-0.109014132632606
2020-07-13,"anger",-0.1876786713244
2020-07-20,"anger",-0.0893935774817527
2020-07-27,"anger",-0.139473020694614
2020-08-03,"anger",-0.128076239773049
2020-08-10,"anger",-0.151657019667361
2020-08-17,"anger",-0.151799382406684
2020-08-24,"anger",-0.00707464759572441
2020-08-31,"anger",-0.136340584134458
2020-09-07,"anger",-0.0955747446293648
2020-09-14,"anger",-0.0944605161892304
2020-09-21,"anger",-0.157415138920135
2020-09-28,"anger",-0.13033527789269
2020-10-05,"anger",-0.128332111936006
2020-10-12,"anger",-0.171750001283407
2020-10-19,"anger",-0.135047847041255
2020-10-26,"anger",-0.115033865009352
2020-11-02,"anger",0.0683013641724016
2020-11-09,"anger",-0.0257139715448604
2020-11-16,"anger",-0.110885904950959
2020-11-23,"anger",-0.186238931361161
2020-11-30,"anger",-0.170984686934786
2020-12-07,"anger",-0.0755473154494907
2020-12-14,"anger",-0.19090891807839
2020-12-21,"anger",-0.224274028503324
2020-12-28,"anger",-0.150408217500213
